year,quintil_oecd,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.09675,90,9287,0.09645,0.09704
1990,1st Quintile,male,At least once per week,0.37301,367,9287,0.37253,0.37349
1990,1st Quintile,male,At least once per month,0.25390,192,9287,0.25347,0.25434
1990,1st Quintile,male,Seldom,0.24087,164,9287,0.24045,0.24130
1990,1st Quintile,male,Never,0.03547,31,9287,0.03529,0.03565
1990,1st Quintile,female,Daily,0.07675,91,9287,0.07653,0.07696
1990,1st Quintile,female,At least once per week,0.38312,467,9287,0.38273,0.38352
1990,1st Quintile,female,At least once per month,0.25716,240,9287,0.25680,0.25751
1990,1st Quintile,female,Seldom,0.21718,192,9287,0.21685,0.21752
1990,1st Quintile,female,Never,0.06579,48,9287,0.06559,0.06599
1990,2nd Quintile,male,Daily,0.06861,79,9287,0.06837,0.06885
1990,2nd Quintile,male,At least once per week,0.38116,373,9287,0.38070,0.38163
1990,2nd Quintile,male,At least once per month,0.32418,253,9287,0.32373,0.32463
1990,2nd Quintile,male,Seldom,0.22605,161,9287,0.22565,0.22645
1990,2nd Quintile,female,Daily,0.04622,60,9287,0.04604,0.04640
1990,2nd Quintile,female,At least once per week,0.43198,452,9287,0.43156,0.43241
1990,2nd Quintile,female,At least once per month,0.31122,275,9287,0.31082,0.31162
1990,2nd Quintile,female,Seldom,0.21057,172,9287,0.21022,0.21092
1990,3rd Quintile,male,Daily,0.05226,68,9287,0.05207,0.05246
1990,3rd Quintile,male,At least once per week,0.36067,392,9287,0.36025,0.36110
1990,3rd Quintile,male,At least once per month,0.32486,284,9287,0.32445,0.32527
1990,3rd Quintile,male,Seldom,0.22178,174,9287,0.22142,0.22215
1990,3rd Quintile,male,Never,0.04042,31,9287,0.04024,0.04059
1990,3rd Quintile,female,Daily,0.05120,53,9287,0.05101,0.05140
1990,3rd Quintile,female,At least once per week,0.43487,427,9287,0.43443,0.43530
1990,3rd Quintile,female,At least once per month,0.30296,270,9287,0.30256,0.30337
1990,3rd Quintile,female,Seldom,0.21096,179,9287,0.21061,0.21132
1990,4th Quintile,male,Daily,0.03862,59,9287,0.03846,0.03878
1990,4th Quintile,male,At least once per week,0.40936,424,9287,0.40895,0.40977
1990,4th Quintile,male,At least once per month,0.28831,277,9287,0.28794,0.28869
1990,4th Quintile,male,Seldom,0.26371,228,9287,0.26335,0.26408
1990,4th Quintile,female,Daily,0.02917,38,9287,0.02903,0.02931
1990,4th Quintile,female,At least once per week,0.42878,405,9287,0.42836,0.42920
1990,4th Quintile,female,At least once per month,0.32446,286,9287,0.32406,0.32485
1990,4th Quintile,female,Seldom,0.21759,186,9287,0.21724,0.21794
1990,5th Quintile,male,Daily,0.02949,40,9287,0.02936,0.02963
1990,5th Quintile,male,At least once per week,0.39991,390,9287,0.39951,0.40031
1990,5th Quintile,male,At least once per month,0.34359,315,9287,0.34320,0.34397
1990,5th Quintile,male,Seldom,0.22701,203,9287,0.22667,0.22735
1990,5th Quintile,female,Daily,0.03471,37,9287,0.03455,0.03487
1990,5th Quintile,female,At least once per week,0.43553,387,9287,0.43511,0.43596
1990,5th Quintile,female,At least once per month,0.33972,272,9287,0.33931,0.34013
1990,5th Quintile,female,Seldom,0.19004,155,9287,0.18970,0.19037
1995,1st Quintile,male,Daily,0.09649,110,13147,0.09623,0.09674
1995,1st Quintile,male,At least once per week,0.37916,460,13147,0.37874,0.37958
1995,1st Quintile,male,At least once per month,0.26050,273,13147,0.26012,0.26088
1995,1st Quintile,male,Seldom,0.21017,218,13147,0.20982,0.21052
1995,1st Quintile,male,Never,0.05368,46,13147,0.05349,0.05387
1995,1st Quintile,female,Daily,0.08003,127,13147,0.07982,0.08023
1995,1st Quintile,female,At least once per week,0.42826,625,13147,0.42789,0.42863
1995,1st Quintile,female,At least once per month,0.24538,355,13147,0.24506,0.24570
1995,1st Quintile,female,Seldom,0.19015,250,13147,0.18985,0.19044
1995,1st Quintile,female,Never,0.05619,69,13147,0.05602,0.05636
1995,2nd Quintile,male,Daily,0.05632,88,13147,0.05613,0.05651
1995,2nd Quintile,male,At least once per week,0.36233,540,13147,0.36193,0.36272
1995,2nd Quintile,male,At least once per month,0.31380,371,13147,0.31341,0.31418
1995,2nd Quintile,male,Seldom,0.23301,296,13147,0.23267,0.23336
1995,2nd Quintile,male,Never,0.03454,34,13147,0.03439,0.03470
1995,2nd Quintile,female,Daily,0.06497,93,13147,0.06479,0.06515
1995,2nd Quintile,female,At least once per week,0.41526,657,13147,0.41490,0.41563
1995,2nd Quintile,female,At least once per month,0.27631,408,13147,0.27598,0.27664
1995,2nd Quintile,female,Seldom,0.19629,310,13147,0.19599,0.19658
1995,2nd Quintile,female,Never,0.04717,53,13147,0.04701,0.04733
1995,3rd Quintile,male,Daily,0.07203,105,13147,0.07183,0.07223
1995,3rd Quintile,male,At least once per week,0.35135,486,13147,0.35098,0.35173
1995,3rd Quintile,male,At least once per month,0.28084,386,13147,0.28049,0.28119
1995,3rd Quintile,male,Seldom,0.25670,313,13147,0.25636,0.25705
1995,3rd Quintile,male,Never,0.03907,35,13147,0.03892,0.03922
1995,3rd Quintile,female,Daily,0.05956,88,13147,0.05938,0.05974
1995,3rd Quintile,female,At least once per week,0.42226,587,13147,0.42189,0.42263
1995,3rd Quintile,female,At least once per month,0.30615,410,13147,0.30580,0.30650
1995,3rd Quintile,female,Seldom,0.18641,256,13147,0.18612,0.18671
1995,3rd Quintile,female,Never,0.02562,33,13147,0.02550,0.02574
1995,4th Quintile,male,Daily,0.04712,82,13147,0.04697,0.04728
1995,4th Quintile,male,At least once per week,0.39826,552,13147,0.39790,0.39862
1995,4th Quintile,male,At least once per month,0.31483,430,13147,0.31449,0.31517
1995,4th Quintile,male,Seldom,0.20853,258,13147,0.20824,0.20883
1995,4th Quintile,male,Never,0.03125,33,13147,0.03113,0.03138
1995,4th Quintile,female,Daily,0.04992,66,13147,0.04976,0.05009
1995,4th Quintile,female,At least once per week,0.42653,557,13147,0.42615,0.42691
1995,4th Quintile,female,At least once per month,0.31797,415,13147,0.31762,0.31833
1995,4th Quintile,female,Seldom,0.20557,244,13147,0.20526,0.20588
1995,5th Quintile,male,Daily,0.03357,51,13147,0.03344,0.03370
1995,5th Quintile,male,At least once per week,0.39128,498,13147,0.39093,0.39164
1995,5th Quintile,male,At least once per month,0.36205,434,13147,0.36170,0.36240
1995,5th Quintile,male,Seldom,0.21310,260,13147,0.21280,0.21339
1995,5th Quintile,female,Daily,0.04576,53,13147,0.04561,0.04592
1995,5th Quintile,female,At least once per week,0.41582,496,13147,0.41545,0.41619
1995,5th Quintile,female,At least once per month,0.34257,402,13147,0.34221,0.34292
1995,5th Quintile,female,Seldom,0.19585,234,13147,0.19555,0.19615
1998,1st Quintile,male,Daily,0.12326,127,12120,0.12295,0.12357
1998,1st Quintile,male,At least once per week,0.40198,427,12120,0.40151,0.40244
1998,1st Quintile,male,At least once per month,0.23238,242,12120,0.23198,0.23278
1998,1st Quintile,male,Seldom,0.24238,212,12120,0.24198,0.24279
1998,1st Quintile,female,Daily,0.07491,120,12120,0.07470,0.07512
1998,1st Quintile,female,At least once per week,0.42318,571,12120,0.42278,0.42357
1998,1st Quintile,female,At least once per month,0.23537,306,12120,0.23503,0.23571
1998,1st Quintile,female,Seldom,0.21988,249,12120,0.21955,0.22021
1998,1st Quintile,female,Never,0.04667,49,12120,0.04650,0.04684
1998,2nd Quintile,male,Daily,0.08234,101,12120,0.08209,0.08259
1998,2nd Quintile,male,At least once per week,0.40431,488,12120,0.40387,0.40475
1998,2nd Quintile,male,At least once per month,0.26795,324,12120,0.26755,0.26835
1998,2nd Quintile,male,Seldom,0.24540,263,12120,0.24501,0.24579
1998,2nd Quintile,female,Daily,0.06178,105,12120,0.06158,0.06197
1998,2nd Quintile,female,At least once per week,0.42839,583,12120,0.42799,0.42880
