year,quintil_oecd,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,Min 1x pro Woche,0.09166486719930901,18165,0.087468602426489,0.09586113197212902
1990,1. Quintil,maennlich,Min 1x pro Woche,0.07158281148779962,18165,0.06783382105373274,0.07533180192186649
1990,2. Quintil,weiblich,Min 1x pro Woche,0.06532066508313539,18165,0.061727352570712435,0.06891397759555834
1990,2. Quintil,maennlich,Min 1x pro Woche,0.06326927229540057,18165,0.05972895510967905,0.06680958948112209
1990,1. Quintil,weiblich,Min 1x pro Monat,0.052256532066508314,18165,0.04902019265009654,0.055492871482920085
1990,1. Quintil,maennlich,Min 1x pro Monat,0.04469876916432736,18165,0.04169368720585312,0.047703851122801594
1990,2. Quintil,maennlich,Min 1x pro Monat,0.04275534441805225,18165,0.03981332828420738,0.045697360551897125
1990,2. Quintil,weiblich,Min 1x pro Monat,0.041891600086374436,18165,0.03897813935707055,0.044805060815678324
1990,3. Quintil,maennlich,Min 1x pro Woche,0.041783632044914705,18165,0.038873764256715,0.04469349983311441
1990,3. Quintil,weiblich,Min 1x pro Woche,0.03951630317426042,18165,0.03668314042236583,0.04234946592615501
1990,1. Quintil,weiblich,Seltener,0.036709134096307494,18165,0.03397446891192985,0.039443799280685136
1990,1. Quintil,maennlich,Seltener,0.03249838047937811,18165,0.0299197145626137,0.035077046396142515
1990,3. Quintil,weiblich,Min 1x pro Monat,0.029799179442884904,18165,0.027326479938664047,0.03227187894710576
1990,2. Quintil,maennlich,Seltener,0.029043403152666812,18165,0.026601311099922868,0.03148549520541076
1990,3. Quintil,maennlich,Min 1x pro Monat,0.028935435111207084,18165,0.026497750968464517,0.03137311925394965
1990,2. Quintil,weiblich,Seltener,0.028827467069747356,18165,0.026394199835161034,0.031260734304333675
1990,4. Quintil,weiblich,Min 1x pro Woche,0.02278125674800259,18165,0.020611439766860848,0.024951073729144332
1990,4. Quintil,maennlich,Min 1x pro Woche,0.02234938458216368,18165,0.0201997581498134,0.024499011014513957
1990,3. Quintil,maennlich,Seltener,0.02180954437486504,18165,0.01968545211119566,0.023933636638534418
1990,4. Quintil,maennlich,Min 1x pro Monat,0.01705895055063701,18165,0.015175829398515937,0.018942071702758086
1990,3. Quintil,weiblich,Seltener,0.016843014467717556,18165,0.01497164424039051,0.018714384695044602
1990,1. Quintil,maennlich,Taeglich,0.014467717555603542,18165,0.012731221470710928,0.016204213640496158
1990,1. Quintil,weiblich,Taeglich,0.014359749514143814,18165,0.01262965026510689,0.016089848763180738
1990,4. Quintil,weiblich,Min 1x pro Monat,0.013603973223925718,18165,0.011919372776865294,0.015288573670986143
1990,4. Quintil,maennlich,Seltener,0.01090477218743252,18165,0.009394463494582417,0.012415080880282621
1990,2. Quintil,maennlich,Taeglich,0.009609155689915785,18165,0.00819047618836352,0.011027835191468051
1990,4. Quintil,weiblich,Seltener,0.008637443316778234,18165,0.0072917464807407805,0.009983140152815687
1990,5. Quintil,maennlich,Min 1x pro Monat,0.007881667026560138,18165,0.006595702024103977,0.0091676320290163
1990,5. Quintil,maennlich,Min 1x pro Woche,0.00777369898510041,18165,0.006496502844562293,0.009050895125638527
1990,1. Quintil,weiblich,Nie,0.00777369898510041,18165,0.006496502844562293,0.009050895125638527
1990,2. Quintil,weiblich,Taeglich,0.007341826819261499,18165,0.006100345183814204,0.008583308454708794
1990,5. Quintil,weiblich,Min 1x pro Woche,0.007017922694882315,18165,0.005803937570396833,0.008231907819367796
1990,5. Quintil,weiblich,Min 1x pro Monat,0.006586050529043403,18165,0.005409756137216974,0.007762344920869833
1990,1. Quintil,maennlich,Nie,0.0057223061973655795,18165,0.004625379100246781,0.006819233294484378
1990,3. Quintil,maennlich,Taeglich,0.0052904340315266685,18165,0.004235483320462707,0.00634538474259063
1990,5. Quintil,maennlich,Seltener,0.005182465990066941,18165,0.004138278907718644,0.006226653072415237
1990,2. Quintil,maennlich,Nie,0.004426689699848845,18165,0.0034612736091673537,0.005392105790530336
1990,3. Quintil,weiblich,Taeglich,0.003886849492550205,18165,0.0029819682846231287,0.004791730700477281
1990,5. Quintil,weiblich,Seltener,0.003778881451090477,18165,0.0028866081951815633,0.004671154706999391
1990,2. Quintil,weiblich,Nie,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,4. Quintil,maennlich,Taeglich,0.0022673288706542864,18165,0.0015756528396931157,0.002959004901615457
1990,4. Quintil,weiblich,Taeglich,0.0020513927877348305,18165,0.0013934064583793703,0.0027093791170902906
1990,3. Quintil,weiblich,Nie,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,3. Quintil,maennlich,Nie,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,5. Quintil,weiblich,Taeglich,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,4. Quintil,maennlich,Nie,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,4. Quintil,weiblich,Nie,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,5. Quintil,maennlich,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,5. Quintil,weiblich,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,2. Quintil,weiblich,Min 1x pro Woche,0.06229810798338717,17246,0.05869081260640293,0.0659054033603714
1995,1. Quintil,weiblich,Min 1x pro Woche,0.061682818027995696,17246,0.058092203214789175,0.06527343284120223
