syear,quintil_oecd,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,female,2.0,0.15556733828207847,13886,0.1495388390081182,0.16159583755603874
1990,1. Quintil,male,2.0,0.1354188759278897,13886,0.12972759572650097,0.14111015612927844
1990,1. Quintil,female,3.0,0.10180275715800637,13886,0.09677316095078743,0.1068323533652253
1990,1. Quintil,male,3.0,0.09787910922587487,13886,0.09293662985771887,0.10282158859403086
1990,2. Quintil,female,2.0,0.0711558854718982,13886,0.06687982024382132,0.07543195069997509
1990,2. Quintil,male,2.0,0.07094379639448568,13886,0.0666736211624851,0.07521397162648627
1990,1. Quintil,female,4.0,0.06765641569459173,13886,0.0634789780384382,0.07183385335074526
1990,1. Quintil,male,4.0,0.06659597030752916,13886,0.06244904415002984,0.07074289646502847
1990,2. Quintil,male,3.0,0.04220572640509014,13886,0.03886154907383692,0.045549903736343364
1990,2. Quintil,female,3.0,0.040615058324496287,13886,0.03733178165763282,0.043898334991359755
1990,2. Quintil,male,4.0,0.032025450689289504,13886,0.029096938167432668,0.03495396321114634
1990,2. Quintil,female,4.0,0.0264050901378579,13886,0.023738228615451298,0.029071951660264505
1990,1. Quintil,male,1.0,0.019300106044538707,13886,0.01701179317709052,0.021588418911986894
1990,1. Quintil,female,1.0,0.018981972428419935,13886,0.016712229591792385,0.021251715265047485
1990,2. Quintil,male,1.0,0.01633085896076352,13886,0.014222733135429894,0.018438984786097148
1990,1. Quintil,female,5.0,0.011134676564156946,13886,0.00938935735767652,0.012879995770637373
1990,2. Quintil,female,1.0,0.010604453870625663,13886,0.008900740153594773,0.012308167587656554
1990,1. Quintil,male,5.0,0.00943796394485684,13886,0.007829736432161439,0.01104619145755224
1990,2. Quintil,male,5.0,0.003181336161187699,13886,0.0022446796589636418,0.004117992663411756
1990,2. Quintil,female,5.0,0.002757158006362672,13886,0.001884992749448359,0.003629323263276985
1995,2. Quintil,female,2.0,0.08258962335501437,13284,0.07790864961588312,0.08727059709414561
1995,3. Quintil,female,2.0,0.08198457116926335,13284,0.07731923768923754,0.08664990464928915
1995,3. Quintil,male,2.0,0.06980789593102404,13284,0.06547448138956144,0.07414131047248665
1995,2. Quintil,male,2.0,0.06307669036454394,13284,0.058942617673513026,0.06721076305557486
1995,3. Quintil,female,3.0,0.05725306307669036,13284,0.05330223104454699,0.061203895108833735
1995,3. Quintil,male,3.0,0.05505974890334291,13284,0.051180827984679565,0.05893866982200626
1995,2. Quintil,female,3.0,0.04961427923158372,13284,0.04592157152773944,0.05330698693542801
1995,2. Quintil,male,3.0,0.04348812585085464,13284,0.04001978184112896,0.046956469860580316
1995,4. Quintil,male,2.0,0.04129481167750718,13284,0.03791118904144233,0.04467843431357204
1995,4. Quintil,female,2.0,0.04053849644531841,13284,0.037184680436304365,0.04389231245433245
1995,3. Quintil,male,4.0,0.039025865980940856,13284,0.03573262310222751,0.0423191088596542
1995,2. Quintil,female,4.0,0.038118287702314325,13284,0.03486202703315288,0.04137454837147577
1995,3. Quintil,female,4.0,0.03743760399334443,13284,0.03420940642093039,0.04066580156575846
1995,2. Quintil,male,4.0,0.03675692028437453,13284,0.033557073787030704,0.039956766781718354
