year,quintil_oecd,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,At least once per week,0.4286567164179104,18165,0.4214598780365146,0.43585355479930626
1990,1st Quintile,male,At least once per month,0.2608955223880597,18165,0.25450958582936434,0.26728145894675504
1990,1st Quintile,male,Seldom,0.18925373134328358,18165,0.18355729727715706,0.1949501654094101
1990,1st Quintile,male,Daily,0.08656716417910448,18165,0.08247782366302514,0.09065650469518383
1990,1st Quintile,male,Never,0.03462686567164179,18165,0.03196802345617185,0.03728570788711173
1990,1st Quintile,female,At least once per week,0.4518406454866364,18165,0.4446032145427245,0.45907807643054827
1990,1st Quintile,female,At least once per month,0.25769036812909735,18165,0.25133003282887334,0.26405070342932135
1990,1st Quintile,female,Seldom,0.18204740292486132,18165,0.17643569987238744,0.1876591059773352
1990,1st Quintile,female,Daily,0.07009581442259204,18165,0.0663829976739059,0.07380863117127817
1990,1st Quintile,female,Never,0.03832576903681291,18165,0.035533882279654636,0.04111765579397118
1990,2nd Quintile,male,At least once per week,0.42109038737446197,18165,0.41391027213765813,0.4282705026112658
1990,2nd Quintile,male,At least once per month,0.2998565279770445,18165,0.2931932390333495,0.3065198169207395
1990,2nd Quintile,male,Seldom,0.18794835007173602,18165,0.1822670274029996,0.19362967274047244
1990,2nd Quintile,male,Daily,0.062410329985652796,18165,0.05889251482214407,0.06592814514916152
1990,2nd Quintile,male,Never,0.028694404591104734,18165,0.02626659331421957,0.0311222158679899
1990,2nd Quintile,female,At least once per week,0.4480755265068991,18165,0.44084360326208516,0.455307449751713
1990,2nd Quintile,female,At least once per month,0.28830791575889614,18165,0.2817205356932767,0.29489529582451557
1990,2nd Quintile,female,Seldom,0.18809005083514888,18165,0.18240708279306533,0.19377301887723242
1990,2nd Quintile,female,Daily,0.05156136528685548,18165,0.04834544561095049,0.05477728496276047
1990,2nd Quintile,female,Never,0.023965141612200435,18165,0.02174100717611174,0.02618927604828913
1990,3rd Quintile,male,At least once per week,0.42776523702031605,18165,0.42057027951897397,0.43496019452165813
1990,3rd Quintile,male,At least once per month,0.28103837471783294,18165,0.27450144165192725,0.28757530778373863
1990,3rd Quintile,male,Seldom,0.23137697516930023,18165,0.22524422695265625,0.2375097233859442
1990,3rd Quintile,male,Daily,0.046275395033860044,18165,0.04322029854413582,0.04933049152358427
1990,3rd Quintile,male,Never,0.013544018058690745,18165,0.011863082796810177,0.015224953320571312
1990,3rd Quintile,female,At least once per week,0.4388753056234719,18165,0.4316586059275749,0.4460920053193689
1990,3rd Quintile,female,At least once per month,0.3154034229828851,18165,0.30864587819097833,0.32216096777479186
1990,3rd Quintile,female,Seldom,0.19193154034229828,18165,0.18620442905139,0.19765865163320656
1990,3rd Quintile,female,Daily,0.035452322738386305,18165,0.03276312605390541,0.0381415194228672
1990,3rd Quintile,female,Never,0.018337408312958436,18165,0.016386268149688243,0.02028854847622863
1990,4th Quintile,male,At least once per week,0.3876146788990826,18165,0.3805294992915821,0.39469985850658307
1990,4th Quintile,male,At least once per month,0.32339449541284404,18165,0.31659193440617495,0.33019705641951314
1990,4th Quintile,male,Seldom,0.22247706422018348,18165,0.21642870471267414,0.22852542372769283
1990,4th Quintile,male,Daily,0.0481651376146789,18165,0.0450513744499319,0.0512789007794259
1990,4th Quintile,male,Never,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,4th Quintile,female,At least once per week,0.44385026737967914,18165,0.4366250240194256,0.4510755107399327
1990,4th Quintile,female,At least once per month,0.2967914438502674,18165,0.2901478032312743,0.3034350844692605
1990,4th Quintile,female,Seldom,0.19786096256684493,18165,0.19206743263199882,0.20365449250169104
1990,4th Quintile,female,Daily,0.0481283422459893,18165,0.04501570851434959,0.051240975977629014
1990,4th Quintile,female,Never,0.013368983957219251,18165,0.011698797517546895,0.015039170396891607
1990,5th Quintile,male,At least once per month,0.378698224852071,18165,0.371644211097332,0.38575223860681
1990,5th Quintile,male,At least once per week,0.3668639053254438,18165,0.35985517420508734,0.3738726364458002
1990,5th Quintile,male,Seldom,0.23668639053254437,18165,0.23050513757900173,0.242867643486087
1990,5th Quintile,male,Daily,0.01775147928994083,18165,0.015831191426866287,0.01967176715301537
1990,5th Quintile,female,At least once per week,0.38666666666666666,18165,0.3795846813553662,0.3937486519779671
1990,5th Quintile,female,At least once per month,0.38666666666666666,18165,0.3795846813553662,0.3937486519779671
1990,5th Quintile,female,Seldom,0.18,18165,0.1744129629803482,0.1855870370196518
1990,5th Quintile,female,Daily,0.04,18165,0.03715026824099778,0.042849731759002224
1990,5th Quintile,female,Never,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1995,1st Quintile,male,At least once per week,0.4141616566466266,17246,0.40680999143290153,0.4215133218603516
1995,1st Quintile,male,At least once per month,0.24983299933199732,17246,0.24337176102299074,0.2562942376410039
1995,1st Quintile,male,Seldom,0.2070808283233133,17246,0.20103304411684508,0.2131286125297815
1995,1st Quintile,male,Daily,0.0895123580494322,17246,0.08525156532774589,0.0937731507711185
1995,1st Quintile,male,Never,0.0394121576486306,17246,0.036508164890675994,0.0423161504065852
1995,1st Quintile,female,At least once per week,0.4404698344901228,17246,0.43306045704976665,0.4478792119304789
1995,1st Quintile,female,At least once per month,0.25360384410037373,17246,0.24711040915926502,0.26009727904148244
1995,1st Quintile,female,Seldom,0.1815269620928991,17246,0.1757740910484915,0.18727983313730667
1995,1st Quintile,female,Daily,0.07474639615589963,17246,0.07082141656995829,0.07867137574184098
1995,1st Quintile,female,Never,0.04965296316070475,17246,0.046410869339334374,0.052895056982075125
1995,2nd Quintile,male,At least once per week,0.38953811908736785,17246,0.38226005061449936,0.39681618756023634
1995,2nd Quintile,male,At least once per month,0.2932665553700612,17246,0.286471844653698,0.30006126608642436
1995,2nd Quintile,male,Seldom,0.23316638842515303,17246,0.22685542848201176,0.2394773483682943
1995,2nd Quintile,male,Daily,0.05787423483583751,17246,0.054389185327193765,0.06135928434448125
1995,2nd Quintile,male,Never,0.02615470228158041,17246,0.023772757131106714,0.028536647432054106
1995,2nd Quintile,female,At least once per week,0.42430379746835445,17246,0.416927353936175,0.43168024100053387
1995,2nd Quintile,female,At least once per month,0.29063291139240505,17246,0.28385618745257024,0.29740963533223985
1995,2nd Quintile,female,Seldom,0.19746835443037974,17246,0.19152691440890873,0.20340979445185076
1995,2nd Quintile,female,Daily,0.05924050632911392,17246,0.055717117555677015,0.06276389510255083
1995,2nd Quintile,female,Never,0.028354430379746835,17246,0.025877143620681674,0.030831717138811995
1995,3rd Quintile,male,At least once per week,0.3839464882943144,17246,0.3766878283804542,0.39120514820817454
1995,3rd Quintile,male,At least once per month,0.31705685618729096,17246,0.3101118485174565,0.3240018638571254
1995,3rd Quintile,male,Seldom,0.20869565217391303,17246,0.2026305187779775,0.21476078556984857
1995,3rd Quintile,male,Daily,0.06622073578595318,17246,0.06250939363344632,0.06993207793846004
1995,3rd Quintile,male,Never,0.024080267558528427,17246,0.021792301465028842,0.026368233652028013
1995,3rd Quintile,female,At least once per week,0.42352141400407883,17246,0.41614676835745107,0.4308960596507066
1995,3rd Quintile,female,At least once per month,0.30659415363698167,17246,0.2997125831196875,0.3134757241542758
1995,3rd Quintile,female,Seldom,0.19306594153636983,17246,0.187175013231095,0.19895686984164465
1995,3rd Quintile,female,Daily,0.055064581917063225,17246,0.05166011500753699,0.05846904882658946
1995,3rd Quintile,female,Never,0.021753908905506457,17246,0.01957667748146332,0.023931140329549593
1995,4th Quintile,male,At least once per week,0.4051130776794494,17246,0.3977862289882606,0.41243992637063814
1995,4th Quintile,male,At least once per month,0.32940019665683384,17246,0.322385554541081,0.3364148387725867
1995,4th Quintile,male,Seldom,0.2025565388397247,17246,0.19655814516879602,0.20855493251065335
1995,4th Quintile,male,Daily,0.043264503441494594,17246,0.040228000641486523,0.046301006241502664
1995,4th Quintile,male,Never,0.01966568338249754,17246,0.017593379195169782,0.0217379875698253
1995,4th Quintile,female,At least once per week,0.4214876033057851,17246,0.4141177198831009,0.4288574867284693
1995,4th Quintile,female,At least once per month,0.3274793388429752,17246,0.3204751693244344,0.334483508361516
1995,4th Quintile,female,Seldom,0.1962809917355372,17246,0.19035306097792223,0.20220892249315217
1995,4th Quintile,female,Daily,0.040289256198347105,17246,0.037354468542659613,0.0432240438540346
1995,4th Quintile,female,Never,0.014462809917355372,17246,0.012680945200457146,0.016244674634253598
1995,5th Quintile,male,At least once per week,0.39740820734341253,17246,0.39010452455797445,0.4047118901288506
1995,5th Quintile,male,At least once per month,0.3714902807775378,17246,0.36427851509858084,0.3787020464564948
1995,5th Quintile,male,Seldom,0.183585313174946,17246,0.17780719723016336,0.18936342911972864
1995,5th Quintile,male,Daily,0.03023758099352052,17246,0.0276818327099464,0.032793329277094635
1995,5th Quintile,male,Never,0.017278617710583154,17246,0.015333787996383552,0.019223447424782755
1995,5th Quintile,female,At least once per week,0.4013452914798206,17246,0.3940295362248963,0.40866104673474496
1995,5th Quintile,female,At least once per month,0.34977578475336324,17246,0.34265810703148736,0.3568934624752391
1995,5th Quintile,female,Seldom,0.1860986547085202,17246,0.18029008266229893,0.19190722675474145
1995,5th Quintile,female,Daily,0.04035874439461883,17246,0.03742153330786621,0.043295955481371454
1995,5th Quintile,female,Never,0.02242152466367713,17246,0.020211891057732252,0.024631158269622005
1998,1st Quintile,male,At least once per week,0.4109730848861284,18147,0.4038144879220641,0.41813168185019267
1998,1st Quintile,male,At least once per month,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,1st Quintile,male,Seldom,0.2080745341614907,18147,0.20216837329612738,0.213980695026854
1998,1st Quintile,male,Daily,0.11801242236024845,18147,0.11331836115099246,0.12270648356950443
1998,1st Quintile,male,Never,0.024844720496894408,18147,0.022580036571100158,0.02710940442268866
1998,1st Quintile,female,At least once per week,0.4360655737704918,18147,0.428850448823493,0.44328069871749065
1998,1st Quintile,female,At least once per month,0.23770491803278687,18147,0.23151144438197607,0.24389839168359767
1998,1st Quintile,female,Seldom,0.19918032786885245,18147,0.19336941665613738,0.20499123908156752
1998,1st Quintile,female,Daily,0.08934426229508197,18147,0.08519410937388823,0.0934944152162757
1998,1st Quintile,female,Never,0.03770491803278689,18147,0.034933469707835584,0.04047636635773819
1998,2nd Quintile,male,At least once per week,0.4013480392156863,18147,0.3942162018794095,0.4084798765519631
1998,2nd Quintile,male,At least once per month,0.28799019607843135,18147,0.2814017121585169,0.2945786799983458
1998,2nd Quintile,male,Seldom,0.22120098039215685,18147,0.21516205208825867,0.22723990869605504
1998,2nd Quintile,male,Daily,0.06924019607843138,18147,0.06554658124211009,0.07293381091475266
1998,2nd Quintile,male,Never,0.02022058823529412,18147,0.01817266016330136,0.02226851630728688
1998,2nd Quintile,female,At least once per week,0.4357298474945534,18147,0.4285153540009825,0.4429443409881243
1998,2nd Quintile,female,At least once per month,0.28703703703703703,18147,0.2804550638957475,0.2936190101783266
1998,2nd Quintile,female,Seldom,0.19226579520697168,18147,0.1865320432273197,0.19799954718662366
1998,2nd Quintile,female,Daily,0.06209150326797386,18147,0.05858034849209376,0.06560265804385396
1998,2nd Quintile,female,Never,0.02287581699346405,18147,0.020700528615964862,0.02505110537096324
1998,3rd Quintile,male,At least once per week,0.41458607095926414,18147,0.4074181611697771,0.4217539807487512
1998,3rd Quintile,male,At least once per month,0.29500657030223393,18147,0.2883712478810547,0.30164189272341313
1998,3rd Quintile,male,Seldom,0.2233902759526938,18147,0.2173300726173613,0.22945047928802634
1998,3rd Quintile,male,Daily,0.054533508541392904,18147,0.0512297489082351,0.05783726817455071
1998,3rd Quintile,male,Never,0.012483574244415242,18147,0.01086811766266775,0.014099030826162734
1998,3rd Quintile,female,At least once per week,0.4017743979721166,18147,0.39464131494760285,0.4089074809966304
1998,3rd Quintile,female,At least once per month,0.3200253485424588,18147,0.3132381242239045,0.32681257286101306
1998,3rd Quintile,female,Seldom,0.21102661596958175,18147,0.2050898019338,0.2169634300053635
1998,3rd Quintile,female,Daily,0.052598225602027884,18147,0.049350298333864326,0.05584615287019144
1998,3rd Quintile,female,Never,0.014575411913814956,18147,0.012831695853634237,0.016319127973995675
1998,4th Quintile,male,At least once per week,0.3994614003590664,18147,0.39233514262613034,0.4065876580920025
1998,4th Quintile,male,At least once per month,0.3527827648114901,18147,0.3458304029507242,0.35973512667225604
1998,4th Quintile,male,Seldom,0.1822262118491921,18147,0.1766095837499624,0.1878428399484218
1998,4th Quintile,male,Daily,0.05206463195691203,18147,0.04883231145558739,0.05529695245823667
1998,4th Quintile,male,Never,0.013464991023339317,18147,0.011788068736633805,0.01514191331004483
1998,4th Quintile,female,At least once per week,0.4349477682811016,18147,0.42773475881034384,0.44216077775185936
1998,4th Quintile,female,At least once per month,0.32573599240265905,18147,0.3189172934769203,0.33255469132839777
1998,4th Quintile,female,Seldom,0.18328584995251662,18147,0.17765656593811172,0.18891513396692153
1998,4th Quintile,female,Daily,0.0446343779677113,18147,0.04162987110814124,0.04763888482728137
1998,4th Quintile,female,Never,0.011396011396011397,18147,0.009851677270221498,0.012940345521801296
1998,5th Quintile,male,At least once per month,0.3910806174957118,18147,0.3839804810135551,0.39818075397786856
1998,5th Quintile,male,At least once per week,0.3704974271012007,18147,0.3634708307686499,0.3775240234337515
1998,5th Quintile,male,Seldom,0.2006861063464837,18147,0.19485875791766816,0.20651345477529925
1998,5th Quintile,male,Daily,0.029159519725557463,18147,0.026711483876865776,0.03160755557424915
1998,5th Quintile,male,Never,0.008576329331046312,18147,0.007234695446480657,0.009917963215611968
1998,5th Quintile,female,At least once per week,0.39421338155515373,18147,0.38710322487884224,0.4013235382314652
1998,5th Quintile,female,At least once per month,0.36528028933092227,18147,0.35827448887316204,0.3722860897886825
1998,5th Quintile,female,Seldom,0.17902350813743217,18147,0.17344556549461024,0.1846014507802541
1998,5th Quintile,female,Daily,0.04701627486437613,18147,0.04393648913680161,0.05009606059195065
1998,5th Quintile,female,Never,0.014466546112115732,18147,0.012729258331253237,0.016203833892978227
2003,1st Quintile,male,At least once per week,0.4158607350096712,27727,0.41005928187212315,0.42166218814721923
2003,1st Quintile,male,At least once per month,0.23210831721470018,27727,0.2271389628950167,0.23707767153438367
2003,1st Quintile,male,Seldom,0.2137330754352031,27727,0.20890776230879396,0.21855838856161222
2003,1st Quintile,male,Never,0.07059961315280464,27727,0.06758447500626605,0.07361475129934322
2003,1st Quintile,male,Daily,0.06769825918762089,27727,0.06474112094086266,0.07065539743437911
2003,1st Quintile,female,At least once per week,0.421493370551291,27727,0.4156809882144013,0.4273057528881807
2003,1st Quintile,female,At least once per month,0.25889741800418703,27727,0.25374148040076505,0.264053355607609
2003,1st Quintile,female,Seldom,0.19678995115143055,27727,0.1921102226726693,0.2014696796301918
2003,1st Quintile,female,Daily,0.06699232379623168,27727,0.06404953048736645,0.06993511710509692
2003,1st Quintile,female,Never,0.055826936496859735,27727,0.05312451970028703,0.05852935329343244
2003,2nd Quintile,male,At least once per week,0.37472283813747226,27727,0.3690251851565398,0.3804204911184047
2003,2nd Quintile,male,At least once per month,0.2982261640798226,27727,0.2928412833611627,0.3036110447984825
2003,2nd Quintile,male,Seldom,0.23891352549889136,27727,0.23389423882787755,0.24393281216990517
2003,2nd Quintile,male,Daily,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,2nd Quintile,male,Never,0.042682926829268296,27727,0.04030356972184182,0.04506228393669477
2003,2nd Quintile,female,At least once per week,0.4160288158487168,27727,0.4102270253129672,0.42183060638446646
2003,2nd Quintile,female,At least once per month,0.2854570013507429,27727,0.28014095004247097,0.2907730526590149
2003,2nd Quintile,female,Seldom,0.20846465556055832,27727,0.20368324537373853,0.21324606574737812
2003,2nd Quintile,female,Daily,0.047726249437190456,27727,0.045216882392813136,0.050235616481567776
2003,2nd Quintile,female,Never,0.042323277802791534,27727,0.03995352119265942,0.044693034412923646
2003,3rd Quintile,male,At least once per week,0.3808927826449729,27727,0.37517682587751766,0.3866087394124281
2003,3rd Quintile,male,At least once per month,0.31998331247392575,27727,0.3144926078612502,0.3254740170866013
2003,3rd Quintile,male,Seldom,0.23404255319148937,27727,0.2290588248055192,0.23902628157745953
2003,3rd Quintile,male,Daily,0.03754693366708386,27727,0.035309337816042494,0.03978452951812522
2003,3rd Quintile,male,Never,0.02753441802252816,27727,0.025608314166713605,0.029460521878342718
2003,3rd Quintile,female,At least once per week,0.4172977281785572,27727,0.41149341287879215,0.42310204347832225
2003,3rd Quintile,female,At least once per month,0.3160621761658031,27727,0.3105895068826378,0.32153484544896843
2003,3rd Quintile,female,Seldom,0.1889198884017537,27727,0.18431228228177313,0.19352749452173426
2003,3rd Quintile,female,Daily,0.04822638501394978,27727,0.0457045665787246,0.05074820344917497
