"pli0080","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","männlich","212","0.0911551972527239","0.0793870346507917","0.102923359854656"
"Täglich","1995","1 Einkommensschwächstes Quintil","weiblich","205","0.0743328879795795","0.0644091621900503","0.0842566137691086"
"Täglich","1995","2","männlich","117","0.0522002043151457","0.042011984049739","0.0623884245805524"
"Täglich","1995","2","weiblich","120","0.0580088616888474","0.0477844855745588","0.068233237803136"
"Täglich","1995","3","männlich","62","0.0486790112405747","0.0359965091962209","0.0613615132849285"
"Täglich","1995","3","weiblich","52","0.0446110755994207","0.0324165227580941","0.0568056284407472"
"Täglich","1995","4","männlich","34","0.0301504639716369","0.0180879279883982","0.0422129999548756"
"Täglich","1995","4","weiblich","42","0.063433200280897","0.045364072310737","0.0815023282510569"
"Täglich","1995","5 Einkommensstärkstes Quintil","männlich","11","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","weiblich","9","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","männlich","882","0.350430967156309","0.33092412482505","0.369937809487567"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","weiblich","1143","0.408699496506024","0.390101634926393","0.427297358085655"
"Min 1x pro Woche","1995","2","männlich","704","0.362508732550597","0.340489596476967","0.384527868624227"
"Min 1x pro Woche","1995","2","weiblich","852","0.412013171360204","0.390485077136767","0.43354126558364"
"Min 1x pro Woche","1995","3","männlich","460","0.406522148962631","0.37757439374287","0.435469904182392"
"Min 1x pro Woche","1995","3","weiblich","493","0.469354220283772","0.439875600034163","0.498832840533381"
"Min 1x pro Woche","1995","4","männlich","336","0.403897236164018","0.369284538472795","0.43850993385524"
"Min 1x pro Woche","1995","4","weiblich","288","0.392008353816371","0.355816904908876","0.428199802723866"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","männlich","154","0.407907162812312","0.358100452339343","0.457713873285281"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","weiblich","146","0.404375229149513","0.352886280384949","0.455864177914077"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","männlich","615","0.275744396257438","0.25747297382303","0.294015818691847"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","weiblich","697","0.25891970689754","0.242347817697544","0.275491596097537"
"Min 1x pro Monat","1995","2","männlich","564","0.325508810965749","0.304046650698754","0.346970971232744"
"Min 1x pro Monat","1995","2","weiblich","588","0.300262588414885","0.280213972496349","0.320311204333421"
"Min 1x pro Monat","1995","3","männlich","346","0.307098108441288","0.279912129777939","0.334284087104637"
"Min 1x pro Monat","1995","3","weiblich","351","0.307715584354755","0.280452721743676","0.334978446965833"
