year,pli0080,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,male,0.25892857142857145,18165,0.2525582933216186,0.2652988495355243
1990,Daily,1st Quintile,female,0.24821428571428572,18165,0.24193227328560155,0.2544962981429699
1990,Daily,2nd Quintile,male,0.15535714285714286,18165,0.15008920625261124,0.16062507946167448
1990,Daily,2nd Quintile,female,0.12678571428571428,18165,0.12194695578636458,0.13162447278506398
1990,Daily,3rd Quintile,male,0.07321428571428572,18165,0.06942614632931056,0.07700242509926088
1990,Daily,3rd Quintile,female,0.05178571428571429,18165,0.04856318700407262,0.05500824156735596
1990,Daily,4th Quintile,male,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,Daily,4th Quintile,female,0.03214285714285714,18165,0.02957786381899739,0.034707850466716886
1990,Daily,5th Quintile,female,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Daily,5th Quintile,male,0.005357142857142857,18165,0.004295597468232537,0.0064186882460531775
1990,At least once per week,1st Quintile,female,0.22338568935427575,18165,0.2173285336375475,0.229442845071004
1990,At least once per week,1st Quintile,male,0.17900772874594864,18165,0.17343274255803323,0.18458271493386405
1990,At least once per week,2nd Quintile,female,0.15382697581650462,18165,0.14858030025853794,0.1590736513744713
1990,At least once per week,2nd Quintile,male,0.1463475442533034,18165,0.14120744344044286,0.15148764506616394
1990,At least once per week,3rd Quintile,male,0.09449015208177512,18165,0.09023634065847613,0.09874396350507411
1990,At least once per week,3rd Quintile,female,0.08950386437297432,18165,0.08535242866049461,0.09365530008545403
1990,At least once per week,4th Quintile,male,0.04213413113936674,18165,0.039212618693048214,0.045055643585685264
1990,At least once per week,4th Quintile,female,0.04138618798304662,18165,0.03848959199804895,0.04428278396804429
1990,At least once per week,5th Quintile,male,0.015457491897282473,18165,0.013663480821709196,0.01725150297285575
1990,At least once per week,5th Quintile,female,0.014460234355522314,18165,0.012724180825466424,0.0161962878855782
1990,At least once per month,1st Quintile,female,0.193267776096823,18165,0.18752551683068946,0.19901003536295653
1990,At least once per month,1st Quintile,male,0.16527987897125568,18165,0.15987832394683155,0.1706814339956798
1990,At least once per month,2nd Quintile,male,0.15809379727685324,18165,0.1527882811333915,0.163399313420315
1990,At least once per month,2nd Quintile,female,0.15015128593040847,18165,0.1449564275919169,0.15534614426890003
1990,At least once per month,3rd Quintile,female,0.09757942511346444,18165,0.09326401582415925,0.10189483440276964
1990,At least once per month,3rd Quintile,male,0.09417549167927383,18165,0.08992803114891519,0.09842295220963247
1990,At least once per month,4th Quintile,male,0.053328290468986385,18165,0.050060780655642935,0.056595800282329835
1990,At least once per month,4th Quintile,female,0.041981845688350984,18165,0.039065385826782886,0.04489830554991908
1990,At least once per month,5th Quintile,male,0.024205748865355523,18165,0.021970752817955182,0.026440744912755863
1990,At least once per month,5th Quintile,female,0.02193645990922844,18165,0.01980633448231082,0.02406658533614606
