year,quintil_oecd,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.007376817983594929,90,9287,0.0073533296239047105,0.007400306343285148
1990,1st Quintile,male,At least once per week,0.028440778485513633,367,9287,0.028395150496616745,0.02848640647441052
1990,1st Quintile,male,At least once per month,0.019359430277832212,192,9287,0.019321609786845145,0.01939725076881928
1990,1st Quintile,male,Seldom,0.01836600669481047,164,9287,0.018329150702216107,0.018402862687404833
1990,1st Quintile,male,Never,0.0027044289753241266,31,9287,0.00269017369757413,0.002718684253074123
1990,1st Quintile,female,Daily,0.008716514106898362,91,9287,0.008690999064022636,0.008742029149774087
1990,1st Quintile,female,At least once per week,0.04351339518372434,467,9287,0.04345739662107834,0.04356939374637034
1990,1st Quintile,female,At least once per month,0.029206863550904058,240,9287,0.029160643357581836,0.02925308374422628
1990,1st Quintile,female,Seldom,0.02466694002918548,192,9287,0.024624364499492582,0.024709515558878375
1990,1st Quintile,female,Never,0.007472182707744355,48,9287,0.007448544146857395,0.007495821268631316
1990,2nd Quintile,male,Daily,0.005668307732593243,79,9287,0.005647700565188091,0.005688914899998395
1990,2nd Quintile,male,At least once per week,0.03149013397417819,373,9287,0.03144219759500524,0.03153807035335115
1990,2nd Quintile,male,At least once per month,0.026782397784574356,253,9287,0.02673808228455788,0.026826713284590832
1990,2nd Quintile,male,Seldom,0.018674971557575998,161,9287,0.018637812699396683,0.018712130415755313
1990,2nd Quintile,female,Daily,0.004661197352238582,60,9287,0.004642500858807651,0.004679893845669513
1990,2nd Quintile,female,At least once per week,0.043562081623451064,452,9287,0.04350605316763249,0.04361811007926964
1990,2nd Quintile,female,At least once per month,0.031384158525338525,275,9287,0.031336300257448525,0.031432016793228525
1990,2nd Quintile,female,Seldom,0.02123423477320477,172,9287,0.021194663170443283,0.021273806375966254
1990,3rd Quintile,male,Daily,0.005093467343940353,68,9287,0.005073927375745813,0.005113007312134893
1990,3rd Quintile,male,At least once per week,0.03514947953186265,392,9287,0.03509893020051322,0.03520002886321208
1990,3rd Quintile,male,At least once per month,0.031659502722167186,284,9287,0.031611441806565256,0.031707563637769116
1990,3rd Quintile,male,Seldom,0.021613979314346613,174,9287,0.021574063183890806,0.02165389544480242
1990,3rd Quintile,male,Never,0.0039387747099455216,31,9287,0.003921581794170418,0.003955967625720625
1990,3rd Quintile,female,Daily,0.005040802250194915,53,9287,0.005021363049032349,0.00506024145135748
1990,3rd Quintile,female,At least once per week,0.04281138358962842,427,9287,0.04275581820274406,0.042866948976512775
1990,3rd Quintile,female,At least once per month,0.029825960042320812,270,9287,0.029779267449714153,0.02987265263492747
1990,3rd Quintile,female,Seldom,0.020768848164704853,179,9287,0.02072970330288374,0.020807993026525966
1990,4th Quintile,male,Daily,0.004236116827181977,59,9287,0.00421828942354032,0.0042539442308236345
1990,4th Quintile,male,At least once per week,0.044905014252158065,424,9287,0.044848168678964934,0.0449618598253512
1990,4th Quintile,male,At least once per month,0.031626534378189616,277,9287,0.03157849767529756,0.031674571081081675
1990,4th Quintile,male,Seldom,0.028928116728196927,228,9287,0.028882111020198904,0.02897412243619495
1990,4th Quintile,female,Daily,0.003047207494046947,38,9287,0.003032078353439971,0.0030623366346539233
1990,4th Quintile,female,At least once per week,0.04479274878000015,405,9287,0.044735970973455955,0.04484952658654434
1990,4th Quintile,female,At least once per month,0.03389437422946454,286,9287,0.03384470332549938,0.033944045133429704
1990,4th Quintile,female,Seldom,0.02273063408602238,186,9287,0.022689723201791582,0.022771544970253178
1990,5th Quintile,male,Daily,0.003387562458214449,40,9287,0.0033716134840252637,0.003403511432403634
1990,5th Quintile,male,At least once per week,0.045932626488006056,390,9287,0.04587516510028283,0.04599008787572928
1990,5th Quintile,male,At least once per month,0.03946331230272833,315,9287,0.03940987067295177,0.03951675393250489
1990,5th Quintile,male,Seldom,0.026073880622411755,203,9287,0.026030139311839586,0.026117621932983923
1990,5th Quintile,female,Daily,0.003533373479258595,37,9287,0.0035170860666056607,0.003549660891911529
1990,5th Quintile,female,At least once per week,0.044336843002381846,387,9287,0.04428034140152516,0.04439334460323853
