,Unnamed: 0,year,quintil_oecd,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,male,Daily,0.09675,90,9287,0.07535,0.11523
1,1,1990,1st Quintile,male,At least once per week,0.37301,367,9287,0.34126,0.40727
2,2,1990,1st Quintile,male,At least once per month,0.2539,192,9287,0.2309,0.27706
3,3,1990,1st Quintile,male,Seldom,0.24087,164,9287,0.21726,0.26901
4,4,1990,1st Quintile,male,Never,0.03547,31,9287,0.02473,0.04576
5,5,1990,1st Quintile,female,Daily,0.07675,91,9287,0.06233,0.09047
6,6,1990,1st Quintile,female,At least once per week,0.38312,467,9287,0.35289,0.41763
7,7,1990,1st Quintile,female,At least once per month,0.25716,240,9287,0.2353,0.27674
8,8,1990,1st Quintile,female,Seldom,0.21718,192,9287,0.20066,0.23649
9,9,1990,1st Quintile,female,Never,0.06579,48,9287,0.05636,0.07687
10,10,1990,2nd Quintile,male,Daily,0.06861,79,9287,0.05514,0.08156
11,11,1990,2nd Quintile,male,At least once per week,0.38116,373,9287,0.35008,0.40724
12,12,1990,2nd Quintile,male,At least once per month,0.32418,253,9287,0.30739,0.34606
13,13,1990,2nd Quintile,male,Seldom,0.22605,161,9287,0.2075,0.24881
14,14,1990,2nd Quintile,female,Daily,0.04622,60,9287,0.03735,0.05602
15,15,1990,2nd Quintile,female,At least once per week,0.43198,452,9287,0.40578,0.46174
16,16,1990,2nd Quintile,female,At least once per month,0.31122,275,9287,0.29021,0.33816
17,17,1990,2nd Quintile,female,Seldom,0.21057,172,9287,0.19663,0.22792
18,18,1990,3rd Quintile,male,Daily,0.05226,68,9287,0.0421,0.06342
19,19,1990,3rd Quintile,male,At least once per week,0.36067,392,9287,0.32998,0.38955
20,20,1990,3rd Quintile,male,At least once per month,0.32486,284,9287,0.30124,0.35059
21,21,1990,3rd Quintile,male,Seldom,0.22178,174,9287,0.20726,0.23502
22,22,1990,3rd Quintile,male,Never,0.04042,31,9287,0.03351,0.04873
23,23,1990,3rd Quintile,female,Daily,0.0512,53,9287,0.04199,0.0622
24,24,1990,3rd Quintile,female,At least once per week,0.43487,427,9287,0.40008,0.46782
25,25,1990,3rd Quintile,female,At least once per month,0.30296,270,9287,0.28116,0.32646
26,26,1990,3rd Quintile,female,Seldom,0.21096,179,9287,0.19404,0.22778
27,27,1990,4th Quintile,male,Daily,0.03862,59,9287,0.03127,0.04592
28,28,1990,4th Quintile,male,At least once per week,0.40936,424,9287,0.38049,0.43678
29,29,1990,4th Quintile,male,At least once per month,0.28831,277,9287,0.26895,0.30459
30,30,1990,4th Quintile,male,Seldom,0.26371,228,9287,0.24843,0.27837
31,31,1990,4th Quintile,female,Daily,0.02917,38,9287,0.02154,0.03748
32,32,1990,4th Quintile,female,At least once per week,0.42878,405,9287,0.40594,0.45166
33,33,1990,4th Quintile,female,At least once per month,0.32446,286,9287,0.30762,0.33868
34,34,1990,4th Quintile,female,Seldom,0.21759,186,9287,0.20044,0.2324
35,35,1990,5th Quintile,male,Daily,0.02949,40,9287,0.02319,0.03659
36,36,1990,5th Quintile,male,At least once per week,0.39991,390,9287,0.37689,0.42315
37,37,1990,5th Quintile,male,At least once per month,0.34359,315,9287,0.32464,0.36301
38,38,1990,5th Quintile,male,Seldom,0.22701,203,9287,0.21418,0.24094
39,39,1990,5th Quintile,female,Daily,0.03471,37,9287,0.02828,0.04272
40,40,1990,5th Quintile,female,At least once per week,0.43553,387,9287,0.40719,0.45942
41,41,1990,5th Quintile,female,At least once per month,0.33972,272,9287,0.32481,0.36187
42,42,1990,5th Quintile,female,Seldom,0.19004,155,9287,0.17841,0.20451
43,43,1995,1st Quintile,male,Daily,0.09649,110,13147,0.07975,0.11398
44,44,1995,1st Quintile,male,At least once per week,0.37916,460,13147,0.35096,0.41353
45,45,1995,1st Quintile,male,At least once per month,0.2605,273,13147,0.2337,0.2901
46,46,1995,1st Quintile,male,Seldom,0.21017,218,13147,0.19044,0.23868
47,47,1995,1st Quintile,male,Never,0.05368,46,13147,0.04337,0.06606
48,48,1995,1st Quintile,female,Daily,0.08003,127,13147,0.06962,0.09201
49,49,1995,1st Quintile,female,At least once per week,0.42826,625,13147,0.39764,0.46003
50,50,1995,1st Quintile,female,At least once per month,0.24538,355,13147,0.2257,0.2675
51,51,1995,1st Quintile,female,Seldom,0.19015,250,13147,0.17155,0.20843
52,52,1995,1st Quintile,female,Never,0.05619,69,13147,0.045,0.07001
53,53,1995,2nd Quintile,male,Daily,0.05632,88,13147,0.04739,0.06943
54,54,1995,2nd Quintile,male,At least once per week,0.36233,540,13147,0.33555,0.38895
55,55,1995,2nd Quintile,male,At least once per month,0.3138,371,13147,0.29548,0.33646
56,56,1995,2nd Quintile,male,Seldom,0.23301,296,13147,0.21441,0.25664
57,57,1995,2nd Quintile,male,Never,0.03454,34,13147,0.02786,0.04199
58,58,1995,2nd Quintile,female,Daily,0.06497,93,13147,0.05466,0.07733
59,59,1995,2nd Quintile,female,At least once per week,0.41526,657,13147,0.38993,0.4428
60,60,1995,2nd Quintile,female,At least once per month,0.27631,408,13147,0.25664,0.29694
61,61,1995,2nd Quintile,female,Seldom,0.19629,310,13147,0.17675,0.21265
62,62,1995,2nd Quintile,female,Never,0.04717,53,13147,0.03958,0.05547
63,63,1995,3rd Quintile,male,Daily,0.07203,105,13147,0.0615,0.08252
64,64,1995,3rd Quintile,male,At least once per week,0.35135,486,13147,0.32746,0.37293
65,65,1995,3rd Quintile,male,At least once per month,0.28084,386,13147,0.26155,0.30204
66,66,1995,3rd Quintile,male,Seldom,0.2567,313,13147,0.23863,0.27375
67,67,1995,3rd Quintile,male,Never,0.03907,35,13147,0.02966,0.04882
68,68,1995,3rd Quintile,female,Daily,0.05956,88,13147,0.05169,0.06888
69,69,1995,3rd Quintile,female,At least once per week,0.42226,587,13147,0.3932,0.45207
70,70,1995,3rd Quintile,female,At least once per month,0.30615,410,13147,0.28293,0.32883
71,71,1995,3rd Quintile,female,Seldom,0.18641,256,13147,0.16809,0.20126
72,72,1995,3rd Quintile,female,Never,0.02562,33,13147,0.01929,0.03311
73,73,1995,4th Quintile,male,Daily,0.04712,82,13147,0.03751,0.05562
74,74,1995,4th Quintile,male,At least once per week,0.39826,552,13147,0.37424,0.42209
75,75,1995,4th Quintile,male,At least once per month,0.31483,430,13147,0.29345,0.33685
76,76,1995,4th Quintile,male,Seldom,0.20853,258,13147,0.19012,0.22792
77,77,1995,4th Quintile,male,Never,0.03125,33,13147,0.02436,0.03968
78,78,1995,4th Quintile,female,Daily,0.04992,66,13147,0.04142,0.061
79,79,1995,4th Quintile,female,At least once per week,0.42653,557,13147,0.40143,0.45719
80,80,1995,4th Quintile,female,At least once per month,0.31797,415,13147,0.29692,0.343
81,81,1995,4th Quintile,female,Seldom,0.20557,244,13147,0.18488,0.22201
82,82,1995,5th Quintile,male,Daily,0.03357,51,13147,0.02691,0.03914
83,83,1995,5th Quintile,male,At least once per week,0.39128,498,13147,0.37244,0.41782
84,84,1995,5th Quintile,male,At least once per month,0.36205,434,13147,0.34085,0.3892
85,85,1995,5th Quintile,male,Seldom,0.2131,260,13147,0.19869,0.23233
86,86,1995,5th Quintile,female,Daily,0.04576,53,13147,0.03749,0.05404
87,87,1995,5th Quintile,female,At least once per week,0.41582,496,13147,0.38672,0.44156
88,88,1995,5th Quintile,female,At least once per month,0.34257,402,13147,0.31956,0.36783
89,89,1995,5th Quintile,female,Seldom,0.19585,234,13147,0.18044,0.21586
90,90,1998,1st Quintile,male,Daily,0.12326,127,12120,0.10541,0.14306
91,91,1998,1st Quintile,male,At least once per week,0.40198,427,12120,0.37042,0.43411
92,92,1998,1st Quintile,male,At least once per month,0.23238,242,12120,0.21264,0.25194
93,93,1998,1st Quintile,male,Seldom,0.24238,212,12120,0.21907,0.26601
94,94,1998,1st Quintile,female,Daily,0.07491,120,12120,0.06533,0.08566
95,95,1998,1st Quintile,female,At least once per week,0.42318,571,12120,0.39896,0.45144
96,96,1998,1st Quintile,female,At least once per month,0.23537,306,12120,0.21513,0.25403
97,97,1998,1st Quintile,female,Seldom,0.21988,249,12120,0.19913,0.2409
98,98,1998,1st Quintile,female,Never,0.04667,49,12120,0.03821,0.05648
99,99,1998,2nd Quintile,male,Daily,0.08234,101,12120,0.06741,0.09627
100,100,1998,2nd Quintile,male,At least once per week,0.40431,488,12120,0.37925,0.43243
101,101,1998,2nd Quintile,male,At least once per month,0.26795,324,12120,0.24399,0.28635
102,102,1998,2nd Quintile,male,Seldom,0.2454,263,12120,0.22708,0.26414
103,103,1998,2nd Quintile,female,Daily,0.06178,105,12120,0.05274,0.07005
104,104,1998,2nd Quintile,female,At least once per week,0.42839,583,12120,0.40293,0.45605
105,105,1998,2nd Quintile,female,At least once per month,0.27883,375,12120,0.25619,0.30004
106,106,1998,2nd Quintile,female,Seldom,0.19841,259,12120,0.1831,0.21393
107,107,1998,2nd Quintile,female,Never,0.03259,31,12120,0.02535,0.03968
108,108,1998,3rd Quintile,male,Daily,0.05541,75,12120,0.04303,0.0696
109,109,1998,3rd Quintile,male,At least once per week,0.38287,493,12120,0.35803,0.41538
110,110,1998,3rd Quintile,male,At least once per month,0.30661,362,12120,0.28387,0.3312
111,111,1998,3rd Quintile,male,Seldom,0.25511,269,12120,0.23023,0.2776
112,112,1998,3rd Quintile,female,Daily,0.05617,72,12120,0.04871,0.06472
113,113,1998,3rd Quintile,female,At least once per week,0.42444,552,12120,0.39549,0.45325
114,114,1998,3rd Quintile,female,At least once per month,0.31059,416,12120,0.28806,0.33435
115,115,1998,3rd Quintile,female,Seldom,0.2088,257,12120,0.18671,0.23653
116,116,1998,4th Quintile,male,Daily,0.05166,78,12120,0.04196,0.06318
117,117,1998,4th Quintile,male,At least once per week,0.43419,553,12120,0.40716,0.46872
118,118,1998,4th Quintile,male,At least once per month,0.3084,408,12120,0.28967,0.32957
119,119,1998,4th Quintile,male,Seldom,0.20576,259,12120,0.18762,0.22616
120,120,1998,4th Quintile,female,Daily,0.03995,52,12120,0.03162,0.04862
121,121,1998,4th Quintile,female,At least once per week,0.43623,543,12120,0.40882,0.46447
122,122,1998,4th Quintile,female,At least once per month,0.29422,389,12120,0.27177,0.32182
123,123,1998,4th Quintile,female,Seldom,0.2296,267,12120,0.20419,0.24799
124,124,1998,5th Quintile,male,Daily,0.02495,45,12120,0.01961,0.03296
125,125,1998,5th Quintile,male,At least once per week,0.3793,437,12120,0.3551,0.40714
126,126,1998,5th Quintile,male,At least once per month,0.38921,442,12120,0.36416,0.41625
127,127,1998,5th Quintile,male,Seldom,0.20655,227,12120,0.18785,0.22662
128,128,1998,5th Quintile,female,Daily,0.03841,53,12120,0.03033,0.04488
129,129,1998,5th Quintile,female,At least once per week,0.40407,450,12120,0.37488,0.43579
130,130,1998,5th Quintile,female,At least once per month,0.37398,393,12120,0.34802,0.39951
131,131,1998,5th Quintile,female,Seldom,0.18353,196,12120,0.16631,0.20303
132,132,2003,1st Quintile,male,Daily,0.07164,109,22077,0.06106,0.08
133,133,2003,1st Quintile,male,At least once per week,0.42262,577,22077,0.40046,0.44651
134,134,2003,1st Quintile,male,At least once per month,0.22276,344,22077,0.20878,0.23539
135,135,2003,1st Quintile,male,Seldom,0.21876,308,22077,0.20289,0.23428
136,136,2003,1st Quintile,male,Never,0.06422,90,22077,0.05575,0.0741
137,137,2003,1st Quintile,female,Daily,0.06507,126,22077,0.05788,0.07271
138,138,2003,1st Quintile,female,At least once per week,0.41548,822,22077,0.39659,0.4344
139,139,2003,1st Quintile,female,At least once per month,0.2635,515,22077,0.24716,0.27624
140,140,2003,1st Quintile,female,Seldom,0.19717,389,22077,0.18335,0.20999
141,141,2003,1st Quintile,female,Never,0.05878,107,22077,0.05311,0.06563
142,142,2003,2nd Quintile,male,Daily,0.04183,86,22077,0.03533,0.04745
143,143,2003,2nd Quintile,male,At least once per week,0.38854,664,22077,0.36684,0.40972
144,144,2003,2nd Quintile,male,At least once per month,0.29202,525,22077,0.2764,0.30828
145,145,2003,2nd Quintile,male,Seldom,0.23804,419,22077,0.22414,0.25197
146,146,2003,2nd Quintile,male,Never,0.03957,69,22077,0.03432,0.04511
147,147,2003,2nd Quintile,female,Daily,0.05848,125,22077,0.05144,0.06598
148,148,2003,2nd Quintile,female,At least once per week,0.41881,864,22077,0.39868,0.43789
149,149,2003,2nd Quintile,female,At least once per month,0.26215,596,22077,0.2468,0.27495
150,150,2003,2nd Quintile,female,Seldom,0.21895,433,22077,0.20396,0.23208
151,151,2003,2nd Quintile,female,Never,0.0416,74,22077,0.03637,0.04628
152,152,2003,3rd Quintile,male,Daily,0.03771,86,22077,0.03348,0.0432
153,153,2003,3rd Quintile,male,At least once per week,0.37624,786,22077,0.35808,0.39543
154,154,2003,3rd Quintile,male,At least once per month,0.31328,645,22077,0.29968,0.33128
155,155,2003,3rd Quintile,male,Seldom,0.24083,460,22077,0.22607,0.25425
156,156,2003,3rd Quintile,male,Never,0.03193,53,22077,0.02798,0.0369
157,157,2003,3rd Quintile,female,Daily,0.04575,96,22077,0.0386,0.05242
158,158,2003,3rd Quintile,female,At least once per week,0.41171,895,22077,0.39448,0.43013
159,159,2003,3rd Quintile,female,At least once per month,0.3214,661,22077,0.30245,0.33979
160,160,2003,3rd Quintile,female,Seldom,0.18042,370,22077,0.16704,0.1936
161,161,2003,3rd Quintile,female,Never,0.04072,61,22077,0.0351,0.04648
162,162,2003,4th Quintile,male,Daily,0.0421,93,22077,0.03552,0.04947
163,163,2003,4th Quintile,male,At least once per week,0.42967,925,22077,0.40554,0.45112
164,164,2003,4th Quintile,male,At least once per month,0.30441,710,22077,0.28648,0.32051
165,165,2003,4th Quintile,male,Seldom,0.20602,433,22077,0.19318,0.21887
166,166,2003,4th Quintile,male,Never,0.01779,38,22077,0.01435,0.02148
167,167,2003,4th Quintile,female,Daily,0.0358,86,22077,0.02942,0.04142
168,168,2003,4th Quintile,female,At least once per week,0.43777,972,22077,0.4176,0.45704
169,169,2003,4th Quintile,female,At least once per month,0.32133,731,22077,0.30466,0.33557
170,170,2003,4th Quintile,female,Seldom,0.17757,371,22077,0.16565,0.19099
171,171,2003,4th Quintile,female,Never,0.02753,50,22077,0.02343,0.03256
172,172,2003,5th Quintile,male,Daily,0.03348,128,22077,0.02877,0.03953
173,173,2003,5th Quintile,male,At least once per week,0.39884,1262,22077,0.37566,0.41744
174,174,2003,5th Quintile,male,At least once per month,0.37155,1235,22077,0.35316,0.39512
175,175,2003,5th Quintile,male,Seldom,0.18395,549,22077,0.16823,0.1979
