year,quintil_oecd,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.0967483736474214,90,9287,0.0964545143312599,0.09704223296358291
1990,1st Quintile,male,At least once per week,0.3730062297672534,367,9287,0.3725254979062548,0.373486961628252
1990,1st Quintile,male,At least once per month,0.2539026174003757,192,9287,0.25346995954015605,0.2543352752605953
1990,1st Quintile,male,Seldom,0.24087367779334076,164,9287,0.24044860339570906,0.24129875219097247
1990,1st Quintile,male,Never,0.03546910139160879,31,9287,0.035285237513483135,0.035652965269734445
1990,1st Quintile,female,Daily,0.07674616222486329,91,9287,0.07652935599487007,0.0769629684548565
1990,1st Quintile,female,At least once per week,0.3831217439413974,467,9287,0.3827257842338627,0.3835177036489321
1990,1st Quintile,female,At least once per month,0.25715723747675295,240,9287,0.25680125330582215,0.25751322164768375
1990,1st Quintile,female,Seldom,0.2171846403108124,192,9287,0.21684880443627635,0.21752047618534842
1990,1st Quintile,female,Never,0.06579021604617398,48,9287,0.06558829307633711,0.06599213901601085
1990,2nd Quintile,male,Daily,0.06861044708786672,79,9287,0.06836903713645827,0.06885185703927517
1990,2nd Quintile,male,At least once per week,0.38116352759075367,373,9287,0.38069971986070145,0.3816273353208059
1990,2nd Quintile,male,At least once per month,0.32418005033824443,253,9287,0.32373305498408234,0.3246270456924065
1990,2nd Quintile,male,Seldom,0.2260459749831352,161,9287,0.22564653610475163,0.22644541386151876
1990,2nd Quintile,female,Daily,0.046222927953462854,60,9287,0.04604143569968087,0.04640442020724484
1990,2nd Quintile,female,At least once per week,0.4319849189429006,452,9287,0.43155674507841724,0.43241309280738394
1990,2nd Quintile,female,At least once per month,0.3112221150001476,275,9287,0.31082191162146866,0.3116223183788266
1990,2nd Quintile,female,Seldom,0.21057003810348887,172,9287,0.21021761772012443,0.21092245848685331
1990,3rd Quintile,male,Daily,0.052264703726675285,68,9287,0.05206901256757719,0.05246039488577338
1990,3rd Quintile,male,At least once per week,0.3606731936870452,392,9287,0.3602509707509493,0.3610954166231411
1990,3rd Quintile,male,At least once per month,0.324862106336362,284,9287,0.3244503225887997,0.32527389008392427
1990,3rd Quintile,male,Seldom,0.2217837376660018,174,9287,0.221418447120668,0.2221490282113356
1990,3rd Quintile,male,Never,0.040416258583915794,31,9287,0.04024310043846997,0.040589416729361616
1990,3rd Quintile,female,Daily,0.05120321142356155,53,9287,0.05101038794141558,0.05139603490570752
1990,3rd Quintile,female,At least once per week,0.43486735175738644,427,9287,0.43443366284539453,0.43530104066937836
1990,3rd Quintile,female,At least once per month,0.3029646596230985,270,9287,0.3025626392124122,0.30336668003378475
1990,3rd Quintile,female,Seldom,0.21096477719595344,179,9287,0.21060785143905905,0.21132170295284783
1990,4th Quintile,male,Daily,0.0386169526555705,59,9287,0.0384572661514841,0.038776639159656894
1990,4th Quintile,male,At least once per week,0.4093595337706705,424,9287,0.4089520174210813,0.40976705012025977
1990,4th Quintile,male,At least once per month,0.2883113073996094,277,9287,0.2879358965203086,0.28868671827891024
1990,4th Quintile,male,Seldom,0.2637122061741495,228,9287,0.26334701531372734,0.2640773970345716
1990,4th Quintile,female,Daily,0.02916965995269419,38,9287,0.029026744900976564,0.02931257500441182
1990,4th Quintile,female,At least once per week,0.42878250096576187,405,9287,0.42836220047632934,0.4292028014551944
1990,4th Quintile,female,At least once per month,0.324456858456259,286,9287,0.32405925912845995,0.324854457784058
1990,4th Quintile,female,Seldom,0.217590980625285,186,9287,0.217240569419242,0.21794139183132802
1990,5th Quintile,male,Daily,0.029493641619034058,40,9287,0.0293566134408101,0.029630669797258015
1990,5th Quintile,male,At least once per week,0.3999100949336478,390,9287,0.39951332766663133,0.4003068622006643
1990,5th Quintile,male,At least once per month,0.3435853373963107,315,9287,0.3432006987304195,0.3439699760622019
1990,5th Quintile,male,Seldom,0.22701092605100737,203,9287,0.22667164738666068,0.22735020471535405
1990,5th Quintile,female,Daily,0.03470937138620134,37,9287,0.034551898071569664,0.03486684470083301
1990,5th Quintile,female,At least once per week,0.4355339051744625,387,9287,0.4351073409145147,0.4359604694344103
1990,5th Quintile,female,At least once per month,0.33972139287429304,272,9287,0.33931393791221603,0.34012884783637004
1990,5th Quintile,female,Seldom,0.19003533056504315,155,9287,0.1896978064844832,0.1903728546456031
1995,1st Quintile,male,Daily,0.09648954861212451,110,13147,0.09623460727776921,0.09674448994647981
1995,1st Quintile,male,At least once per week,0.37916302198861973,460,13147,0.37874409792942115,0.3795819460478183
1995,1st Quintile,male,At least once per month,0.2604997822367758,273,13147,0.26012081090120304,0.2608787535723485
1995,1st Quintile,male,Seldom,0.21016760877869278,218,13147,0.2098158184559001,0.21051939910148545
1995,1st Quintile,male,Never,0.053680038383787265,46,13147,0.053485431169346426,0.053874645598228105
1995,1st Quintile,female,Daily,0.0800271094793929,127,13147,0.07982432093866679,0.08022989802011901
1995,1st Quintile,female,At least once per week,0.42825837168626957,625,13147,0.42788855187936436,0.42862819149317477
1995,1st Quintile,female,At least once per month,0.24537982678172074,355,13147,0.2450582231362404,0.24570143042720108
1995,1st Quintile,female,Seldom,0.19014733408035459,250,13147,0.1898540520472859,0.19044061611342328
1995,1st Quintile,female,Never,0.056187357972262285,69,13147,0.05601525057755414,0.05635946536697043
1995,2nd Quintile,male,Daily,0.05631740894570895,88,13147,0.056126935692101934,0.05650788219931596
1995,2nd Quintile,male,At least once per week,0.36232686347387294,540,13147,0.3619297185426408,0.3627240084051051
1995,2nd Quintile,male,At least once per month,0.3137960307604473,371,13147,0.313412632593851,0.31417942892704365
1995,2nd Quintile,male,Seldom,0.23301491988310832,296,13147,0.23266563079474434,0.2333642089714723
1995,2nd Quintile,male,Never,0.034544776936862434,34,13147,0.03439388815221861,0.03469566572150626
1995,2nd Quintile,female,Daily,0.06497004671453485,93,13147,0.06478769549300138,0.06515239793606832
1995,2nd Quintile,female,At least once per week,0.41526082961848937,657,13147,0.4148962596397864,0.41562539959719236
1995,2nd Quintile,female,At least once per month,0.27631074909742787,408,13147,0.2759799119429884,0.27664158625186736
1995,2nd Quintile,female,Seldom,0.19628811845633956,310,13147,0.19599426112786691,0.1965819757848122
1995,2nd Quintile,female,Never,0.047170256113208416,53,13147,0.047013407351036596,0.047327104875380235
1995,3rd Quintile,male,Daily,0.07203073333478455,105,13147,0.07182880113817261,0.07223266553139648
1995,3rd Quintile,male,At least once per week,0.3513527966361915,486,13147,0.35097992801465555,0.35172566525772747
1995,3rd Quintile,male,At least once per month,0.28084366986787734,386,13147,0.28049265636095216,0.2811946833748025
1995,3rd Quintile,male,Seldom,0.25670382538297076,313,13147,0.25636265056070473,0.2570450002052368
1995,3rd Quintile,male,Never,0.03906897477817584,35,13147,0.03891763887601531,0.03922031068033637
1995,3rd Quintile,female,Daily,0.059559239540980316,88,13147,0.05938017544308172,0.059738303638878915
1995,3rd Quintile,female,At least once per week,0.42226057215486273,587,13147,0.4218868709530286,0.42263427335669684
1995,3rd Quintile,female,At least once per month,0.30614838667786487,410,13147,0.30579967417906684,0.3064970991766629
1995,3rd Quintile,female,Seldom,0.18641075687784864,256,13147,0.18611610697040307,0.1867054067852942
1995,3rd Quintile,female,Never,0.025621044748443456,33,13147,0.02550149997580867,0.02574058952107824
1995,4th Quintile,male,Daily,0.047120392825404596,82,13147,0.046965077534848715,0.04727570811596048
1995,4th Quintile,male,At least once per week,0.39826136089888364,552,13147,0.39790253913028717,0.3986201826674801
1995,4th Quintile,male,At least once per month,0.31483115147002383,430,13147,0.31449072101947756,0.3151715819205701
1995,4th Quintile,male,Seldom,0.20853314835099498,258,13147,0.20823536894364805,0.20883092775834192
1995,4th Quintile,male,Never,0.03125394645469293,33,13147,0.031126405944178967,0.03138148696520689
1995,4th Quintile,female,Daily,0.04992473787996439,66,13147,0.04975747522991463,0.05009200053001415
