year,sampreg,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,weiblich,Min 1x pro Woche,0.22630101489958973,18165,0.22021591609013375,0.23238611370904572
1990,Westdeutschland,maennlich,Min 1x pro Woche,0.20675879939537897,18165,0.2008693729426599,0.21264822584809803
1990,Westdeutschland,weiblich,Min 1x pro Monat,0.14413733534873677,18165,0.13902959683833072,0.14924507385914282
1990,Westdeutschland,maennlich,Min 1x pro Monat,0.14133016627078385,18165,0.13626412284631362,0.14639620969525408
1990,Westdeutschland,maennlich,Seltener,0.09943856618440941,18165,0.0950867306975578,0.10379040167126102
1990,Westdeutschland,weiblich,Seltener,0.09479594040164112,18165,0.09053597093434512,0.09905590986893711
1990,Westdeutschland,maennlich,Taeglich,0.032066508313539195,18165,0.029504462064403398,0.034628554562674996
1990,Westdeutschland,weiblich,Taeglich,0.028395594903908444,18165,0.02598008627222516,0.03081110353559173
1990,Westdeutschland,weiblich,Nie,0.01403584538976463,18165,0.012325088801553823,0.015746601977975436
1990,Westdeutschland,maennlich,Nie,0.012740228892247895,18165,0.011109271160390384,0.014371186624105406
1995,Westdeutschland,weiblich,Min 1x pro Woche,0.17635748346408245,17246,0.1706692396209368,0.1820457273072281
1995,Westdeutschland,maennlich,Min 1x pro Woche,0.1535148438701738,17246,0.14813466466597505,0.15889502307437256
1995,Westdeutschland,weiblich,Min 1x pro Monat,0.10498384863867097,17246,0.10040887536189948,0.10955882191544246
1995,Westdeutschland,maennlich,Min 1x pro Monat,0.10344562375019228,17246,0.09890038961961109,0.10799085788077348
1995,Westdeutschland,maennlich,Seltener,0.06160590678357176,17246,0.058017384144953346,0.06519442942219017
1995,Westdeutschland,weiblich,Seltener,0.05776034456237502,17246,0.054278515409870366,0.06124217371487967
1995,Ostdeutschland,weiblich,Min 1x pro Monat,0.046762036609752346,17246,0.0436109578789132,0.04991311534059149
1995,Ostdeutschland,weiblich,Min 1x pro Woche,0.044608521765882175,17246,0.04152738144033069,0.04768966209143366
1995,Ostdeutschland,maennlich,Min 1x pro Monat,0.04130133825565298,17246,0.03833148491620744,0.044271191595098514
1995,Ostdeutschland,weiblich,Seltener,0.04122442701122904,17246,0.03825722117257315,0.04419163284988493
1995,Ostdeutschland,maennlich,Seltener,0.04083987078910937,17246,0.03788594473809935,0.04379379684011939
1995,Ostdeutschland,maennlich,Min 1x pro Woche,0.03799415474542378,17246,0.03514077792096329,0.04084753156988427
1995,Westdeutschland,maennlich,Taeglich,0.023842485771419782,17246,0.021565566686106315,0.02611940485673325
1995,Westdeutschland,weiblich,Taeglich,0.023765574526995847,17246,0.021492241305829426,0.02603890774816227
1995,Westdeutschland,weiblich,Nie,0.009460083064143978,17246,0.008015324271916563,0.010904841856371392
1995,Westdeutschland,maennlich,Nie,0.00853714813105676,17246,0.007164034392798256,0.009910261869315266
1995,Ostdeutschland,weiblich,Taeglich,0.006614367020458391,17246,0.005404563169563078,0.007824170871353705
1995,Ostdeutschland,maennlich,Taeglich,0.0065374557760344565,17246,0.005334659675586391,0.007740251876482522
1995,Ostdeutschland,weiblich,Nie,0.006306722042762652,17246,0.0051252052412883095,0.007488238844236994
1995,Ostdeutschland,maennlich,Nie,0.004537763421012152,17246,0.003534661181116651,0.005540865660907652
1998,Westdeutschland,weiblich,Min 1x pro Woche,0.17719247882876418,18147,0.17163694981495828,0.1827480078425701
1998,Westdeutschland,maennlich,Min 1x pro Woche,0.15494473948614898,18147,0.14967990618730545,0.1602095727849925
1998,Westdeutschland,weiblich,Min 1x pro Monat,0.10463614181139659,18147,0.10018271529574325,0.10908956832704993
1998,Westdeutschland,maennlich,Min 1x pro Monat,0.10241136787713506,18147,0.09800006977548889,0.10682266597878123
1998,Westdeutschland,maennlich,Seltener,0.06387254198363715,18147,0.060314768909835,0.0674303150574393
1998,Westdeutschland,weiblich,Seltener,0.0607147983350079,18147,0.057240239498372154,0.06418935717164365
1998,Ostdeutschland,weiblich,Min 1x pro Monat,0.046289651212860626,18147,0.04323259198015458,0.04934671044556667
1998,Ostdeutschland,weiblich,Min 1x pro Woche,0.04492608009186164,18147,0.041912231655594684,0.04793992852812859
