year,sampreg,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.025332880427626384,336,9430,0.02529010970424122,0.02537565115101155
1990,West,male,At least once per week,0.18281924938000588,1946,9430,0.18271404200713853,0.18292445675287322
1990,West,male,At least once per month,0.14640953813676263,1321,9430,0.14631331364778088,0.14650576262574438
1990,West,male,Seldom,0.11176258095840232,930,9430,0.11167682014430862,0.11184834177249602
1990,West,male,Never,0.012988051488240162,119,9430,0.012957233140079212,0.013018869836401112
1990,West,female,Daily,0.024582423006026925,279,9430,0.024540274344888178,0.02462457166716567
1990,West,female,At least once per week,0.21536600189315364,2138,9430,0.21525411008675224,0.21547789369955503
1990,West,female,At least once per month,0.15624622643426417,1343,9430,0.15614739643684633,0.156345056431682
1990,West,female,Seldom,0.10716804706365873,887,9430,0.10708385063474475,0.10725224349257272
1990,West,female,Never,0.01732500121185915,131,9430,0.017289485727532663,0.01736051669618564
1995,West,male,Daily,0.023065877525222205,334,13222,0.02302965518954055,0.02310209986090386
1995,West,male,At least once per week,0.15277795937855276,2029,13222,0.15269114577257878,0.15286477298452675
1995,West,male,At least once per month,0.12130881743034605,1354,13222,0.12123003613100115,0.12138759872969095
1995,West,male,Seldom,0.07875777075042045,808,13222,0.07869277387986899,0.07882276762097191
1995,West,male,Never,0.011625116155812845,111,13222,0.011599250808074536,0.011650981503551153
1995,West,female,Daily,0.02489672996109864,330,13222,0.024859132780244264,0.024934327141953018
1995,West,female,At least once per week,0.1848025751512513,2328,13222,0.18470891729142155,0.18489623301108107
1995,West,female,At least once per month,0.12226290308448388,1377,13222,0.12218385553712262,0.12234195063184515
1995,West,female,Seldom,0.07408877646652921,756,13222,0.07402557608409771,0.07415197684896072
1995,West,female,Never,0.01247667896370878,123,13222,0.01244989455883573,0.012503463368581828
1995,East,male,Daily,0.005000294168625782,102,13222,0.004983273834784529,0.005017314502467036
1995,East,male,At least once per week,0.02808851756321742,507,13222,0.02804864844902897,0.028128386677405873
1995,East,male,At least once per month,0.027117526850882468,540,13222,0.027078333350712504,0.027156720351052432
1995,East,male,Seldom,0.028406203673555886,537,13222,0.028366116283158195,0.028446291063953577
1995,East,male,Never,0.004531496829731089,59,13222,0.004515290173408177,0.004547703486054001
1995,East,female,Daily,0.0062506661467851875,98,13222,0.006231648341450475,0.0062696839521199
1995,East,female,At least once per week,0.032216082096562106,594,13222,0.03217347476038902,0.03225868943273519
1995,East,female,At least once per month,0.030820336621348785,614,13222,0.03077863243467802,0.03086204080801955
1995,East,female,Seldom,0.02632543723055866,539,13222,0.0262868046668695,0.026364069794247817
1995,East,female,Never,0.005180233951306452,82,13222,0.005162911645136228,0.005197556257476676
1998,West,male,Daily,0.02542483636544484,375,14173,0.025387029306578424,0.025462643424311256
1998,West,male,At least once per week,0.16300509424034923,2206,14173,0.16291637901981507,0.1630938094608834
1998,West,male,At least once per month,0.11271613524862907,1436,14173,0.11264017952996212,0.11279209096729602
1998,West,male,Seldom,0.08028422999288544,895,14173,0.08021896533281671,0.08034949465295417
1998,West,male,Never,0.008336113248005263,82,14173,0.00831427588505213,0.008357950610958396
1998,West,female,Daily,0.025355811984562403,384,14173,0.025318054943644093,0.025393569025480713
1998,West,female,At least once per week,0.18875434216266843,2521,14173,0.18866035667295208,0.18884832765238477
1998,West,female,At least once per month,0.11613152503112158,1466,14173,0.11605457566844571,0.11620847439379745
1998,West,female,Seldom,0.07739717586192872,849,14173,0.07733299491988203,0.07746135680397541
1998,West,female,Never,0.009896514952272976,107,14173,0.0098727401136536,0.009920289790892352
1998,East,male,Daily,0.005471864525265343,122,14173,0.005454146621206332,0.0054895824293243545
1998,East,male,At least once per week,0.030326043421741104,594,14173,0.03028485673254119,0.03036723011094102
1998,East,male,At least once per month,0.030246289963628575,598,14173,0.030205155776346092,0.030287424150911058
1998,East,male,Seldom,0.025534706921466078,515,14173,0.025496820396981805,0.02557259344595035
1998,East,male,Never,0.0022131231745451145,36,14173,0.0022018367124518835,0.0022244096366383454
1998,East,female,Daily,0.0047297316254239306,94,14173,0.004713252851136827,0.004746210399711034
1998,East,female,At least once per week,0.033667440862664245,643,14173,0.03362411926149174,0.03371076246383675
1998,East,female,At least once per month,0.031640260780347505,651,14173,0.03159821963588495,0.03168230192481006
1998,East,female,Seldom,0.025676483605852566,547,14173,0.02563849481187045,0.02571447239983468
1998,East,female,Never,0.0031922760311975606,52,14173,0.003178727504971876,0.003205824557423245
2003,West,male,Daily,0.016957195651809275,372,22081,0.016926451105359983,0.016987940198258566
2003,West,male,At least once per week,0.16451398224049038,3371,22081,0.16442569948877134,0.16460226499220942
2003,West,male,At least once per month,0.11850632235651681,2603,22081,0.11842935878341264,0.11858328592962099
2003,West,male,Seldom,0.08082994851883926,1498,22081,0.0807650419061939,0.08089485513148463
2003,West,male,Never,0.011982056191674313,217,22081,0.011956147054355515,0.012007965328993111
2003,West,female,Daily,0.0204663948465092,438,22081,0.020432678911731582,0.020500110781286815
2003,West,female,At least once per week,0.18572284080181012,3991,22081,0.1856302381025209,0.18581544350109933
2003,West,female,At least once per month,0.1233708774821986,2658,22081,0.12329256713765406,0.12344918782674315
2003,West,female,Seldom,0.07433088558711222,1364,22081,0.07426842336921367,0.07439334780501076
2003,West,female,Never,0.014712941509675257,243,22081,0.014684270960998778,0.014741612058351736
2003,East,male,Daily,0.004432817217734774,130,22081,0.004416998180110978,0.00444863625535857
2003,East,male,At least once per week,0.03148831346996486,845,22081,0.031446728921168274,0.03152989801876145
2003,East,male,At least once per month,0.030142585883358,856,22081,0.030101871387709245,0.030183300379006756
2003,East,male,Seldom,0.024045787477651355,671,22081,0.024009308800198092,0.024082266155104618
2003,East,male,Never,0.003070297778463797,74,22081,0.0030571234836550046,0.0030834720732725892
2003,East,female,Daily,0.003966174255118807,113,22081,0.003951207494928129,0.003981141015309486
2003,East,female,At least once per week,0.03261972504232273,946,22081,0.03257742472525858,0.03266202535938688
2003,East,female,At least once per month,0.032660426351153994,961,22081,0.03261810054260676,0.032702752159701226
2003,East,female,Seldom,0.021772375087733085,641,22081,0.021737623253971754,0.021807126921494415
2003,East,female,Never,0.0044080522498631015,89,22081,0.004392277266302603,0.0044238272334236
2008,West,male,Daily,0.015272066370475105,245,19237,0.015242930043146558,0.015301202697803652
2008,West,male,At least once per week,0.15462880273399748,2656,19237,0.15454290203509746,0.1547147034328975
2008,West,male,At least once per month,0.12209604145507036,2286,19237,0.12201825534160635,0.12217382756853437
2008,West,male,Seldom,0.08909980973935987,1497,19237,0.08903212331662307,0.08916749616209667
2008,West,male,Never,0.01213356608643751,186,19237,0.012107554243575142,0.012159577929299878
2008,West,female,Daily,0.018970917149751777,316,19237,0.018938504623453548,0.019003329676050007
2008,West,female,At least once per week,0.17629737572810503,3280,19237,0.17620683667963222,0.17638791477657784
2008,West,female,At least once per month,0.1290900291312064,2408,19237,0.12901036537900148,0.12916969288341132
2008,West,female,Seldom,0.08321585762476563,1415,19237,0.0831502333721502,0.08328148187738106
2008,West,female,Never,0.01295999098992181,197,19237,0.012933119143700237,0.012986862836143384
2008,East,male,Daily,0.004752583931886017,96,19237,0.004736243700415275,0.004768924163356759
2008,East,male,At least once per week,0.030492564628683664,731,19237,0.030451713851268183,0.030533415406099145
2008,East,male,At least once per month,0.029905324198273867,783,19237,0.029864856444836847,0.029945791951710887
2008,East,male,Seldom,0.024056353920619312,605,19237,0.024019949422342944,0.02409275841889568
2008,East,male,Never,0.003963568039131002,85,19237,0.003948639801209659,0.003978496277052345
2008,East,female,Daily,0.003952168639188521,91,19237,0.0039372617985644716,0.003967075479812571
2008,East,female,At least once per week,0.03166763575207214,800,19237,0.03162603053220288,0.0317092409719414
2008,East,female,At least once per month,0.031714774323602056,901,19237,0.03167313916315162,0.03175640948405249
2008,East,female,Seldom,0.022263875350293266,589,19237,0.02222882123675897,0.022298929463827562
