"pli0080","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Westdeutschland","maennlich","336","0.0528584493911324","0.0464287170834856","0.0592881816987792"
"Taeglich","1990","Westdeutschland","weiblich","279","","",""
"Taeglich","1990","Ostdeutschland","maennlich","","","",""
"Taeglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","maennlich","1946","","",""
"Min 1x pro Woche","1990","Westdeutschland","weiblich","2138","","",""
"Min 1x pro Woche","1990","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1990","Westdeutschland","maennlich","1321","","",""
"Min 1x pro Monat","1990","Westdeutschland","weiblich","1343","","",""
"Min 1x pro Monat","1990","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","","","",""
"Seltener","1990","Westdeutschland","maennlich","930","0.233128990441728","0.220978675376991","0.245279305506465"
"Seltener","1990","Westdeutschland","weiblich","887","0.205771449416744","0.194308659735312","0.217234239098176"
"Seltener","1990","Ostdeutschland","maennlich","","","",""
"Seltener","1990","Ostdeutschland","weiblich","","","",""
"Nie","1990","Westdeutschland","maennlich","119","","",""
"Nie","1990","Westdeutschland","weiblich","131","","",""
"Nie","1990","Ostdeutschland","maennlich","","","",""
"Nie","1990","Ostdeutschland","weiblich","","","",""
"Taeglich","1991","Westdeutschland","maennlich","","","",""
"Taeglich","1991","Westdeutschland","weiblich","","","",""
"Taeglich","1991","Ostdeutschland","maennlich","","","",""
"Taeglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","maennlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","maennlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","maennlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","maennlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Taeglich","1992","Westdeutschland","maennlich","","","",""
"Taeglich","1992","Westdeutschland","weiblich","","","",""
"Taeglich","1992","Ostdeutschland","maennlich","","","",""
"Taeglich","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","maennlich","","","",""
