year,sampreg,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.05285,336,9430,0.05276,0.05294
1990,West,male,At least once per week,0.38142,1946,9430,0.38123,0.38161
1990,West,male,At least once per month,0.30546,1321,9430,0.30528,0.30564
1990,West,male,Seldom,0.23317,930,9430,0.23301,0.23334
1990,West,male,Never,0.02710,119,9430,0.02703,0.02716
1990,West,female,Daily,0.04721,279,9430,0.04713,0.04729
1990,West,female,At least once per week,0.41362,2138,9430,0.41343,0.41380
1990,West,female,At least once per month,0.30008,1343,9430,0.29990,0.30025
1990,West,female,Seldom,0.20582,887,9430,0.20567,0.20597
1990,West,female,Never,0.03327,131,9430,0.03321,0.03334
1995,West,male,Daily,0.05952,334,13222,0.05943,0.05961
1995,West,male,At least once per week,0.39423,2029,13222,0.39404,0.39442
1995,West,male,At least once per month,0.31303,1354,13222,0.31285,0.31321
1995,West,male,Seldom,0.20323,808,13222,0.20307,0.20338
1995,West,male,Never,0.03000,111,13222,0.02993,0.03006
1995,West,female,Daily,0.05949,330,13222,0.05940,0.05957
1995,West,female,At least once per week,0.44155,2328,13222,0.44137,0.44174
1995,West,female,At least once per month,0.29213,1377,13222,0.29196,0.29230
1995,West,female,Seldom,0.17702,756,13222,0.17688,0.17716
1995,West,female,Never,0.02981,123,13222,0.02975,0.02987
1995,East,male,Daily,0.05368,102,13222,0.05351,0.05386
1995,East,male,At least once per week,0.30156,507,13222,0.30120,0.30192
1995,East,male,At least once per month,0.29114,540,13222,0.29078,0.29149
1995,East,male,Seldom,0.30497,537,13222,0.30461,0.30533
1995,East,male,Never,0.04865,59,13222,0.04848,0.04882
1995,East,female,Daily,0.06202,98,13222,0.06183,0.06220
1995,East,female,At least once per week,0.31963,594,13222,0.31927,0.31998
1995,East,female,At least once per month,0.30578,614,13222,0.30543,0.30613
1995,East,female,Seldom,0.26118,539,13222,0.26085,0.26152
1995,East,female,Never,0.05139,82,13222,0.05123,0.05156
1998,West,male,Daily,0.06523,375,14173,0.06514,0.06533
1998,West,male,At least once per week,0.41821,2206,14173,0.41802,0.41840
1998,West,male,At least once per month,0.28919,1436,14173,0.28901,0.28936
1998,West,male,Seldom,0.20598,895,14173,0.20582,0.20614
1998,West,male,Never,0.02139,82,14173,0.02133,0.02144
1998,West,female,Daily,0.06073,384,14173,0.06064,0.06082
1998,West,female,At least once per week,0.45207,2521,14173,0.45188,0.45225
1998,West,female,At least once per month,0.27814,1466,14173,0.27797,0.27830
1998,West,female,Seldom,0.18537,849,14173,0.18522,0.18551
1998,West,female,Never,0.02370,107,14173,0.02365,0.02376
1998,East,male,Daily,0.05834,122,14173,0.05816,0.05852
1998,East,male,At least once per week,0.32333,594,14173,0.32297,0.32370
1998,East,male,At least once per month,0.32248,598,14173,0.32212,0.32285
1998,East,male,Seldom,0.27225,515,14173,0.27190,0.27260
