year,sampreg,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.05285255647927053,336,9430,0.05276459173198746,0.05294052122655359
1990,West,male,At least once per week,0.38141989936593834,1946,9430,0.3812289287669832,0.38161086996489346
1990,West,male,At least once per month,0.3054575023785481,1321,9430,0.3052764135436425,0.30563859121345366
1990,West,male,Seldom,0.23317277872323125,930,9430,0.2330065314430568,0.2333390260034057
1990,West,male,Never,0.027097263053011824,119,9430,0.027033427255215497,0.02716109885080815
1990,West,female,Daily,0.04721145328473933,279,9430,0.047131449701146605,0.047291456868332055
1990,West,female,At least once per week,0.4136183782618523,2138,9430,0.4134326074063907,0.41380414911731395
1990,West,female,At least once per month,0.30007666121478455,1343,9430,0.2999037875498233,0.3002495348797458
1990,West,female,Seldom,0.2058202011381143,887,9430,0.2056676937408871,0.20597270853534153
1990,West,female,Never,0.03327330610050949,131,9430,0.03320565305914898,0.033340959141870005
1995,West,male,Daily,0.05951938614816354,334,13222,0.059427678153462865,0.05961109414286421
1995,West,male,At least once per week,0.3942295431525285,2029,13222,0.3940401206022131,0.3944189657028439
1995,West,male,At least once per month,0.3130263021607838,1354,13222,0.3128465543863854,0.3132060499351822
1995,West,male,Seldom,0.2032272201366272,808,13222,0.20307124289553946,0.20338319737771493
1995,West,male,Never,0.02999754840189691,111,13222,0.02993142847741533,0.030063668326378492
1995,West,female,Daily,0.05948646200668546,330,13222,0.05939823768425185,0.059574686329119074
1995,West,female,At least once per week,0.44155402667939114,2328,13222,0.44136881036292214,0.44173924299586015
1995,West,female,At least once per month,0.29212621699822927,1377,13222,0.29195660369292714,0.2922958303035314
1995,West,female,Seldom,0.17702241191049645,756,13222,0.1768800463746341,0.1771647774463588
1995,West,female,Never,0.02981088240519771,123,13222,0.029747449828788096,0.029874314981607322
1995,East,male,Daily,0.05368345862700163,102,13222,0.05350525368364204,0.053861663570361214
1995,East,male,At least once per week,0.3015600122008822,507,13222,0.3011971575354336,0.3019228668663308
1995,East,male,At least once per month,0.2911353975732268,540,13222,0.2907762189855333,0.29149457616092034
1995,East,male,Seldom,0.30497070936900805,537,13222,0.30460670054968925,0.30533471818832686
1995,East,male,Never,0.04865042222988138,59,13222,0.048480326011225594,0.04882051844853716
1995,East,female,Daily,0.062015033539689034,98,13222,0.06183172166844312,0.06219834541093495
1995,East,female,At least once per week,0.3196269589223247,594,13222,0.3192725216299846,0.31998139621466476
1995,East,female,At least once per month,0.3057792824626339,614,13222,0.3054290979184773,0.30612946700679056
1995,East,female,Seldom,0.26118382176589783,539,13222,0.2608499455405095,0.26151769799128616
1995,East,female,Never,0.051394903309454544,82,13222,0.05122708207401444,0.05156272454489465
1998,West,male,Daily,0.0652309582666664,375,14173,0.06513596059171511,0.06532595594161769
1998,West,male,At least once per week,0.41821226877580364,2206,14173,0.41802250443749817,0.4184020331141091
1998,West,male,At least once per month,0.2891889414232856,1436,14173,0.28901451918102566,0.28936336366554555
1998,West,male,Seldom,0.20598037213938736,895,14173,0.20582478901995185,0.20613595525882286
1998,West,male,Never,0.021387459394857044,82,14173,0.021331802506291242,0.021443116283422846
