year,sampreg,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.05283,336,4652,0.04640,0.05926
1990,West,male,At least once per week,0.38138,1946,4652,0.36742,0.39534
1990,West,male,At least once per month,0.30552,1321,4652,0.29228,0.31876
1990,West,male,Seldom,0.23317,930,4652,0.22102,0.24532
1990,West,male,Never,0.02710,119,4652,0.02243,0.03176
1990,West,female,Daily,0.04722,279,4778,0.04120,0.05323
1990,West,female,At least once per week,0.41360,2138,4778,0.39964,0.42757
1990,West,female,At least once per month,0.30012,1343,4778,0.28712,0.31311
1990,West,female,Seldom,0.20581,887,4778,0.19435,0.21728
1990,West,female,Never,0.03325,131,4778,0.02816,0.03833
1995,West,male,Daily,0.05950,334,4636,0.05269,0.06631
1995,West,male,At least once per week,0.39417,2029,4636,0.38011,0.40824
1995,West,male,At least once per month,0.31304,1354,4636,0.29969,0.32639
1995,West,male,Seldom,0.20328,808,4636,0.19170,0.21487
1995,West,male,Never,0.03001,111,4636,0.02510,0.03492
1995,West,female,Daily,0.05952,330,4914,0.05291,0.06614
1995,West,female,At least once per week,0.44144,2328,4914,0.42756,0.45533
1995,West,female,At least once per month,0.29217,1377,4914,0.27946,0.30489
1995,West,female,Seldom,0.17705,756,4914,0.16637,0.18772
1995,West,female,Never,0.02982,123,4914,0.02506,0.03457
1995,East,male,Daily,0.05368,102,1745,0.04310,0.06426
1995,East,male,At least once per week,0.30153,507,1745,0.27999,0.32307
1995,East,male,At least once per month,0.29116,540,1745,0.26983,0.31248
1995,East,male,Seldom,0.30499,537,1745,0.28338,0.32660
1995,East,male,Never,0.04864,59,1745,0.03855,0.05874
1995,East,female,Daily,0.06201,98,1927,0.05124,0.07278
1995,East,female,At least once per week,0.31962,594,1927,0.29879,0.34044
1995,East,female,At least once per month,0.30580,614,1927,0.28522,0.32638
1995,East,female,Seldom,0.26118,539,1927,0.24156,0.28080
1995,East,female,Never,0.05140,82,1927,0.04153,0.06126
1998,West,male,Daily,0.06517,375,4994,0.05832,0.07201
1998,West,male,At least once per week,0.41820,2206,4994,0.40452,0.43188
1998,West,male,At least once per month,0.28927,1436,4994,0.27669,0.30185
1998,West,male,Seldom,0.20598,895,4994,0.19476,0.21720
1998,West,male,Never,0.02138,82,4994,0.01737,0.02540
1998,West,female,Daily,0.06076,384,5327,0.05434,0.06717
