year,sampreg,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.4199561403508772,18165,0.41277868077925967,0.4271335999224947
1990,West,male,At least once per month,0.2870614035087719,18165,0.28048252546656766,0.29364028155097616
1990,West,male,Seldom,0.2019736842105263,18165,0.19613527715994078,0.20781209126111183
1990,West,male,Daily,0.06513157894736842,18165,0.06154310813149951,0.06872004976323733
1990,West,male,Never,0.02587719298245614,18165,0.02356829997562876,0.028186085989283523
1990,West,female,At least once per week,0.44576775840068056,18165,0.438539418101106,0.4529960987002551
1990,West,female,At least once per month,0.28392173543173116,18165,0.2773645428857916,0.2904789279776707
1990,West,female,Seldom,0.18672905146746066,18165,0.18106193751704103,0.1923961654178803
1990,West,female,Daily,0.0559336452573373,18165,0.052591878055857626,0.05927541245881698
1990,West,female,Never,0.027647809442790303,18165,0.025263401650276046,0.03003221723530456
1995,West,male,At least once per week,0.43743151435459127,17246,0.4300277154467138,0.4448353132624687
1995,West,male,At least once per month,0.2947622178391409,17246,0.2879574145740751,0.30156702110420675
1995,West,male,Seldom,0.1755424063116371,17246,0.16986451512404244,0.18122029749923174
1995,West,male,Daily,0.06793776024545255,17246,0.0641820684105013,0.0716934520804038
1995,West,male,Never,0.024326101249178174,17246,0.022026775626535024,0.026625426871821324
1995,West,female,At least once per week,0.4736624664325553,17246,0.46621036878415384,0.4811145640809567
1995,West,female,At least once per month,0.28196653583970255,17246,0.2752509638749182,0.2886821078044869
1995,West,female,Seldom,0.15513323693451767,17246,0.14972994515346974,0.1605365287155656
1995,West,female,Daily,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,West,female,Never,0.025407973559181986,17246,0.02305937753242289,0.027756569585941082
1995,East,male,At least once per month,0.31477139507620167,17246,0.30783989468518896,0.32170289546721437
1995,East,male,Seldom,0.31125439624853457,17246,0.30434406211053405,0.3181647303865351
1995,East,male,At least once per week,0.2895662368112544,17246,0.2827968763876152,0.29633559723489356
1995,East,male,Daily,0.049824150058616644,17246,0.04657676473241852,0.053071535384814766
1995,East,male,Never,0.03458382180539273,17246,0.03185669294724873,0.037310950663536735
1995,East,female,At least once per month,0.321353065539112,17246,0.3143831895678188,0.32832294151040525
1995,East,female,At least once per week,0.30655391120507397,17246,0.29967259265447693,0.313435229755671
1995,East,female,Seldom,0.2832980972515856,17246,0.2765729315714073,0.29002326293176395
1995,East,female,Daily,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,East,female,Never,0.04334038054968287,17246,0.040301336730986265,0.04637942436837948
1998,West,male,At least once per week,0.44007337953526293,18147,0.43285097585413057,0.4472957832163953
1998,West,male,At least once per month,0.2908683245006115,18147,0.28426039640111284,0.2974762526001102
1998,West,male,Seldom,0.18141051773338768,18147,0.17580368031201776,0.1870173551547576
1998,West,male,Daily,0.07093355075417855,18147,0.06719844510737322,0.07466865640098388
1998,West,male,Never,0.016714227476559314,18147,0.014848979044329694,0.018579475908788935
1998,West,female,At least once per week,0.4706443004193671,18147,0.4633820060210404,0.4779065948176938
1998,West,female,At least once per month,0.27792603888677087,18147,0.27140811758181105,0.2844439601917307
1998,West,female,Seldom,0.16126572626763247,18147,0.15591470243509573,0.16661675010016921
1998,West,female,Daily,0.06995806328631338,18147,0.06624678255610982,0.07366934401651694
1998,West,female,Never,0.020205871139916128,18147,0.018158673097391678,0.022253069182440577
1998,East,male,At least once per month,0.3260513380666303,18147,0.3192309348137785,0.33287174131948205
1998,East,male,At least once per week,0.3173129437465866,18147,0.31054107736721803,0.32408481012595514
1998,East,male,Seldom,0.2790824685963954,18147,0.27255623336977264,0.2856087038230182
1998,East,male,Daily,0.05789186237028946,18147,0.05449394518635033,0.06128977955422859
1998,East,male,Never,0.019661387220098307,18147,0.017641399244236404,0.02168137519596021
1998,East,female,At least once per month,0.3305996924654024,18147,0.32375509632361815,0.3374442886071866
1998,East,female,At least once per week,0.32086109687339825,18147,0.31406919366573754,0.32765300008105896
1998,East,female,Seldom,0.2778062532034854,18147,0.27128919616297914,0.28432331024399166
1998,East,female,Daily,0.044079958995386984,18147,0.0410933042184347,0.04706661377233927
