year,pli0080,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,West,male,0.5303571428571429,18165,0.5230993186955436,0.5376149670187421
1990,Daily,West,female,0.46964285714285714,18165,0.4623850329812579,0.4769006813044564
1990,At least once per week,West,female,0.5225629518823236,18165,0.5152991207948319,0.5298267829698153
1990,At least once per week,West,male,0.4774370481176764,18165,0.4701732170301846,0.4847008792051682
1990,At least once per month,West,female,0.5049167927382754,18165,0.4976459060658918,0.512187679410659
1990,At least once per month,West,male,0.49508320726172467,18165,0.4878123205893411,0.5023540939341082
1990,Seldom,West,male,0.5119510839355197,18165,0.5046819230679414,0.519220244803098
1990,Seldom,West,female,0.48804891606448025,18165,0.4807797551969019,0.4953180769320586
1990,Never,West,female,0.5241935483870968,18165,0.5169308272477621,0.5314562695264314
1990,Never,West,male,0.47580645161290325,18165,0.46854373047356856,0.48306917275223793
1995,Daily,West,male,0.3924050632911392,17246,0.38511743430109235,0.3996926922811861
1995,Daily,West,female,0.3911392405063291,17246,0.38385580016813026,0.3984226808445279
1995,Daily,East,female,0.10886075949367088,17246,0.10421217911901946,0.1135093398683223
1995,Daily,East,male,0.10759493670886076,17246,0.10297018085758039,0.11221969256014114
1995,At least once per week,West,female,0.42755920193921315,17246,0.4201754805913138,0.4349429232871125
1995,At least once per week,West,male,0.3721797501398471,17246,0.3649652555814064,0.3793942446982878
1995,At least once per week,East,female,0.10814842438933432,17246,0.10351322660003248,0.11278362217863616
1995,At least once per week,East,male,0.09211262353160544,17246,0.0877965638116717,0.0964286832515392
1995,At least once per month,West,female,0.3540856031128405,17246,0.3469479818883128,0.3612232243373682
1995,At least once per month,West,male,0.34889753566796367,17246,0.3417840002039279,0.3560110711319994
1995,At least once per month,East,female,0.1577172503242542,17246,0.15227748164642704,0.16315701900208138
1995,At least once per month,East,male,0.13929961089494164,17246,0.13413172600248588,0.1444674957873974
1995,Seldom,West,male,0.30584192439862545,17246,0.29896507395437855,0.31271877484287236
1995,Seldom,West,female,0.28675066819396716,17246,0.2800009632816359,0.29350037310629845
1995,Seldom,East,female,0.20465826651393662,17246,0.19863678424477,0.21067974878310325
1995,Seldom,East,male,0.2027491408934708,17246,0.19674862086380682,0.20874966092313477
1995,Never,West,female,0.328,17246,0.32099297868080895,0.3350070213191911
1995,Never,West,male,0.296,17246,0.2891869109471323,0.3028130890528677
1995,Never,East,female,0.21866666666666668,17246,0.21249757321541032,0.22483576011792303
1995,Never,East,male,0.15733333333333333,17246,0.15189895137361273,0.16276771529305392
1998,Daily,West,female,0.4046306504961411,18147,0.39748936695738296,0.41177193403489926
1998,Daily,West,male,0.3836824696802646,18147,0.37660721804168856,0.3907577213188406
1998,Daily,East,male,0.11686879823594266,18147,0.11219450928876608,0.12154308718311925
1998,Daily,East,female,0.09481808158765159,18147,0.0905555543332876,0.09908060884201558
1998,At least once per week,West,female,0.42313624678663236,18147,0.41594787729781313,0.4303246162754516
1998,At least once per week,West,male,0.37000856898029133,18147,0.36298388382747093,0.37703325413311173
1998,At least once per week,East,female,0.10728363324764353,18147,0.10278089048669084,0.11178637600859623
1998,At least once per week,East,male,0.09957155098543273,18147,0.09521496899543624,0.10392813297542922
1998,At least once per month,West,female,0.3532832566028592,18147,0.34632865539324265,0.36023785781247575
1998,At least once per month,West,male,0.3457717470317422,18147,0.3388516361780628,0.35269185788542157
1998,At least once per month,East,female,0.15628786043130605,18147,0.15100446126199213,0.16157125960061997
1998,At least once per month,East,male,0.14465713593409257,18147,0.13953921348140605,0.1497750583867791
1998,Seldom,West,male,0.3191107923987092,18147,0.31232871685172303,0.3258928679456954
1998,Seldom,West,female,0.30333452850484044,18147,0.2966460594929377,0.31002299751674317
1998,Seldom,East,female,0.19433488705629257,18147,0.18857775333501012,0.200092020777575
1998,Seldom,East,male,0.18321979204015776,18147,0.17759129493037906,0.18884828914993645
1998,Never,West,female,0.38405797101449274,18147,0.3769814147666431,0.3911345272623424
1998,Never,West,male,0.2971014492753623,18147,0.29045251008774664,0.30375038846297797
1998,Never,East,female,0.18840579710144928,18147,0.1827163475527348,0.19409524665016376
1998,Never,East,male,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
2003,Daily,West,female,0.4308176100628931,27727,0.42498883788147074,0.43664638224431546
2003,Daily,West,male,0.3490566037735849,27727,0.34344581173232375,0.354667395814846
2003,Daily,East,male,0.12159329140461216,27727,0.11774642362580062,0.1254401591834237
2003,Daily,East,female,0.09853249475890985,27727,0.09502441541166023,0.10204057410615947
2003,At least once per week,West,female,0.4370742601898381,27727,0.4312356726065618,0.44291284777311435
2003,At least once per week,West,male,0.3685092127303183,27727,0.3628309914296876,0.37418743403094895
2003,At least once per week,East,female,0.10251256281407035,27727,0.09894224098899762,0.10608288463914309
2003,At least once per week,East,male,0.09190396426577331,27727,0.08850350448505044,0.09530442404649618
2003,At least once per month,West,female,0.3761715421755183,27727,0.37046950308643867,0.3818735812645979
2003,At least once per month,West,male,0.36708321499573987,27727,0.36140959557941205,0.3727568344120677
2003,At least once per month,East,female,0.13547287702357286,27727,0.1314445926777842,0.13950116136936153
2003,At least once per month,East,male,0.12127236580516898,27727,0.1174298762356937,0.12511485537464426
2003,Seldom,West,male,0.35867211931681503,27727,0.3530267351627172,0.36431750347091285
2003,Seldom,West,female,0.32715900890064953,27727,0.3216364508075804,0.33268156699371865
2003,Seldom,East,male,0.16093336540774597,27727,0.15660796912518601,0.16525876169030593
2003,Seldom,East,female,0.1532355063747895,27727,0.14899550835710945,0.15747550439246955
2003,Never,West,female,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Never,West,male,0.3462157809983897,27727,0.3406156875163835,0.35181587448039586
2003,Never,East,female,0.143317230273752,27727,0.13919280110660268,0.14744165944090135
2003,Never,East,male,0.11916264090177134,27727,0.11534915141884303,0.12297613038469965
2008,Daily,West,female,0.42245989304812837,23673,0.4161675377202041,0.42875224837605264
2008,Daily,West,male,0.32754010695187163,23673,0.3215615708081413,0.333518643095602
2008,Daily,East,male,0.12834224598930483,23673,0.12408148435220263,0.13260300762640703
2008,Daily,East,female,0.12165775401069519,23673,0.11749355760099489,0.12582195042039548
2008,At least once per week,West,female,0.43926610419177714,23673,0.43294385407270747,0.4455883543108468
2008,At least once per week,West,male,0.35569840632114635,23673,0.3496000192677294,0.36179679337456333
2008,At least once per week,East,female,0.10713807419311638,23673,0.10319809895819444,0.11107804942803833
2008,At least once per week,East,male,0.0978974152939601,23673,0.09411174315628618,0.10168308743163401
2008,At least once per month,West,female,0.3775478206334274,23673,0.37137237358676023,0.38372326768009457
2008,At least once per month,West,male,0.3584195672624647,23673,0.3523108386297909,0.3645282958951385
2008,At least once per month,East,female,0.14126685481342113,23673,0.13682996469499004,0.14570374493185223
2008,At least once per month,East,male,0.12276575729068674,23673,0.11858528033428994,0.12694623424708354
2008,Seldom,West,male,0.3645884072089625,23673,0.35845702461006435,0.3707197898078607
2008,Seldom,West,female,0.34461763273258644,23673,0.33856358910819095,0.35067167635698193
2008,Seldom,East,male,0.14734534827082318,23673,0.1428300731243225,0.15186062341732387
2008,Seldom,East,female,0.14344861178762786,23673,0.13898327408786598,0.14791394948738973
2008,Never,West,female,0.36617100371747213,23673,0.3600339849807407,0.3723080224542036
2008,Never,West,male,0.34572490706319703,23673,0.33966626981581005,0.351783544310584
2008,Never,East,male,0.1579925650557621,23673,0.15334628150123394,0.16263884861029024
2008,Never,East,female,0.13011152416356878,23673,0.12582585054975493,0.13439719777738263
2013,Daily,West,female,0.47191011235955055,44486,0.4672710740377141,0.476549150681387
2013,Daily,West,male,0.3398876404494382,44486,0.3354859346596813,0.3442893462391951
2013,Daily,East,female,0.10486891385767791,44486,0.10202175894641435,0.10771606876894146
2013,Daily,East,male,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,At least once per week,West,female,0.4811301509587923,44486,0.47648708453260874,0.48577321738497586
2013,At least once per week,West,male,0.3420032639738882,44486,0.33759496148095874,0.34641156646681764
2013,At least once per week,East,female,0.09965320277437781,44486,0.09686967899898373,0.10243672654977189
2013,At least once per week,East,male,0.07721338229294165,44486,0.07473287033543351,0.0796938942504498
2013,At least once per month,West,female,0.40712833393134795,44486,0.40256281230497826,0.41169385555771765
2013,At least once per month,West,male,0.35079535940676954,44486,0.3463606811130069,0.3552300377005322
2013,At least once per month,East,female,0.1355101064465973,44486,0.13232949808718056,0.13869071480601405
2013,At least once per month,East,male,0.10656620021528525,44486,0.10369881975056695,0.10943358068000354
2013,Seldom,West,male,0.3736305251227805,44486,0.3691349955366427,0.3781260547089183
2013,Seldom,West,female,0.3579523989421987,44486,0.3534974713969979,0.36240732648739954
2013,Seldom,East,male,0.13524744994333207,44486,0.1320694428592357,0.13842545702742845
2013,Seldom,East,female,0.13316962599168872,44486,0.1300123391257173,0.13632691285766013
2013,Never,West,female,0.3375,44486,0.33310585663282316,0.3418941433671769
2013,Never,West,male,0.31477272727272726,44486,0.3104569377034271,0.31908851684202744
2013,Never,East,female,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Never,East,male,0.16022727272727272,44486,0.15681853571703638,0.16363600973750905
2019,Daily,West,female,0.4368159203980099,42417,0.43209571920068635,0.4415361215953335
2019,Daily,West,male,0.35124378109452736,42417,0.34670090192647995,0.35578666026257477
2019,Daily,East,female,0.11144278606965174,42417,0.10844807604912397,0.11443749609017952
2019,Daily,East,male,0.10049751243781095,42417,0.09763620227672629,0.10335882259889562
2019,At least once per week,West,female,0.4483164083377873,42417,0.4435835506320268,0.4530492660435478
2019,At least once per week,West,male,0.37156600748262963,42417,0.36696731976609903,0.37616469519916024
2019,At least once per week,East,female,0.09834313201496526,42417,0.0955092695948737,0.10117699443505683
2019,At least once per week,East,male,0.08177445216461784,42417,0.07916668024582664,0.08438222408340905
2019,At least once per month,West,female,0.40636531365313655,42417,0.40169114857302685,0.41103947873324626
2019,At least once per month,West,male,0.37407749077490776,42417,0.36947251690911614,0.3786824646406994
2019,At least once per month,East,female,0.11635147601476015,42417,0.11329998691141908,0.11940296511810121
2019,At least once per month,East,male,0.10320571955719557,42417,0.1003104807275763,0.10610095838681484
2019,Seldom,West,male,0.3865008231205414,42417,0.3818666921841457,0.3911349540569371
