"pli0080","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Westdeutschland","männlich","336","0.0528584493911324","0.0464287170834856","0.0592881816987792"
"Täglich","1990","Westdeutschland","weiblich","279","0.0472167165561202","0.0412026258459823","0.0532308072662581"
"Täglich","1990","Ostdeutschland","männlich","","","",""
"Täglich","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1990","Westdeutschland","männlich","1946","0.381435703531823","0.367477441933231","0.395393965130416"
"Min 1x pro Woche","1990","Westdeutschland","weiblich","2138","0.41364672890881","0.39968241857874","0.427611039238881"
"Min 1x pro Woche","1990","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1990","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1990","Westdeutschland","männlich","1321","0.305477991984492","0.292241856385569","0.318714127583415"
"Min 1x pro Monat","1990","Westdeutschland","weiblich","1343","0.300088671474414","0.287093819696781","0.313083523252047"
"Min 1x pro Monat","1990","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1990","Ostdeutschland","weiblich","","","",""
"Seltener","1990","Westdeutschland","männlich","930","0.233128990441728","0.220978675376991","0.245279305506465"
"Seltener","1990","Westdeutschland","weiblich","887","0.205771449416744","0.194308659735312","0.217234239098176"
"Seltener","1990","Ostdeutschland","männlich","","","",""
"Seltener","1990","Ostdeutschland","weiblich","","","",""
"Nie","1990","Westdeutschland","männlich","119","0.0270988646508242","0.022432935489498","0.0317647938121505"
"Nie","1990","Westdeutschland","weiblich","131","0.0332764336439116","0.0281908060038484","0.0383620612839747"
"Nie","1990","Ostdeutschland","männlich","","","",""
"Nie","1990","Ostdeutschland","weiblich","","","",""
"Täglich","1991","Westdeutschland","männlich","","","",""
"Täglich","1991","Westdeutschland","weiblich","","","",""
"Täglich","1991","Ostdeutschland","männlich","","","",""
"Täglich","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1991","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","weiblich","","","",""
"Seltener","1991","Westdeutschland","männlich","","","",""
"Seltener","1991","Westdeutschland","weiblich","","","",""
"Seltener","1991","Ostdeutschland","männlich","","","",""
"Seltener","1991","Ostdeutschland","weiblich","","","",""
"Nie","1991","Westdeutschland","männlich","","","",""
"Nie","1991","Westdeutschland","weiblich","","","",""
"Nie","1991","Ostdeutschland","männlich","","","",""
"Nie","1991","Ostdeutschland","weiblich","","","",""
"Täglich","1992","Westdeutschland","männlich","","","",""
"Täglich","1992","Westdeutschland","weiblich","","","",""
"Täglich","1992","Ostdeutschland","männlich","","","",""
"Täglich","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1992","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","weiblich","","","",""
"Seltener","1992","Westdeutschland","männlich","","","",""
"Seltener","1992","Westdeutschland","weiblich","","","",""
"Seltener","1992","Ostdeutschland","männlich","","","",""
"Seltener","1992","Ostdeutschland","weiblich","","","",""
"Nie","1992","Westdeutschland","männlich","","","",""
"Nie","1992","Westdeutschland","weiblich","","","",""
"Nie","1992","Ostdeutschland","männlich","","","",""
"Nie","1992","Ostdeutschland","weiblich","","","",""
"Täglich","1993","Westdeutschland","männlich","","","",""
"Täglich","1993","Westdeutschland","weiblich","","","",""
"Täglich","1993","Ostdeutschland","männlich","","","",""
"Täglich","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","weiblich","","","",""
"Seltener","1993","Westdeutschland","männlich","","","",""
"Seltener","1993","Westdeutschland","weiblich","","","",""
"Seltener","1993","Ostdeutschland","männlich","","","",""
"Seltener","1993","Ostdeutschland","weiblich","","","",""
"Nie","1993","Westdeutschland","männlich","","","",""
"Nie","1993","Westdeutschland","weiblich","","","",""
"Nie","1993","Ostdeutschland","männlich","","","",""
"Nie","1993","Ostdeutschland","weiblich","","","",""
"Täglich","1994","Westdeutschland","männlich","","","",""
"Täglich","1994","Westdeutschland","weiblich","","","",""
"Täglich","1994","Ostdeutschland","männlich","","","",""
"Täglich","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","1994","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","weiblich","","","",""
"Seltener","1994","Westdeutschland","männlich","","","",""
"Seltener","1994","Westdeutschland","weiblich","","","",""
"Seltener","1994","Ostdeutschland","männlich","","","",""
"Seltener","1994","Ostdeutschland","weiblich","","","",""
"Nie","1994","Westdeutschland","männlich","","","",""
"Nie","1994","Westdeutschland","weiblich","","","",""
"Nie","1994","Ostdeutschland","männlich","","","",""
"Nie","1994","Ostdeutschland","weiblich","","","",""
"Täglich","1995","Westdeutschland","männlich","334","0.0594535290747377","0.0526465357315767","0.0662605224178988"
"Täglich","1995","Westdeutschland","weiblich","330","0.0594660043071981","0.0528537104956082","0.066078298118788"
"Täglich","1995","Ostdeutschland","männlich","102","0.0537115365453571","0.0431337222951598","0.0642893507955544"
