year,sampreg,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,West,female,2.0,0.22672322375397666,13886,0.2197588354324166,0.23368761207553673
1990,West,male,2.0,0.2063626723223754,13886,0.19963144735525623,0.21309389728949457
1990,West,female,3.0,0.14241781548250265,13886,0.13660498676565827,0.14823064419934703
1990,West,male,3.0,0.140084835630965,13886,0.13431197786672427,0.1458576933952057
1990,West,male,4.0,0.09862142099681867,13886,0.09366227681305568,0.10358056518058166
1990,West,female,4.0,0.09406150583244963,13886,0.08920613045881973,0.09891688120607953
1990,West,male,1.0,0.035630965005302224,13886,0.03254775638331695,0.0387141736272875
1990,West,female,1.0,0.0295864262990456,13886,0.02676809413214582,0.03240475846594538
1990,West,female,5.0,0.013891834570519618,13886,0.011945087320681343,0.015838581820357894
1990,West,male,5.0,0.01261930010604454,13886,0.010762661220158853,0.014475938991930226
1995,West,female,2.0,0.17607018605354713,13284,0.1695931001272854,0.18254727197980886
1995,West,male,2.0,0.1534563606111027,13284,0.14732709050357368,0.15958563071863174
1995,West,female,3.0,0.1041446074723945,13284,0.09895028404491485,0.10933893089987415
1995,West,male,3.0,0.10240508243836031,13284,0.09724932370542928,0.10756084117129135
1995,West,male,4.0,0.061110270760853125,13284,0.05703688035664573,0.06518366116506052
1995,West,female,4.0,0.057177431553471485,13284,0.053229051546952545,0.061125811559990424
1995,East,female,3.0,0.046437755256390864,13284,0.04285924908344224,0.05001626142933949
1995,East,female,2.0,0.04492512479201331,13284,0.041402592410183195,0.04844765717384343
1995,East,male,3.0,0.04084102253819392,13284,0.03747524630505026,0.044206798771337576
1995,East,female,4.0,0.04076539101497504,13284,0.03740260011203644,0.04412818191791364
1995,East,male,4.0,0.040614127968537285,13284,0.03725731716924449,0.04397093876783008
1995,East,male,2.0,0.03834518227197096,13284,0.03507962994698933,0.04161073459695259
1995,West,male,1.0,0.025260928755105126,13284,0.022592470075953684,0.027929387434256568
