year,sampreg,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,At least once per week,0.4183147033533964,18165,0.41114115585433647,0.4254882508524563
1990,West,male,At least once per month,0.2839638865004299,18165,0.2774064002393127,0.29052137276154716
1990,West,male,Seldom,0.1999140154772141,18165,0.1940979629137024,0.2057300680407258
1990,West,male,Daily,0.07222699914015478,18165,0.06846248423601453,0.07599151404429502
1990,West,male,Never,0.025580395528804815,18165,0.02328443189755346,0.02787635916005617
1990,West,female,At least once per week,0.44746755964838847,18165,0.44023656502332603,0.4546985542734509
1990,West,female,At least once per month,0.2810799497697781,18165,0.2745427222261154,0.28761717731344083
1990,West,female,Seldom,0.18564252825449978,18165,0.17998815270116061,0.19129690380783895
1990,West,female,Daily,0.05839263290079531,18165,0.054982649043536835,0.06180261675805379
1990,West,female,Never,0.027417329426538302,18165,0.025042599589585636,0.029792059263490968
1995,West,male,At least once per week,0.43766177739430545,17246,0.43025754583667664,0.44506600895193427
1995,West,male,At least once per month,0.29206212251941327,17246,0.28527560345058356,0.298848641588243
1995,West,male,Seldom,0.1742881794650561,17246,0.16862630679710072,0.17995005213301146
1995,West,male,Daily,0.07204486626402071,17246,0.06818584750593377,0.07590388502210764
1995,West,male,Never,0.023943054357204487,17246,0.021661455795766234,0.02622465291864274
1995,West,female,At least once per week,0.47374847374847373,17246,0.4662963085004826,0.48120063899646487
1995,West,female,At least once per month,0.2802197802197802,17246,0.27351690355398933,0.2869226568855711
1995,West,female,Seldom,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,West,female,Daily,0.06715506715506715,17246,0.06341950469182568,0.07089062961830862
1995,West,female,Never,0.025030525030525032,17246,0.022698987720983357,0.027362062340066707
1995,East,male,At least once per month,0.30945558739255014,17246,0.3025562584334233,0.31635491635167695
1995,East,male,Seldom,0.30773638968481376,17246,0.3008476930578263,0.3146250863118012
1995,East,male,At least once per week,0.29054441260744984,17246,0.283768297869148,0.2973205273457517
1995,East,male,Daily,0.05845272206303725,17246,0.05495137374690531,0.06195407037916918
1995,East,male,Never,0.033810888252149,17246,0.031113327463529485,0.03650844904076851
1995,East,female,At least once per month,0.3186299948105864,17246,0.3116758022120677,0.3255841874091051
1995,East,female,At least once per week,0.30825116761805915,17246,0.3013592756206487,0.3151430596154696
1995,East,female,Seldom,0.27970939283860924,17246,0.2730102493276387,0.2864085363495798
1995,East,female,Daily,0.0508562532433835,17246,0.047577188011219324,0.05413531847554767
1995,East,female,Never,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1998,West,male,At least once per week,0.4417300760913096,18147,0.4345048032351468,0.4489553489474724
1998,West,male,At least once per month,0.28754505406487785,18147,0.2809596063571139,0.2941305017726418
1998,West,male,Seldom,0.17921505806968363,18147,0.17363478321446965,0.1847953329248976
1998,West,male,Daily,0.07509010812975571,18147,0.07125573185566668,0.07892448440384474
1998,West,male,Never,0.016419703644373247,18147,0.014570685303796196,0.018268721984950297
1998,West,female,At least once per week,0.47324948376196735,18147,0.46598505931734363,0.48051390820659107
1998,West,female,At least once per month,0.2752018021400413,18147,0.26870368043767406,0.28169992384240855
1998,West,female,Seldom,0.1593767599023841,18147,0.15405118073954835,0.16470233906521983
1998,West,female,Daily,0.0720856016519617,18147,0.06832262197866912,0.0758485813252543
1998,West,female,Never,0.020086352543645578,18147,0.018045093624819396,0.02212761146247176
1998,East,male,At least once per month,0.3206434316353887,18147,0.3138527446066007,0.32743411866417677
1998,East,male,At least once per week,0.3184986595174263,18147,0.31172004693578853,0.32527727209906404
1998,East,male,Seldom,0.2761394101876676,18147,0.2696344399424923,0.28264438043284285
1998,East,male,Daily,0.06541554959785523,18147,0.061818027879299436,0.06901307131641102
1998,East,male,Never,0.0193029490616622,18147,0.017301092671403395,0.021304805451921004
1998,East,female,At least once per month,0.3276295923502768,18147,0.3208007119287153,0.33445847277183827
1998,East,female,At least once per week,0.3236034222445898,18147,0.3167963414485615,0.33041050304061814
1998,East,female,Seldom,0.27528938097634625,18147,0.268790618056393,0.2817881438962995
1998,East,female,Daily,0.04730749874182184,18147,0.0442186615460922,0.05039633593755149
1998,East,female,Never,0.026170105686965275,18147,0.023847379902045277,0.028492831471885274
2003,West,male,At least once per week,0.41818632923954846,27727,0.412380269412259,0.4239923890668379
2003,West,male,At least once per month,0.32291278997642975,27727,0.3174089023443813,0.3284166776084782
2003,West,male,Seldom,0.18583302319811437,27727,0.18125452742263878,0.19041151897358996
2003,West,male,Daily,0.04614812058057313,27727,0.043678546209827446,0.04861769495131882
