,Unnamed: 0,year,sampreg,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,male,Daily,0.05285,336,9430,0.04861,0.05751
1,1,1990,West,male,At least once per week,0.38142,1946,9430,0.36998,0.39244
2,2,1990,West,male,At least once per month,0.30546,1321,9430,0.29747,0.31277
3,3,1990,West,male,Seldom,0.23317,930,9430,0.22617,0.24034
4,4,1990,West,male,Never,0.0271,119,9430,0.02363,0.03057
5,5,1990,West,female,Daily,0.04721,279,9430,0.04307,0.05254
6,6,1990,West,female,At least once per week,0.41362,2138,9430,0.4013,0.42287
7,7,1990,West,female,At least once per month,0.30008,1343,9430,0.29102,0.30941
8,8,1990,West,female,Seldom,0.20582,887,9430,0.19691,0.21221
9,9,1990,West,female,Never,0.03327,131,9430,0.02928,0.03688
10,10,1995,West,male,Daily,0.05952,334,13222,0.05466,0.06494
11,11,1995,West,male,At least once per week,0.39423,2029,13222,0.37702,0.40969
12,12,1995,West,male,At least once per month,0.31303,1354,13222,0.30347,0.32646
13,13,1995,West,male,Seldom,0.20323,808,13222,0.19425,0.21228
14,14,1995,West,male,Never,0.03,111,13222,0.02622,0.03367
15,15,1995,West,female,Daily,0.05949,330,13222,0.05466,0.06461
16,16,1995,West,female,At least once per week,0.44155,2328,13222,0.42829,0.45721
17,17,1995,West,female,At least once per month,0.29213,1377,13222,0.28219,0.30136
18,18,1995,West,female,Seldom,0.17702,756,13222,0.16836,0.18661
19,19,1995,West,female,Never,0.02981,123,13222,0.02555,0.03326
20,20,1995,East,male,Daily,0.05368,102,13222,0.04741,0.06081
21,21,1995,East,male,At least once per week,0.30156,507,13222,0.28584,0.31368
22,22,1995,East,male,At least once per month,0.29114,540,13222,0.27618,0.30621
23,23,1995,East,male,Seldom,0.30497,537,13222,0.28951,0.31994
24,24,1995,East,male,Never,0.04865,59,13222,0.04092,0.05555
25,25,1995,East,female,Daily,0.06202,98,13222,0.05347,0.07075
26,26,1995,East,female,At least once per week,0.31963,594,13222,0.30364,0.33613
27,27,1995,East,female,At least once per month,0.30578,614,13222,0.29079,0.32047
28,28,1995,East,female,Seldom,0.26118,539,13222,0.24858,0.27407
29,29,1995,East,female,Never,0.05139,82,13222,0.0436,0.0577
30,30,1998,West,male,Daily,0.06523,375,14173,0.06042,0.07169
31,31,1998,West,male,At least once per week,0.41821,2206,14173,0.40504,0.43257
32,32,1998,West,male,At least once per month,0.28919,1436,14173,0.27891,0.29995
33,33,1998,West,male,Seldom,0.20598,895,14173,0.19801,0.21441
34,34,1998,West,male,Never,0.02139,82,14173,0.01919,0.02439
35,35,1998,West,female,Daily,0.06073,384,14173,0.05634,0.06527
36,36,1998,West,female,At least once per week,0.45207,2521,14173,0.43948,0.46459
37,37,1998,West,female,At least once per month,0.27814,1466,14173,0.26879,0.2879
38,38,1998,West,female,Seldom,0.18537,849,14173,0.1784,0.19405
39,39,1998,West,female,Never,0.0237,107,14173,0.02085,0.02624
40,40,1998,East,male,Daily,0.05834,122,14173,0.052,0.06619
41,41,1998,East,male,At least once per week,0.32333,594,14173,0.30887,0.33794
42,42,1998,East,male,At least once per month,0.32248,598,14173,0.3098,0.33977
43,43,1998,East,male,Seldom,0.27225,515,14173,0.2581,0.28839
44,44,1998,East,male,Never,0.0236,36,14173,0.01921,0.02785
45,45,1998,East,female,Daily,0.04782,94,14173,0.0424,0.05372
46,46,1998,East,female,At least once per week,0.3404,643,14173,0.32271,0.35763
47,47,1998,East,female,At least once per month,0.3199,651,14173,0.30649,0.3367
48,48,1998,East,female,Seldom,0.2596,547,14173,0.24446,0.27299
49,49,1998,East,female,Never,0.03228,52,14173,0.02682,0.03629
50,50,2003,West,male,Daily,0.04317,372,22081,0.03998,0.0469
51,51,2003,West,male,At least once per week,0.41883,3371,22081,0.40737,0.43
52,52,2003,West,male,At least once per month,0.3017,2603,22081,0.29315,0.31112
53,53,2003,West,male,Seldom,0.20578,1498,22081,0.19825,0.21472
54,54,2003,West,male,Never,0.03051,217,22081,0.02798,0.03314
55,55,2003,West,female,Daily,0.04889,438,22081,0.04549,0.0521
56,56,2003,West,female,At least once per week,0.44367,3991,22081,0.43234,0.45381
57,57,2003,West,female,At least once per month,0.29472,2658,22081,0.28745,0.30241
58,58,2003,West,female,Seldom,0.17757,1364,22081,0.17188,0.18267
59,59,2003,West,female,Never,0.03515,243,22081,0.03254,0.0379
60,60,2003,East,male,Daily,0.04757,130,22081,0.04127,0.05419
61,61,2003,East,male,At least once per week,0.33793,845,22081,0.31929,0.35553
62,62,2003,East,male,At least once per month,0.32349,856,22081,0.30781,0.3407
63,63,2003,East,male,Seldom,0.25806,671,22081,0.24487,0.2719
64,64,2003,East,male,Never,0.03295,74,22081,0.02924,0.03659
65,65,2003,East,female,Daily,0.04156,113,22081,0.03699,0.04616
66,66,2003,East,female,At least once per week,0.34183,946,22081,0.32723,0.35852
67,67,2003,East,female,At least once per month,0.34226,961,22081,0.32542,0.35582
68,68,2003,East,female,Seldom,0.22816,641,22081,0.21806,0.24019
69,69,2003,East,female,Never,0.04619,89,22081,0.04068,0.0514
70,70,2008,West,male,Daily,0.03884,245,19237,0.0335,0.04322
71,71,2008,West,male,At least once per week,0.39323,2656,19237,0.38043,0.40758
72,72,2008,West,male,At least once per month,0.3105,2286,19237,0.29837,0.32317
73,73,2008,West,male,Seldom,0.22658,1497,19237,0.2177,0.23623
74,74,2008,West,male,Never,0.03086,186,19237,0.02758,0.0343
75,75,2008,West,female,Daily,0.04511,316,19237,0.04101,0.04906
76,76,2008,West,female,At least once per week,0.41922,3280,19237,0.40689,0.43165
77,77,2008,West,female,At least once per month,0.30697,2408,19237,0.2973,0.31747
78,78,2008,West,female,Seldom,0.19788,1415,19237,0.1905,0.20568
79,79,2008,West,female,Never,0.03082,197,19237,0.02836,0.0337
80,80,2008,East,male,Daily,0.05101,96,19237,0.04445,0.05796
81,81,2008,East,male,At least once per week,0.32728,731,19237,0.30898,0.348
82,82,2008,East,male,At least once per month,0.32097,783,19237,0.30185,0.34171
83,83,2008,East,male,Seldom,0.2582,605,19237,0.24016,0.27463
84,84,2008,East,male,Never,0.04254,85,19237,0.03592,0.05084
85,85,2008,East,female,Daily,0.04247,91,19237,0.03596,0.04998
86,86,2008,East,female,At least once per week,0.34027,800,19237,0.32539,0.36172
87,87,2008,East,female,At least once per month,0.34078,901,19237,0.32028,0.35933
88,88,2008,East,female,Seldom,0.23923,589,19237,0.22218,0.25289
89,89,2008,East,female,Never,0.03725,70,19237,0.03044,0.04395
90,90,2013,West,male,Daily,0.03927,363,25408,0.0356,0.04307
91,91,2013,West,male,At least once per week,0.37169,3354,25408,0.35845,0.38529
92,92,2013,West,male,At least once per month,0.32383,2933,25408,0.31159,0.33528
93,93,2013,West,male,Seldom,0.2312,1978,25408,0.22027,0.24207
94,94,2013,West,male,Never,0.03402,277,25408,0.03089,0.03786
95,95,2013,West,female,Daily,0.03936,504,25408,0.03457,0.04261
96,96,2013,West,female,At least once per week,0.40535,4717,25408,0.39162,0.41869
97,97,2013,West,female,At least once per month,0.31635,3404,25408,0.3048,0.32827
98,98,2013,West,female,Seldom,0.20107,1895,25408,0.19067,0.21037
99,99,2013,West,female,Never,0.03788,297,25408,0.03419,0.04187
100,100,2013,East,male,Daily,0.03561,89,25408,0.02589,0.04777
101,101,2013,East,male,At least once per week,0.29231,757,25408,0.26577,0.31756
102,102,2013,East,male,At least once per month,0.33672,891,25408,0.3156,0.3609
103,103,2013,East,male,Seldom,0.27867,716,25408,0.25618,0.3026
104,104,2013,East,male,Never,0.05669,141,25408,0.0497,0.06531
105,105,2013,East,female,Daily,0.0279,112,25408,0.02323,0.03439
106,106,2013,East,female,At least once per week,0.28574,977,25408,0.26605,0.30514
107,107,2013,East,female,At least once per month,0.38612,1133,25408,0.35742,0.41092
108,108,2013,East,female,Seldom,0.24862,705,25408,0.22623,0.27099
109,109,2013,East,female,Never,0.05162,165,25408,0.04604,0.0576
110,110,2019,West,male,Daily,0.03268,353,25565,0.02858,0.03668
111,111,2019,West,male,At least once per week,0.36432,3476,25565,0.34963,0.37839
112,112,2019,West,male,At least once per month,0.33381,3244,25565,0.31886,0.34782
113,113,2019,West,male,Seldom,0.22429,2113,25565,0.21227,0.23702
114,114,2019,West,male,Never,0.04491,384,25565,0.04033,0.05031
115,115,2019,West,female,Daily,0.03887,439,25565,0.03493,0.04255
116,116,2019,West,female,At least once per week,0.39566,4194,25565,0.38267,0.41149
117,117,2019,West,female,At least once per month,0.33163,3524,25565,0.31882,0.34329
118,118,2019,West,female,Seldom,0.18943,1914,25565,0.17884,0.19789
119,119,2019,West,female,Never,0.04441,394,25565,0.03818,0.04932
120,120,2019,East,male,Daily,0.04637,101,25565,0.03662,0.0568
121,121,2019,East,male,At least once per week,0.29291,765,25565,0.27136,0.32192
122,122,2019,East,male,At least once per month,0.30518,895,25565,0.28077,0.33026
123,123,2019,East,male,Seldom,0.29986,732,25565,0.27614,0.33014
124,124,2019,East,male,Never,0.05568,142,25565,0.04535,0.06605
125,125,2019,East,female,Daily,0.0432,112,25565,0.03404,0.05207
126,126,2019,East,female,At least once per week,0.31565,920,25565,0.29103,0.34162
127,127,2019,East,female,At least once per month,0.35154,1009,25565,0.32401,0.37726
128,128,2019,East,female,Seldom,0.23108,708,25565,0.21,0.25456
129,129,2019,East,female,Never,0.05853,146,25565,0.04704,0.07273
130,130,2021,West,male,Daily,0.0551,330,17183,0.04728,0.06211
131,131,2021,West,male,At least once per week,0.44701,2841,17183,0.42727,0.47012
132,132,2021,West,male,At least once per month,0.25943,1768,17183,0.24452,0.27633
133,133,2021,West,male,Seldom,0.20254,1237,17183,0.1901,0.21839
134,134,2021,West,male,Never,0.03591,226,17183,0.03055,0.0428
135,135,2021,West,female,Daily,0.05728,391,17183,0.05112,0.0645
136,136,2021,West,female,At least once per week,0.44079,3295,17183,0.4224,0.45832
137,137,2021,West,female,At least once per month,0.25903,1919,17183,0.24475,0.27522
138,138,2021,West,female,Seldom,0.18546,1254,17183,0.17335,0.19766
139,139,2021,West,female,Never,0.05744,305,17183,0.05007,0.06488
140,140,2021,East,male,Daily,0.06275,100,17183,0.04816,0.07979
141,141,2021,East,male,At least once per week,0.43768,714,17183,0.396,0.47447
142,142,2021,East,male,At least once per month,0.25061,475,17183,0.21813,0.27975
143,143,2021,East,male,Seldom,0.20246,326,17183,0.17305,0.23494
144,144,2021,East,male,Never,0.04649,66,17183,0.03695,0.06002
145,145,2021,East,female,Daily,0.05654,117,17183,0.0465,0.06828
146,146,2021,East,female,At least once per week,0.4055,803,17183,0.3733,0.44198
147,147,2021,East,female,At least once per month,0.30357,562,17183,0.27171,0.33202
148,148,2021,East,female,Seldom,0.19544,390,17183,0.1732,0.22118
149,149,2021,East,female,Never,0.03895,64,17183,0.02829,0.04989
