year,migback,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.03475,231,5025,0.02969,0.03982
1990,No migration background,Urban regions,At least once per week,0.30598,2057,5025,0.29324,0.31872
1990,No migration background,Urban regions,At least once per month,0.22650,1527,5025,0.21492,0.23807
1990,No migration background,Urban regions,Seldom,0.16313,1086,5025,0.15291,0.17335
1990,No migration background,Urban regions,Never,0.02109,124,5025,0.01712,0.02507
1990,No migration background,Rural regions,Daily,0.01900,66,1592,0.01229,0.02571
1990,No migration background,Rural regions,At least once per week,0.16299,555,1592,0.14484,0.18114
1990,No migration background,Rural regions,At least once per month,0.15902,543,1592,0.14105,0.17699
1990,No migration background,Rural regions,Seldom,0.11875,388,1592,0.10286,0.13465
1990,No migration background,Rural regions,Never,0.01408,40,1592,0.00829,0.01986
1990,Direct migration background,Urban regions,Daily,0.07657,225,2203,0.06547,0.08768
1990,Direct migration background,Urban regions,At least once per week,0.41032,1159,2203,0.38978,0.43087
1990,Direct migration background,Urban regions,At least once per month,0.24955,488,2203,0.23148,0.26763
1990,Direct migration background,Urban regions,Seldom,0.15191,261,2203,0.13692,0.16690
1990,Direct migration background,Urban regions,Never,0.04311,70,2203,0.03463,0.05160
1990,Direct migration background,Rural regions,Daily,0.04574,32,312,0.02252,0.06896
1990,Direct migration background,Rural regions,At least once per week,0.26957,157,312,0.22025,0.31889
1990,Direct migration background,Rural regions,At least once per month,0.16511,69,312,0.12385,0.20638
1990,Direct migration background,Rural regions,Seldom,0.18731,54,312,0.14395,0.23067
1990,Indirect migration background,Urban regions,Daily,0.03429,58,195,0.00868,0.05989
1990,Indirect migration background,Urban regions,At least once per week,0.10874,137,195,0.06493,0.15255
1995,No migration background,Urban regions,Daily,0.04439,299,5977,0.03916,0.04961
1995,No migration background,Urban regions,At least once per week,0.33258,2406,5977,0.32063,0.34452
1995,No migration background,Urban regions,At least once per month,0.26032,1896,5977,0.24919,0.27144
1995,No migration background,Urban regions,Seldom,0.17005,1212,5977,0.16053,0.17958
1995,No migration background,Urban regions,Never,0.02728,164,5977,0.02315,0.03141
1995,No migration background,Rural regions,Daily,0.04313,210,3975,0.03682,0.04945
1995,No migration background,Rural regions,At least once per week,0.29138,1351,3975,0.27725,0.30550
1995,No migration background,Rural regions,At least once per month,0.24328,1238,3975,0.22994,0.25662
1995,No migration background,Rural regions,Seldom,0.20289,1050,3975,0.19038,0.21539
1995,No migration background,Rural regions,Never,0.02769,126,3975,0.02259,0.03279
1995,Direct migration background,Urban regions,Daily,0.07196,206,2302,0.06140,0.08252
1995,Direct migration background,Urban regions,At least once per week,0.43834,1202,2302,0.41806,0.45861
1995,Direct migration background,Urban regions,At least once per month,0.26275,565,2302,0.24477,0.28073
1995,Direct migration background,Urban regions,Seldom,0.12934,261,2302,0.11563,0.14305
1995,Direct migration background,Urban regions,Never,0.03675,68,2302,0.02906,0.04444
1995,Direct migration background,Rural regions,Daily,0.05485,32,457,0.03395,0.07575
1995,Direct migration background,Rural regions,At least once per week,0.36682,220,457,0.32258,0.41105
1995,Direct migration background,Rural regions,At least once per month,0.26761,119,457,0.22698,0.30825
1995,Direct migration background,Rural regions,Seldom,0.19364,86,457,0.15738,0.22991
1995,Indirect migration background,Urban regions,Daily,0.07478,103,393,0.04874,0.10082
1995,Indirect migration background,Urban regions,At least once per week,0.17155,234,393,0.13423,0.20887
1995,Indirect migration background,Urban regions,At least once per month,0.04903,56,393,0.02765,0.07040
1995,Indirect migration background,Rural regions,At least once per week,0.17596,45,45,0.06344,0.28847
1998,No migration background,Urban regions,Daily,0.04717,374,6763,0.04212,0.05222
1998,No migration background,Urban regions,At least once per week,0.35309,2838,6763,0.34169,0.36448
1998,No migration background,Urban regions,At least once per month,0.25167,2101,6763,0.24132,0.26201
1998,No migration background,Urban regions,Seldom,0.16959,1315,6763,0.16064,0.17853
1998,No migration background,Urban regions,Never,0.01908,135,6763,0.01582,0.02234
1998,No migration background,Rural regions,Daily,0.03623,221,4424,0.03072,0.04174
1998,No migration background,Rural regions,At least once per week,0.30658,1608,4424,0.29299,0.32017
1998,No migration background,Rural regions,At least once per month,0.24733,1382,4424,0.23462,0.26005
1998,No migration background,Rural regions,Seldom,0.20641,1122,4424,0.19449,0.21834
1998,No migration background,Rural regions,Never,0.01948,91,4424,0.01541,0.02355
1998,Direct migration background,Urban regions,Daily,0.08122,205,1979,0.06918,0.09326
1998,Direct migration background,Urban regions,At least once per week,0.45554,1014,1979,0.43359,0.47749
1998,Direct migration background,Urban regions,At least once per month,0.23491,465,1979,0.21622,0.25359
1998,Direct migration background,Urban regions,Seldom,0.14315,257,1979,0.12771,0.15858
1998,Direct migration background,Urban regions,Never,0.02620,38,1979,0.01916,0.03324
1998,Direct migration background,Rural regions,At least once per week,0.34450,185,382,0.29678,0.39221
1998,Direct migration background,Rural regions,At least once per month,0.29423,116,382,0.24848,0.33999
1998,Direct migration background,Rural regions,Seldom,0.25052,81,382,0.20701,0.29403
1998,Indirect migration background,Urban regions,Daily,0.11483,133,475,0.08613,0.14353
1998,Indirect migration background,Urban regions,At least once per week,0.20172,269,475,0.16559,0.23784
1998,Indirect migration background,Urban regions,At least once per month,0.05429,73,475,0.03389,0.07469
1998,Indirect migration background,Rural regions,At least once per week,0.21525,50,50,0.10017,0.33032
2003,No migration background,Urban regions,Daily,0.03441,507,11882,0.03113,0.03768
2003,No migration background,Urban regions,At least once per week,0.34813,4905,11882,0.33956,0.35669
2003,No migration background,Urban regions,At least once per month,0.26932,4022,11882,0.26134,0.27729
2003,No migration background,Urban regions,Seldom,0.16720,2137,11882,0.16049,0.17391
2003,No migration background,Urban regions,Never,0.02776,311,11882,0.02481,0.03071
2003,No migration background,Rural regions,Daily,0.03720,313,6817,0.03271,0.04170
2003,No migration background,Rural regions,At least once per week,0.32821,2583,6817,0.31706,0.33936
2003,No migration background,Rural regions,At least once per month,0.25645,2173,6817,0.24609,0.26682
2003,No migration background,Rural regions,Seldom,0.19177,1545,6817,0.18242,0.20111
2003,No migration background,Rural regions,Never,0.03009,203,6817,0.02604,0.03415
2003,Direct migration background,Urban regions,Daily,0.05417,114,2150,0.04460,0.06374
2003,Direct migration background,Urban regions,At least once per week,0.44232,1024,2150,0.42133,0.46332
2003,Direct migration background,Urban regions,At least once per month,0.25141,595,2150,0.23306,0.26975
2003,Direct migration background,Urban regions,Seldom,0.16278,335,2150,0.14717,0.17838
2003,Direct migration background,Urban regions,Never,0.03741,82,2150,0.02938,0.04543
2003,Direct migration background,Rural regions,At least once per week,0.37629,194,428,0.33034,0.42224
2003,Direct migration background,Rural regions,At least once per month,0.30973,148,428,0.26588,0.35359
2003,Direct migration background,Rural regions,Seldom,0.18910,86,428,0.15196,0.22624
2003,Indirect migration background,Urban regions,Daily,0.05474,96,664,0.03743,0.07206
2003,Indirect migration background,Urban regions,At least once per week,0.23225,403,664,0.20010,0.26439
2003,Indirect migration background,Urban regions,At least once per month,0.07422,110,664,0.05427,0.09417
2003,Indirect migration background,Urban regions,Seldom,0.04090,55,664,0.02583,0.05598
2003,Indirect migration background,Rural regions,At least once per week,0.13790,44,44,0.03484,0.24096
2008,No migration background,Urban regions,Daily,0.03316,356,10445,0.02973,0.03659
2008,No migration background,Urban regions,At least once per week,0.32721,4050,10445,0.31821,0.33621
2008,No migration background,Urban regions,At least once per month,0.27769,3596,10445,0.26910,0.28627
2008,No migration background,Urban regions,Seldom,0.18329,2162,10445,0.17587,0.19071
2008,No migration background,Urban regions,Never,0.02892,281,10445,0.02571,0.03213
2008,No migration background,Rural regions,Daily,0.03501,227,6131,0.03041,0.03962
2008,No migration background,Rural regions,At least once per week,0.30929,2154,6131,0.29772,0.32086
2008,No migration background,Rural regions,At least once per month,0.26429,2054,6131,0.25325,0.27533
2008,No migration background,Rural regions,Seldom,0.21155,1504,6131,0.20133,0.22178
2008,No migration background,Rural regions,Never,0.02947,192,6131,0.02524,0.03371
2008,Direct migration background,Urban regions,Daily,0.04187,69,1552,0.03190,0.05184
2008,Direct migration background,Urban regions,At least once per week,0.43139,699,1552,0.40674,0.45604
2008,Direct migration background,Urban regions,At least once per month,0.29347,470,1552,0.27081,0.31614
2008,Direct migration background,Urban regions,Seldom,0.18575,279,1552,0.16640,0.20511
2008,Direct migration background,Urban regions,Never,0.02010,35,1552,0.01312,0.02709
2008,Direct migration background,Rural regions,At least once per week,0.35118,124,316,0.29847,0.40389
2008,Direct migration background,Rural regions,At least once per month,0.33580,116,316,0.28364,0.38795
2008,Direct migration background,Rural regions,Seldom,0.20629,76,316,0.16160,0.25098
2008,Indirect migration background,Urban regions,Daily,0.04729,69,637,0.03079,0.06378
2008,Indirect migration background,Urban regions,At least once per week,0.29912,387,637,0.26353,0.33470
2008,Indirect migration background,Urban regions,At least once per month,0.08145,113,637,0.06020,0.10271
2008,Indirect migration background,Urban regions,Seldom,0.06022,68,637,0.04173,0.07871
2008,Indirect migration background,Rural regions,At least once per week,0.22892,53,53,0.11472,0.34311
2013,No migration background,Urban regions,Daily,0.02986,497,13150,0.02695,0.03277
2013,No migration background,Urban regions,At least once per week,0.32026,5195,13150,0.31228,0.32823
2013,No migration background,Urban regions,At least once per month,0.27964,4418,13150,0.27197,0.28731
2013,No migration background,Urban regions,Seldom,0.18467,2645,13150,0.17804,0.19131
2013,No migration background,Urban regions,Never,0.02976,395,13150,0.02685,0.03266
2013,No migration background,Rural regions,Daily,0.03348,347,8337,0.02962,0.03734
2013,No migration background,Rural regions,At least once per week,0.28270,2936,8337,0.27304,0.29237
2013,No migration background,Rural regions,At least once per month,0.28069,2780,8337,0.27104,0.29034
2013,No migration background,Rural regions,Seldom,0.20283,1916,8337,0.19420,0.21146
2013,No migration background,Rural regions,Never,0.04051,358,8337,0.03628,0.04474
2013,Direct migration background,Urban regions,Daily,0.01859,84,2117,0.01284,0.02435
2013,Direct migration background,Urban regions,At least once per week,0.21358,888,2117,0.19611,0.23104
2013,Direct migration background,Urban regions,At least once per month,0.17011,650,2117,0.15410,0.18612
2013,Direct migration background,Urban regions,Seldom,0.12174,431,2117,0.10781,0.13568
2013,Direct migration background,Urban regions,Never,0.01754,64,2117,0.01195,0.02313
2013,Direct migration background,Rural regions,At least once per week,0.20829,263,672,0.17756,0.23902
2013,Direct migration background,Rural regions,At least once per month,0.16783,214,672,0.13955,0.19611
2013,Direct migration background,Rural regions,Seldom,0.15086,153,672,0.12377,0.17794
2013,Direct migration background,Rural regions,Never,0.03932,42,672,0.02461,0.05402
2013,Indirect migration background,Urban regions,Daily,0.02221,93,877,0.01245,0.03196
2013,Indirect migration background,Urban regions,At least once per week,0.12962,436,877,0.10738,0.15186
2013,Indirect migration background,Urban regions,At least once per month,0.06898,231,877,0.05220,0.08577
2013,Indirect migration background,Urban regions,Seldom,0.03583,117,877,0.02352,0.04814
2013,Indirect migration background,Rural regions,At least once per week,0.13047,87,187,0.08206,0.17887
2013,Indirect migration background,Rural regions,At least once per month,0.09741,68,187,0.05480,0.14003
2013,Indirect migration background,Rural regions,Seldom,0.04668,32,187,0.01636,0.07699
2019,No migration background,Urban regions,Daily,0.02903,418,12124,0.02605,0.03202
2019,No migration background,Urban regions,At least once per week,0.30944,4454,12124,0.30121,0.31767
2019,No migration background,Urban regions,At least once per month,0.30108,4282,12124,0.29291,0.30924
2019,No migration background,Urban regions,Seldom,0.17715,2514,12124,0.17035,0.18394
2019,No migration background,Urban regions,Never,0.04246,456,12124,0.03887,0.04605
2019,No migration background,Rural regions,Daily,0.02847,258,7440,0.02469,0.03225
2019,No migration background,Rural regions,At least once per week,0.29710,2545,7440,0.28672,0.30749
2019,No migration background,Rural regions,At least once per month,0.26725,2557,7440,0.25719,0.27731
2019,No migration background,Rural regions,Seldom,0.21674,1770,7440,0.20738,0.22610
2019,No migration background,Rural regions,Never,0.03760,310,7440,0.03328,0.04192
2019,Direct migration background,Urban regions,Daily,0.03945,132,2963,0.03244,0.04646
2019,Direct migration background,Urban regions,At least once per week,0.34727,1096,2963,0.33012,0.36441
2019,Direct migration background,Urban regions,At least once per month,0.29310,961,2963,0.27670,0.30949
2019,Direct migration background,Urban regions,Seldom,0.18469,636,2963,0.17071,0.19866
2019,Direct migration background,Urban regions,Never,0.04115,138,2963,0.03400,0.04830
2019,Direct migration background,Rural regions,Daily,0.02551,44,1031,0.01588,0.03513
2019,Direct migration background,Rural regions,At least once per week,0.28841,339,1031,0.26074,0.31607
2019,Direct migration background,Rural regions,At least once per month,0.27567,316,1031,0.24838,0.30296
2019,Direct migration background,Rural regions,Seldom,0.22246,239,1031,0.19706,0.24786
2019,Direct migration background,Rural regions,Never,0.06189,93,1031,0.04718,0.07661
2019,Indirect migration background,Urban regions,Daily,0.03440,99,1244,0.02427,0.04453
2019,Indirect migration background,Urban regions,At least once per week,0.24990,587,1244,0.22583,0.27397
2019,Indirect migration background,Urban regions,At least once per month,0.14645,333,1244,0.12679,0.16610
2019,Indirect migration background,Urban regions,Seldom,0.07647,194,1244,0.06170,0.09124
2019,Indirect migration background,Urban regions,Never,0.00821,31,1244,0.00319,0.01322
2019,Indirect migration background,Rural regions,At least once per week,0.16940,119,258,0.12354,0.21526
2019,Indirect migration background,Rural regions,At least once per month,0.15698,91,258,0.11250,0.20146
2019,Indirect migration background,Rural regions,Seldom,0.08603,48,258,0.05175,0.12031
2021,No migration background,Urban regions,Daily,0.04428,415,8303,0.03985,0.04870
2021,No migration background,Urban regions,At least once per week,0.38832,3816,8303,0.37783,0.39880
2021,No migration background,Urban regions,At least once per month,0.22551,2263,8303,0.21652,0.23450
2021,No migration background,Urban regions,Seldom,0.15892,1489,8303,0.15105,0.16678
2021,No migration background,Urban regions,Never,0.04108,320,8303,0.03681,0.04535
2021,No migration background,Rural regions,Daily,0.05286,292,4846,0.04656,0.05916
2021,No migration background,Rural regions,At least once per week,0.37909,2146,4846,0.36543,0.39275
2021,No migration background,Rural regions,At least once per month,0.21991,1305,4846,0.20825,0.23157
2021,No migration background,Rural regions,Seldom,0.16640,933,4846,0.15591,0.17688
2021,No migration background,Rural regions,Never,0.03410,170,4846,0.02899,0.03921
2021,Direct migration background,Urban regions,Daily,0.05337,113,2364,0.04431,0.06243
2021,Direct migration background,Urban regions,At least once per week,0.31995,946,2364,0.30115,0.33876
2021,Direct migration background,Urban regions,At least once per month,0.24975,728,2364,0.23230,0.26721
2021,Direct migration background,Urban regions,Seldom,0.20809,480,2364,0.19172,0.22446
2021,Direct migration background,Urban regions,Never,0.04339,97,2364,0.03517,0.05160
