year,migback,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.21852731591448932,18165,0.21251768034037663,0.224536951488602
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.1635715828114878,18165,0.1581925191030263,0.16895064651994926
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.12362340747138847,18165,0.11883673061256213,0.12841008433021484
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1163895486935867,18165,0.11172590047017711,0.12105319691699629
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.05905851867847117,18165,0.05563035971051101,0.062486677646431336
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.058842582595551716,18165,0.055420303947092124,0.06226486124401131
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.052256532066508314,18165,0.04902019265009654,0.055492871482920085
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04167566400345498,18165,0.0387693944464734,0.04458193356043656
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.027963722738069532,18165,0.025566120691141864,0.0303613247849972
1990,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.023429064996760958,18165,0.021229343261172384,0.025628786732349532
1990,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.022997192830922046,18165,0.020817357489726882,0.02517702817211721
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0166270783847981,18165,0.014767538640774354,0.018486618128821845
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.013280069099546534,18165,0.011615370983718358,0.01494476721537471
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.013172101058086806,18165,0.011514093115031078,0.014830109001142535
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.007557762902180954,18165,0.006298293499051049,0.00881723230531086
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.007449794860721226,18165,0.006199286012463065,0.008700303708979387
1990,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.006262146404664219,18165,0.005114954970953791,0.007409337838374648
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0059382422802850355,18165,0.0048209314462825375,0.007055553114287533
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
1990,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.18166435932933395,17246,0.17590979460175502,0.18741892405691288
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.14443931702814952,17246,0.13919269228772302,0.14968594176857603
