"pli0080","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","kein Migrationshintergrund","Staedtischer Raum","230","0.0461115126570647","0.0403017798874491","0.0519212454266803"
"Taeglich","1990","kein Migrationshintergrund","Laendlicher Raum","67","0.0406708847917899","0.0310223631361849","0.0503194064473948"
"Taeglich","1990","direkter Migrationshintergrund","Staedtischer Raum","225","0.0823779339627459","0.0708943670374764","0.0938615008880154"
"Taeglich","1990","direkter Migrationshintergrund","Laendlicher Raum","32","0.0656250580456857","0.0384938867312672","0.0927562293601043"
"Taeglich","1990","indirekter Migrationshintergrund","Staedtischer Raum","58","0.174069439939151","0.127254889797254","0.220883990081047"
"Taeglich","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Staedtischer Raum","2048","0.406923825017604","0.393315193135715","0.420532456899492"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Laendlicher Raum","563","0.345180544110133","0.321957502795158","0.368403585425108"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Staedtischer Raum","1159","0.441451213361196","0.420711089414533","0.462191337307859"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Laendlicher Raum","157","0.386981674500339","0.333616856778401","0.440346492222277"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Staedtischer Raum","138","0.568635473876131","0.507486804785667","0.629784142966595"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Staedtischer Raum","1520","0.30145321061505","0.28874131331081","0.314165107919291"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Laendlicher Raum","550","0.335089338043229","0.312032640301715","0.358146035784742"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Staedtischer Raum","488","0.268390701494515","0.249882561547109","0.28689884144192"
