year,migback,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Urban regions,2.0,0.2176033934252386,13886,0.2107403965394093,0.2244663903110679
1990,No migration background,Urban regions,3.0,0.16150583244962885,13886,0.15538498410437263,0.16762668079488507
1990,Direct migration background,Urban regions,2.0,0.12290562036055143,13886,0.11744456566133821,0.12836667505976465
1990,No migration background,Urban regions,4.0,0.1151643690349947,13886,0.10985481727951019,0.12047392079047922
1990,No migration background,Rural regions,2.0,0.05938494167550371,13886,0.05545386403348859,0.06331601931751883
1990,No migration background,Rural regions,3.0,0.05800636267232238,13886,0.054118335491460036,0.06189438985318472
1990,Direct migration background,Urban regions,3.0,0.05174973488865323,13886,0.04806519687164215,0.055434272905664314
1990,No migration background,Rural regions,4.0,0.04114528101802757,13886,0.037841555846464585,0.04444900618959056
1990,Direct migration background,Urban regions,4.0,0.027571580063626724,13886,0.02484808156636679,0.030295078560886656
1990,No migration background,Urban regions,1.0,0.024390243902439025,13886,0.021824498083641015,0.026955989721237035
1990,Direct migration background,Urban regions,1.0,0.02386002120890774,13886,0.021321627670169783,0.026398414747645697
1990,Direct migration background,Rural regions,2.0,0.01664899257688229,13886,0.01452077633016441,0.018777208823600167
1990,Indirect migration background,Urban regions,2.0,0.014528101802757157,13886,0.012537914045565642,0.016518289559948673
1990,No migration background,Urban regions,5.0,0.012937433722163308,13886,0.011057840367906573,0.014817027076420044
1990,Direct migration background,Urban regions,5.0,0.007423117709437964,13886,0.0059953986982182175,0.008850836720657711
1990,Direct migration background,Rural regions,3.0,0.007317073170731708,13886,0.005899513118057076,0.00873463322340634
1990,No migration background,Rural regions,1.0,0.007104984093319194,13886,0.005707970245026273,0.008501997941612115
1990,Indirect migration background,Urban regions,1.0,0.0061505832449628844,13886,0.004850156373765969,0.0074510101161598
1990,Direct migration background,Rural regions,4.0,0.005832449628844115,13886,0.0045658983402341235,0.007099000917454106
1990,No migration background,Rural regions,5.0,0.004453870625662778,13886,0.0033463113366876346,0.0055614299146379215
1990,Direct migration background,Rural regions,1.0,0.003393425238600212,13886,0.0024261534804795567,0.004360696996720867
1990,Indirect migration background,Urban regions,3.0,0.002863202545068929,13886,0.001974470380373103,0.0037519347097647545
1990,Indirect migration background,Urban regions,4.0,0.0023329798515376457,13886,0.0015305338951502158,0.0031354258079250756
1990,Indirect migration background,Rural regions,2.0,0.002014846235418876,13886,0.001268997967776359,0.002760694503061393
1990,Indirect migration background,Rural regions,3.0,0.0010604453870625664,13886,0.0005190915123642752,0.0016017992617608575
1990,Direct migration background,Rural regions,5.0,0.0007423117709437964,13886,0.0002893105070400568,0.001195313034847536
1990,Indirect migration background,Urban regions,5.0,0.0007423117709437964,13886,0.0002893105070400568,0.001195313034847536
1990,Indirect migration background,Rural regions,4.0,0.0006362672322375398,13886,0.0002168473035476049,0.0010556871609274747
1990,Indirect migration background,Rural regions,1.0,0.0003181336161187699,13886,2.1511738911365733e-05,0.000614755493326174
1990,Indirect migration background,Rural regions,5.0,0.00021208907741251324,13886,-3.0114516404773872e-05,0.0004542926712298004
1995,No migration background,Urban regions,2.0,0.1812131296324308,13284,0.17466266805907563,0.18776359120578598
1995,No migration background,Urban regions,3.0,0.1430192104068976,13284,0.1370656828350254,0.1489727379787698
1995,No migration background,Rural regions,2.0,0.10285887157767358,13284,0.09769300840267472,0.10802473475267244
1995,No migration background,Rural regions,3.0,0.09400998336106489,13284,0.08904702842441176,0.09897293829771803
1995,No migration background,Urban regions,4.0,0.0912872485251853,13284,0.08638934746776901,0.09618514958260159
1995,Direct migration background,Urban regions,2.0,0.09083345938587203,13284,0.08594652748336348,0.09572039128838059
1995,No migration background,Rural regions,4.0,0.0797912569959159,13284,0.07518325701186908,0.08439925697996271
1995,Direct migration background,Urban regions,3.0,0.04273181061866586,13284,0.039292399435492904,0.04617122180183881
1995,No migration background,Urban regions,1.0,0.02261382544244441,13284,0.02008562355397605,0.025142027330912774
1995,Direct migration background,Urban regions,4.0,0.01973982756012706,13284,0.017374267418023122,0.022105387702231
