,Unnamed: 0,year,migback,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Daily,0.04604,230,9327,0.04301,0.04881
1,1,1990,No migration background,Urban regions,At least once per week,0.40725,2052,9327,0.39919,0.41516
2,2,1990,No migration background,Urban regions,At least once per month,0.30154,1523,9327,0.29486,0.30716
3,3,1990,No migration background,Urban regions,Seldom,0.21759,1086,9327,0.21226,0.22252
4,4,1990,No migration background,Urban regions,Never,0.02758,122,9327,0.0256,0.03004
5,5,1990,No migration background,Rural regions,Daily,0.04083,67,9327,0.03677,0.04528
6,6,1990,No migration background,Rural regions,At least once per week,0.34432,560,9327,0.33392,0.3563
7,7,1990,No migration background,Rural regions,At least once per month,0.33471,547,9327,0.32359,0.34439
8,8,1990,No migration background,Rural regions,Seldom,0.24885,388,9327,0.23933,0.25927
9,9,1990,No migration background,Rural regions,Never,0.03129,42,9327,0.02807,0.03501
10,10,1990,Direct migration background,Urban regions,Daily,0.08234,225,9327,0.07385,0.09201
11,11,1990,Direct migration background,Urban regions,At least once per week,0.44128,1159,9327,0.41289,0.47357
12,12,1990,Direct migration background,Urban regions,At least once per month,0.26833,488,9327,0.24648,0.29385
13,13,1990,Direct migration background,Urban regions,Seldom,0.1617,260,9327,0.14223,0.18086
14,14,1990,Direct migration background,Urban regions,Never,0.04635,70,9327,0.03336,0.0569
15,15,1990,Direct migration background,Rural regions,Daily,0.0678,32,9327,0.05045,0.08832
16,16,1990,Direct migration background,Rural regions,At least once per week,0.39986,157,9327,0.34288,0.46898
17,17,1990,Direct migration background,Rural regions,At least once per month,0.24494,69,9327,0.19816,0.30507
18,18,1990,Direct migration background,Rural regions,Seldom,0.2874,55,9327,0.22298,0.36093
19,19,1990,Indirect migration background,Urban regions,Daily,0.23969,58,9327,0.17223,0.34539
20,20,1990,Indirect migration background,Urban regions,At least once per week,0.76031,137,9327,0.61515,0.96937
21,21,1995,No migration background,Urban regions,Daily,0.05332,299,13149,0.04972,0.05656
22,22,1995,No migration background,Urban regions,At least once per week,0.39841,2396,13149,0.38879,0.40859
23,23,1995,No migration background,Urban regions,At least once per month,0.31214,1891,13149,0.30241,0.31948
24,24,1995,No migration background,Urban regions,Seldom,0.20334,1207,13149,0.1955,0.20962
25,25,1995,No migration background,Urban regions,Never,0.03278,164,13149,0.02993,0.03595
26,26,1995,No migration background,Rural regions,Daily,0.05308,210,13149,0.04757,0.05816
27,27,1995,No migration background,Rural regions,At least once per week,0.36095,1360,13149,0.34755,0.37541
28,28,1995,No migration background,Rural regions,At least once per month,0.3005,1243,13149,0.2895,0.31478
29,29,1995,No migration background,Rural regions,Seldom,0.25142,1055,13149,0.24036,0.2629
30,30,1995,No migration background,Rural regions,Never,0.03405,126,13149,0.03064,0.03812
31,31,1995,Direct migration background,Urban regions,Daily,0.07669,206,13149,0.06754,0.08685
32,32,1995,Direct migration background,Urban regions,At least once per week,0.46626,1201,13149,0.43908,0.49606
33,33,1995,Direct migration background,Urban regions,At least once per month,0.28,565,13149,0.26084,0.29974
34,34,1995,Direct migration background,Urban regions,Seldom,0.13786,261,13149,0.12514,0.15393
35,35,1995,Direct migration background,Urban regions,Never,0.03918,68,13149,0.02997,0.04915
36,36,1995,Direct migration background,Rural regions,Daily,0.06182,32,13149,0.04667,0.07617
37,37,1995,Direct migration background,Rural regions,At least once per week,0.4183,221,13149,0.36643,0.48247
38,38,1995,Direct migration background,Rural regions,At least once per month,0.30171,119,13149,0.2485,0.35636
