year,migback,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.04604,230,9327,0.04597,0.04611
1990,No migration background,Urban regions,At least once per week,0.40725,2052,9327,0.40708,0.40741
1990,No migration background,Urban regions,At least once per month,0.30154,1523,9327,0.30139,0.30169
1990,No migration background,Urban regions,Seldom,0.21759,1086,9327,0.21745,0.21773
1990,No migration background,Urban regions,Never,0.02758,122,9327,0.02752,0.02763
1990,No migration background,Rural regions,Daily,0.04083,67,9327,0.04071,0.04095
1990,No migration background,Rural regions,At least once per week,0.34432,560,9327,0.34404,0.34460
1990,No migration background,Rural regions,At least once per month,0.33471,547,9327,0.33443,0.33499
1990,No migration background,Rural regions,Seldom,0.24885,388,9327,0.24860,0.24911
1990,No migration background,Rural regions,Never,0.03129,42,9327,0.03119,0.03139
1990,Direct migration background,Urban regions,Daily,0.08234,225,9327,0.08210,0.08258
1990,Direct migration background,Urban regions,At least once per week,0.44128,1159,9327,0.44085,0.44172
1990,Direct migration background,Urban regions,At least once per month,0.26833,488,9327,0.26794,0.26871
1990,Direct migration background,Urban regions,Seldom,0.16170,260,9327,0.16138,0.16202
1990,Direct migration background,Urban regions,Never,0.04635,70,9327,0.04617,0.04654
1990,Direct migration background,Rural regions,Daily,0.06780,32,9327,0.06726,0.06833
1990,Direct migration background,Rural regions,At least once per week,0.39986,157,9327,0.39881,0.40090
1990,Direct migration background,Rural regions,At least once per month,0.24494,69,9327,0.24403,0.24586
1990,Direct migration background,Rural regions,Seldom,0.28740,55,9327,0.28644,0.28837
1990,Indirect migration background,Urban regions,Daily,0.23969,58,9327,0.23822,0.24116
1990,Indirect migration background,Urban regions,At least once per week,0.76031,137,9327,0.75884,0.76178
1995,No migration background,Urban regions,Daily,0.05332,299,13149,0.05325,0.05340
1995,No migration background,Urban regions,At least once per week,0.39841,2396,13149,0.39825,0.39857
1995,No migration background,Urban regions,At least once per month,0.31214,1891,13149,0.31199,0.31229
1995,No migration background,Urban regions,Seldom,0.20334,1207,13149,0.20321,0.20347
1995,No migration background,Urban regions,Never,0.03278,164,13149,0.03272,0.03284
1995,No migration background,Rural regions,Daily,0.05308,210,13149,0.05298,0.05318
1995,No migration background,Rural regions,At least once per week,0.36095,1360,13149,0.36073,0.36117
1995,No migration background,Rural regions,At least once per month,0.30050,1243,13149,0.30029,0.30070
1995,No migration background,Rural regions,Seldom,0.25142,1055,13149,0.25123,0.25162
1995,No migration background,Rural regions,Never,0.03405,126,13149,0.03397,0.03413
1995,Direct migration background,Urban regions,Daily,0.07669,206,13149,0.07650,0.07688
1995,Direct migration background,Urban regions,At least once per week,0.46626,1201,13149,0.46591,0.46662
1995,Direct migration background,Urban regions,At least once per month,0.28000,565,13149,0.27968,0.28032
1995,Direct migration background,Urban regions,Seldom,0.13786,261,13149,0.13762,0.13811
1995,Direct migration background,Urban regions,Never,0.03918,68,13149,0.03904,0.03931
1995,Direct migration background,Rural regions,Daily,0.06182,32,13149,0.06145,0.06218
1995,Direct migration background,Rural regions,At least once per week,0.41830,221,13149,0.41756,0.41904
1995,Direct migration background,Rural regions,At least once per month,0.30171,119,13149,0.30102,0.30240
1995,Direct migration background,Rural regions,Seldom,0.21817,86,13149,0.21755,0.21879
1995,Indirect migration background,Urban regions,Daily,0.25254,103,13149,0.25163,0.25344
1995,Indirect migration background,Urban regions,At least once per week,0.58172,235,13149,0.58069,0.58274
1995,Indirect migration background,Urban regions,At least once per month,0.16575,56,13149,0.16497,0.16652
1995,Indirect migration background,Rural regions,At least once per week,1.00000,45,13149,1.00000,1.00000
1998,No migration background,Urban regions,Daily,0.05619,373,14073,0.05611,0.05626
1998,No migration background,Urban regions,At least once per week,0.42026,2832,14073,0.42010,0.42042
1998,No migration background,Urban regions,At least once per month,0.29931,2095,14073,0.29917,0.29946
1998,No migration background,Urban regions,Seldom,0.20149,1311,14073,0.20136,0.20162
1998,No migration background,Urban regions,Never,0.02275,135,14073,0.02270,0.02280
1998,No migration background,Rural regions,Daily,0.04440,222,14073,0.04431,0.04449
1998,No migration background,Rural regions,At least once per week,0.37512,1612,14073,0.37490,0.37533
1998,No migration background,Rural regions,At least once per month,0.30327,1388,14073,0.30306,0.30347
1998,No migration background,Rural regions,Seldom,0.25343,1126,14073,0.25323,0.25363
1998,No migration background,Rural regions,Never,0.02379,91,14073,0.02372,0.02386
1998,Direct migration background,Urban regions,Daily,0.08641,205,14073,0.08620,0.08661
1998,Direct migration background,Urban regions,At least once per week,0.48465,1014,14073,0.48429,0.48501
1998,Direct migration background,Urban regions,At least once per month,0.24978,465,14073,0.24947,0.25009
1998,Direct migration background,Urban regions,Seldom,0.15129,256,14073,0.15103,0.15155
1998,Direct migration background,Urban regions,Never,0.02788,38,14073,0.02776,0.02800
1998,Direct migration background,Rural regions,At least once per week,0.38553,185,14073,0.38476,0.38630
1998,Direct migration background,Rural regions,At least once per month,0.32931,116,14073,0.32856,0.33005
1998,Direct migration background,Rural regions,Seldom,0.28516,82,14073,0.28445,0.28588
1998,Indirect migration background,Urban regions,Daily,0.30803,133,14073,0.30726,0.30881
1998,Indirect migration background,Urban regions,At least once per week,0.54636,270,14073,0.54552,0.54719
1998,Indirect migration background,Urban regions,At least once per month,0.14561,73,14073,0.14502,0.14620
1998,Indirect migration background,Rural regions,At least once per week,1.00000,51,14073,1.00000,1.00000
2003,No migration background,Urban regions,Daily,0.04073,508,21984,0.04066,0.04079
2003,No migration background,Urban regions,At least once per week,0.41081,4894,21984,0.41065,0.41097
2003,No migration background,Urban regions,At least once per month,0.31810,4019,21984,0.31795,0.31825
2003,No migration background,Urban regions,Seldom,0.19755,2133,21984,0.19742,0.19767
2003,No migration background,Urban regions,Never,0.03282,311,21984,0.03276,0.03287
2003,No migration background,Rural regions,Daily,0.04397,313,21984,0.04388,0.04406
2003,No migration background,Rural regions,At least once per week,0.38966,2595,21984,0.38944,0.38987
2003,No migration background,Rural regions,At least once per month,0.30384,2176,21984,0.30364,0.30404
2003,No migration background,Rural regions,Seldom,0.22699,1549,21984,0.22680,0.22717
2003,No migration background,Rural regions,Never,0.03554,203,21984,0.03546,0.03562
2003,Direct migration background,Urban regions,Daily,0.05651,113,21984,0.05634,0.05668
2003,Direct migration background,Urban regions,At least once per week,0.46309,1017,21984,0.46273,0.46346
2003,Direct migration background,Urban regions,At least once per month,0.26747,595,21984,0.26714,0.26780
2003,Direct migration background,Urban regions,Seldom,0.17314,335,21984,0.17286,0.17341
2003,Direct migration background,Urban regions,Never,0.03979,82,21984,0.03965,0.03993
2003,Direct migration background,Rural regions,At least once per week,0.44974,201,21984,0.44895,0.45052
2003,Direct migration background,Rural regions,At least once per month,0.34170,148,21984,0.34095,0.34245
2003,Direct migration background,Rural regions,Seldom,0.20857,86,21984,0.20792,0.20921
2003,Indirect migration background,Urban regions,Daily,0.13632,95,21984,0.13580,0.13683
2003,Indirect migration background,Urban regions,At least once per week,0.57536,401,21984,0.57462,0.57610
2003,Indirect migration background,Urban regions,At least once per month,0.18585,110,21984,0.18527,0.18643
2003,Indirect migration background,Urban regions,Seldom,0.10247,55,21984,0.10202,0.10293
2003,Indirect migration background,Rural regions,At least once per week,1.00000,45,21984,1.00000,1.00000
2008,No migration background,Urban regions,Daily,0.03921,356,19133,0.03915,0.03928
2008,No migration background,Urban regions,At least once per week,0.38479,4038,19133,0.38463,0.38494
2008,No migration background,Urban regions,At least once per month,0.32701,3588,19133,0.32686,0.32716
2008,No migration background,Urban regions,Seldom,0.21540,2153,19133,0.21527,0.21553
2008,No migration background,Urban regions,Never,0.03359,278,19133,0.03353,0.03365
2008,No migration background,Rural regions,Daily,0.04147,228,19133,0.04138,0.04156
2008,No migration background,Rural regions,At least once per week,0.36406,2168,19133,0.36385,0.36427
2008,No migration background,Rural regions,At least once per month,0.31023,2062,19133,0.31003,0.31044
2008,No migration background,Rural regions,Seldom,0.24877,1512,19133,0.24858,0.24896
2008,No migration background,Rural regions,Never,0.03547,195,19133,0.03539,0.03555
2008,Direct migration background,Urban regions,Daily,0.04315,69,19133,0.04300,0.04330
2008,Direct migration background,Urban regions,At least once per week,0.44467,699,19133,0.44431,0.44504
2008,Direct migration background,Urban regions,At least once per month,0.30199,469,19133,0.30165,0.30233
2008,Direct migration background,Urban regions,Seldom,0.18948,277,19133,0.18919,0.18977
2008,Direct migration background,Urban regions,Never,0.02071,35,19133,0.02061,0.02082
2008,Direct migration background,Rural regions,At least once per week,0.38882,124,19133,0.38805,0.38958
2008,Direct migration background,Rural regions,At least once per month,0.37400,117,19133,0.37324,0.37476
2008,Direct migration background,Rural regions,Seldom,0.23719,78,19133,0.23652,0.23785
2008,Indirect migration background,Urban regions,Daily,0.09242,68,19133,0.09206,0.09277
2008,Indirect migration background,Urban regions,At least once per week,0.61530,385,19133,0.61470,0.61590
2008,Indirect migration background,Urban regions,At least once per month,0.16807,113,19133,0.16761,0.16853
2008,Indirect migration background,Urban regions,Seldom,0.12421,68,19133,0.12381,0.12462
2008,Indirect migration background,Rural regions,At least once per week,1.00000,53,19133,1.00000,1.00000
2013,No migration background,Urban regions,Daily,0.03548,498,25342,0.03542,0.03554
2013,No migration background,Urban regions,At least once per week,0.37994,5189,25342,0.37978,0.38010
2013,No migration background,Urban regions,At least once per month,0.33106,4415,25342,0.33090,0.33122
2013,No migration background,Urban regions,Seldom,0.21816,2643,25342,0.21802,0.21829
2013,No migration background,Urban regions,Never,0.03537,397,25342,0.03530,0.03543
2013,No migration background,Rural regions,Daily,0.04018,349,25342,0.04010,0.04027
2013,No migration background,Rural regions,At least once per week,0.33625,2959,25342,0.33604,0.33646
2013,No migration background,Rural regions,At least once per month,0.33339,2795,25342,0.33318,0.33360
2013,No migration background,Rural regions,Seldom,0.24199,1923,25342,0.24180,0.24218
2013,No migration background,Rural regions,Never,0.04819,359,25342,0.04809,0.04828
2013,Direct migration background,Urban regions,Daily,0.03532,83,25342,0.03514,0.03549
2013,Direct migration background,Urban regions,At least once per week,0.39623,862,25342,0.39577,0.39670
2013,Direct migration background,Urban regions,At least once per month,0.31246,639,25342,0.31201,0.31290
2013,Direct migration background,Urban regions,Seldom,0.22369,424,25342,0.22329,0.22409
2013,Direct migration background,Urban regions,Never,0.03230,63,25342,0.03213,0.03247
2013,Direct migration background,Rural regions,At least once per week,0.36558,259,25342,0.36471,0.36645
2013,Direct migration background,Rural regions,At least once per month,0.28933,207,25342,0.28851,0.29015
2013,Direct migration background,Rural regions,Seldom,0.27300,152,25342,0.27219,0.27381
2013,Direct migration background,Rural regions,Never,0.07209,42,25342,0.07162,0.07256
2013,Indirect migration background,Urban regions,Daily,0.07916,91,25342,0.07871,0.07961
2013,Indirect migration background,Urban regions,At least once per week,0.50621,448,25342,0.50538,0.50705
2013,Indirect migration background,Urban regions,At least once per month,0.27241,236,25342,0.27167,0.27316
2013,Indirect migration background,Urban regions,Seldom,0.14221,120,25342,0.14163,0.14280
2013,Indirect migration background,Rural regions,At least once per week,0.48237,88,25342,0.48066,0.48408
2013,Indirect migration background,Rural regions,At least once per month,0.35050,69,25342,0.34887,0.35214
2013,Indirect migration background,Rural regions,Seldom,0.16713,32,25342,0.16585,0.16840
2019,No migration background,Urban regions,Daily,0.03373,420,25060,0.03367,0.03379
2019,No migration background,Urban regions,At least once per week,0.36058,4456,25060,0.36042,0.36074
2019,No migration background,Urban regions,At least once per month,0.35025,4285,25060,0.35009,0.35041
2019,No migration background,Urban regions,Seldom,0.20575,2520,25060,0.20561,0.20589
2019,No migration background,Urban regions,Never,0.04969,459,25060,0.04962,0.04976
2019,No migration background,Rural regions,Daily,0.03345,261,25060,0.03337,0.03353
2019,No migration background,Rural regions,At least once per week,0.35132,2566,25060,0.35110,0.35154
2019,No migration background,Rural regions,At least once per month,0.31572,2570,25060,0.31551,0.31593
2019,No migration background,Rural regions,Seldom,0.25540,1776,25060,0.25520,0.25560
2019,No migration background,Rural regions,Never,0.04411,310,25060,0.04402,0.04420
2019,Direct migration background,Urban regions,Daily,0.04437,129,25060,0.04423,0.04451
2019,Direct migration background,Urban regions,At least once per week,0.38376,1081,25060,0.38343,0.38409
2019,Direct migration background,Urban regions,At least once per month,0.32352,942,25060,0.32320,0.32384
2019,Direct migration background,Urban regions,Seldom,0.20294,627,25060,0.20267,0.20321
2019,Direct migration background,Urban regions,Never,0.04541,135,25060,0.04527,0.04555
2019,Direct migration background,Rural regions,Daily,0.03084,43,25060,0.03061,0.03108
2019,Direct migration background,Rural regions,At least once per week,0.32832,330,25060,0.32768,0.32896
2019,Direct migration background,Rural regions,At least once per month,0.31006,311,25060,0.30943,0.31069
2019,Direct migration background,Rural regions,Seldom,0.25796,237,25060,0.25736,0.25856
2019,Direct migration background,Rural regions,Never,0.07282,92,25060,0.07246,0.07317
2019,Indirect migration background,Urban regions,Daily,0.06648,99,25060,0.06621,0.06674
2019,Indirect migration background,Urban regions,At least once per week,0.48214,590,25060,0.48161,0.48267
2019,Indirect migration background,Urban regions,At least once per month,0.28804,340,25060,0.28755,0.28852
2019,Indirect migration background,Urban regions,Seldom,0.14741,191,25060,0.14703,0.14779
2019,Indirect migration background,Urban regions,Never,0.01594,31,25060,0.01580,0.01607
2019,Indirect migration background,Rural regions,At least once per week,0.40036,117,25060,0.39902,0.40170
2019,Indirect migration background,Rural regions,At least once per month,0.39706,92,25060,0.39573,0.39840
2019,Indirect migration background,Rural regions,Seldom,0.20258,50,25060,0.20148,0.20368
2021,No migration background,Urban regions,Daily,0.05192,419,17143,0.05185,0.05199
2021,No migration background,Urban regions,At least once per week,0.45238,3825,17143,0.45221,0.45254
2021,No migration background,Urban regions,At least once per month,0.26318,2271,17143,0.26304,0.26333
2021,No migration background,Urban regions,Seldom,0.18444,1488,17143,0.18431,0.18457
2021,No migration background,Urban regions,Never,0.04808,322,17143,0.04801,0.04815
2021,No migration background,Rural regions,Daily,0.06213,296,17143,0.06202,0.06224
2021,No migration background,Rural regions,At least once per week,0.44585,2163,17143,0.44563,0.44607
2021,No migration background,Rural regions,At least once per month,0.25807,1308,17143,0.25788,0.25827
2021,No migration background,Rural regions,Seldom,0.19443,941,17143,0.19426,0.19461
2021,No migration background,Rural regions,Never,0.03952,171,17143,0.03943,0.03960
2021,Direct migration background,Urban regions,Daily,0.05996,111,17143,0.05979,0.06012
2021,Direct migration background,Urban regions,At least once per week,0.36404,926,17143,0.36370,0.36438
2021,Direct migration background,Urban regions,At least once per month,0.28091,714,17143,0.28060,0.28123
2021,Direct migration background,Urban regions,Seldom,0.24256,474,17143,0.24226,0.24286
2021,Direct migration background,Urban regions,Never,0.05253,92,17143,0.05238,0.05269
2021,Direct migration background,Rural regions,Daily,0.04641,46,17143,0.04613,0.04668
2021,Direct migration background,Rural regions,At least once per week,0.38233,279,17143,0.38169,0.38296
2021,Direct migration background,Rural regions,At least once per month,0.21024,185,17143,0.20971,0.21077
2021,Direct migration background,Rural regions,Seldom,0.27753,174,17143,0.27694,0.27811
2021,Direct migration background,Rural regions,Never,0.08350,47,17143,0.08314,0.08386
2021,Indirect migration background,Urban regions,Daily,0.08171,49,17143,0.08140,0.08201
2021,Indirect migration background,Urban regions,At least once per week,0.47995,368,17143,0.47939,0.48051
2021,Indirect migration background,Urban regions,At least once per month,0.29259,207,17143,0.29208,0.29310
2021,Indirect migration background,Urban regions,Seldom,0.14575,99,17143,0.14536,0.14615
2021,Indirect migration background,Rural regions,At least once per week,0.58851,93,17143,0.58717,0.58986
2021,Indirect migration background,Rural regions,At least once per month,0.22004,42,17143,0.21891,0.22118
2021,Indirect migration background,Rural regions,Seldom,0.19144,33,17143,0.19037,0.19252
