year,migback,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.03063497396249836,230,9327,0.03058796891244386,0.030681979012552863
1990,No migration background,Urban regions,At least once per week,0.27096396196384215,2052,9327,0.2708427285446676,0.2710851953830167
1990,No migration background,Urban regions,At least once per month,0.20063126470422385,1523,9327,0.20052202890943643,0.20074050049901127
1990,No migration background,Urban regions,Seldom,0.14477437276300498,1086,9327,0.14467839330624427,0.14487035221976569
1990,No migration background,Urban regions,Never,0.018350319496735767,122,9327,0.018313710134074162,0.018386928859397373
1990,No migration background,Rural regions,Daily,0.008722988803634256,67,9327,0.008697624539730778,0.008748353067537733
1990,No migration background,Rural regions,At least once per week,0.07355954340994576,560,9327,0.07348833679233836,0.07363075002755316
1990,No migration background,Rural regions,At least once per month,0.0715071706641654,547,9327,0.07143688671390701,0.07157745461442379
1990,No migration background,Rural regions,Seldom,0.05316506063439714,388,9327,0.053103861908174635,0.05322625936061964
1990,No migration background,Rural regions,Never,0.006685100960054979,42,9327,0.006662873514842539,0.00670732840526742
1990,Direct migration background,Urban regions,Daily,0.008098559950648933,225,9327,0.00807411268737412,0.008123007213923745
1990,Direct migration background,Urban regions,At least once per week,0.043404347019899925,1159,9327,0.043348766461791796,0.043459927578008054
1990,Direct migration background,Urban regions,At least once per month,0.02639238929717204,488,9327,0.026348664941060595,0.026436113653283484
1990,Direct migration background,Urban regions,Seldom,0.015904849862340517,260,9327,0.015870724645391587,0.015938975079289448
1990,Direct migration background,Urban regions,Never,0.004559239075546218,70,9327,0.004540863287134931,0.004577614863957505
1990,Direct migration background,Rural regions,Daily,0.001109220847190605,32,9327,0.0011001413854670225,0.0011183003089141874
1990,Direct migration background,Rural regions,At least once per week,0.006542173380947374,157,9327,0.006520183249216839,0.00656416351267791
1990,Direct migration background,Rural regions,At least once per month,0.004007593999425189,69,9327,0.003990360956856946,0.004024827041993431
1990,Direct migration background,Rural regions,Seldom,0.004702213717512961,55,9327,0.004683553367331044,0.004720874067694877
1990,Indirect migration background,Urban regions,Daily,0.0015063506161174746,58,9327,0.001495772026328618,0.0015169292059063312
1990,Indirect migration background,Urban regions,At least once per week,0.004778304870696119,137,9327,0.004759494864717507,0.004797114876674731
1995,No migration background,Urban regions,Daily,0.029725225162429064,299,13149,0.029684167879772887,0.02976628244508524
1995,No migration background,Urban regions,At least once per week,0.22209123922589083,2396,13149,0.2219907521287344,0.22219172632304726
1995,No migration background,Urban regions,At least once per month,0.17400108973344414,1891,13149,0.17390943688285473,0.17409274258403354
1995,No migration background,Urban regions,Seldom,0.11335313895186792,1207,13149,0.1132764959737777,0.11342978192995815
1995,No migration background,Urban regions,Never,0.018272827916283953,164,13149,0.018240447789599358,0.01830520804296855
1995,No migration background,Rural regions,Daily,0.015238114209445285,210,13149,0.015208499226731974,0.015267729192158595
1995,No migration background,Rural regions,At least once per week,0.1036174626562821,1360,13149,0.10354378370664276,0.10369114160592145
1995,No migration background,Rural regions,At least once per month,0.08626342294622086,1243,13149,0.08619554884304768,0.08633129704939403
1995,No migration background,Rural regions,Seldom,0.0721751600752053,1055,13149,0.07211259857834026,0.07223772157207034
1995,No migration background,Rural regions,Never,0.009775061531176922,126,13149,0.009751276324174468,0.009798846738179375
1995,Direct migration background,Urban regions,Daily,0.008781949804585881,206,13149,0.008759393895684359,0.008804505713487404
1995,Direct migration background,Urban regions,At least once per week,0.05338949705375778,1201,13149,0.05333514776939895,0.05344384633811661
1995,Direct migration background,Urban regions,At least once per month,0.03206174020597499,565,13149,0.03201915118768725,0.032104329224262734
1995,Direct migration background,Urban regions,Seldom,0.01578605967168997,261,13149,0.015755925317969825,0.015816194025410114
1995,Direct migration background,Urban regions,Never,0.0044858589329922404,68,13149,0.00446970319584928,0.004502014670135201
1995,Direct migration background,Rural regions,Daily,0.0015986988242305562,32,13149,0.0015890401803737913,0.001608357468087321
1995,Direct migration background,Rural regions,At least once per week,0.01081819380930193,221,13149,0.010793184845703385,0.010843202772900474
