year,migback,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.40933572710951527,18165,0.4021850272824348,0.4164864269365957
1990,No migration background,Urban regions,At least once per month,0.3038100937562338,18165,0.29712198493559056,0.31049820257687705
1990,No migration background,Urban regions,Seldom,0.21663674446439257,18165,0.2106459278037554,0.22262756112502974
1990,No migration background,Urban regions,Daily,0.04588071015360064,18165,0.04283804070276037,0.0489233796044409
1990,No migration background,Urban regions,Never,0.02433672451625773,18165,0.022095840327134655,0.02657760870538081
1990,No migration background,Rural regions,At least once per week,0.3491271820448878,18165,0.342194867354732,0.3560594967350436
1990,No migration background,Rural regions,At least once per month,0.3410224438902743,18165,0.3341285409741948,0.3479163468063538
1990,No migration background,Rural regions,Seldom,0.24189526184538654,18165,0.23566771996910113,0.24812280372167195
1990,No migration background,Rural regions,Daily,0.04177057356608479,18165,0.03886114069381623,0.04468000643835335
1990,No migration background,Rural regions,Never,0.026184538653366583,18165,0.023862341083312644,0.028506736223420523
1990,Direct migration background,Urban regions,At least once per week,0.5263396911898274,18165,0.5190785492258226,0.5336008331538321
1990,Direct migration background,Urban regions,At least once per month,0.22161671207992734,18165,0.21557671991275734,0.22765670424709733
1990,Direct migration background,Urban regions,Seldom,0.11807447774750227,18165,0.11338167454087979,0.12276728095412474
1990,Direct migration background,Urban regions,Daily,0.10217983651226158,18165,0.09777514345996709,0.10658452956455607
1990,Direct migration background,Urban regions,Never,0.03178928247048138,18165,0.029237969859129895,0.03434059508183286
1990,Direct migration background,Rural regions,At least once per week,0.490625,18165,0.4833550400166216,0.49789495998337835
1990,Direct migration background,Rural regions,At least once per month,0.215625,18165,0.20964433057326293,0.2216056694267371
1990,Direct migration background,Rural regions,Seldom,0.171875,18165,0.16638853423420602,0.17736146576579398
1990,Direct migration background,Rural regions,Daily,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,Rural regions,Never,0.021875,18165,0.019747793846098923,0.024002206153901074
1990,Indirect migration background,Urban regions,At least once per week,0.545816733067729,18165,0.53857608635134,0.5530573797841181
1990,Indirect migration background,Urban regions,Daily,0.23107569721115537,18165,0.2249457420179651,0.23720565240434563
1990,Indirect migration background,Urban regions,At least once per month,0.10756972111553785,18165,0.10306393533611802,0.11207550689495768
1990,Indirect migration background,Urban regions,Seldom,0.08764940239043825,18165,0.08353701773157399,0.09176178704930252
1990,Indirect migration background,Urban regions,Never,0.027888446215139442,18165,0.02549398072648674,0.030282911703792142
1990,Indirect migration background,Rural regions,At least once per week,0.475,18165,0.46773785649248795,0.482262143507512
1990,Indirect migration background,Rural regions,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Rural regions,Seldom,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Indirect migration background,Rural regions,Daily,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Indirect migration background,Rural regions,Never,0.05,18165,0.046830540730399425,0.05316945926960058
1995,No migration background,Urban regions,At least once per week,0.40221588047675005,17246,0.3948975220799064,0.4095342388735937
1995,No migration background,Urban regions,At least once per month,0.31744166526775225,17246,0.3104944023983557,0.3243889281371488
1995,No migration background,Urban regions,Seldom,0.20261876783615915,17246,0.19661968691371123,0.20861784875860706
1995,No migration background,Urban regions,Daily,0.05019305019305019,17246,0.04693429792756554,0.05345180245853484
1995,No migration background,Urban regions,Never,0.027530636226288402,17246,0.025088567012649936,0.029972705439926868
1995,No migration background,Rural regions,At least once per week,0.3405107661492238,17246,0.33343813255681276,0.3475833997416349
1995,No migration background,Rural regions,At least once per month,0.31121682523785676,17246,0.3043067197149197,0.31812693076079385
1995,No migration background,Rural regions,Seldom,0.2641462193289935,17246,0.257566159494676,0.27072627916331105
1995,No migration background,Rural regions,Daily,0.05257886830245368,17246,0.04924775786556254,0.05590997873934482
