year,migback,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.04604305805796343,230,9327,0.04597297518811955,0.046113140927807314
1990,No migration background,Urban regions,At least once per week,0.4072472673745184,2052,9327,0.4070829697505789,0.4074115649984579
1990,No migration background,Urban regions,At least once per month,0.3015402258976117,1523,9327,0.3013867611115054,0.301693690683718
1990,No migration background,Urban regions,Seldom,0.21758970184183113,1086,9327,0.2174517263793432,0.21772767730431905
1990,No migration background,Urban regions,Never,0.027579746828075288,122,9327,0.027524983788370264,0.02763450986778031
1990,No migration background,Rural regions,Daily,0.040830342338891726,67,9327,0.04071355650447774,0.04094712817330571
1990,No migration background,Rural regions,At least once per week,0.3443156247626182,560,9327,0.34403522559221883,0.3445960239330175
1990,No migration background,Rural regions,At least once per month,0.3347089310360012,547,9327,0.33443045332624216,0.3349874087457602
1990,No migration background,Rural regions,Seldom,0.24885365269137721,388,9327,0.2485985087669629,0.24910879661579152
1990,No migration background,Rural regions,Never,0.03129144917111179,42,9327,0.031188704253915837,0.03139419408830774
1990,Direct migration background,Urban regions,Daily,0.08233642304412471,225,9327,0.08209735477852896,0.08257549130972046
1990,Direct migration background,Urban regions,At least once per week,0.44128322812478665,1159,9327,0.44085137233087,0.4417150839187033
1990,Direct migration background,Urban regions,At least once per month,0.2683260905098394,488,9327,0.26794072359900584,0.268711457420673
1990,Direct migration background,Urban regions,Seldom,0.1617013956430642,260,9327,0.1613811815504108,0.1620216097357176
1990,Direct migration background,Urban regions,Never,0.04635286267818485,70,9327,0.046170003686499886,0.046535721669869815
1990,Direct migration background,Rural regions,Daily,0.06779580442281766,32,9327,0.0672597098365748,0.06833189900906052
1990,Direct migration background,Rural regions,At least once per week,0.3998589714196535,157,9327,0.39881433643256964,0.40090360640673733
1990,Direct migration background,Rural regions,At least once per month,0.24494496265485352,69,9327,0.24402788091393945,0.2458620443957676
1990,Direct migration background,Rural regions,Seldom,0.2874002615026754,55,9327,0.28643520910378467,0.2883653139015661
1990,Indirect migration background,Urban regions,Daily,0.2396870630821507,58,9327,0.23821823881962725,0.24115588734467416
1990,Indirect migration background,Urban regions,At least once per week,0.7603129369178493,137,9327,0.7588441126553258,0.7617817611803728
1995,No migration background,Urban regions,Daily,0.05332419167710946,299,13149,0.053251440068640514,0.053396943285578403
1995,No migration background,Urban regions,At least once per week,0.39841029783878046,2396,13149,0.3982517737395949,0.398568821937966
1995,No migration background,Urban regions,At least once per month,0.31214120028599596,1891,13149,0.3119911609904566,0.3122912395815353
1995,No migration background,Urban regions,Seldom,0.20334461642064447,1207,13149,0.20321429031839766,0.20347494252289128
