year,migback,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.04625,231,5025,0.04044,0.05206
1990,No migration background,Urban regions,At least once per week,0.40718,2057,5025,0.39360,0.42077
1990,No migration background,Urban regions,At least once per month,0.30141,1527,5025,0.28872,0.31410
1990,No migration background,Urban regions,Seldom,0.21708,1086,5025,0.20568,0.22848
1990,No migration background,Urban regions,Never,0.02807,124,5025,0.02350,0.03264
1990,No migration background,Rural regions,Daily,0.04010,66,1592,0.03046,0.04974
1990,No migration background,Rural regions,At least once per week,0.34397,555,1592,0.32063,0.36732
1990,No migration background,Rural regions,At least once per month,0.33560,543,1592,0.31240,0.35880
1990,No migration background,Rural regions,Seldom,0.25062,388,1592,0.22932,0.27191
1990,No migration background,Rural regions,Never,0.02971,40,1592,0.02136,0.03805
1990,Direct migration background,Urban regions,Daily,0.08221,225,2203,0.07073,0.09368
1990,Direct migration background,Urban regions,At least once per week,0.44051,1159,2203,0.41977,0.46125
1990,Direct migration background,Urban regions,At least once per month,0.26791,488,2203,0.24941,0.28641
1990,Direct migration background,Urban regions,Seldom,0.16309,261,2203,0.14766,0.17852
1990,Direct migration background,Urban regions,Never,0.04629,70,2203,0.03751,0.05506
1990,Direct migration background,Rural regions,Daily,0.06624,32,312,0.03860,0.09388
1990,Direct migration background,Rural regions,At least once per week,0.39038,157,312,0.33616,0.44460
1990,Direct migration background,Rural regions,At least once per month,0.23911,69,312,0.19171,0.28652
1990,Direct migration background,Rural regions,Seldom,0.27125,54,312,0.22184,0.32067
1990,Indirect migration background,Urban regions,Daily,0.17704,58,195,0.12333,0.23076
1990,Indirect migration background,Urban regions,At least once per week,0.56149,137,195,0.49167,0.63132
1995,No migration background,Urban regions,Daily,0.05318,299,5977,0.04749,0.05887
1995,No migration background,Urban regions,At least once per week,0.39848,2406,5977,0.38607,0.41089
1995,No migration background,Urban regions,At least once per month,0.31190,1896,5977,0.30016,0.32365
1995,No migration background,Urban regions,Seldom,0.20375,1212,5977,0.19353,0.21396
1995,No migration background,Urban regions,Never,0.03269,164,5977,0.02818,0.03720
1995,No migration background,Rural regions,Daily,0.05336,210,3975,0.04637,0.06035
1995,No migration background,Rural regions,At least once per week,0.36045,1351,3975,0.34552,0.37538
