year,migback,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.40839386602098465,18165,0.40124570528526343,0.4155420267567059
1990,No migration background,Urban regions,At least once per month,0.3056900726392252,18165,0.2989903669461975,0.3123897783322529
1990,No migration background,Urban regions,Seldom,0.2175141242937853,18165,0.21151455110927006,0.22351369747830055
1990,No migration background,Urban regions,Daily,0.043785310734463276,18165,0.0408096713802063,0.04676095008872025
1990,No migration background,Urban regions,Never,0.024616626311541566,18165,0.022363215825549454,0.026870036797533678
1990,No migration background,Rural regions,At least once per week,0.34664131812420784,18165,0.3397205489090583,0.3535620873393574
1990,No migration background,Rural regions,At least once per month,0.3453738910012674,18165,0.33845908845443523,0.3522886935480996
1990,No migration background,Rural regions,Seldom,0.24461343472750316,18165,0.23836223821743785,0.25086463123756847
1990,No migration background,Rural regions,Daily,0.036755386565272496,18165,0.03401906481758706,0.03949170831295793
1990,No migration background,Rural regions,Never,0.026615969581749048,18165,0.024275237948021403,0.028956701215476693
1990,Direct migration background,Urban regions,At least once per week,0.5274067250115154,18165,0.520146418255214,0.5346670317678168
1990,Direct migration background,Urban regions,At least once per month,0.22293873790879778,18165,0.21688590383293113,0.22899157198466444
1990,Direct migration background,Urban regions,Seldom,0.11929986181483188,18165,0.1145860485649158,0.12401367506474795
1990,Direct migration background,Urban regions,Daily,0.0981114693689544,18165,0.09378558713453526,0.10243735160337354
1990,Direct migration background,Urban regions,Never,0.032243205895900504,18165,0.02967434496922053,0.03481206682258048
1990,Direct migration background,Rural regions,At least once per week,0.4888888888888889,18165,0.48161944623497865,0.4961583315427991
1990,Direct migration background,Rural regions,At least once per month,0.21904761904761905,18165,0.21303283671504522,0.22506240138019287
1990,Direct migration background,Rural regions,Seldom,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,Direct migration background,Rural regions,Daily,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Direct migration background,Rural regions,Never,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Indirect migration background,Urban regions,At least once per week,0.5885167464114832,18165,0.5813603586309433,0.5956731341920232
1990,Indirect migration background,Urban regions,Daily,0.19138755980861244,18165,0.1856666456391921,0.19710847397803277
1990,Indirect migration background,Urban regions,At least once per month,0.11004784688995216,18165,0.10549678780066443,0.11459890597923988
1990,Indirect migration background,Urban regions,Seldom,0.08133971291866028,18165,0.0773644380861352,0.08531498775118536
1990,Indirect migration background,Urban regions,Never,0.028708133971291867,18165,0.026279759110461515,0.03113650883212222
1990,Indirect migration background,Rural regions,At least once per week,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Indirect migration background,Rural regions,At least once per month,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Indirect migration background,Rural regions,Seldom,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Indirect migration background,Rural regions,Daily,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Indirect migration background,Rural regions,Never,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1995,No migration background,Urban regions,At least once per week,0.4014958354580996,17246,0.39417962834629333,0.40881204256990583
1995,No migration background,Urban regions,At least once per month,0.3192248852626211,17246,0.3122672431415597,0.32618252738368253
1995,No migration background,Urban regions,Seldom,0.2039775624681285,17246,0.19796353047646548,0.20999159445979154
1995,No migration background,Urban regions,Daily,0.04742478327383988,17246,0.0442525567136728,0.05059700983400696
1995,No migration background,Urban regions,Never,0.027876933537310897,17246,0.025419990971632073,0.03033387610298972
1995,No migration background,Rural regions,At least once per week,0.33783783783783783,17246,0.33077875619056923,0.3448969194851064
1995,No migration background,Rural regions,At least once per month,0.3156552779194289,17246,0.3087185306923258,0.32259202514653196
1995,No migration background,Rural regions,Seldom,0.2672106068332483,17246,0.2606062836954913,0.2738149299710053
1995,No migration background,Rural regions,Daily,0.04716981132075472,17246,0.044005700366540876,0.050333922274968565
1995,No migration background,Rural regions,Never,0.03212646608873024,17246,0.029494667403790677,0.0347582647736698
1995,Direct migration background,Urban regions,At least once per week,0.5237050043898156,17246,0.5162509380829075,0.5311590706967237
1995,Direct migration background,Urban regions,At least once per month,0.24451273046532046,17246,0.23809803278134584,0.2509274281492951
1995,Direct migration background,Urban regions,Seldom,0.11457418788410886,17246,0.10982049233876658,0.11932788342945115
1995,Direct migration background,Urban regions,Daily,0.08735733099209833,17246,0.08314316203524781,0.09157149994894885
1995,Direct migration background,Urban regions,Never,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Direct migration background,Rural regions,At least once per week,0.47096774193548385,17246,0.4635178746086404,0.4784176092623273
1995,Direct migration background,Rural regions,At least once per month,0.25591397849462366,17246,0.24940113776547665,0.26242681922377065
1995,Direct migration background,Rural regions,Seldom,0.1827956989247312,17246,0.17702723489640104,0.18856416295306133
1995,Direct migration background,Rural regions,Daily,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Direct migration background,Rural regions,Never,0.025806451612903226,17246,0.023439994426873223,0.02817290879893323
1995,Indirect migration background,Urban regions,At least once per week,0.5736434108527132,17246,0.5662623399908082,0.5810244817146182
1995,Indirect migration background,Urban regions,Daily,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Indirect migration background,Urban regions,At least once per month,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Indirect migration background,Urban regions,Seldom,0.05167958656330749,17246,0.04837551880225047,0.054983654324364514
1995,Indirect migration background,Urban regions,Never,0.012919896640826873,17246,0.011234439943686569,0.014605353337967177
1995,Indirect migration background,Rural regions,At least once per week,0.6268656716417911,17246,0.6196474248365929,0.6340839184469893
1995,Indirect migration background,Rural regions,Daily,0.16417910447761194,17246,0.15865034834819403,0.16970786060702986
1995,Indirect migration background,Rural regions,At least once per month,0.13432835820895522,17246,0.1292388908981564,0.13941782551975404
1995,Indirect migration background,Rural regions,Seldom,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1998,No migration background,Urban regions,At least once per week,0.4168044491206974,18147,0.4096310181103871,0.42397788013100773
1998,No migration background,Urban regions,At least once per month,0.31399368705846986,18147,0.30724097601469913,0.3207463981022406
1998,No migration background,Urban regions,Seldom,0.19630241996091988,18147,0.1905232853713428,0.20208155455049695
1998,No migration background,Urban regions,Daily,0.05260784608447317,18147,0.04935963829094361,0.055856053878002736
1998,No migration background,Urban regions,Never,0.02029159777543965,18147,0.01824015129814457,0.022343044252734732
1998,No migration background,Rural regions,At least once per week,0.3610091743119266,18147,0.3540210586813675,0.36799728994248565
1998,No migration background,Rural regions,At least once per month,0.3165137614678899,18147,0.3097464706899512,0.3232810522458286
1998,No migration background,Rural regions,Seldom,0.25573394495412843,18147,0.2493863099450906,0.2620815799631663
1998,No migration background,Rural regions,Daily,0.04610091743119266,18147,0.043049794883301594,0.04915203997908373
1998,No migration background,Rural regions,Never,0.020642201834862386,18147,0.018573478778858146,0.022710924890866627
1998,Direct migration background,Urban regions,At least once per week,0.5134722928317235,18147,0.5062000906002859,0.520744495063161
1998,Direct migration background,Urban regions,At least once per month,0.23487544483985764,18147,0.22870752771674727,0.24104336196296802
