"pli0080","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","Staedtischer Raum","230","","",""
"Taeglich","1990","kein Migrationshintergrund","Laendlicher Raum","67","0.0406708847917899","0.0310223631361849","0.0503194064473948"
"Taeglich","1990","direkter Migrationshintergrund","Staedtischer Raum","225","","",""
"Taeglich","1990","direkter Migrationshintergrund","Laendlicher Raum","32","0.0656250580456857","0.0384938867312672","0.0927562293601043"
"Taeglich","1990","indirekter Migrationshintergrund","Staedtischer Raum","58","0.174069439939151","0.127254889797254","0.220883990081047"
"Taeglich","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Staedtischer Raum","2048","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Laendlicher Raum","563","0.345180544110133","0.321957502795158","0.368403585425108"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Staedtischer Raum","1159","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Laendlicher Raum","157","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Staedtischer Raum","138","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Staedtischer Raum","1520","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Laendlicher Raum","550","0.335089338043229","0.312032640301715","0.358146035784742"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Staedtischer Raum","488","0.268390701494515","0.249882561547109","0.28689884144192"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Laendlicher Raum","69","0.237016197869764","0.190423294422337","0.28360910131719"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
