year,quintil_oecd,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.4412247129579005,18165,0.43400388695624215,0.44844553895955885
1990,1st Quintile,West,At least once per month,0.25915800984144344,18165,0.2527858966293515,0.26553012305353535
1990,1st Quintile,West,Seldom,0.18534718425369054,18165,0.17969628391374423,0.19099808459363685
1990,1st Quintile,West,Daily,0.07763805358119191,18165,0.07374646985792849,0.08152963730445534
1990,1st Quintile,West,Never,0.036632039365773646,18165,0.03390013798170521,0.039363940749842084
1990,2nd Quintile,West,At least once per week,0.4345001804402743,18165,0.42729160270428135,0.4417087581762672
1990,2nd Quintile,West,At least once per month,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,2nd Quintile,West,Seldom,0.188018765788524,18165,0.18233662532730555,0.19370090624974245
1990,2nd Quintile,West,Daily,0.05701912666907254,18165,0.05364702940513492,0.060391223933010156
1990,2nd Quintile,West,Never,0.026344280043305666,18165,0.02401520089534474,0.028673359191266592
1990,3rd Quintile,West,At least once per week,0.43309859154929575,18165,0.4258927364634657,0.4403044466351258
1990,3rd Quintile,West,At least once per month,0.2975352112676056,18165,0.290886770028334,0.30418365250687723
1990,3rd Quintile,West,Seldom,0.21244131455399062,18165,0.20649292608582157,0.21838970302215968
1990,3rd Quintile,West,Daily,0.04107981220657277,18165,0.038193496544920644,0.0439661278682249
1990,3rd Quintile,West,Never,0.01584507042253521,18165,0.0140290647815904,0.01766107606348002
1990,4th Quintile,West,At least once per week,0.41358024691358025,18165,0.406418440796437,0.4207420530307235
1990,4th Quintile,West,At least once per month,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,4th Quintile,West,Seldom,0.2111111111111111,18165,0.20517636922096963,0.2170458530012526
1990,4th Quintile,West,Daily,0.04814814814814815,18165,0.045034906412390704,0.05126138988390559
1990,4th Quintile,West,Never,0.016049382716049384,18165,0.014221896170576594,0.017876869261522172
1990,5th Quintile,West,At least once per month,0.3824451410658307,18165,0.37537772408541337,0.38951255804624807
1990,5th Quintile,West,At least once per week,0.3761755485893417,18165,0.36913081054917024,0.3832202866295132
1990,5th Quintile,West,Seldom,0.21003134796238246,18165,0.20410775294778843,0.21595494297697648
1990,5th Quintile,West,Daily,0.02821316614420063,18165,0.02580520325824235,0.030621129030158907
1990,5th Quintile,West,Never,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1995,1st Quintile,West,At least once per week,0.4863436123348018,17246,0.4788839385635317,0.4938032861060719
1995,1st Quintile,West,At least once per month,0.24273127753303964,17246,0.2363324594853552,0.24913009558072408
1995,1st Quintile,West,Seldom,0.1458149779735683,17246,0.14054766741787114,0.15108228852926545
1995,1st Quintile,West,Daily,0.08722466960352424,17246,0.08301339565285061,0.09143594355419786
1995,1st Quintile,West,Never,0.03788546255506608,17246,0.035036009109078156,0.040734916001054
1995,1st Quintile,East,At least once per week,0.31,17246,0.3030973274339668,0.3169026725660332
1995,1st Quintile,East,Seldom,0.29,17246,0.28322763972189025,0.2967723602781097
1995,1st Quintile,East,At least once per month,0.27090909090909093,17246,0.2642760219631782,0.2775421598550037
