year,quintil_oecd,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.015883169000143672,181,9402,0.01584907613911125,0.015917261861176094
1990,1st Quintile,West,At least once per week,0.07101452292339813,834,9402,0.07094448236670045,0.07108456348009581
1990,1st Quintile,West,At least once per month,0.04793206579314479,432,9402,0.04787381275473305,0.04799031883155653
1990,1st Quintile,West,Seldom,0.04247097875990305,356,9402,0.04241598750281515,0.04252597001699095
1990,1st Quintile,West,Never,0.010043715142527627,79,9402,0.010016524044719418,0.010070906240335836
1990,2nd Quintile,West,Daily,0.010194611906824722,139,9402,0.010167219398922294,0.01022200441472715
1990,2nd Quintile,West,At least once per week,0.07407210747092868,825,9402,0.07400069279428262,0.07414352214757475
1990,2nd Quintile,West,At least once per month,0.05740695828755506,528,9402,0.05734352518946889,0.05747039138564122
1990,2nd Quintile,West,Seldom,0.03938803134422642,333,9402,0.039334988393654145,0.0394410742947987
1990,2nd Quintile,West,Never,0.006315772466291277,57,9402,0.006294169719458443,0.006337375213124111
1990,3rd Quintile,West,Daily,0.01000192599963517,121,9402,0.00997479095542931,0.01002906104384103
1990,3rd Quintile,West,At least once per week,0.07694277091859575,819,9402,0.07687009847471646,0.07701544336247504
1990,3rd Quintile,West,At least once per month,0.06068252308776347,554,9402,0.06061741880535406,0.060747627370172884
1990,3rd Quintile,West,Seldom,0.04182934943294728,353,9402,0.04177475686452327,0.041883942001371285
1990,3rd Quintile,West,Never,0.007684300599379979,58,9402,0.0076604884474957575,0.0077081127512642
1990,4th Quintile,West,Daily,0.0071882112682725265,97,9402,0.0071651748253987665,0.0072112477111462864
1990,4th Quintile,West,At least once per week,0.08852639845891226,829,9402,0.08844893801427758,0.08860385890354694
1990,4th Quintile,West,At least once per month,0.06466526997681811,563,9402,0.0645982057969656,0.06473233415667062
1990,4th Quintile,West,Seldom,0.05098413833162904,414,9402,0.05092415565831126,0.051044121004946826
1990,4th Quintile,West,Never,0.002946281684708787,31,9402,0.0029315019053130823,0.0029610614641044915
1990,5th Quintile,West,Daily,0.006830555320422938,77,9402,0.00680809524442352,0.0068530153964223555
1990,5th Quintile,West,At least once per week,0.08909063899303384,777,9402,0.08901295614139919,0.08916832184466848
1990,5th Quintile,West,At least once per month,0.07307957825918496,587,9402,0.07300860564837867,0.07315055086999124
1990,5th Quintile,West,Seldom,0.04482612457375241,358,9402,0.04476969869195143,0.04488255045555339
1995,1st Quintile,West,Daily,0.0115234807121041,163,13129,0.011497653806514114,0.011549307617694087
1995,1st Quintile,West,At least once per week,0.05913604795902607,828,13129,0.05907896757055656,0.05919312834749558
1995,1st Quintile,West,At least once per month,0.03452210508182788,416,13129,0.03447792595183336,0.0345662842118224
1995,1st Quintile,West,Seldom,0.02436874018435727,246,13129,0.024331427478119307,0.02440605289059523
1995,1st Quintile,West,Never,0.007151339326252202,68,13129,0.007130948605523281,0.007171730046981123
1995,1st Quintile,East,Daily,0.004445357692289373,74,13129,0.004429259271925722,0.004461456112653024
1995,1st Quintile,East,At least once per week,0.015543825027308264,257,13129,0.015513890355585305,0.015573759699031223
1995,1st Quintile,East,At least once per month,0.01166448864716997,212,13129,0.011638506059036768,0.01169047123530317
1995,1st Quintile,East,Seldom,0.01207394824267968,222,13129,0.01204751902970713,0.012100377455652228
1995,1st Quintile,East,Never,0.0029556360167673954,47,13129,0.0029424995045760974,0.0029687725289586934
1995,2nd Quintile,West,Daily,0.008532346720792302,135,13129,0.008510089502810389,0.008554603938774216
1995,2nd Quintile,West,At least once per week,0.05845614133868326,897,13129,0.058399369533161175,0.05851291314420534
1995,2nd Quintile,West,At least once per month,0.03993601508761567,472,13129,0.039888631296003466,0.039983398879227874
1995,2nd Quintile,West,Seldom,0.024340128732121036,275,13129,0.02430283739003553,0.024377420074206544
1995,2nd Quintile,West,Never,0.005053544300835285,48,13129,0.0050363851714122585,0.005070703430258311
1995,2nd Quintile,East,Daily,0.0032493749956631506,46,13129,0.0032356032012110163,0.003263146790115285
1995,2nd Quintile,East,At least once per week,0.017050902409726256,300,13129,0.017019574129472956,0.017082230689979556
1995,2nd Quintile,East,At least once per month,0.0165426242601577,307,13129,0.016511758474899222,0.016573490045416178
1995,2nd Quintile,East,Seldom,0.016647872338630215,331,13129,0.016616910178240327,0.016678834499020103
1995,2nd Quintile,East,Never,0.002956200480811204,39,13129,0.002943062718000517,0.0029693382436218915
1995,3rd Quintile,West,Daily,0.010708377560207748,147,13129,0.010683470563690104,0.010733284556725392
