year,quintil_oecd,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.4402094850160023,18165,0.43299042194767645,0.4474285480843282
1990,1st Quintile,West,At least once per month,0.2592377073028804,18165,0.25286495718325414,0.2656104574225067
1990,1st Quintile,West,Seldom,0.18271748617980796,18165,0.17709776809482322,0.1883372042647927
1990,1st Quintile,West,Daily,0.08030258946755892,18165,0.07635051037883833,0.0842546685562795
1990,1st Quintile,West,Never,0.03753273203375036,18165,0.034768742184813926,0.0402967218826868
1990,2nd Quintile,West,At least once per week,0.4320720720720721,18165,0.424868248286058,0.4392758958580862
1990,2nd Quintile,West,At least once per month,0.29009009009009007,18165,0.283490659947376,0.29668952023280415
1990,2nd Quintile,West,Seldom,0.19495495495495496,18165,0.1891937198310501,0.20071619007885982
1990,2nd Quintile,West,Daily,0.056576576576576575,18165,0.05321680284597236,0.05993635030718079
1990,2nd Quintile,West,Never,0.026306306306306305,18165,0.023978860994043234,0.028633751618569375
1990,3rd Quintile,West,At least once per week,0.4340782122905028,18165,0.42687044807427926,0.44128597650672635
1990,3rd Quintile,West,At least once per month,0.2994413407821229,18165,0.29278069248187805,0.3061019890823678
1990,3rd Quintile,West,Seldom,0.20726256983240224,18165,0.2013678456119926,0.21315729405281186
1990,3rd Quintile,West,Daily,0.042458100558659215,18165,0.03952587385715588,0.04539032726016255
1990,3rd Quintile,West,Never,0.01675977653631285,18165,0.014892957157305396,0.0186265959153203
1990,4th Quintile,West,At least once per week,0.42668136714443217,18165,0.41948872857497566,0.4338740057138887
1990,4th Quintile,West,At least once per month,0.30760749724366043,18165,0.3008960990497593,0.3143188954375616
1990,4th Quintile,West,Seldom,0.20286659316427783,18165,0.19701856920369687,0.20871461712485878
1990,4th Quintile,West,Daily,0.04630650496141125,18165,0.043250431552093425,0.04936257837072907
1990,4th Quintile,West,Never,0.016538037486218304,18165,0.01468339954583497,0.018392675426601637
1990,5th Quintile,West,At least once per week,0.38243626062322944,18165,0.37536887488263654,0.38950364636382234
1990,5th Quintile,West,At least once per month,0.37677053824362605,18165,0.36972359415496614,0.38381748233228596
1990,5th Quintile,West,Seldom,0.21246458923512748,18165,0.20651596283028517,0.2184132156399698
1990,5th Quintile,West,Daily,0.025495750708215296,18165,0.023203489310270563,0.02778801210616003
1990,5th Quintile,West,Never,0.0028328611898017,18165,0.0020599403864297794,0.0036057819931736203
1995,1st Quintile,West,At least once per week,0.4872881355932203,17246,0.4798280899810956,0.49474818120534503
1995,1st Quintile,West,At least once per month,0.2405838041431262,17246,0.23420432823276555,0.24696328005348683
1995,1st Quintile,West,Seldom,0.1440677966101695,17246,0.13882678621918765,0.14930880700115134
1995,1st Quintile,West,Daily,0.0903954802259887,17246,0.08611579779913855,0.09467516265283885
1995,1st Quintile,West,Never,0.03766478342749529,17246,0.034823315180085,0.040506251674905576
1995,1st Quintile,East,At least once per week,0.3143976493633692,17246,0.30746837632251,0.32132692240422844
1995,1st Quintile,East,Seldom,0.29187071498530853,17246,0.2850855030230147,0.29865592694760235
