year,quintil_oecd,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.08478,181,9402,0.08461,0.08496
1990,1st Quintile,West,At least once per week,0.37906,834,9402,0.37875,0.37936
1990,1st Quintile,West,At least once per month,0.25585,432,9402,0.25558,0.25612
1990,1st Quintile,West,Seldom,0.22670,356,9402,0.22644,0.22696
1990,1st Quintile,West,Never,0.05361,79,9402,0.05347,0.05375
1990,2nd Quintile,West,Daily,0.05441,139,9402,0.05426,0.05455
1990,2nd Quintile,West,At least once per week,0.39531,825,9402,0.39500,0.39562
1990,2nd Quintile,West,At least once per month,0.30637,528,9402,0.30608,0.30666
1990,2nd Quintile,West,Seldom,0.21021,333,9402,0.20995,0.21046
1990,2nd Quintile,West,Never,0.03371,57,9402,0.03359,0.03382
1990,3rd Quintile,West,Daily,0.05073,121,9402,0.05060,0.05087
1990,3rd Quintile,West,At least once per week,0.39029,819,9402,0.38999,0.39059
1990,3rd Quintile,West,At least once per month,0.30781,554,9402,0.30753,0.30810
1990,3rd Quintile,West,Seldom,0.21218,353,9402,0.21193,0.21243
1990,3rd Quintile,West,Never,0.03898,58,9402,0.03886,0.03910
1990,4th Quintile,West,Daily,0.03354,97,9402,0.03344,0.03365
1990,4th Quintile,West,At least once per week,0.41308,829,9402,0.41279,0.41337
1990,4th Quintile,West,At least once per month,0.30174,563,9402,0.30147,0.30201
1990,4th Quintile,West,Seldom,0.23790,414,9402,0.23765,0.23815
1990,4th Quintile,West,Never,0.01375,31,9402,0.01368,0.01382
1990,5th Quintile,West,Daily,0.03194,77,9402,0.03184,0.03205
1990,5th Quintile,West,At least once per week,0.41665,777,9402,0.41636,0.41694
1990,5th Quintile,West,At least once per month,0.34177,587,9402,0.34149,0.34205
1990,5th Quintile,West,Seldom,0.20964,358,9402,0.20940,0.20988
1995,1st Quintile,West,Daily,0.08430,163,13129,0.08411,0.08448
1995,1st Quintile,West,At least once per week,0.43259,828,13129,0.43227,0.43292
1995,1st Quintile,West,At least once per month,0.25254,416,13129,0.25225,0.25282
1995,1st Quintile,West,Seldom,0.17826,246,13129,0.17801,0.17851
1995,1st Quintile,West,Never,0.05231,68,13129,0.05217,0.05246
1995,1st Quintile,East,Daily,0.09522,74,13129,0.09490,0.09555
1995,1st Quintile,East,At least once per week,0.33296,257,13129,0.33244,0.33349
1995,1st Quintile,East,At least once per month,0.24986,212,13129,0.24938,0.25035
1995,1st Quintile,East,Seldom,0.25864,222,13129,0.25815,0.25913
1995,1st Quintile,East,Never,0.06331,47,13129,0.06304,0.06359
1995,2nd Quintile,West,Daily,0.06259,135,13129,0.06243,0.06275
1995,2nd Quintile,West,At least once per week,0.42882,897,13129,0.42850,0.42915
1995,2nd Quintile,West,At least once per month,0.29296,472,13129,0.29266,0.29326
1995,2nd Quintile,West,Seldom,0.17855,275,13129,0.17830,0.17880
1995,2nd Quintile,West,Never,0.03707,48,13129,0.03695,0.03720
1995,2nd Quintile,East,Daily,0.05757,46,13129,0.05733,0.05780
1995,2nd Quintile,East,At least once per week,0.30207,300,13129,0.30160,0.30254
1995,2nd Quintile,East,At least once per month,0.29306,307,13129,0.29260,0.29353
1995,2nd Quintile,East,Seldom,0.29493,331,13129,0.29446,0.29539
1995,2nd Quintile,East,Never,0.05237,39,13129,0.05214,0.05260
1995,3rd Quintile,West,Daily,0.06831,147,13129,0.06816,0.06847
1995,3rd Quintile,West,At least once per week,0.40661,814,13129,0.40631,0.40691
1995,3rd Quintile,West,At least once per month,0.29483,522,13129,0.29455,0.29511
1995,3rd Quintile,West,Seldom,0.20045,330,13129,0.20021,0.20070
1995,3rd Quintile,West,Never,0.02979,42,13129,0.02968,0.02989
1995,3rd Quintile,East,Daily,0.05770,46,13129,0.05742,0.05799
1995,3rd Quintile,East,At least once per week,0.33101,259,13129,0.33044,0.33159
1995,3rd Quintile,East,At least once per month,0.30278,274,13129,0.30222,0.30334
1995,3rd Quintile,East,Seldom,0.30850,239,13129,0.30794,0.30906
1995,4th Quintile,West,Daily,0.05064,121,13129,0.05051,0.05076
1995,4th Quintile,West,At least once per week,0.42612,914,13129,0.42584,0.42640
1995,4th Quintile,West,At least once per month,0.30028,596,13129,0.30002,0.30054
1995,4th Quintile,West,Seldom,0.19783,340,13129,0.19761,0.19806
1995,4th Quintile,West,Never,0.02513,38,13129,0.02504,0.02522
1995,4th Quintile,East,At least once per week,0.32609,195,13129,0.32543,0.32674
1995,4th Quintile,East,At least once per month,0.41166,249,13129,0.41097,0.41235
1995,4th Quintile,East,Seldom,0.26226,162,13129,0.26164,0.26287
1995,5th Quintile,West,Daily,0.04100,97,13129,0.04089,0.04111
1995,5th Quintile,West,At least once per week,0.40683,904,13129,0.40657,0.40710
1995,5th Quintile,West,At least once per month,0.34997,724,13129,0.34971,0.35022
1995,5th Quintile,West,Seldom,0.18895,372,13129,0.18874,0.18916
1995,5th Quintile,West,Never,0.01325,37,13129,0.01319,0.01331
1995,5th Quintile,East,At least once per week,0.30092,90,13129,0.30006,0.30177
1995,5th Quintile,East,At least once per month,0.33438,112,13129,0.33350,0.33526
1995,5th Quintile,East,Seldom,0.36471,122,13129,0.36381,0.36560
1998,1st Quintile,West,Daily,0.10053,197,12081,0.10032,0.10074
1998,1st Quintile,West,At least once per week,0.41253,761,12081,0.41219,0.41288
1998,1st Quintile,West,At least once per month,0.22561,371,12081,0.22532,0.22590
1998,1st Quintile,West,Seldom,0.21960,281,12081,0.21931,0.21988
1998,1st Quintile,West,Never,0.04173,51,12081,0.04159,0.04187
