"pli0080","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Westdeutschland","304","0.0861877857590588","0.0765703529687187","0.095805218549399"
"Täglich","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","113","0.0701867144626351","0.058082170938365","0.0822912579869051"
"Täglich","1995","2","Westdeutschland","180","0.0549716480608065","0.0462690369078086","0.0636742592138045"
"Täglich","1995","2","Ostdeutschland","57","0.056310973373177","0.0432899290474363","0.0693320176989178"
"Täglich","1995","3","Westdeutschland","94","0.048646123749787","0.0384107822821638","0.0588814652174102"
"Täglich","1995","3","Ostdeutschland","20","","",""
"Täglich","1995","4","Westdeutschland","66","0.0464869996279077","0.0348896084547783","0.0580843908010372"
"Täglich","1995","4","Ostdeutschland","10","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Westdeutschland","20","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1515","0.40797153788979","0.391129523081979","0.424813552697601"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","510","0.312382924813161","0.290422534436544","0.334343315189778"
"Min 1x pro Woche","1995","2","Westdeutschland","1184","0.40879323052402","0.390022579824019","0.427563881224021"
"Min 1x pro Woche","1995","2","Ostdeutschland","372","0.319436603460756","0.293099895932223","0.345773310989289"
"Min 1x pro Woche","1995","3","Westdeutschland","797","0.461929275670459","0.438209280557168","0.485649270783749"
"Min 1x pro Woche","1995","3","Ostdeutschland","156","0.302089954868242","0.262239721434243","0.341940188302242"
"Min 1x pro Woche","1995","4","Westdeutschland","574","0.410120594381437","0.383026874010459","0.437214314752415"
"Min 1x pro Woche","1995","4","Ostdeutschland","50","0.268057952293875","0.207422886008091","0.328693018579659"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Westdeutschland","287","0.409871679341368","0.37293382033328","0.446809538349456"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Westdeutschland","823","0.263165139130944","0.248074519214572","0.278255759047315"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","489","0.275657872815845","0.254484981969711","0.296830763661979"
"Min 1x pro Monat","1995","2","Westdeutschland","768","0.314623006682995","0.296892637411897","0.332353375954093"
"Min 1x pro Monat","1995","2","Ostdeutschland","384","0.303645471768323","0.277671793658404","0.329619149878242"
"Min 1x pro Monat","1995","3","Westdeutschland","506","0.30028281912627","0.278473923152352","0.322091715100189"
"Min 1x pro Monat","1995","3","Ostdeutschland","191","0.34793236299655","0.306593670200159","0.389271055792941"
"Min 1x pro Monat","1995","4","Westdeutschland","390","0.3233915857718","0.297624559912454","0.349158611631146"
"Min 1x pro Monat","1995","4","Ostdeutschland","72","0.308335639496065","0.245119099400138","0.371552179591993"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Westdeutschland","244","0.368889957886008","0.332651016981329","0.405128898790687"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Westdeutschland","517","0.196900285270063","0.183272799806095","0.210527770734032"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","525","0.289438459475651","0.267950159705108","0.310926759246194"
"Seltener","1995","2","Westdeutschland","448","0.192821461927136","0.177758156921934","0.207884766932337"
"Seltener","1995","2","Ostdeutschland","351","0.279852669496076","0.254494946572664","0.305210392419488"
"Seltener","1995","3","Westdeutschland","275","0.172389851320526","0.154418699165086","0.190361003475966"
"Seltener","1995","3","Ostdeutschland","125","0.258090499761638","0.220113165384196","0.296067834139079"
"Seltener","1995","4","Westdeutschland","204","0.194003530585208","0.172221286281547","0.215785774888868"
"Seltener","1995","4","Ostdeutschland","65","0.318950770324284","0.255150540786763","0.382750999861806"
"Seltener","1995","5 Einkommensstärkstes Quintil","Westdeutschland","120","0.184516898005196","0.155382899699694","0.213650896310697"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","Westdeutschland","112","0.045775251950144","0.0386130175759751","0.0529374863243129"
"Nie","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","74","0.0523340284327069","0.0417818333286503","0.0628862235367634"
"Nie","1995","2","Westdeutschland","55","0.0287906528050425","0.0224059606202243","0.0351753449898606"
"Nie","1995","2","Ostdeutschland","40","0.0407542819016681","0.0295859990428401","0.0519225647604961"
"Nie","1995","3","Westdeutschland","25","","",""
"Nie","1995","3","Ostdeutschland","18","","",""
"Nie","1995","4","Westdeutschland","32","0.0259972896336476","0.017231816616297","0.0347627626509983"
"Nie","1995","4","Ostdeutschland","8","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Westdeutschland","10","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1996","2","Westdeutschland","","","",""
"Täglich","1996","2","Ostdeutschland","","","",""
"Täglich","1996","3","Westdeutschland","","","",""
"Täglich","1996","3","Ostdeutschland","","","",""
"Täglich","1996","4","Westdeutschland","","","",""
"Täglich","1996","4","Ostdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","2","Westdeutschland","","","",""
"Min 1x pro Woche","1996","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","3","Westdeutschland","","","",""
"Min 1x pro Woche","1996","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","4","Westdeutschland","","","",""
"Min 1x pro Woche","1996","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","2","Westdeutschland","","","",""
"Min 1x pro Monat","1996","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","3","Westdeutschland","","","",""
"Min 1x pro Monat","1996","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","4","Westdeutschland","","","",""
"Min 1x pro Monat","1996","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1996","2","Westdeutschland","","","",""
"Seltener","1996","2","Ostdeutschland","","","",""
"Seltener","1996","3","Westdeutschland","","","",""
"Seltener","1996","3","Ostdeutschland","","","",""
"Seltener","1996","4","Westdeutschland","","","",""
"Seltener","1996","4","Ostdeutschland","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1996","2","Westdeutschland","","","",""
"Nie","1996","2","Ostdeutschland","","","",""
"Nie","1996","3","Westdeutschland","","","",""
"Nie","1996","3","Ostdeutschland","","","",""
"Nie","1996","4","Westdeutschland","","","",""
"Nie","1996","4","Ostdeutschland","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","1997","2","Westdeutschland","","","",""
"Täglich","1997","2","Ostdeutschland","","","",""
"Täglich","1997","3","Westdeutschland","","","",""
"Täglich","1997","3","Ostdeutschland","","","",""
"Täglich","1997","4","Westdeutschland","","","",""
"Täglich","1997","4","Ostdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","2","Westdeutschland","","","",""
"Min 1x pro Woche","1997","2","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","3","Westdeutschland","","","",""
"Min 1x pro Woche","1997","3","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","4","Westdeutschland","","","",""
"Min 1x pro Woche","1997","4","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","2","Westdeutschland","","","",""
"Min 1x pro Monat","1997","2","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","3","Westdeutschland","","","",""
"Min 1x pro Monat","1997","3","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","4","Westdeutschland","","","",""
"Min 1x pro Monat","1997","4","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","1997","2","Westdeutschland","","","",""
"Seltener","1997","2","Ostdeutschland","","","",""
"Seltener","1997","3","Westdeutschland","","","",""
"Seltener","1997","3","Ostdeutschland","","","",""
"Seltener","1997","4","Westdeutschland","","","",""
"Seltener","1997","4","Ostdeutschland","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","1997","2","Westdeutschland","","","",""
"Nie","1997","2","Ostdeutschland","","","",""
"Nie","1997","3","Westdeutschland","","","",""
"Nie","1997","3","Ostdeutschland","","","",""
"Nie","1997","4","Westdeutschland","","","",""
"Nie","1997","4","Ostdeutschland","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Westdeutschland","309","0.0893015933051111","0.079150790647616","0.0994523959626063"
"Täglich","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","112","0.0690987563903624","0.056541333685005","0.0816561790957198"
"Täglich","1998","2","Westdeutschland","200","0.0592091569969925","0.0506028803991291","0.0678154335948559"
"Täglich","1998","2","Ostdeutschland","57","0.0461758252711664","0.0342869023459993","0.0580647481963334"
"Täglich","1998","3","Westdeutschland","132","0.0593553945081174","0.0487419219452573","0.0699688670709776"
"Täglich","1998","3","Ostdeutschland","32","0.0410838876510198","0.0259641181393731","0.0562036571626666"
"Täglich","1998","4","Westdeutschland","75","0.0396821159399958","0.0300838879500214","0.0492803439299702"
"Täglich","1998","4","Ostdeutschland","12","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Westdeutschland","43","0.0434462878981317","0.0301792042890958","0.0567133715071676"
"Täglich","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1404","0.437901939520714","0.420242457118777","0.455561421922651"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","513","0.351092071770555","0.327459246490626","0.374724897050483"
"Min 1x pro Woche","1998","2","Westdeutschland","1315","0.43147978231582","0.413419376593343","0.449540188038297"
"Min 1x pro Woche","1998","2","Ostdeutschland","403","0.335421873897931","0.308675203389645","0.362168544406216"
"Min 1x pro Woche","1998","3","Westdeutschland","919","0.465190909033716","0.44278669984745","0.487595118219982"
