year,quintil_oecd,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,Min 1x pro Woche,0.16324767868710863,18165,0.15787290304360174,0.1686224543306155
1990,2. Quintil,Westdeutschland,Min 1x pro Woche,0.12858993737853594,18165,0.12372190847678964,0.13345796628028225
1990,1. Quintil,Westdeutschland,Min 1x pro Monat,0.09695530123083568,18165,0.09265222763416804,0.10125837482750331
1990,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0846469445044267,18165,0.08059896475650974,0.08869492425234365
1990,3. Quintil,Westdeutschland,Min 1x pro Woche,0.08129993521917513,18165,0.0773255464811622,0.08527432395718805
1990,1. Quintil,Westdeutschland,Seltener,0.0692075145756856,18165,0.06551653679405958,0.0728984923573116
1990,3. Quintil,Westdeutschland,Min 1x pro Monat,0.05873461455409199,18165,0.055315280939058964,0.06215394816912502
1990,2. Quintil,Westdeutschland,Seltener,0.05787087022241417,18165,0.05447521496077581,0.06126652548405253
1990,4. Quintil,Westdeutschland,Min 1x pro Woche,0.04513064133016627,18165,0.04211175958394427,0.04814952307638827
1990,3. Quintil,Westdeutschland,Seltener,0.0386525588425826,18165,0.03584927107084593,0.04145584661431927
1990,4. Quintil,Westdeutschland,Min 1x pro Monat,0.030662923774562728,18165,0.028155760808170158,0.0331700867409553
1990,1. Quintil,Westdeutschland,Taeglich,0.028827467069747356,18165,0.026394199835161034,0.031260734304333675
1990,4. Quintil,Westdeutschland,Seltener,0.019542215504210755,18165,0.017529234304181397,0.021555196704240113
1990,2. Quintil,Westdeutschland,Taeglich,0.016950982509177284,18165,0.015073726968252914,0.018828238050101653
1990,5. Quintil,Westdeutschland,Min 1x pro Woche,0.014791621679982726,18165,0.013036083359862236,0.016547160000103218
1990,5. Quintil,Westdeutschland,Min 1x pro Monat,0.014467717555603542,18165,0.012731221470710928,0.016204213640496158
1990,1. Quintil,Westdeutschland,Nie,0.01349600518246599,18165,0.011818011147809719,0.015173999217122262
1990,3. Quintil,Westdeutschland,Taeglich,0.009177283524076874,18165,0.007790548698425749,0.010564018349727998
1990,5. Quintil,Westdeutschland,Seltener,0.008961347441157418,18165,0.0075908749432485705,0.010331819939066265
1990,2. Quintil,Westdeutschland,Nie,0.008097603109479594,18165,0.0067942830382371295,0.009400923180722057
1990,4. Quintil,Westdeutschland,Taeglich,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,3. Quintil,Westdeutschland,Nie,0.003886849492550205,18165,0.0029819682846231287,0.004791730700477281
1990,4. Quintil,Westdeutschland,Nie,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,5. Quintil,Westdeutschland,Taeglich,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,5. Quintil,Westdeutschland,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,2. Quintil,Westdeutschland,Min 1x pro Woche,0.08590986002153515,17246,0.08172743755910936,0.09009228248396095
1995,1. Quintil,Westdeutschland,Min 1x pro Woche,0.08044916166743578,17246,0.0763897741286503,0.08450854920622125
1995,3. Quintil,Westdeutschland,Min 1x pro Woche,0.07314259344716198,17246,0.06925658696711495,0.07702859992720901
1995,4. Quintil,Westdeutschland,Min 1x pro Woche,0.05983694816182126,17246,0.056296989521698246,0.06337690680194427
1995,2. Quintil,Westdeutschland,Min 1x pro Monat,0.05137671127518843,17246,0.048081813674639894,0.05467160887573697
1995,3. Quintil,Westdeutschland,Min 1x pro Monat,0.049377018920166126,17246,0.04614347720402746,0.052610560636304794
1995,4. Quintil,Westdeutschland,Min 1x pro Monat,0.04160898323334872,17246,0.03862856782940582,0.04458939863729162
1995,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0406860483002615,17246,0.03773745403893199,0.043634642561591004
1995,5. Quintil,Westdeutschland,Min 1x pro Woche,0.03053376403630211,17246,0.027965921449797974,0.03310160662280624
1995,2. Quintil,Westdeutschland,Seltener,0.03053376403630211,17246,0.027965921449797974,0.03310160662280624
1995,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.029995385325334564,17246,0.027449575235942224,0.03254119541472691
1995,3. Quintil,Westdeutschland,Seltener,0.029841562836486694,17246,0.027302087525720165,0.032381038147253224
1995,2. Quintil,Ostdeutschland,Seltener,0.028687894170127674,17246,0.026196510484062543,0.031179277856192806
1995,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.028534071681279805,17246,0.02604917954820101,0.031018963814358598
1995,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.026611290570681432,17246,0.024209207617190778,0.029013373524172086
1995,5. Quintil,Westdeutschland,Min 1x pro Monat,0.025380710659898477,17246,0.023033342168185825,0.02772807915161113
1995,1. Quintil,Ostdeutschland,Seltener,0.024919243193354867,17246,0.022592761724505757,0.027245724662203978
1995,1. Quintil,Westdeutschland,Seltener,0.024688509460083063,17246,0.022372549822572373,0.027004469097593752
1995,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.023150284571604368,17246,0.020905865633421065,0.02539470350978767
1995,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.02268881710506076,17246,0.020466355628830084,0.024911278581291434
1995,4. Quintil,Westdeutschland,Seltener,0.021765882171973543,17246,0.019588064988363477,0.02394369935558361
1995,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.017458852484233196,17246,0.01550408502050043,0.019413619947965963
1995,3. Quintil,Ostdeutschland,Seltener,0.016459006306722042,17246,0.014560072093637116,0.018357940519806968
1995,1. Quintil,Westdeutschland,Taeglich,0.014690047684971543,17246,0.012894446356712032,0.016485649013231053
1995,2. Quintil,Westdeutschland,Taeglich,0.012921089063221043,17246,0.011235555607620493,0.014606622518821593
1995,5. Quintil,Westdeutschland,Seltener,0.012536532841101369,17246,0.010875947803775366,0.014197117878427371
1995,3. Quintil,Westdeutschland,Taeglich,0.011075219197046609,17246,0.009513260032776435,0.012637178361316783
1995,4. Quintil,Ostdeutschland,Seltener,0.009613905552991847,17246,0.008157561210187101,0.011070249895796594
1995,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.008614059375480695,17246,0.007234827807450716,0.009993290943510674
1995,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.008229503153361021,17246,0.006881148057414513,0.009577858249307528
