year,pli0080,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,West,0.5071428571428571,18165,0.49987236090071957,0.5144133533849947
1990,Daily,2nd Quintile,West,0.28214285714285714,18165,0.2755981244507176,0.2886875898349967
1990,Daily,3rd Quintile,West,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Daily,4th Quintile,West,0.06964285714285715,18165,0.06594115467560382,0.07334455961011047
1990,Daily,5th Quintile,West,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,At least once per week,1st Quintile,West,0.4023934181002244,18165,0.39526207239014344,0.40952476381030534
1990,At least once per week,2nd Quintile,West,0.30017452006980805,18165,0.29350921306209676,0.30683982707751933
1990,At least once per week,3rd Quintile,West,0.18399401645474944,18165,0.1783591076498037,0.18962892525969519
1990,At least once per week,4th Quintile,West,0.08352031912241337,18165,0.07949689455761111,0.08754374368721562
1990,At least once per week,5th Quintile,West,0.029917726252804786,18165,0.027440264567570864,0.03239518793803871
1990,At least once per month,1st Quintile,West,0.3585476550680787,18165,0.3515734612580979,0.36552184887805944
1990,At least once per month,2nd Quintile,West,0.30824508320726174,18165,0.3015298271610016,0.3149603392535219
1990,At least once per month,3rd Quintile,West,0.1917549167927383,18165,0.18602981569441301,0.19748001789106356
1990,At least once per month,4th Quintile,West,0.09531013615733737,18165,0.09103984214500911,0.09958043016966563
1990,At least once per month,5th Quintile,West,0.046142208774583963,18165,0.04309129891864785,0.049193118630520075
1990,Seldom,1st Quintile,West,0.37687604224569204,18165,0.3698287081598846,0.3839233763314995
1990,Seldom,2nd Quintile,West,0.2896053362979433,18165,0.28300917153048044,0.2962015010654062
1990,Seldom,3rd Quintile,West,0.20122290161200668,18165,0.19539261538383354,0.20705318784017981
1990,Seldom,4th Quintile,West,0.09505280711506392,18165,0.0907876752540025,0.09931793897612534
1990,Seldom,5th Quintile,West,0.03724291272929405,18165,0.03448920050754216,0.039996624951045945
1990,Never,1st Quintile,West,0.5403225806451613,18165,0.5330750257372341,0.5475701355530884
1990,Never,2nd Quintile,West,0.29435483870967744,18165,0.2877270730603231,0.3009826043590318
1990,Never,3rd Quintile,West,0.10887096774193548,18165,0.10434131709113299,0.11340061839273798
1990,Never,4th Quintile,West,0.05241935483870968,18165,0.04917825583963614,0.055660453837783216
1990,Never,5th Quintile,West,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
