syear,quintil_oecd,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,West,2.0,0.2909862142099682,13886,0.28343127389326045,0.2985411545266759
1990,1. Quintil,West,3.0,0.19968186638388122,13886,0.19303268572150672,0.2063310470462557
1990,2. Quintil,West,2.0,0.1420996818663839,13886,0.13629227226652169,0.1479070914662461
1990,1. Quintil,West,4.0,0.1342523860021209,13886,0.1285818495180965,0.13992292248614527
1990,2. Quintil,West,3.0,0.08282078472958643,13886,0.07823657726863248,0.08740499219054038
1990,2. Quintil,West,4.0,0.0584305408271474,13886,0.054529202398734336,0.06233187925556047
1990,1. Quintil,West,1.0,0.03828207847295864,13886,0.0350906207181921,0.041473536227725184
1990,2. Quintil,West,1.0,0.026935312831389183,13886,0.02424254221937112,0.029628083443407244
1990,1. Quintil,West,5.0,0.020572640509013786,13886,0.01821162616682562,0.02293365485120195
1990,2. Quintil,West,5.0,0.005938494167550371,13886,0.004660548805235247,0.007216439529865495
1995,3. Quintil,West,2.0,0.11647254575707154,13284,0.1110173109753562,0.12192778053878688
1995,2. Quintil,West,2.0,0.10906065648162154,13284,0.10375975466264159,0.11436155830060149
1995,3. Quintil,West,3.0,0.07442141884737559,13284,0.06995820949218211,0.07888462820256907
1995,4. Quintil,West,2.0,0.07222810467402814,13284,0.06782594943592662,0.07663025991212966
1995,2. Quintil,West,3.0,0.05869006201784904,13284,0.054693005915524444,0.06268711812017363
1995,4. Quintil,West,3.0,0.04802601724398729,13284,0.04438986160764098,0.051662172880333604
1995,3. Quintil,West,4.0,0.04310996823476025,13284,0.039656054355773344,0.04656388211374716
1995,3. Quintil,East,3.0,0.03789139313265769,13284,0.03464445529398613,0.041138330971329254
1995,2. Quintil,West,4.0,0.03743760399334443,13284,0.03420940642093039,0.04066580156575846
1995,2. Quintil,East,4.0,0.03743760399334443,13284,0.03420940642093039,0.04066580156575846
1995,2. Quintil,East,2.0,0.036605657237936774,13284,0.033412150857677674,0.039799163618195875
1995,3. Quintil,East,2.0,0.035319921343215856,13284,0.03218090803588272,0.03845893465054899
1995,2. Quintil,East,3.0,0.03441234306458932,13284,0.03131246498836207,0.037512221140816565
1995,3. Quintil,East,4.0,0.03335350173952503,13284,0.030300013882687327,0.03640698959636274
1995,5. Quintil,West,2.0,0.0317652397519286,13284,0.028782893652168046,0.03474758585168916
1995,4. Quintil,West,4.0,0.025487823324761762,13284,0.022807719324595188,0.028167927324928337
1995,5. Quintil,West,3.0,0.025412191801542885,13284,0.022735963326556852,0.028088420276528917
1995,2. Quintil,West,1.0,0.021933141733474514,13284,0.01944241356716177,0.024423869899787256
1995,3. Quintil,West,1.0,0.01747088186356073,13284,0.015242848107375091,0.01969891561974637
1995,4. Quintil,East,3.0,0.012630464377552563,13284,0.01073139356626802,0.014529535188837105
1995,5. Quintil,West,4.0,0.012252306761458175,13284,0.010381523046243832,0.014123090476672519
1995,4. Quintil,East,2.0,0.009605203448797459,13284,0.007946575050423184,0.011263831847171734
1995,4. Quintil,East,4.0,0.009378308879140826,13284,0.007739199932808525,0.011017417825473127
1995,2. Quintil,West,5.0,0.008395099077295416,13284,0.0068435201123415645,0.009946678042249267
1995,2. Quintil,East,1.0,0.008243836030857661,13284,0.00670618152700099,0.009781490534714332
1995,4. Quintil,West,1.0,0.008243836030857661,13284,0.00670618152700099,0.009781490534714332
1995,2. Quintil,East,5.0,0.005369838148540311,13284,0.004127032986885896,0.006612643310194726
1995,3. Quintil,East,1.0,0.005294206625321434,13284,0.004060137732544528,0.0065282755180983395
1995,3. Quintil,West,5.0,0.004689154439570413,13284,0.003527389477223819,0.005850919401917007
1995,3. Quintil,East,5.0,0.003932839207381637,13284,0.00286847798317105,0.004997200431592223
1995,4. Quintil,West,5.0,0.0034034185448494933,13284,0.0024130222318123245,0.004393814857886662
1995,5. Quintil,West,1.0,0.0025714717894418392,13284,0.0017102333351606152,0.0034327102437230633
1995,5. Quintil,East,3.0,0.0023445772197852066,13284,0.0015221183432699036,0.0031670360963005095
1995,5. Quintil,East,2.0,0.0017395250340341854,13284,0.0010308797235235115,0.002448170344544859
1995,4. Quintil,East,1.0,0.0015126304643775525,13284,0.0008517402109351719,0.0021735207178199332
1995,5. Quintil,West,5.0,0.001210104371502042,13284,0.0006188966155409249,0.0018013121274631592
1995,5. Quintil,East,4.0,0.001210104371502042,13284,0.0006188966155409249,0.0018013121274631592
1995,4. Quintil,East,5.0,0.0011344728482831645,13284,0.000562016727175372,0.001706928969390957
1995,5. Quintil,East,5.0,0.00022689456965663287,13284,-2.9231870699535344e-05,0.00048302101001280106
1995,5. Quintil,East,1.0,7.563152321887763e-05,13284,-7.225433216889107e-05,0.0002235173786066463
1998,3. Quintil,West,2.0,0.12185140760601143,14238,0.11647823419438254,0.12722458101764034
1998,2. Quintil,West,2.0,0.09489875114654625,14238,0.09008470324080091,0.09971279905229159
1998,4. Quintil,West,2.0,0.07930572214774571,14238,0.07486716760420448,0.08374427669128695
1998,3. Quintil,West,3.0,0.0709094757637762,14238,0.06669335803163218,0.07512559349592021
1998,4. Quintil,West,3.0,0.052353065688280534,14238,0.048694373129326465,0.0560117582472346
1998,2. Quintil,West,3.0,0.0486135609962605,14238,0.04508100729361095,0.05214611469891005
1998,3. Quintil,West,4.0,0.0457912933041699,14238,0.04235773268377393,0.049224853924565874
1998,5. Quintil,West,2.0,0.037465603612502646,14238,0.034346311313173755,0.04058489591183154
1998,3. Quintil,East,3.0,0.03704226345868906,14238,0.03393996234648208,0.04014456457089603
1998,2. Quintil,West,4.0,0.0353489028434347,14238,0.0323156774878355,0.038382128199033895
1998,2. Quintil,East,2.0,0.034996119381923374,14238,0.03197751601833839,0.03801472274550836
1998,3. Quintil,East,2.0,0.03436110915120299,14238,0.031369033717710285,0.03735318458469569
1998,5. Quintil,West,3.0,0.03287941861285543,14238,0.029950320259605825,0.03580851696610503
1998,2. Quintil,East,4.0,0.030339377689973895,14238,0.027522001818075983,0.03315675356187181
1998,2. Quintil,East,3.0,0.029069357228533127,14238,0.026309774644746098,0.031828939812320156
1998,4. Quintil,West,4.0,0.02850490369011501,14238,0.025771450302519698,0.03123835707771032
1998,3. Quintil,East,4.0,0.028293233613208214,14238,0.025569651437800295,0.031016815788616134
1998,2. Quintil,West,1.0,0.020814224229168135,14238,0.018469216710553387,0.023159231747782883
1998,3. Quintil,West,1.0,0.018909193537006985,14238,0.016671901465719428,0.021146485608294543
1998,4. Quintil,East,3.0,0.017639173075566218,14238,0.015476921581651976,0.01980142456948046
1998,4. Quintil,East,2.0,0.014887462075777888,14238,0.012898232835575167,0.01687669131598061
1998,4. Quintil,East,4.0,0.014040781768150708,14238,0.01210811625274842,0.015973447283552995
1998,5. Quintil,West,4.0,0.013405771537430325,14238,0.011516707113295754,0.015294835961564895
1998,4. Quintil,West,1.0,0.009454596768503493,14238,0.007864987903388127,0.011044205633618858
1998,2. Quintil,East,1.0,0.007549566076342341,14238,0.0061277383291079525,0.008971393823576729
1998,3. Quintil,East,1.0,0.005856205461087984,14238,0.004602878642769034,0.007109532279406935
1998,2. Quintil,West,5.0,0.004797855076554012,14238,0.0036628160573090422,0.005932894095798981
1998,3. Quintil,West,5.0,0.004656741691949481,14238,0.0035384397195749617,0.005775043664324001
1998,5. Quintil,West,1.0,0.004374514922740422,14238,0.003290476862008719,0.005458552983472125
1998,5. Quintil,East,3.0,0.004374514922740422,14238,0.003290476862008719,0.005458552983472125
1998,4. Quintil,West,5.0,0.0031750511536019193,14238,0.002250956644014016,0.004099145663189823
1998,2. Quintil,East,5.0,0.003033937768997389,14238,0.002130548143878421,0.003937327394116358
1998,5. Quintil,East,2.0,0.003033937768997389,14238,0.002130548143878421,0.003937327394116358
1998,3. Quintil,East,5.0,0.0024694842305792706,14238,0.0016542211027892927,0.0032847473583692485
1998,5. Quintil,East,4.0,0.0022578141536724757,14238,0.0014781907995251085,0.003037437507819843
1998,4. Quintil,East,1.0,0.0015522472306498272,14238,0.0009055891694594043,0.00219890529184025
1998,4. Quintil,East,5.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,5. Quintil,West,5.0,0.0007055669230226487,14238,0.0002694053328659041,0.0011417285131793934
1998,5. Quintil,East,1.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
2003,4. Quintil,West,2.0,0.09596485666410036,22166,0.09208727303512006,0.09984244029308066
2003,5. Quintil,West,2.0,0.0955572664281509,22166,0.09168705400512657,0.09942747885117524
2003,3. Quintil,West,2.0,0.09053032018477424,22166,0.08675282823408421,0.09430781213546426
2003,5. Quintil,West,3.0,0.08002354965807708,22166,0.07645156431670797,0.08359553499944619
2003,4. Quintil,West,3.0,0.06756940355962139,22166,0.06426498001799986,0.07087382710124292
2003,3. Quintil,West,3.0,0.06163670123635705,22166,0.058470652416609425,0.06480275005610467
2003,2. Quintil,West,2.0,0.05135636972963181,22166,0.048450600551789194,0.05426213890747443
2003,3. Quintil,West,4.0,0.03799646755128844,22166,0.03547953051235643,0.040513404590220445
2003,4. Quintil,West,4.0,0.03469045785969838,22166,0.03228138063152522,0.037099535087871546
2003,5. Quintil,West,4.0,0.0329242335039174,22166,0.030575138972863625,0.03527332803497117
2003,2. Quintil,West,3.0,0.029029482360400344,22166,0.026819264548953645,0.031239700171847042
2003,3. Quintil,East,2.0,0.028621892124450887,22166,0.02642678493121695,0.030816999317684824
2003,3. Quintil,East,3.0,0.0285766043204565,22166,0.02638318332087394,0.03077002532003906
2003,2. Quintil,West,4.0,0.024002536117023684,22166,0.021987581275096868,0.0260174909589505
2003,4. Quintil,East,3.0,0.02268918980118654,22166,0.020728818878150156,0.024649560724222922
2003,4. Quintil,East,2.0,0.022326887369231465,22166,0.02038187067394808,0.02427190406451485
2003,3. Quintil,East,4.0,0.02187400932928762,22166,0.01994837418759087,0.02379964447098437
2003,2. Quintil,East,2.0,0.020832389837416785,22166,0.0189521620211341,0.02271261765369947
2003,2. Quintil,East,3.0,0.018613287441691953,22166,0.016834008512360058,0.020392566371023848
2003,2. Quintil,East,4.0,0.01607717041800643,22166,0.014421409096466118,0.01773293173954674
2003,4. Quintil,East,4.0,0.01512612653412436,22166,0.01351930893505919,0.01673294413318953
2003,5. Quintil,East,3.0,0.012408858294461301,22166,0.01095149806949418,0.013866218519428422
2003,3. Quintil,West,1.0,0.00964630225080386,22166,0.008359570541635126,0.010933033959972593
2003,5. Quintil,East,2.0,0.009329287622843168,22166,0.00806367350649914,0.010594901739187196
2003,4. Quintil,West,1.0,0.009102848602871246,22166,0.007852545362570946,0.010353151843171546
2003,2. Quintil,West,1.0,0.009012272994882478,22166,0.007768148862494222,0.010256397127270736
2003,5. Quintil,West,1.0,0.008921697386893709,22166,0.007683784353915025,0.010159610419872393
2003,3. Quintil,West,5.0,0.0065667315791857256,22166,0.005503430171085689,0.007630032987285762
2003,5. Quintil,East,4.0,0.006340292559213804,22166,0.005295365692500009,0.007385219425927598
2003,2. Quintil,West,5.0,0.0062044291472306504,22166,0.005170687888890474,0.007238170405570827
2003,4. Quintil,West,5.0,0.005026946243376658,22166,0.004095902283417249,0.005957990203336067
2003,2. Quintil,East,1.0,0.004392916987455278,22166,0.0035222884587640738,0.005263545516146483
2003,3. Quintil,East,1.0,0.0034871609075675923,22166,0.0027111106455376226,0.004263211169597562
2003,5. Quintil,West,5.0,0.003034282867623749,22166,0.0023102128715984482,0.00375835286364905
2003,2. Quintil,East,5.0,0.002807843847651827,22166,0.002111236085115169,0.0035044516101884852
2003,3. Quintil,East,5.0,0.002807843847651827,22166,0.002111236085115169,0.0035044516101884852
2003,4. Quintil,East,1.0,0.002445541415696753,22166,0.001795309585987387,0.0030957732454061186
2003,4. Quintil,East,5.0,0.0015397853358090666,22166,0.001023597365998742,0.0020559733056193913
2003,5. Quintil,East,1.0,0.0006793170599157647,22166,0.0003363115427631643,0.001022322577068365
2003,5. Quintil,East,5.0,0.00022643901997192157,22166,2.8359824210967885e-05,0.0004245182157328753
2008,5. Quintil,West,2.0,0.10219888756043043,19571,0.09795501125960049,0.10644276386126036
2008,5. Quintil,West,3.0,0.09466132972916776,19571,0.09055984216766039,0.09876281729067513
2008,4. Quintil,West,2.0,0.08795550241721682,19571,0.08398734325304098,0.09192366158139266
2008,3. Quintil,West,2.0,0.07459583095077195,19571,0.07091477374418136,0.07827688815736254
2008,4. Quintil,West,3.0,0.06809793626864896,19571,0.06456852981914485,0.07162734271815308
2008,3. Quintil,West,3.0,0.05505016374694599,19571,0.05185470476253017,0.05824562273136181
2008,5. Quintil,West,4.0,0.046005094349430786,19571,0.04306997643233832,0.04894021226652325
2008,2. Quintil,West,2.0,0.04382180173623746,19571,0.040953901126601744,0.04668970234587318
2008,4. Quintil,West,4.0,0.04158652596558715,19571,0.0387894623803411,0.0443835895508332
2008,3. Quintil,West,4.0,0.04132661017830223,19571,0.03853792305671645,0.044115297299888
2008,3. Quintil,East,3.0,0.028538753443884183,19571,0.02620594110986573,0.030871565777902635
2008,4. Quintil,East,3.0,0.027810989239486408,19571,0.02550725097842265,0.030114727500550165
2008,2. Quintil,West,3.0,0.026199511358319903,19571,0.023961660432482493,0.028437362284157313
2008,3. Quintil,East,2.0,0.02614752820086292,19571,0.023911838797460602,0.028383217604265237
