year,quintil_oecd,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.08413,184,1900,0.07164,0.09661
1990,1st Quintile,West,At least once per week,0.38668,859,1900,0.36478,0.40858
1990,1st Quintile,West,At least once per month,0.25382,433,1900,0.23425,0.27339
1990,1st Quintile,West,Seldom,0.22162,348,1900,0.20294,0.24030
1990,1st Quintile,West,Never,0.05375,76,1900,0.04360,0.06389
1990,2nd Quintile,West,Daily,0.05710,138,1881,0.04661,0.06759
1990,2nd Quintile,West,At least once per week,0.38693,803,1881,0.36492,0.40895
1990,2nd Quintile,West,At least once per month,0.30490,533,1881,0.28409,0.32571
1990,2nd Quintile,West,Seldom,0.21850,349,1881,0.19982,0.23717
1990,2nd Quintile,West,Never,0.03257,58,1881,0.02455,0.04060
1990,3rd Quintile,West,Daily,0.04777,114,1887,0.03814,0.05740
1990,3rd Quintile,West,At least once per week,0.39577,823,1887,0.37370,0.41784
1990,3rd Quintile,West,At least once per month,0.30816,549,1887,0.28732,0.32900
1990,3rd Quintile,West,Seldom,0.20871,342,1887,0.19037,0.22705
1990,3rd Quintile,West,Never,0.03959,59,1887,0.03079,0.04839
1990,4th Quintile,West,Daily,0.03500,104,1938,0.02682,0.04319
1990,4th Quintile,West,At least once per week,0.40450,819,1938,0.38264,0.42635
1990,4th Quintile,West,At least once per month,0.30929,567,1938,0.28870,0.32987
1990,4th Quintile,West,Seldom,0.23573,414,1938,0.21682,0.25463
1990,4th Quintile,West,Never,0.01549,34,1938,0.00999,0.02099
1990,5th Quintile,West,Daily,0.03102,75,1798,0.02300,0.03904
1990,5th Quintile,West,At least once per week,0.41402,780,1798,0.39125,0.43680
1990,5th Quintile,West,At least once per month,0.33171,582,1798,0.30994,0.35348
1990,5th Quintile,West,Seldom,0.20877,361,1798,0.18998,0.22756
1995,1st Quintile,West,Daily,0.08479,169,1741,0.07170,0.09788
1995,1st Quintile,West,At least once per week,0.43076,841,1741,0.40749,0.45403
1995,1st Quintile,West,At least once per month,0.25807,421,1741,0.23751,0.27863
1995,1st Quintile,West,Seldom,0.17291,240,1741,0.15514,0.19068
1995,1st Quintile,West,Never,0.05346,70,1741,0.04289,0.06404
1995,1st Quintile,East,Daily,0.09547,70,785,0.07490,0.11604
1995,1st Quintile,East,At least once per week,0.34091,255,785,0.30773,0.37409
1995,1st Quintile,East,At least once per month,0.24987,203,785,0.21957,0.28018
1995,1st Quintile,East,Seldom,0.25155,213,785,0.22117,0.28192
1995,1st Quintile,East,Never,0.06221,44,785,0.04530,0.07912
1995,2nd Quintile,West,Daily,0.06068,128,1833,0.04975,0.07161
1995,2nd Quintile,West,At least once per week,0.42842,890,1833,0.40576,0.45108
1995,2nd Quintile,West,At least once per month,0.29436,486,1833,0.27349,0.31523
1995,2nd Quintile,West,Seldom,0.17924,282,1833,0.16168,0.19681
1995,2nd Quintile,West,Never,0.03729,47,1833,0.02862,0.04597
1995,2nd Quintile,East,Daily,0.06033,52,1038,0.04583,0.07482
1995,2nd Quintile,East,At least once per week,0.30426,308,1038,0.27625,0.33226
1995,2nd Quintile,East,At least once per month,0.28889,309,1038,0.26130,0.31648
1995,2nd Quintile,East,Seldom,0.29062,324,1038,0.26299,0.31826
1995,2nd Quintile,East,Never,0.05591,45,1038,0.04192,0.06989
1995,3rd Quintile,West,Daily,0.07075,151,1856,0.05908,0.08242
1995,3rd Quintile,West,At least once per week,0.41007,818,1856,0.38769,0.43245
1995,3rd Quintile,West,At least once per month,0.28810,513,1856,0.26749,0.30871
1995,3rd Quintile,West,Seldom,0.20344,333,1856,0.18512,0.22176
1995,3rd Quintile,West,Never,0.02764,41,1856,0.02018,0.03510
1995,3rd Quintile,East,Daily,0.04976,42,827,0.03493,0.06459
1995,3rd Quintile,East,At least once per week,0.31104,253,827,0.27947,0.34261
1995,3rd Quintile,East,At least once per month,0.29353,277,827,0.26247,0.32458
1995,3rd Quintile,East,Seldom,0.30805,255,827,0.27657,0.33954
1995,4th Quintile,West,Daily,0.05219,123,1984,0.04240,0.06197
1995,4th Quintile,West,At least once per week,0.41764,893,1984,0.39593,0.43934
1995,4th Quintile,West,At least once per month,0.30826,596,1984,0.28793,0.32858
1995,4th Quintile,West,Seldom,0.19579,334,1984,0.17832,0.21325
