year,quintil_oecd,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Daily,0.06504,184,1900,0.05395,0.07613
1990,1st Quintile,West,At least once per week,0.29895,859,1900,0.27836,0.31954
1990,1st Quintile,West,At least once per month,0.19623,433,1900,0.17837,0.21410
1990,1st Quintile,West,Seldom,0.17134,348,1900,0.15439,0.18829
1990,1st Quintile,West,Never,0.04155,76,1900,0.03258,0.05053
1990,2nd Quintile,West,Daily,0.04437,138,1881,0.03506,0.05368
1990,2nd Quintile,West,At least once per week,0.30066,803,1881,0.27993,0.32138
1990,2nd Quintile,West,At least once per month,0.23692,533,1881,0.21770,0.25614
1990,2nd Quintile,West,Seldom,0.16978,349,1881,0.15281,0.18675
1990,2nd Quintile,West,Never,0.02531,58,1881,0.01821,0.03241
1990,3rd Quintile,West,Daily,0.03892,114,1887,0.03019,0.04765
1990,3rd Quintile,West,At least once per week,0.32246,823,1887,0.30136,0.34355
1990,3rd Quintile,West,At least once per month,0.25107,549,1887,0.23150,0.27065
1990,3rd Quintile,West,Seldom,0.17005,342,1887,0.15309,0.18700
1990,3rd Quintile,West,Never,0.03226,59,1887,0.02428,0.04023
1990,4th Quintile,West,Daily,0.03122,104,1938,0.02348,0.03897
1990,4th Quintile,West,At least once per week,0.36084,819,1938,0.33945,0.38223
1990,4th Quintile,West,At least once per month,0.27590,567,1938,0.25600,0.29581
1990,4th Quintile,West,Seldom,0.21028,414,1938,0.19214,0.22843
1990,4th Quintile,West,Never,0.01382,34,1938,0.00862,0.01902
1990,5th Quintile,West,Daily,0.02794,75,1798,0.02032,0.03556
1990,5th Quintile,West,At least once per week,0.37289,780,1798,0.35053,0.39525
1990,5th Quintile,West,At least once per month,0.29876,582,1798,0.27759,0.31992
1990,5th Quintile,West,Seldom,0.18803,361,1798,0.16996,0.20609
1995,1st Quintile,West,Daily,0.06170,169,1741,0.05040,0.07301
1995,1st Quintile,West,At least once per week,0.31347,841,1741,0.29168,0.33527
1995,1st Quintile,West,At least once per month,0.18781,421,1741,0.16945,0.20616
1995,1st Quintile,West,Seldom,0.12583,240,1741,0.11025,0.14141
1995,1st Quintile,West,Never,0.03891,70,1741,0.02982,0.04799
1995,1st Quintile,East,Daily,0.07334,70,785,0.05509,0.09159
1995,1st Quintile,East,At least once per week,0.26191,255,785,0.23113,0.29268
1995,1st Quintile,East,At least once per month,0.19197,203,785,0.16440,0.21954
1995,1st Quintile,East,Seldom,0.19325,213,785,0.16562,0.22089
1995,1st Quintile,East,Never,0.04779,44,785,0.03286,0.06273
1995,2nd Quintile,West,Daily,0.04704,128,1833,0.03735,0.05674
1995,2nd Quintile,West,At least once per week,0.33213,890,1833,0.31056,0.35370
1995,2nd Quintile,West,At least once per month,0.22820,486,1833,0.20898,0.24742
1995,2nd Quintile,West,Seldom,0.13895,282,1833,0.12312,0.15479
1995,2nd Quintile,West,Never,0.02891,47,1833,0.02124,0.03658
1995,2nd Quintile,East,Daily,0.04914,52,1038,0.03598,0.06229
1995,2nd Quintile,East,At least once per week,0.24784,308,1038,0.22156,0.27411
1995,2nd Quintile,East,At least once per month,0.23532,309,1038,0.20950,0.26114
1995,2nd Quintile,East,Seldom,0.23673,324,1038,0.21086,0.26260
1995,2nd Quintile,East,Never,0.04554,45,1038,0.03285,0.05823
1995,3rd Quintile,West,Daily,0.05689,151,1856,0.04635,0.06743
1995,3rd Quintile,West,At least once per week,0.32973,818,1856,0.30834,0.35113
1995,3rd Quintile,West,At least once per month,0.23166,513,1856,0.21246,0.25086
