year,quintil_oecd,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,At least once per week,0.44314558979808716,18165,0.43592151194276474,0.4503696676534096
1990,1st Quintile,West,At least once per month,0.22954303931987247,18165,0.2234273611138341,0.23565871752591083
1990,1st Quintile,West,Seldom,0.1891604675876727,18165,0.18346510973565738,0.194855825439688
1990,1st Quintile,West,Daily,0.09617428267800213,18165,0.09188672282798444,0.10046184252801982
1990,1st Quintile,West,Never,0.04197662061636557,18165,0.03906033429939796,0.04489290693333318
1990,2nd Quintile,West,At least once per week,0.4383634431455898,18165,0.43114766421811895,0.4455792220730606
1990,2nd Quintile,West,At least once per month,0.28055260361317746,18165,0.27401911641298554,0.2870860908133694
1990,2nd Quintile,West,Seldom,0.1769394261424017,18165,0.17138976358772776,0.18248908869707567
1990,2nd Quintile,West,Daily,0.07385759829968119,18165,0.07005417340428945,0.07766102319507294
1990,2nd Quintile,West,Never,0.03028692879914984,18165,0.027794701703429,0.03277915589487068
1990,3rd Quintile,West,At least once per week,0.42992125984251967,18165,0.42272179436156715,0.4371207253234722
1990,3rd Quintile,West,At least once per month,0.2908136482939633,18165,0.2842093611548356,0.297417935433091
1990,3rd Quintile,West,Seldom,0.18530183727034122,18165,0.1796514709914788,0.19095220354920364
1990,3rd Quintile,West,Daily,0.06351706036745407,18165,0.05997028649599236,0.06706383423891576
1990,3rd Quintile,West,Never,0.030446194225721784,18165,0.027947628174735548,0.03294476027670802
1990,4th Quintile,West,At least once per week,0.4286452947259566,18165,0.4214484802917206,0.43584210916019256
1990,4th Quintile,West,At least once per month,0.29110651499482937,18165,0.2845002677225609,0.29771276226709786
1990,4th Quintile,West,Seldom,0.2140641158221303,18165,0.20809920623792122,0.2200290254063394
1990,4th Quintile,West,Daily,0.05015511892450879,18165,0.04698100620221795,0.053329231646799626
1990,4th Quintile,West,Never,0.016028955532574975,18165,0.014202613385543635,0.017855297679606315
1990,5th Quintile,West,At least once per week,0.42598684210526316,18165,0.4187957080223431,0.4331779761881832
1990,5th Quintile,West,At least once per month,0.3218201754385965,18165,0.31502630224311207,0.3286140486340809
1990,5th Quintile,West,Seldom,0.1962719298245614,18165,0.19049599831541023,0.20204786133371258
1990,5th Quintile,West,Daily,0.042214912280701754,18165,0.03929072387146102,0.04513910068994249
1990,5th Quintile,West,Never,0.013706140350877192,18165,0.012015313553240724,0.01539696714851366
1995,1st Quintile,West,At least once per week,0.4811156304474143,17246,0.47365849712008756,0.488572763774741
1995,1st Quintile,West,At least once per month,0.24171993027309704,17246,0.23533019403486255,0.24810966651133154
1995,1st Quintile,West,Seldom,0.14294015107495642,17246,0.13771625445357158,0.14816404769634126
1995,1st Quintile,West,Daily,0.094712376525276,17246,0.09034210380792998,0.09908264924262203
1995,1st Quintile,West,Never,0.039511911679256245,17246,0.036604397152347534,0.042419426206164956
1995,1st Quintile,East,At least once per week,0.31650246305418717,17246,0.3095607140849473,0.32344421202342705
1995,1st Quintile,East,Seldom,0.2733990147783251,17246,0.2667469212880515,0.28005110826859875
1995,1st Quintile,East,At least once per month,0.26108374384236455,17246,0.2545283406710158,0.2676391470137133
1995,1st Quintile,East,Daily,0.09113300492610837,17246,0.08683764172652815,0.0954283681256886
1995,1st Quintile,East,Never,0.05788177339901478,17246,0.05439651086455554,0.061367035933474014
1995,2nd Quintile,West,At least once per week,0.4909688013136289,17246,0.48350756098569514,0.4984300416415627
1995,2nd Quintile,West,At least once per month,0.2583470169677066,17246,0.2518139970833052,0.26488003685210804
1995,2nd Quintile,West,Seldom,0.150519978106185,17246,0.14518312144570772,0.1558568347666623
1995,2nd Quintile,West,Daily,0.07389162561576355,17246,0.06998735064407374,0.07779590058745336
1995,2nd Quintile,West,Never,0.026272577996715927,17246,0.023885415813603313,0.02865974017982854
1995,2nd Quintile,East,Seldom,0.3235581622678397,17246,0.3165757853181172,0.33054053921756216
1995,2nd Quintile,East,At least once per month,0.30009775171065495,17246,0.29325765966992684,0.30693784375138305
1995,2nd Quintile,East,At least once per week,0.2932551319648094,17246,0.28646049867208656,0.30004976525753224
1995,2nd Quintile,East,Daily,0.044965786901270774,17246,0.041872911357746914,0.048058662444794634
1995,2nd Quintile,East,Never,0.03812316715542522,17246,0.03526514165452044,0.040981192656330004
1995,3rd Quintile,West,At least once per week,0.43881401617250676,17246,0.43140764396540926,0.44622038837960426
1995,3rd Quintile,West,At least once per month,0.28140161725067386,17246,0.27469013736828435,0.2881130971330634
1995,3rd Quintile,West,Seldom,0.1778975741239892,17246,0.17218989094593687,0.18360525730204155
1995,3rd Quintile,West,Daily,0.07924528301886792,17246,0.0752137467882291,0.08327681924950674
1995,3rd Quintile,West,Never,0.022641509433962263,17246,0.02042131242228375,0.024861706445640775
1995,3rd Quintile,East,At least once per month,0.3246445497630332,17246,0.3176560791528427,0.3316330203732237
1995,3rd Quintile,East,At least once per week,0.3068720379146919,17246,0.29998872918510655,0.3137553466442773
1995,3rd Quintile,East,Seldom,0.283175355450237,17246,0.27645107107747363,0.2898996398230003
1995,3rd Quintile,East,Daily,0.054502369668246446,17246,0.05111431978956672,0.05789041954692617
1995,3rd Quintile,East,Never,0.030805687203791468,17246,0.02822679755094671,0.033384576856636226
1995,4th Quintile,West,At least once per week,0.45495271279243404,17246,0.4475206032662851,0.46238482231858297
1995,4th Quintile,West,At least once per month,0.2966650074664012,17246,0.2898474916443914,0.30348252328841097
1995,4th Quintile,West,Seldom,0.16923842707814835,17246,0.163642145337715,0.17483470881858168
1995,4th Quintile,West,Daily,0.06022896963663514,17246,0.056678174438760234,0.06377976483451005
1995,4th Quintile,West,Never,0.018914883026381283,17246,0.016881744105836666,0.0209480219469259
1995,4th Quintile,East,At least once per month,0.3795731707317073,17246,0.3723303969758468,0.38681594448756784
1995,4th Quintile,East,At least once per week,0.2972560975609756,17246,0.2904346615512314,0.3040775335707198
1995,4th Quintile,East,Seldom,0.24695121951219512,17246,0.24051502704328365,0.2533874119811066
1995,4th Quintile,East,Daily,0.041158536585365856,17246,0.03819360111365751,0.0441234720570742
1995,4th Quintile,East,Never,0.0350609756097561,17246,0.0323157767229107,0.0378061744966015
1995,5th Quintile,West,At least once per week,0.42361761949390814,17246,0.416242751750366,0.43099248723745026
1995,5th Quintile,West,At least once per month,0.3392689784442362,17246,0.33220260956433245,0.34633534732413995
1995,5th Quintile,West,Seldom,0.17432052483598875,17246,0.1686582377183052,0.1799828119536723
1995,5th Quintile,West,Daily,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,5th Quintile,West,Never,0.017338331771321464,17246,0.015390203528001682,0.019286460014641245
1995,5th Quintile,East,Seldom,0.3620178041543027,17246,0.3548451296189085,0.36919047868969684
1995,5th Quintile,East,At least once per month,0.3323442136498516,17246,0.3253137777971269,0.33937464950257634
1995,5th Quintile,East,At least once per week,0.26706231454005935,17246,0.26045915620889976,0.27366547287121895
1995,5th Quintile,East,Daily,0.020771513353115726,17246,0.018642943193219564,0.022900083513011888
1995,5th Quintile,East,Never,0.017804154302670624,17246,0.015830497655224145,0.019777810950117103
1998,1st Quintile,West,At least once per week,0.45815773630343165,18147,0.4509084107689183,0.465407061837945
1998,1st Quintile,West,At least once per month,0.22335942203491874,18147,0.2172995168481849,0.22941932722165256
1998,1st Quintile,West,Seldom,0.1691751956652619,18147,0.16372042215935365,0.17462996917117016
