year,age_gr,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.02497314413009998,337,9400,0.024930627334586886,0.02501566092561307
1990,17-29 y.,West,At least once per week,0.13505694465860069,1554,9400,0.13496381932492285,0.13515006999227852
1990,17-29 y.,West,At least once per month,0.047047230752185656,495,9400,0.04698953838691623,0.04710492311745508
1990,17-29 y.,West,Seldom,0.026247643137722328,286,9400,0.02620408342159598,0.026291202853848675
1990,30-45 y.,West,Daily,0.009988095447605653,123,9400,0.009961001195099435,0.01001518970011187
1990,30-45 y.,West,At least once per week,0.11174090307205199,1216,9400,0.1116550627093533,0.11182674343475069
1990,30-45 y.,West,At least once per month,0.09233991351067077,916,9400,0.09226103258937372,0.09241879443196781
1990,30-45 y.,West,Seldom,0.050942022465930395,485,9400,0.05088211236005265,0.05100193257180814
1990,30-45 y.,West,Never,0.0038093231146135473,47,9400,0.0037925385234974765,0.003826107705729618
1990,46-65 y.,West,Daily,0.007640721929485199,114,9400,0.007616996324901086,0.007664447534069313
1990,46-65 y.,West,At least once per week,0.09293725934169585,983,9400,0.09285814973632407,0.09301636894706762
1990,46-65 y.,West,At least once per month,0.116094108487963,954,9400,0.1160068266810883,0.1161813902948377
1990,46-65 y.,West,Seldom,0.0955521346755356,761,9400,0.0954720355841763,0.09563223376689489
1990,46-65 y.,West,Never,0.010515922940124262,92,9400,0.010488129409048221,0.010543716471200303
1990,66 and older,West,Daily,0.007414465036947158,41,9400,0.007391090688962747,0.007437839384931569
1990,66 and older,West,At least once per week,0.05925682528632993,331,9400,0.05919249427902426,0.0593211562936356
1990,66 and older,West,At least once per month,0.04778766029801285,299,9400,0.04772953831675906,0.04784578227926665
1990,66 and older,West,Seldom,0.04663235797434537,285,9400,0.04657490804281457,0.046689807905876166
1990,66 and older,West,Never,0.01402332374007974,81,9400,0.013991285074119049,0.01405536240604043
1995,17-29 y.,West,Daily,0.023412030023797558,369,13135,0.023375440918145984,0.023448619129449132
1995,17-29 y.,West,At least once per week,0.0893062017586673,1469,13135,0.08923719310224609,0.0893752104150885
1995,17-29 y.,West,At least once per month,0.03128318729583018,454,13135,0.031241063210006362,0.03132531138165399
1995,17-29 y.,West,Seldom,0.012494907190298719,193,13135,0.012468028211655737,0.012521786168941701
1995,17-29 y.,East,Daily,0.004950762651654584,116,13135,0.004933778849914883,0.004967746453394284
