year,age_gr,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.10703160023430074,337,9400,0.10685721525443083,0.10720598521417064
1990,17-29 y.,West,At least once per week,0.578836242415406,1554,9400,0.5785577339664227,0.5791147508643892
1990,17-29 y.,West,At least once per month,0.20163822255482555,495,9400,0.20141190339643045,0.20186454171322066
1990,17-29 y.,West,Seldom,0.11249393479546767,286,9400,0.11231570297634673,0.1126721666145886
1990,30-45 y.,West,Daily,0.037155293043665646,123,9400,0.037055896084983865,0.03725469000234743
1990,30-45 y.,West,At least once per week,0.41567143810196494,1216,9400,0.41541244495265245,0.41593043125127743
1990,30-45 y.,West,At least once per month,0.3435005766728203,916,9400,0.34325102209739583,0.3437501312482448
1990,30-45 y.,West,Seldom,0.18950217114839213,485,9400,0.18929621837243327,0.189708123924351
1990,30-45 y.,West,Never,0.01417052103315699,47,9400,0.014108408615088483,0.014232633451225496
1990,46-65 y.,West,Daily,0.023674531946631022,114,9400,0.02360161522455262,0.023747448668709426
1990,46-65 y.,West,At least once per week,0.287963118619284,983,9400,0.28774594413149773,0.2881802931070702
1990,46-65 y.,West,At least once per month,0.3597138733197046,954,9400,0.3594837001136801,0.35994404652572914
1990,46-65 y.,West,Seldom,0.2960652260115913,761,9400,0.29584627395073,0.2962841780724526
1990,46-65 y.,West,Never,0.03258325010278914,92,9400,0.03249809844072799,0.03266840176485029
1990,66 and older,West,Daily,0.0423406367477777,41,9400,0.04220952589948384,0.042471747596071564
1990,66 and older,West,At least once per week,0.3383887713776409,331,9400,0.33808069116124884,0.33869685159403295
1990,66 and older,West,At least once per month,0.272893587820796,299,9400,0.27260355305552425,0.2731836225860677
1990,66 and older,West,Seldom,0.2662961818344553,285,9400,0.26600837754356976,0.26658398612534084
1990,66 and older,West,Never,0.08008082221933002,81,9400,0.07990409904516446,0.08025754539349558
1995,17-29 y.,West,Daily,0.1496011477203345,369,13135,0.14938297356927008,0.14981932187139893
1995,17-29 y.,West,At least once per week,0.5706600524627753,1469,13135,0.5703572817349665,0.5709628231905841
1995,17-29 y.,West,At least once per month,0.19989726303312083,454,13135,0.19965263805415598,0.20014188801208568
1995,17-29 y.,West,Seldom,0.0798415367837695,193,13135,0.07967574223173231,0.08000733133580669
1995,17-29 y.,East,Daily,0.12878332024326214,116,13135,0.12836992713860554,0.12919671334791874
1995,17-29 y.,East,At least once per week,0.4897371366395079,392,13135,0.4891201882590836,0.4903540850199322
1995,17-29 y.,East,At least once per month,0.2485746376093637,196,13135,0.24804125154975457,0.24910802366897286
1995,17-29 y.,East,Seldom,0.13290490550786616,112,13135,0.13248594392772114,0.13332386708801117
1995,30-45 y.,West,Daily,0.04483783287983769,135,13135,0.04473726803530743,0.04493839772436795
1995,30-45 y.,West,At least once per week,0.44853784663636714,1451,13135,0.44829616551546747,0.4487795277572668
1995,30-45 y.,West,At least once per month,0.335572819333979,1037,13135,0.33534336175499246,0.3358022769129655
1995,30-45 y.,West,Seldom,0.15533002142916244,475,13135,0.15515400364321805,0.15550603921510683
1995,30-45 y.,West,Never,0.01572147972065372,52,13135,0.015661030453905572,0.01578192898740187
1995,30-45 y.,East,At least once per week,0.27915470486012844,316,13135,0.2786898183827795,0.2796195913374774
1995,30-45 y.,East,At least once per month,0.36165576838938995,469,13135,0.36115782660543166,0.36215371017334824
1995,30-45 y.,East,Seldom,0.3333437297078316,429,13135,0.3328551892524927,0.3338322701631705
1995,30-45 y.,East,Never,0.02584579704264988,34,13135,0.02568135524237965,0.02601023884292011
1995,46-65 y.,West,Daily,0.026379672289636245,108,13135,0.026302286564131454,0.026457058015141036
1995,46-65 y.,West,At least once per week,0.34404402563059383,1057,13135,0.34381463498671155,0.3442734162744761
1995,46-65 y.,West,At least once per month,0.33885028267919853,903,13135,0.33862173059892997,0.3390788347594671
1995,46-65 y.,West,Seldom,0.2564820903248774,621,13135,0.25627122479892417,0.25669295585083063
1995,46-65 y.,West,Never,0.034243929075693964,91,13135,0.03415611647046373,0.0343317416809242
1995,46-65 y.,East,At least once per week,0.24353274993826798,265,13135,0.24312401778899123,0.24394148208754474
1995,46-65 y.,East,At least once per month,0.32712870618220996,388,13135,0.32668192962668213,0.3275754827377378
1995,46-65 y.,East,Seldom,0.3770029093270611,442,13135,0.37654140007989917,0.377464418574223
1995,46-65 y.,East,Never,0.05233563455246097,49,13135,0.05212355877416245,0.052547710330759494
1995,66 and older,West,Daily,0.046251334634258526,52,13135,0.046121415829826644,0.04638125343869041
1995,66 and older,West,At least once per week,0.34343646901881564,380,13135,0.34314273483427804,0.34373020320335324
1995,66 and older,West,At least once per month,0.29639022544327753,337,13135,0.29610774344312235,0.2966727074434327
1995,66 and older,West,Seldom,0.25019388776056073,275,13135,0.2499259673838969,0.2504618081372246
1995,66 and older,West,Never,0.06372808314308773,66,13135,0.06357698492752246,0.06387918135865299
1995,66 and older,East,Daily,0.09654096821852201,33,13135,0.09615260568932953,0.0969293307477145
1995,66 and older,East,At least once per week,0.3211126684217384,128,13135,0.32049868755748356,0.32172664928599326
1995,66 and older,East,At least once per month,0.23237634975050547,101,13135,0.23182096058943133,0.23293173891157962
1995,66 and older,East,Seldom,0.21895697343079246,93,13135,0.2184131672566698,0.21950077960491512
1995,66 and older,East,Never,0.13101304017844162,47,13135,0.13056933841395574,0.1314567419429275
1998,17-29 y.,West,Daily,0.17171682327599352,394,14045,0.17147746078212456,0.1719561857698625
1998,17-29 y.,West,At least once per week,0.6028294650675824,1351,14045,0.602518904719558,0.6031400254156067
1998,17-29 y.,West,At least once per month,0.1595452622762437,393,14045,0.15931284983152175,0.15977767472096563
1998,17-29 y.,West,Seldom,0.06590844938018035,136,14045,0.0657509693363683,0.0660659294239924
