year,age_gr,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Westdeutschland,Min 1x pro Woche,0.15990066940185704,18165,0.1545706495016209,0.1652306893020932
1990,30-45 J.,Westdeutschland,Min 1x pro Woche,0.13128913841502915,18165,0.12637790703607873,0.13620036979397956
1990,46-65 J.,Westdeutschland,Min 1x pro Woche,0.10613258475491255,18165,0.1016533967257975,0.1106117727840276
1990,46-65 J.,Westdeutschland,Min 1x pro Monat,0.10300151155258043,18165,0.0985811679947788,0.10742185511038206
1990,30-45 J.,Westdeutschland,Min 1x pro Monat,0.09889872597711077,18165,0.0945574187560507,0.10324003319817085
1990,46-65 J.,Westdeutschland,Seltener,0.08216367955085295,18165,0.07817011296379528,0.08615724613791062
1990,30-45 J.,Westdeutschland,Seltener,0.05236450010796804,18165,0.04912500363023191,0.05560399658570417
1990,18-29 J.,Westdeutschland,Min 1x pro Monat,0.05128481969337076,18165,0.04807706823118666,0.05449257115555486
1990,66 und älter,Westdeutschland,Min 1x pro Woche,0.03573742172316994,18165,0.0330378328144549,0.038437010631884976
1990,66 und älter,Westdeutschland,Min 1x pro Monat,0.03228244439645865,18165,0.029712072962669783,0.03485281583024752
1990,66 und älter,Westdeutschland,Seltener,0.030770891816022456,18165,0.028259458586725454,0.03328232504531946
1990,18-29 J.,Westdeutschland,Taeglich,0.030446987691643272,18165,0.02794839010539514,0.032945585277891404
1990,18-29 J.,Westdeutschland,Seltener,0.028935435111207084,18165,0.026497750968464517,0.03137311925394965
1990,30-45 J.,Westdeutschland,Taeglich,0.013280069099546534,18165,0.011615370983718358,0.01494476721537471
1990,46-65 J.,Westdeutschland,Taeglich,0.012308356726408983,18165,0.010704930077682605,0.01391178337513536
1990,46-65 J.,Westdeutschland,Nie,0.00993305981429497,18165,0.008490904033624465,0.011375215594965474
1990,66 und älter,Westdeutschland,Nie,0.008745411358237962,18165,0.007391403774768457,0.010099418941707466
1990,30-45 J.,Westdeutschland,Nie,0.005074497948607213,18165,0.004041188995514708,0.006107806901699717
1990,66 und älter,Westdeutschland,Taeglich,0.004426689699848845,18165,0.0034612736091673537,0.005392105790530336
1990,18-29 J.,Westdeutschland,Nie,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1995,30-45 J.,Westdeutschland,Min 1x pro Woche,0.11159821565912936,17246,0.10689878531360479,0.11629764600465393
1995,18-29 J.,Westdeutschland,Min 1x pro Woche,0.10775265343793262,17246,0.10312491824600291,0.11238038862986234
1995,46-65 J.,Westdeutschland,Min 1x pro Woche,0.08129518535609906,17246,0.0772163864940386,0.08537398421815952
1995,30-45 J.,Westdeutschland,Min 1x pro Monat,0.07975696046762036,17246,0.07571355356232859,0.08380036737291213
1995,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0694508537148131,17246,0.06565665273117824,0.07324505469844797
1995,46-65 J.,Westdeutschland,Seltener,0.047761882787263496,17246,0.04457896529725328,0.05094480027727371
1995,30-45 J.,Westdeutschland,Seltener,0.03653284110136902,17246,0.03373275063901336,0.03933293156372468
1995,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.03607137363482541,17246,0.03328835791169606,0.03885438935795476
1995,46-65 J.,Ostdeutschland,Seltener,0.03399477003537917,17246,0.03129014120500945,0.0366993988657489
1995,18-29 J.,Westdeutschland,Min 1x pro Monat,0.03330256883556376,17246,0.030624658508502666,0.035980479162624854
1995,30-45 J.,Ostdeutschland,Seltener,0.03299492385786802,17246,0.03032898722338119,0.035660860492354854
1995,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.029841562836486694,17246,0.027302087525720165,0.032381038147253224
1995,66 und älter,Westdeutschland,Min 1x pro Woche,0.029226272881095215,17246,0.0267123172704811,0.03174022849170933
