"pli0080","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","Westdeutschland","337","0.106120031108112","0.0945070503728095","0.117733011843414"
"Täglich","1990","17-29","Ostdeutschland","","","",""
"Täglich","1990","30-45","Westdeutschland","123","0.0371631621304223","0.0301403300289054","0.0441859942319392"
"Täglich","1990","30-45","Ostdeutschland","","","",""
"Täglich","1990","46-65","Westdeutschland","114","0.0236778402178794","0.0181479386476916","0.0292077417880671"
"Täglich","1990","46-65","Ostdeutschland","","","",""
"Täglich","1990","66","Westdeutschland","","","",""
"Täglich","1990","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-29","Westdeutschland","1554","0.573850548823295","0.555204544264102","0.592496553382489"
"Min 1x pro Woche","1990","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","30-45","Westdeutschland","1216","0.415751649238115","0.397453998038306","0.434049300437924"
"Min 1x pro Woche","1990","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","46-65","Westdeutschland","983","0.287965265809142","0.271496144513026","0.304434387105258"
"Min 1x pro Woche","1990","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","66","Westdeutschland","","","",""
"Min 1x pro Woche","1990","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","17-29","Westdeutschland","495","0.199913872026451","0.184834083388011","0.21499366066489"
"Min 1x pro Monat","1990","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","30-45","Westdeutschland","916","0.343565912176366","0.325934779923389","0.361197044429343"
"Min 1x pro Monat","1990","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","46-65","Westdeutschland","954","0.359704671826663","0.342249947634907","0.377159396018418"
"Min 1x pro Monat","1990","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","66","Westdeutschland","","","",""
"Min 1x pro Monat","1990","66","Ostdeutschland","","","",""
"Seltener","1990","17-29","Westdeutschland","286","0.111506197717716","0.0996380723989594","0.123374323036473"
"Seltener","1990","17-29","Ostdeutschland","","","",""
"Seltener","1990","30-45","Westdeutschland","485","0.189343802367362","0.174798474757548","0.203889129977176"
"Seltener","1990","30-45","Ostdeutschland","","","",""
"Seltener","1990","46-65","Westdeutschland","761","0.296067959162133","0.279464030578398","0.312671887745869"
"Seltener","1990","46-65","Ostdeutschland","","","",""
"Seltener","1990","66","Westdeutschland","","","",""
"Seltener","1990","66","Ostdeutschland","","","",""
"Nie","1990","17-29","Westdeutschland","30","0.00860935032442596","0.00512587275818145","0.0120928278906705"
"Nie","1990","17-29","Ostdeutschland","","","",""
"Nie","1990","30-45","Westdeutschland","47","0.0141754740877341","0.00978664961275576","0.0185642985627125"
"Nie","1990","30-45","Ostdeutschland","","","",""
"Nie","1990","46-65","Westdeutschland","92","0.0325842629841829","0.0261268240181857","0.0390417019501802"
"Nie","1990","46-65","Ostdeutschland","","","",""
"Nie","1990","66","Westdeutschland","","","",""
"Nie","1990","66","Ostdeutschland","","","",""
"Täglich","1991","17-29","Westdeutschland","","","",""
"Täglich","1991","17-29","Ostdeutschland","","","",""
"Täglich","1991","30-45","Westdeutschland","","","",""
"Täglich","1991","30-45","Ostdeutschland","","","",""
"Täglich","1991","46-65","Westdeutschland","","","",""
"Täglich","1991","46-65","Ostdeutschland","","","",""
"Täglich","1991","66","Westdeutschland","","","",""
