year,age_gr,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.10561,337,2672,0.09395,0.11726
1990,17-29 y.,West,At least once per week,0.57088,1554,2672,0.55211,0.58965
1990,17-29 y.,West,At least once per month,0.19901,495,2672,0.18387,0.21415
1990,17-29 y.,West,Seldom,0.11085,286,2672,0.09894,0.12275
1990,30-45 y.,West,Daily,0.03709,123,2787,0.03008,0.04411
1990,30-45 y.,West,At least once per week,0.41531,1216,2787,0.39701,0.43361
1990,30-45 y.,West,At least once per month,0.34313,916,2787,0.32550,0.36076
1990,30-45 y.,West,Seldom,0.18932,485,2787,0.17477,0.20386
1990,30-45 y.,West,Never,0.01415,47,2787,0.00976,0.01853
1990,46-65 y.,West,Daily,0.02362,114,2904,0.01810,0.02915
1990,46-65 y.,West,At least once per week,0.28718,983,2904,0.27073,0.30364
1990,46-65 y.,West,At least once per month,0.35873,954,2904,0.34128,0.37618
1990,46-65 y.,West,Seldom,0.29529,761,2904,0.27869,0.31188
1990,46-65 y.,West,Never,0.03252,92,2904,0.02607,0.03898
1990,66 and older,West,Daily,0.04224,41,1037,0.02999,0.05449
1990,66 and older,West,At least once per week,0.33760,331,1037,0.30880,0.36640
1990,66 and older,West,At least once per month,0.27228,299,1037,0.24518,0.29939
1990,66 and older,West,Seldom,0.26567,285,1037,0.23877,0.29256
1990,66 and older,West,Never,0.07990,81,1037,0.06339,0.09641
1995,17-29 y.,West,Daily,0.14693,369,2485,0.13300,0.16085
1995,17-29 y.,West,At least once per week,0.56033,1469,2485,0.54081,0.57985
1995,17-29 y.,West,At least once per month,0.19635,454,2485,0.18073,0.21197
1995,17-29 y.,West,Seldom,0.07841,193,2485,0.06784,0.08898
1995,17-29 y.,East,Daily,0.12646,116,816,0.10364,0.14928
1995,17-29 y.,East,At least once per week,0.48103,392,816,0.44673,0.51534
1995,17-29 y.,East,At least once per month,0.24414,196,816,0.21465,0.27363
1995,17-29 y.,East,Seldom,0.13054,112,816,0.10741,0.15367
