year,age_gr,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.10616,337,2672,0.09447,0.11784
1990,17-29 y.,West,At least once per week,0.57386,1554,2672,0.55510,0.59261
1990,17-29 y.,West,At least once per month,0.20005,495,2672,0.18487,0.21522
1990,17-29 y.,West,Seldom,0.11142,286,2672,0.09949,0.12336
1990,30-45 y.,West,Daily,0.03713,123,2787,0.03011,0.04415
1990,30-45 y.,West,At least once per week,0.41572,1216,2787,0.39742,0.43402
1990,30-45 y.,West,At least once per month,0.34348,916,2787,0.32584,0.36111
1990,30-45 y.,West,Seldom,0.18951,485,2787,0.17495,0.20406
1990,30-45 y.,West,Never,0.01416,47,2787,0.00978,0.01855
1990,46-65 y.,West,Daily,0.02368,114,2904,0.01815,0.02922
1990,46-65 y.,West,At least once per week,0.28795,983,2904,0.27148,0.30442
1990,46-65 y.,West,At least once per month,0.35969,954,2904,0.34223,0.37714
1990,46-65 y.,West,Seldom,0.29607,761,2904,0.27946,0.31268
1990,46-65 y.,West,Never,0.03261,92,2904,0.02615,0.03907
1990,66 and older,West,Daily,0.04234,41,1037,0.03008,0.05460
1990,66 and older,West,At least once per week,0.33838,331,1037,0.30957,0.36719
1990,66 and older,West,At least once per month,0.27291,299,1037,0.24579,0.30004
1990,66 and older,West,Seldom,0.26628,285,1037,0.23937,0.29320
1990,66 and older,West,Never,0.08008,81,1037,0.06355,0.09661
1995,17-29 y.,West,Daily,0.14774,369,2485,0.13379,0.16170
1995,17-29 y.,West,At least once per week,0.56343,1469,2485,0.54393,0.58294
1995,17-29 y.,West,At least once per month,0.19744,454,2485,0.18179,0.21309
1995,17-29 y.,West,Seldom,0.07885,193,2485,0.06825,0.08945
1995,17-29 y.,East,Daily,0.12697,116,816,0.10411,0.14983
1995,17-29 y.,East,At least once per week,0.48296,392,816,0.44865,0.51726
1995,17-29 y.,East,At least once per month,0.24511,196,816,0.21558,0.27465
1995,17-29 y.,East,Seldom,0.13106,112,816,0.10789,0.15423
1995,30-45 y.,West,Daily,0.04487,135,3150,0.03764,0.05210
1995,30-45 y.,West,At least once per week,0.44839,1451,3150,0.43102,0.46576
1995,30-45 y.,West,At least once per month,0.33563,1037,3150,0.31913,0.35212
1995,30-45 y.,West,Seldom,0.15540,475,3150,0.14274,0.16805
1995,30-45 y.,West,Never,0.01572,52,3150,0.01137,0.02006
1995,30-45 y.,East,At least once per week,0.27404,316,1248,0.24928,0.29879
1995,30-45 y.,East,At least once per month,0.35522,469,1248,0.32866,0.38178
1995,30-45 y.,East,Seldom,0.32738,429,1248,0.30134,0.35343
1995,30-45 y.,East,Never,0.02537,34,1248,0.01664,0.03410
1995,46-65 y.,West,Daily,0.02640,108,2780,0.02044,0.03236
1995,46-65 y.,West,At least once per week,0.34400,1057,2780,0.32634,0.36166
1995,46-65 y.,West,At least once per month,0.33880,903,2780,0.32121,0.35640
1995,46-65 y.,West,Seldom,0.25652,621,2780,0.24028,0.27275
1995,46-65 y.,West,Never,0.03428,91,2780,0.02751,0.04104
1995,46-65 y.,East,At least once per week,0.23587,265,1144,0.21125,0.26048
1995,46-65 y.,East,At least once per month,0.31686,388,1144,0.28988,0.34383
1995,46-65 y.,East,Seldom,0.36516,442,1144,0.33724,0.39307
1995,46-65 y.,East,Never,0.05069,49,1144,0.03797,0.06340
1995,66 and older,West,Daily,0.04619,52,1110,0.03384,0.05855
1995,66 and older,West,At least once per week,0.34338,380,1110,0.31543,0.37133
1995,66 and older,West,At least once per month,0.29648,337,1110,0.26960,0.32336
1995,66 and older,West,Seldom,0.25022,275,1110,0.22473,0.27571
1995,66 and older,West,Never,0.06373,66,1110,0.04935,0.07810
1995,66 and older,East,Daily,0.09654,33,402,0.06763,0.12545
1995,66 and older,East,At least once per week,0.32110,128,402,0.27540,0.36680
1995,66 and older,East,At least once per month,0.23237,101,402,0.19103,0.27371
1995,66 and older,East,Seldom,0.21896,93,402,0.17849,0.25944
1995,66 and older,East,Never,0.13103,47,402,0.09800,0.16405
1998,17-29 y.,West,Daily,0.17097,394,2274,0.15549,0.18644
1998,17-29 y.,West,At least once per week,0.60005,1351,2274,0.57991,0.62019
1998,17-29 y.,West,At least once per month,0.15890,393,2274,0.14387,0.17393
1998,17-29 y.,West,Seldom,0.06561,136,2274,0.05543,0.07579
1998,17-29 y.,East,Daily,0.15840,146,865,0.13405,0.18274
1998,17-29 y.,East,At least once per week,0.53026,451,865,0.49698,0.56353
1998,17-29 y.,East,At least once per month,0.18752,168,865,0.16150,0.21355
1998,17-29 y.,East,Seldom,0.11974,100,865,0.09809,0.14139
1998,30-45 y.,West,Daily,0.04416,172,3563,0.03741,0.05090
1998,30-45 y.,West,At least once per week,0.46642,1678,3563,0.45004,0.48280
