year,age_gr,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.10703,337,9400,0.10686,0.10721
1990,17-29 y.,West,At least once per week,0.57884,1554,9400,0.57856,0.57911
1990,17-29 y.,West,At least once per month,0.20164,495,9400,0.20141,0.20186
1990,17-29 y.,West,Seldom,0.11249,286,9400,0.11232,0.11267
1990,30-45 y.,West,Daily,0.03716,123,9400,0.03706,0.03725
1990,30-45 y.,West,At least once per week,0.41567,1216,9400,0.41541,0.41593
1990,30-45 y.,West,At least once per month,0.34350,916,9400,0.34325,0.34375
1990,30-45 y.,West,Seldom,0.18950,485,9400,0.18930,0.18971
1990,30-45 y.,West,Never,0.01417,47,9400,0.01411,0.01423
1990,46-65 y.,West,Daily,0.02367,114,9400,0.02360,0.02375
1990,46-65 y.,West,At least once per week,0.28796,983,9400,0.28775,0.28818
1990,46-65 y.,West,At least once per month,0.35971,954,9400,0.35948,0.35994
1990,46-65 y.,West,Seldom,0.29607,761,9400,0.29585,0.29628
1990,46-65 y.,West,Never,0.03258,92,9400,0.03250,0.03267
1990,66 and older,West,Daily,0.04234,41,9400,0.04221,0.04247
1990,66 and older,West,At least once per week,0.33839,331,9400,0.33808,0.33870
1990,66 and older,West,At least once per month,0.27289,299,9400,0.27260,0.27318
1990,66 and older,West,Seldom,0.26630,285,9400,0.26601,0.26658
1990,66 and older,West,Never,0.08008,81,9400,0.07990,0.08026
1995,17-29 y.,West,Daily,0.14960,369,13135,0.14938,0.14982
1995,17-29 y.,West,At least once per week,0.57066,1469,13135,0.57036,0.57096
1995,17-29 y.,West,At least once per month,0.19990,454,13135,0.19965,0.20014
1995,17-29 y.,West,Seldom,0.07984,193,13135,0.07968,0.08001
1995,17-29 y.,East,Daily,0.12878,116,13135,0.12837,0.12920
1995,17-29 y.,East,At least once per week,0.48974,392,13135,0.48912,0.49035
1995,17-29 y.,East,At least once per month,0.24857,196,13135,0.24804,0.24911
1995,17-29 y.,East,Seldom,0.13290,112,13135,0.13249,0.13332
1995,30-45 y.,West,Daily,0.04484,135,13135,0.04474,0.04494
1995,30-45 y.,West,At least once per week,0.44854,1451,13135,0.44830,0.44878
1995,30-45 y.,West,At least once per month,0.33557,1037,13135,0.33534,0.33580
1995,30-45 y.,West,Seldom,0.15533,475,13135,0.15515,0.15551
1995,30-45 y.,West,Never,0.01572,52,13135,0.01566,0.01578
1995,30-45 y.,East,At least once per week,0.27915,316,13135,0.27869,0.27962
1995,30-45 y.,East,At least once per month,0.36166,469,13135,0.36116,0.36215
1995,30-45 y.,East,Seldom,0.33334,429,13135,0.33286,0.33383
1995,30-45 y.,East,Never,0.02585,34,13135,0.02568,0.02601
1995,46-65 y.,West,Daily,0.02638,108,13135,0.02630,0.02646
1995,46-65 y.,West,At least once per week,0.34404,1057,13135,0.34381,0.34427
1995,46-65 y.,West,At least once per month,0.33885,903,13135,0.33862,0.33908
1995,46-65 y.,West,Seldom,0.25648,621,13135,0.25627,0.25669
1995,46-65 y.,West,Never,0.03424,91,13135,0.03416,0.03433
1995,46-65 y.,East,At least once per week,0.24353,265,13135,0.24312,0.24394
1995,46-65 y.,East,At least once per month,0.32713,388,13135,0.32668,0.32758
1995,46-65 y.,East,Seldom,0.37700,442,13135,0.37654,0.37746
1995,46-65 y.,East,Never,0.05234,49,13135,0.05212,0.05255
1995,66 and older,West,Daily,0.04625,52,13135,0.04612,0.04638
1995,66 and older,West,At least once per week,0.34344,380,13135,0.34314,0.34373
1995,66 and older,West,At least once per month,0.29639,337,13135,0.29611,0.29667
1995,66 and older,West,Seldom,0.25019,275,13135,0.24993,0.25046
1995,66 and older,West,Never,0.06373,66,13135,0.06358,0.06388
1995,66 and older,East,Daily,0.09654,33,13135,0.09615,0.09693
1995,66 and older,East,At least once per week,0.32111,128,13135,0.32050,0.32173
1995,66 and older,East,At least once per month,0.23238,101,13135,0.23182,0.23293
1995,66 and older,East,Seldom,0.21896,93,13135,0.21841,0.21950
1995,66 and older,East,Never,0.13101,47,13135,0.13057,0.13146
1998,17-29 y.,West,Daily,0.17172,394,14045,0.17148,0.17196
1998,17-29 y.,West,At least once per week,0.60283,1351,14045,0.60252,0.60314
1998,17-29 y.,West,At least once per month,0.15955,393,14045,0.15931,0.15978
1998,17-29 y.,West,Seldom,0.06591,136,14045,0.06575,0.06607
1998,17-29 y.,East,Daily,0.15907,146,14045,0.15862,0.15952
1998,17-29 y.,East,At least once per week,0.53247,451,14045,0.53186,0.53309
1998,17-29 y.,East,At least once per month,0.18829,168,14045,0.18781,0.18878
1998,17-29 y.,East,Seldom,0.12016,100,14045,0.11976,0.12057
1998,30-45 y.,West,Daily,0.04421,172,14045,0.04411,0.04431
1998,30-45 y.,West,At least once per week,0.46640,1678,14045,0.46616,0.46664
1998,30-45 y.,West,At least once per month,0.31781,1121,14045,0.31759,0.31804
1998,30-45 y.,West,Seldom,0.16064,558,14045,0.16046,0.16081
1998,30-45 y.,West,Never,0.01093,35,14045,0.01088,0.01098
1998,30-45 y.,East,At least once per week,0.31377,346,14045,0.31328,0.31426
1998,30-45 y.,East,At least once per month,0.40802,493,14045,0.40751,0.40854
1998,30-45 y.,East,Seldom,0.27821,361,14045,0.27774,0.27868
1998,46-65 y.,West,Daily,0.03124,125,14045,0.03116,0.03132
1998,46-65 y.,West,At least once per week,0.34917,1174,14045,0.34894,0.34939
1998,46-65 y.,West,At least once per month,0.32466,1005,14045,0.32444,0.32488
1998,46-65 y.,West,Seldom,0.27089,726,14045,0.27068,0.27110
1998,46-65 y.,West,Never,0.02404,71,14045,0.02397,0.02411
1998,46-65 y.,East,At least once per week,0.25988,296,14045,0.25947,0.26030
