"pli0080","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","17-34","Westdeutschland","388","0.0915137567343588","0.0821364625528258","0.100891050915892"
"Taeglich","1990","17-34","Ostdeutschland","","","",""
"Taeglich","1990","35-65","Westdeutschland","186","0.0251832241528526","0.0207326487531892","0.029633799552516"
"Taeglich","1990","35-65","Ostdeutschland","","","",""
"Taeglich","1990","66 +","Westdeutschland","41","0.0423411057547914","0.0300852050452932","0.0545970064642895"
"Taeglich","1990","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-34","Westdeutschland","2001","0.543184928857847","0.526984771288605","0.559385086427089"
"Min 1x pro Woche","1990","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","35-65","Westdeutschland","1752","0.323711997349475","0.310421407996738","0.337002586702212"
"Min 1x pro Woche","1990","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","66 +","Westdeutschland","331","0.338393158305573","0.309594683114192","0.367191633496955"
"Min 1x pro Woche","1990","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","17-34","Westdeutschland","758","0.228521586434559","0.214866304362099","0.242176868507019"
"Min 1x pro Monat","1990","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","35-65","Westdeutschland","1607","0.36198267547352","0.348331843252012","0.375633507695029"
"Min 1x pro Monat","1990","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","66 +","Westdeutschland","299","0.272887109357438","0.245775759251305","0.299998459463571"
"Min 1x pro Monat","1990","66 +","Ostdeutschland","","","",""
"Seltener","1990","17-34","Westdeutschland","437","0.126616315785408","0.115801414875657","0.137431216695159"
"Seltener","1990","17-34","Ostdeutschland","","","",""
"Seltener","1990","35-65","Westdeutschland","1095","0.263013366800835","0.250507387193914","0.275519346407756"
"Seltener","1990","35-65","Ostdeutschland","","","",""
"Seltener","1990","66 +","Westdeutschland","285","0.266295345619167","0.239392319221122","0.293198372017212"
"Seltener","1990","66 +","Ostdeutschland","","","",""
"Nie","1990","17-34","Westdeutschland","48","0.0101634121878271","0.00690146675203076","0.0134253576236235"
"Nie","1990","17-34","Ostdeutschland","","","",""
"Nie","1990","35-65","Westdeutschland","121","0.0261087362233172","0.021579268590265","0.0306382038563694"
"Nie","1990","35-65","Ostdeutschland","","","",""
"Nie","1990","66 +","Westdeutschland","81","0.0800832809630299","0.06356351472221","0.0966030472038498"
"Nie","1990","66 +","Ostdeutschland","","","",""
"Taeglich","1991","17-34","Westdeutschland","","","",""
"Taeglich","1991","17-34","Ostdeutschland","","","",""
"Taeglich","1991","35-65","Westdeutschland","","","",""
"Taeglich","1991","35-65","Ostdeutschland","","","",""
"Taeglich","1991","66 +","Westdeutschland","","","",""
"Taeglich","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Ostdeutschland","","","",""
