year,age_gr,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,West,At least once per week,0.5751295336787565,18165,0.5679408482964542,0.5823182190610589
1990,30-45 y.,West,At least once per month,0.18319763138415987,18165,0.17757218756709517,0.18882307520122457
1990,30-45 y.,West,Daily,0.12472242783123612,18165,0.11991753673727915,0.1295273189251931
1990,30-45 y.,West,Seldom,0.10584752035529238,18165,0.10137363854228823,0.11032140216829653
1990,30-45 y.,West,Never,0.011102886750555145,18165,0.00957907302946775,0.01262670047164254
1990,46-65 y.,West,At least once per week,0.4363114459992824,18165,0.4290994366419605,0.4435234553566043
1990,46-65 y.,West,At least once per month,0.32866881951919624,18165,0.321837792043907,0.3354998469944855
1990,46-65 y.,West,Seldom,0.1740222461428059,18165,0.168508777226133,0.1795357150594788
1990,46-65 y.,West,Daily,0.04413347685683531,18165,0.04114657421144379,0.047120379502226827
1990,46-65 y.,West,Never,0.01686401148188016,18165,0.014991495160065753,0.018736527803694565
1990,66 and older,West,At least once per week,0.3384986225895317,18165,0.3316171370821437,0.34538010809691966
1990,66 and older,West,At least once per month,0.3285123966942149,18165,0.3216821993598746,0.3353425940285552
1990,66 and older,West,Seldom,0.26205234159779617,18165,0.25565727351889184,0.2684474096767005
1990,66 and older,West,Daily,0.03925619834710744,18165,0.03643199290513946,0.04208040378907542
1990,66 and older,West,Never,0.03168044077134986,18165,0.029133356405812494,0.03422752513688723
1990,,West,At least once per week,0.3191899710703954,18165,0.3124108098662062,0.32596913227458457
1990,,West,At least once per month,0.28833172613307617,18165,0.2817441842575528,0.2949192680085995
1990,,West,Seldom,0.274831243972999,18165,0.2683390578179153,0.28132343012808275
1990,,West,Never,0.0781099324975892,18165,0.07420753890903285,0.08201232608614555
1990,,West,Daily,0.03953712632594021,18165,0.036703247923063634,0.04237100472881679
1995,30-45 y.,West,At least once per week,0.5852589641434263,17246,0.5779057972760587,0.5926121310107938
1995,30-45 y.,West,At least once per month,0.18087649402390438,17246,0.17513165795312932,0.18662133009467943
1995,30-45 y.,West,Daily,0.14701195219123506,17246,0.14172677349530596,0.15229713088716415
1995,30-45 y.,West,Seldom,0.07689243027888447,17246,0.07291612398699304,0.0808687365707759
1995,30-45 y.,West,Never,0.0099601593625498,17246,0.008478080341435924,0.011442238383663678
1995,30-45 y.,East,At least once per week,0.4740024183796856,17246,0.4665500548313697,0.4814547819280015
1995,30-45 y.,East,At least once per month,0.2370012091898428,17246,0.23065449288166873,0.24334792549801687
1995,30-45 y.,East,Daily,0.14026602176541716,17246,0.13508315355347916,0.14544888997735517
1995,30-45 y.,East,Seldom,0.1354292623941959,17246,0.13032223246313648,0.1405362923252553
1995,30-45 y.,East,Never,0.013301088270858524,17246,0.011591278506648463,0.015010898035068585
1995,46-65 y.,West,At least once per week,0.4606349206349206,17246,0.45319562663449287,0.4680742146353484
1995,46-65 y.,West,At least once per month,0.3292063492063492,17246,0.3221927579293033,0.33621994048339515
1995,46-65 y.,West,Seldom,0.15079365079365079,17246,0.1454528051731662,0.15613449641413538
1995,46-65 y.,West,Daily,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,46-65 y.,West,Never,0.01650793650793651,17246,0.014606229069514119,0.0184096439463589
1995,46-65 y.,East,At least once per month,0.3687106918238994,17246,0.3615100872307679,0.37591129641703086
1995,46-65 y.,East,Seldom,0.33726415094339623,17246,0.33020801072285094,0.3443202911639415
1995,46-65 y.,East,At least once per week,0.24842767295597484,17246,0.2419786004955113,0.2548767454164384
1995,46-65 y.,East,Never,0.026729559748427674,17246,0.02432229115388915,0.029136828342966197
1995,46-65 y.,East,Daily,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,66 and older,West,At least once per week,0.3802158273381295,17246,0.3729706800804852,0.3874609745957738
1995,66 and older,West,At least once per month,0.3248201438848921,17246,0.31783069237887823,0.331809595390906
1995,66 and older,West,Seldom,0.22338129496402878,17246,0.21716489132775343,0.22959769860030413
1995,66 and older,West,Daily,0.03884892086330935,17246,0.035964908025871684,0.041732933700747016
1995,66 and older,West,Never,0.03273381294964029,17246,0.030078087460775477,0.035389538438505105
1995,66 and older,East,Seldom,0.3774551665243382,17246,0.3702203106453295,0.3846900224033469
1995,66 and older,East,At least once per month,0.33134073441502987,17246,0.3243156470553947,0.33836582177466507
1995,66 and older,East,At least once per week,0.22630230572160548,17246,0.22005716798468955,0.2325474434585214
1995,66 and older,East,Never,0.04184457728437233,17246,0.03885610347641241,0.04483305109233225
1995,66 and older,East,Daily,0.02305721605465414,17246,0.02081720645404778,0.0252972256552605
1995,,West,At least once per week,0.34234234234234234,17246,0.3352605672496085,0.3494241174350762
1995,,West,At least once per month,0.3036036036036036,17246,0.29674092596689006,0.31046628124031717
1995,,West,Seldom,0.24774774774774774,17246,0.2413045941237647,0.2541909013717308
1995,,West,Never,0.05945945945945946,17246,0.05592997626145187,0.06298894265746705
1995,,West,Daily,0.04684684684684685,17246,0.04369305223141161,0.050000641462282086
1995,,East,At least once per week,0.31840796019900497,17246,0.3114550584310851,0.3253608619669248
1995,,East,At least once per month,0.2512437810945274,17246,0.24477042106220318,0.2577171411268516
1995,,East,Seldom,0.23134328358208955,17246,0.2250495762825828,0.23763699088159632
1995,,East,Never,0.11691542288557213,17246,0.11211975683728095,0.12171108893386332
1995,,East,Daily,0.08208955223880597,17246,0.07799264641940305,0.08618645805820889
1998,30-45 y.,West,At least once per week,0.591506129597198,18147,0.5843541535950235,0.5986581055993724
1998,30-45 y.,West,Daily,0.1725043782837128,18147,0.16700724122608135,0.17800151534134423
1998,30-45 y.,West,At least once per month,0.17206654991243434,18147,0.16657494111881774,0.17755815870605093
1998,30-45 y.,West,Seldom,0.0595446584938704,18147,0.0561016020303174,0.0629877149574234
1998,30-45 y.,West,Never,0.0043782837127845885,18147,0.003417661151421534,0.005338906274147643
1998,30-45 y.,East,At least once per week,0.5189873417721519,18147,0.511717745587336,0.5262569379569678
1998,30-45 y.,East,At least once per month,0.19332566168009205,18147,0.18757990110383616,0.19907142225634794
1998,30-45 y.,East,Daily,0.16800920598388952,18147,0.162569449583608,0.17344896238417104
1998,30-45 y.,East,Seldom,0.11507479861910241,18147,0.11043181613580488,0.11971778110239994
1998,30-45 y.,East,Never,0.004602991944764097,18147,0.003618137782515284,0.005587846107012909
1998,46-65 y.,West,At least once per week,0.4708193041526375,18147,0.46355686045002226,0.47808174785525276
1998,46-65 y.,West,At least once per month,0.31453423120089785,18147,0.30777837345734554,0.32129008894445016
1998,46-65 y.,West,Seldom,0.15656565656565657,18147,0.15127843458979046,0.1618528785415227
1998,46-65 y.,West,Daily,0.04826038159371493,18147,0.04514215190878154,0.05137861127864832
1998,46-65 y.,West,Never,0.009820426487093154,18147,0.008385677893402338,0.01125517508078397
1998,46-65 y.,East,At least once per month,0.39662107803700725,18147,0.3895034282658448,0.4037387278081697
1998,46-65 y.,East,Seldom,0.2904263877715205,18147,0.2838214243530672,0.29703135118997387
1998,46-65 y.,East,At least once per week,0.27835880933226065,18147,0.27183777038564444,0.28487984827887686
1998,46-65 y.,East,Daily,0.02252614641995173,18147,0.020367161157735028,0.024685131682168432
1998,46-65 y.,East,Never,0.012067578439259855,18147,0.010478931698760668,0.013656225179759042
1998,66 and older,West,At least once per week,0.37858755240245084,18147,0.371530443955858,0.3856446608490437
1998,66 and older,West,At least once per month,0.32408900354724285,18147,0.31727926315623173,0.33089874393825397
1998,66 and older,West,Seldom,0.23411802644308288,18147,0.22795701517860245,0.24027903770756331
1998,66 and older,West,Daily,0.04030957755562722,18147,0.03744788248482364,0.04317127262643079
1998,66 and older,West,Never,0.02289584005159626,18147,0.02071962217191977,0.025072057931272748
1998,66 and older,East,Seldom,0.36929133858267715,18147,0.3622694714067958,0.37631320575855853
1998,66 and older,East,At least once per month,0.34960629921259845,18147,0.34266834483803066,0.35654425358716624
1998,66 and older,East,At least once per week,0.23307086614173228,18147,0.2269194477786721,0.23922228450479247
1998,66 and older,East,Never,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,66 and older,East,Daily,0.01653543307086614,18147,0.01468001920713218,0.018390846934600105
1998,,West,At least once per week,0.3819241982507289,18147,0.374855114776523,0.38899328172493475
1998,,West,At least once per month,0.2791545189504373,18147,0.27262776751801515,0.28568127038285945
1998,,West,Seldom,0.23615160349854228,18147,0.22997211274405469,0.24233109425302987
1998,,West,Never,0.053206997084548104,18147,0.04994137784557715,0.056472616323519055
1998,,West,Daily,0.04956268221574344,18147,0.04640482279556623,0.05272054163592065
1998,,East,At least once per month,0.30638297872340425,18147,0.2996757079396699,0.3130902495071386
1998,,East,At least once per week,0.30638297872340425,18147,0.2996757079396699,0.3130902495071386
1998,,East,Seldom,0.28085106382978725,18147,0.2743122178241147,0.2873899098354598
1998,,East,Never,0.06170212765957447,18147,0.05820127294849004,0.06520298237065889
1998,,East,Daily,0.04468085106382979,18147,0.041674853587260516,0.04768684854039906
2003,30-45 y.,West,At least once per week,0.6042451215337213,27727,0.5984890743529029,0.6100011687145398
2003,30-45 y.,West,At least once per month,0.15850736049298186,27727,0.1542084885535978,0.16280623243236592
2003,30-45 y.,West,Daily,0.15645326942827797,27727,0.15217713327352733,0.16072940558302862
2003,30-45 y.,West,Seldom,0.07257788428620336,27727,0.06952404972276502,0.0756317188496417
2003,30-45 y.,West,Never,0.008216364258815475,27727,0.007153805534155974,0.009278922983474975
2003,30-45 y.,East,At least once per week,0.5646067415730337,27727,0.5587706982121948,0.5704427849338726
2003,30-45 y.,East,At least once per month,0.19382022471910113,27727,0.18916736321195718,0.19847308622624507
2003,30-45 y.,East,Daily,0.15543071161048688,27727,0.1511659899667286,0.15969543325424518
2003,30-45 y.,East,Seldom,0.08146067415730338,27727,0.07824088445211534,0.08468046386249141
2003,30-45 y.,East,Never,0.0046816479400749065,27727,0.0038781495482316216,0.0054851463319181915
2003,46-65 y.,West,At least once per week,0.47478836952521164,27727,0.4689104743943845,0.4806662646560388
2003,46-65 y.,West,At least once per month,0.33640044166359956,27727,0.33083901835204926,0.34196186497514985
2003,46-65 y.,West,Seldom,0.14482885535517115,27727,0.14068639177863712,0.14897131893170518
2003,46-65 y.,West,Daily,0.03257269046742731,27727,0.030483198924263474,0.03466218201059114
2003,46-65 y.,West,Never,0.011409642988590356,27727,0.010159531222432041,0.012659754754748672
2003,46-65 y.,East,At least once per month,0.41172506738544473,27727,0.405932135044105,0.41751799972678444
2003,46-65 y.,East,At least once per week,0.33692722371967654,27727,0.3313636572561495,0.34249079018320355
2003,46-65 y.,East,Seldom,0.22169811320754718,27727,0.2168086670247597,0.22658755939033465
2003,46-65 y.,East,Daily,0.014824797843665768,27727,0.013402286442319146,0.01624730924501239
2003,46-65 y.,East,Never,0.014824797843665768,27727,0.013402286442319146,0.01624730924501239
2003,66 and older,West,At least once per month,0.37422880310241496,27727,0.36853265831089727,0.37992494789393266
2003,66 and older,West,At least once per week,0.3597743698219637,27727,0.35412517868774274,0.36542356095618467
2003,66 and older,West,Seldom,0.2162876784769963,27727,0.21144150610761048,0.2211338508463821
2003,66 and older,West,Never,0.03120042305658382,27727,0.029153969741122308,0.033246876372045334
2003,66 and older,West,Daily,0.01850872554204125,27727,0.016922240033694066,0.02009521105038843
2003,66 and older,East,At least once per month,0.39283805451630144,27727,0.3870894335053825,0.3985866755272204
2003,66 and older,East,Seldom,0.32816675574559057,27727,0.32263984225280223,0.3336936692383789
2003,66 and older,East,At least once per week,0.23196151790486372,27727,0.22699326046602006,0.23692977534370738
2003,66 and older,East,Never,0.032068412613575625,27727,0.029994618234556094,0.03414220699259516
2003,66 and older,East,Daily,0.014965259219668627,27727,0.013536126620055612,0.01639439181928164
2003,,West,At least once per week,0.3579024569123579,27727,0.35225975024817235,0.36354516357654343
2003,,West,At least once per month,0.3105977264393106,27727,0.3051509428286521,0.3160445100499691
2003,,West,Seldom,0.23322332233223322,27727,0.22824566419221406,0.23820098047225238
2003,,West,Never,0.07224055738907224,27727,0.06919327384867133,0.07528784092947316
2003,,West,Daily,0.026035936927026035,27727,0.024161535087024625,0.027910338767027445
2003,,East,Seldom,0.3122923588039867,27727,0.30683745326947814,0.31774726433849526
2003,,East,At least once per month,0.292358803986711,27727,0.28700491610294043,0.29771269187048155
2003,,East,At least once per week,0.2812846068660022,27727,0.2759921651186234,0.286577048613381
2003,,East,Never,0.08416389811738649,27727,0.08089594038501267,0.0874318558497603
2003,,East,Daily,0.029900332225913623,27727,0.027895625649863316,0.03190503880196393
2008,30-45 y.,West,At least once per week,0.5858064516129032,23673,0.5795315320588634,0.592081371166943
2008,30-45 y.,West,At least once per month,0.20516129032258065,23673,0.2000171046197063,0.21030547602545502
2008,30-45 y.,West,Daily,0.12172043010752688,23673,0.1175553097865457,0.12588555042850805
2008,30-45 y.,West,Seldom,0.07956989247311828,23673,0.07612243263119045,0.08301735231504612
2008,30-45 y.,West,Never,0.007741935483870968,23673,0.006625415463344312,0.008858455504397624
2008,30-45 y.,East,At least once per week,0.559074299634592,23673,0.5527494982332664,0.5653991010359176
2008,30-45 y.,East,At least once per month,0.21193666260657734,23673,0.20673055632779866,0.21714276888535602
2008,30-45 y.,East,Daily,0.11814859926918392,23673,0.11403670995669259,0.12226048858167525
2008,30-45 y.,East,Seldom,0.09987819732034105,23673,0.096058619079815,0.1036977755608671
2008,30-45 y.,East,Never,0.010962241169305725,23673,0.009635807508125977,0.012288674830485473
2008,46-65 y.,West,At least once per week,0.45574669658439293,23673,0.44940227953002204,0.4620911136387638
2008,46-65 y.,West,At least once per month,0.343804537521815,23673,0.3377538902525274,0.3498551847911026
2008,46-65 y.,West,Seldom,0.1618050361505859,23673,0.15711368476346585,0.16649638753770593
2008,46-65 y.,West,Daily,0.028671154325604586,23673,0.026545291906299315,0.030797016744909856
2008,46-65 y.,West,Never,0.009972575417601595,23673,0.008706799876262408,0.011238350958940782
2008,46-65 y.,East,At least once per month,0.4125874125874126,23673,0.40631609154674003,0.4188587336280852
2008,46-65 y.,East,At least once per week,0.34440559440559443,23673,0.33835243458797276,0.3504587542232161
2008,46-65 y.,East,Seldom,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,46-65 y.,East,Daily,0.027972027972027972,23673,0.025871488820720715,0.03007256712333523
2008,46-65 y.,East,Never,0.01048951048951049,23673,0.009191682206557238,0.011787338772463742
2008,66 and older,West,At least once per month,0.3719951923076923,23673,0.36583804463112896,0.3781523399842556
2008,66 and older,West,At least once per week,0.336338141025641,23673,0.3303196043461915,0.34235667770509054
2008,66 and older,West,Seldom,0.24459134615384615,23673,0.23911562979322942,0.25006706251446287
2008,66 and older,West,Never,0.031049679487179488,23673,0.028840104533341966,0.03325925444101701
2008,66 and older,West,Daily,0.016025641025641024,23673,0.014425976116010214,0.017625305935271833
2008,66 and older,East,At least once per month,0.3945008965929468,23673,0.38827488146214006,0.4007269117237535
