year,pli0080,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,West,0.5035714285714286,18165,0.49630037582148334,0.5108424813213738
1990,Daily,30-45 y.,West,0.21964285714285714,18165,0.21362220386468592,0.22566351042102836
1990,Daily,46-65 y.,West,0.20357142857142857,18165,0.19771584480277865,0.2094270123400785
1990,Daily,66 and older,West,0.07321428571428572,18165,0.06942614632931056,0.07700242509926088
1990,At least once per week,18-29 y.,West,0.36923460483669907,18165,0.3622164410700354,0.3762527686033627
1990,At least once per week,30-45 y.,West,0.3031662926950885,18165,0.29648218556674505,0.30985039982343193
1990,At least once per week,46-65 y.,West,0.24507604088755922,18165,0.23882085237427927,0.25133122940083913
1990,At least once per week,66 and older,West,0.0825230615806532,18165,0.07852155427161901,0.08652456888968739
1990,At least once per month,46-65 y.,West,0.3608169440242057,18165,0.3538331011619439,0.36780078688646756
1990,At least once per month,30-45 y.,West,0.3464447806354009,18165,0.3395249331068226,0.35336462816397923
1990,At least once per month,18-29 y.,West,0.17965204236006052,18165,0.174069223971941,0.18523486074818005
1990,At least once per month,66 and older,West,0.11308623298033282,18165,0.10848065715192551,0.11769180880874014
1990,Seldom,46-65 y.,West,0.42301278488048916,18165,0.4158282573706051,0.43019731239037323
1990,Seldom,30-45 y.,West,0.2695942190105614,18165,0.26314100959451264,0.2760474284266102
1990,Seldom,66 and older,West,0.1584213451917732,18165,0.15311136899206618,0.16373132139148022
1990,Seldom,18-29 y.,West,0.1489716509171762,18165,0.14379364909088854,0.15414965274346387
1990,Never,46-65 y.,West,0.3709677419354839,18165,0.36394279735786883,0.3779926865130989
1990,Never,66 and older,West,0.32661290322580644,18165,0.31979285517586487,0.333432951275748
1990,Never,30-45 y.,West,0.18951612903225806,18165,0.18381666985807604,0.19521558820644008
1990,Never,18-29 y.,West,0.11290322580645161,18165,0.10830090333125332,0.1175055482816499
1995,Daily,18-29 y.,West,0.41012658227848103,17246,0.4027856663116185,0.41746749824534357
1995,Daily,30-45 y.,West,0.17088607594936708,17246,0.1652681976936914,0.17650395420504278
1995,Daily,46-65 y.,West,0.13670886075949368,17246,0.1315815592794944,0.14183616223949297
1995,Daily,18-29 y.,East,0.11012658227848102,17246,0.10545437525423827,0.11479878930272376
1995,Daily,66 and older,West,0.06582278481012659,17246,0.06212182267414482,0.06952374694610836
1995,Daily,66 and older,East,0.04177215189873418,17246,0.03878615261733791,0.04475815118013045
1995,Daily,46-65 y.,East,0.03417721518987342,17246,0.03146559449194261,0.03688883588780423
1995,Daily,30-45 y.,East,0.030379746835443037,17246,0.027818185290428152,0.03294130838045792
1995,At least once per week,30-45 y.,West,0.2705575237740071,17246,0.2639271621950612,0.277187885352953
1995,At least once per week,18-29 y.,West,0.2612343837404438,17246,0.2546777581147732,0.26779100936611433
1995,At least once per week,46-65 y.,West,0.19709118030952824,17246,0.19115402253703442,0.20302833808202206
1995,At least once per week,66 and older,West,0.07085586425508111,17246,0.06702637085476332,0.07468535765539891
1995,At least once per week,18-29 y.,East,0.06805892224501212,17246,0.06430012723501342,0.07181771725501081
1995,At least once per week,30-45 y.,East,0.05892224501212008,17246,0.055407739108404366,0.062436750915835795
1995,At least once per week,46-65 y.,East,0.04941264217788551,17246,0.046177994854554996,0.05264728950121603
1995,At least once per week,66 and older,East,0.02386723848592206,17246,0.02158916666839653,0.026145310303447588
1995,At least once per month,30-45 y.,West,0.2690012970168612,17246,0.26238298297660345,0.27561961105711896
1995,At least once per month,46-65 y.,West,0.23424124513618677,17246,0.2279201904179005,0.24056229985447306
1995,At least once per month,30-45 y.,East,0.12166018158236057,17246,0.11678133236451577,0.12653903080020537
1995,At least once per month,18-29 y.,West,0.11232166018158236,17246,0.10760894222848714,0.11703437813467758
1995,At least once per month,46-65 y.,East,0.1006485084306096,17246,0.09615815751724188,0.10513885934397732
1995,At least once per month,66 and older,West,0.0874189364461738,17246,0.0832034240950976,0.09163444879725
1995,At least once per month,18-29 y.,East,0.048508430609597926,17246,0.04530199173779638,0.05171486948139947
1995,At least once per month,66 and older,East,0.026199740596627757,17246,0.023815800605296478,0.028583680587959036
1995,Seldom,46-65 y.,West,0.23711340206185566,17246,0.23076565045507663,0.2434611536686347
1995,Seldom,30-45 y.,West,0.18136693394425354,17246,0.17561603710280083,0.18711783078570626
1995,Seldom,46-65 y.,East,0.16876670484917908,17246,0.16317664147806532,0.17435676822029283
1995,Seldom,30-45 y.,East,0.16380297823596793,17246,0.1582793163646679,0.16932664010726795
1995,Seldom,66 and older,West,0.10500190912562046,17246,0.10042658851021316,0.10957722974102777
1995,Seldom,18-29 y.,West,0.06911034746086292,17246,0.06532476666208796,0.07289592825963788
1995,Seldom,18-29 y.,East,0.039327987781596026,17246,0.03642697052104018,0.04222900504215187
1995,Seldom,66 and older,East,0.035509736540664374,17246,0.0327476675035965,0.03827180557773225
