year,bula_h,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.25698,42,152,0.18728,0.32668
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.46327,73,152,0.38373,0.54280
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22683,37,152,0.16003,0.29363
1990,Hamburg,Upper Secondary Level,At least once per week,0.46964,43,75,0.35593,0.58335
1990,Hamburg,Upper Secondary Level,At least once per month,0.33005,32,75,0.22291,0.43718
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.33429,91,220,0.27181,0.39677
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.30181,67,220,0.24101,0.36260
1990,Lower Saxony,Lower Secondary Level,Seldom,0.28362,62,220,0.22392,0.34332
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.38979,202,470,0.34565,0.43392
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.30908,154,470,0.26726,0.35091
1990,Lower Saxony,Upper Secondary Level,Seldom,0.24832,114,470,0.20922,0.28743
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.43363,34,34,0.26454,0.60271
1990,North Rhine-Westphalia,No answer / don't know,At least once per week,0.61565,34,34,0.44968,0.78162
1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.60395,34,34,0.43708,0.77082
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.52953,112,112,0.43667,0.62238
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.06859,60,600,0.04835,0.08884
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.43470,288,600,0.39500,0.47439
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27231,147,600,0.23666,0.30796
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19914,105,600,0.16716,0.23112
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.04148,54,1196,0.03018,0.05279
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.40632,528,1196,0.37847,0.43417
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.34242,403,1196,0.31551,0.36932
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18922,211,1196,0.16702,0.21143
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.53913,48,48,0.39662,0.68164
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.39002,55,134,0.30712,0.47291
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33542,46,134,0.25517,0.41566
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.26046,33,134,0.18587,0.33505
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.47203,88,194,0.40160,0.54246
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34904,72,194,0.28179,0.41629
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15232,34,194,0.10163,0.20302
1990,Hesse,Primary Level,At least once per week,0.41071,34,34,0.24285,0.57856
1990,Hesse,Lower Secondary Level,At least once per week,0.37469,122,220,0.31059,0.43880
1990,Hesse,Lower Secondary Level,At least once per month,0.21992,53,220,0.16506,0.27478
1990,Hesse,Lower Secondary Level,Seldom,0.24678,45,220,0.18968,0.30388
1990,Hesse,Upper Secondary Level,At least once per week,0.37366,184,408,0.32666,0.42066
1990,Hesse,Upper Secondary Level,At least once per month,0.25947,116,408,0.21688,0.30205
1990,Hesse,Upper Secondary Level,Seldom,0.28297,108,408,0.23920,0.32673
1990,Hesse,Second Stage of Tertiary Education,At least once per week,0.46184,40,40,0.30538,0.61831
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.37005,83,186,0.30048,0.43963
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.27917,58,186,0.21453,0.34381
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21699,45,186,0.15759,0.27639
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.39570,134,292,0.33952,0.45189
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.25853,84,292,0.20822,0.30883
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27337,74,292,0.22216,0.32458
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.51544,104,144,0.43353,0.59735
1990,Baden-Wuerttemberg,Primary Level,At least once per month,0.23804,40,144,0.16824,0.30785
1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.07819,52,485,0.05427,0.10211
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.35282,218,485,0.31025,0.39540
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.25946,118,485,0.22040,0.29851
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24073,97,485,0.20264,0.27882
1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.04576,52,779,0.03108,0.06044
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.38800,338,779,0.35376,0.42224
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31170,230,779,0.27915,0.34425
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.23608,159,779,0.20624,0.26592
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.36980,38,69,0.25506,0.48454
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.33911,31,69,0.22659,0.45163
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.36316,38,74,0.25284,0.47348
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.41466,36,74,0.30165,0.52768
1990,Bavaria,Lower Secondary Level,At least once per week,0.34654,168,363,0.29752,0.39556
1990,Bavaria,Lower Secondary Level,At least once per month,0.30062,104,363,0.25338,0.34786
1990,Bavaria,Lower Secondary Level,Seldom,0.26381,91,363,0.21841,0.30921
1990,Bavaria,Upper Secondary Level,At least once per week,0.39134,325,763,0.35668,0.42599
1990,Bavaria,Upper Secondary Level,At least once per month,0.30415,253,763,0.27148,0.33681
1990,Bavaria,Upper Secondary Level,Seldom,0.24315,185,763,0.21269,0.27361
1990,Bavaria,First Stage of Tertiary Education,At least once per month,0.36488,39,39,0.21182,0.51794
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.40043,56,103,0.30534,0.49552
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.37308,47,103,0.27922,0.46693
1990,Berlin,Lower Secondary Level,At least once per week,0.39741,34,34,0.23044,0.56438
1990,Berlin,Upper Secondary Level,At least once per week,0.47370,63,98,0.37433,0.57306
1990,Berlin,Upper Secondary Level,At least once per month,0.21419,35,98,0.13255,0.29584
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.39704,64,123,0.31022,0.48386
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.36592,59,123,0.28045,0.45140
1995,Hamburg,Upper Secondary Level,At least once per week,0.37847,36,36,0.21778,0.53915
1995,Lower Saxony,Lower Secondary Level,At least once per week,0.40388,98,202,0.33605,0.47172
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.30971,67,202,0.24579,0.37363
1995,Lower Saxony,Lower Secondary Level,Seldom,0.20100,37,202,0.14560,0.25640
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.38405,212,486,0.34077,0.42734
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.32212,170,486,0.28053,0.36371
1995,Lower Saxony,Upper Secondary Level,Seldom,0.23276,104,486,0.19515,0.27037
1995,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.47228,33,33,0.29931,0.64526
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.41761,42,76,0.30600,0.52923
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.36250,34,76,0.25370,0.47129
1995,North Rhine-Westphalia,No answer / don't know,At least once per week,0.58814,35,35,0.42271,0.75358
1995,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.54084,31,31,0.36251,0.71916
1995,North Rhine-Westphalia,Primary Level,At least once per week,0.37722,58,95,0.27924,0.47520
1995,North Rhine-Westphalia,Primary Level,At least once per month,0.32020,37,95,0.22589,0.41452
1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.08727,57,498,0.06246,0.11208
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.42948,238,498,0.38596,0.47300
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27296,133,498,0.23380,0.31213
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.16469,70,498,0.13208,0.19730
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07120,91,1255,0.05696,0.08543
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.38599,543,1255,0.35905,0.41294
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33403,408,1255,0.30793,0.36014
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19163,213,1255,0.16985,0.21342
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.59930,64,96,0.50075,0.69784
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.21590,32,96,0.13316,0.29863
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.32546,52,108,0.23668,0.41424
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42666,56,108,0.33294,0.52037
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.49478,133,262,0.43412,0.55544
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.30442,83,262,0.24859,0.36025
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16939,46,262,0.12388,0.21489
1995,Hesse,Primary Level,At least once per week,0.65444,32,32,0.48704,0.82185
1995,Hesse,Lower Secondary Level,At least once per week,0.43070,106,186,0.35934,0.50205
1995,Hesse,Lower Secondary Level,At least once per month,0.25482,48,186,0.19202,0.31761
1995,Hesse,Lower Secondary Level,Seldom,0.14929,32,186,0.09793,0.20064
1995,Hesse,Upper Secondary Level,At least once per week,0.40912,206,394,0.36051,0.45773
1995,Hesse,Upper Secondary Level,At least once per month,0.24456,100,394,0.20206,0.28706
1995,Hesse,Upper Secondary Level,Seldom,0.25562,88,394,0.21250,0.29875
1995,Hesse,Second Stage of Tertiary Education,At least once per week,0.50784,50,96,0.40731,0.60837
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.34678,46,96,0.25107,0.44249
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.38638,80,165,0.31186,0.46090
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.22061,43,165,0.15715,0.28407
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21682,42,165,0.15375,0.27989
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.40896,150,309,0.35405,0.46387
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.26494,92,309,0.21565,0.31422
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.20805,67,309,0.16272,0.25338
1995,Baden-Wuerttemberg,Primary Level,At least once per week,0.46739,93,136,0.38323,0.55156
1995,Baden-Wuerttemberg,Primary Level,At least once per month,0.23951,43,136,0.16752,0.31151
1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.07906,45,415,0.05306,0.10505
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.40014,207,415,0.35295,0.44734
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.26239,94,415,0.22001,0.30477
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21405,69,415,0.17454,0.25356
1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.04941,62,780,0.03419,0.06463
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.39259,348,780,0.35830,0.42688
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31602,225,780,0.28337,0.34867
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21430,145,780,0.18549,0.24312
