year,bula_h,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.057977380037333916,18165,0.05457879353025607,0.06137596654441176
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.04425167453607116,18165,0.04126095974960807,0.047242389322534245
1990,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.03689469638739431,18165,0.03415339221006472,0.0396360005647239
1990,Bayern,middle vocational,Min 1x pro Woche,0.035467223015262984,18165,0.032777482043869266,0.0381569639866567
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.03052596903480839,18165,0.02802423469412133,0.033027703375495446
1990,Bayern,middle vocational,Min 1x pro Monat,0.027671022290545733,18165,0.02528564221802053,0.030056402363070937
1990,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.025255298122323487,18165,0.022973590140568205,0.02753700610407877
1990,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.023059185242121444,18165,0.020876483091621066,0.02524188739262182
1990,Nordrhein-Westfalen,middle vocational,Seltener,0.023059185242121444,18165,0.020876483091621066,0.02524188739262182
1990,Niedersachsen,middle vocational,Min 1x pro Woche,0.02218074009004063,18165,0.020039054669191435,0.02432242551088982
1990,Bayern,middle vocational,Seltener,0.02031404414186889,18165,0.01826250405555241,0.022365584228185374
1990,Hessen,middle vocational,Min 1x pro Woche,0.02020423849785879,18165,0.01815813597114208,0.022250341024575498
1990,Bayern,general elemantary,Min 1x pro Woche,0.018117931261666848,18165,0.016178285871727392,0.020057576651606304
1990,Baden-Württemberg,middle vocational,Seltener,0.017459097397606236,18165,0.01555440616133583,0.019363788633876642
1990,Niedersachsen,middle vocational,Min 1x pro Monat,0.016910069177555727,18165,0.015035041484668827,0.01878509687044263
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.016031624025474908,18165,0.014205132337177725,0.01785811571377209
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.014713956297353684,18165,0.012962963874527379,0.01646494872017999
1990,Hessen,general elemantary,Min 1x pro Woche,0.013176677281212254,18165,0.011518385197401186,0.014834969365023322
1990,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.01295706599319205,18165,0.011312468107662833,0.014601663878721267
1990,Hessen,middle vocational,Min 1x pro Monat,0.012737454705171845,18165,0.011106672262414132,0.014368237147929558
1990,Niedersachsen,middle vocational,Seltener,0.012517843417151642,18165,0.010901000769647139,0.014134686064656145
1990,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.012078620841111233,18165,0.01049004396505416,0.013667197717168305
1990,Hessen,middle vocational,Seltener,0.011859009553091028,18165,0.010284765587145927,0.01343325351903613
1990,Nordrhein-Westfalen,general elemantary,Seltener,0.011309981333040519,18165,0.009772182987956509,0.012847779678124529
1990,Baden-Württemberg,inadequately,Min 1x pro Woche,0.011200175689030416,18165,0.009669775614603464,0.012730575763457368
1990,Bayern,general elemantary,Min 1x pro Monat,0.011200175689030416,18165,0.009669775614603464,0.012730575763457368
1990,Baden-Württemberg,general elemantary,Seltener,0.010541341824969803,18165,0.00905614112564875,0.012026542524290857
1990,Bayern,general elemantary,Seltener,0.009662896672888987,18165,0.00824029418712979,0.011085499158648184
1990,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.009662896672888987,18165,0.00824029418712979,0.011085499158648184
1990,Niedersachsen,general elemantary,Min 1x pro Woche,0.009553091028878885,18165,0.008138516190760699,0.010967665866997071
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.009223674096848577,18165,0.007833471308015953,0.010613876885681202
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.00878445152080817,18165,0.007427451830933685,0.010141451210682655
1990,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.008125617656747557,18165,0.0068200634795287434,0.00943117183396637
1990,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.008015812012737454,18165,0.006719037378453394,0.009312586647021514
1990,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.007906006368727353,18165,0.006618073103857877,0.00919393963359683
1990,Niedersachsen,general elemantary,Min 1x pro Monat,0.007137366860656638,18165,0.005913168021480043,0.008361565699833233
1990,Berlin,middle vocational,Min 1x pro Woche,0.006917755572636433,18165,0.005712404426319183,0.008123106718953683
1990,Niedersachsen,general elemantary,Seltener,0.006807949928626331,18165,0.0056121372216272804,0.008003762635625382
1990,Nordrhein-Westfalen,general elemantary,Taeglich,0.006478532996596025,18165,0.005311816508287472,0.007645249484904578
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.006258921708575821,18165,0.005112023825516137,0.0074058195916355055
1990,Bayern,higher education,Min 1x pro Woche,0.006149116064565719,18165,0.0050122604011443445,0.007285971727987093
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.006039310420555616,18165,0.004912588740234584,0.007166032100876648
1990,Nordrhein-Westfalen,middle vocational,Taeglich,0.005929504776545514,18165,0.004813011341489411,0.007045998211601617
1990,Baden-Württemberg,middle vocational,Taeglich,0.005600087844515208,18165,0.004514871493564148,0.006685304195466268
1990,Hessen,general elemantary,Min 1x pro Monat,0.005600087844515208,18165,0.004514871493564148,0.006685304195466268
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.005270670912484902,18165,0.0042176820389865834,0.00632365978598322
1990,Bayern,higher education,Min 1x pro Monat,0.005160865268474799,18165,0.004118845252117488,0.006202885284832111
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.005051059624464697,18165,0.004020127637652252,0.006081991611277142
1990,Baden-Württemberg,general elemantary,Taeglich,0.004831448336444493,18165,0.0038230656928920706,0.005839830979996916
1990,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.004831448336444493,18165,0.0038230656928920706,0.005839830979996916
1990,Hamburg,middle vocational,Min 1x pro Woche,0.004721642692434391,18165,0.0037247298059399263,0.0057185555789288555
1990,Hessen,general elemantary,Seltener,0.004721642692434391,18165,0.0037247298059399263,0.0057185555789288555
1990,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.004611837048424289,18165,0.00362653001461939,0.005597144082229187
1990,Hessen,higher education,Min 1x pro Woche,0.004392225760404085,18165,0.00343055848604358,0.005353893034764589
1990,Baden-Württemberg,inadequately,Min 1x pro Monat,0.004392225760404085,18165,0.00343055848604358,0.005353893034764589
1990,Bayern,higher vocational,Min 1x pro Monat,0.0042824201163939824,18165,0.0033327974046395543,0.00523204282814841
1990,Baden-Württemberg,higher education,Min 1x pro Woche,0.00417261447238388,18165,0.0032351937861658754,0.005110035158601885
1990,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.00417261447238388,18165,0.0032351937861658754,0.005110035158601885
1990,Schleswig-Holstein,middle vocational,Seltener,0.004062808828373779,18165,0.0031377538616908433,0.0049878637950567135
1990,Baden-Württemberg,higher education,Min 1x pro Monat,0.003953003184363676,18165,0.003040484285937004,0.004865522082790348
1990,Berlin,middle vocational,Min 1x pro Monat,0.003843197540353574,18165,0.002943392178759958,0.00474300290194719
1990,Nordrhein-Westfalen,higher vocational,Seltener,0.003733391896343472,18165,0.0028464851720002987,0.004620298620686645
1990,Nordrhein-Westfalen,higher education,Seltener,0.003733391896343472,18165,0.0028464851720002987,0.004620298620686645
1990,Niedersachsen,higher education,Min 1x pro Woche,0.003733391896343472,18165,0.0028464851720002987,0.004620298620686645
1990,Hessen,inadequately,Min 1x pro Woche,0.003733391896343472,18165,0.0028464851720002987,0.004620298620686645
1990,Hamburg,middle vocational,Min 1x pro Monat,0.003513780608323268,18165,0.0026532598729267476,0.004374301343719788
1990,Berlin,general elemantary,Min 1x pro Woche,0.003513780608323268,18165,0.0026532598729267476,0.004374301343719788
1990,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0034039749643131655,18165,0.0025569599198912397,0.004250990008735091
1990,Niedersachsen,higher vocational,Min 1x pro Woche,0.0032941693203030636,18165,0.0024608818938573526,0.004127456746748775
1990,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0032941693203030636,18165,0.0024608818938573526,0.004127456746748775
1990,Bayern,inadequately,Min 1x pro Woche,0.0031843636762929613,18165,0.0023650369497462895,0.004003690402839633
