year,bula_h,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.25698,42,152,0.18728,0.32668
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.46327,73,152,0.38373,0.54280
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22683,37,152,0.16003,0.29363
1990,Hamburg,Upper Secondary Level,At least once per week,0.46964,43,75,0.35593,0.58335
1990,Hamburg,Upper Secondary Level,At least once per month,0.33005,32,75,0.22291,0.43718
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.33316,91,220,0.27073,0.39559
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.30079,67,220,0.24005,0.36153
1990,Lower Saxony,Lower Secondary Level,Seldom,0.28266,62,220,0.22302,0.34230
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.38934,202,470,0.34521,0.43347
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.30873,154,470,0.26692,0.35054
1990,Lower Saxony,Upper Secondary Level,Seldom,0.24804,114,470,0.20895,0.28713
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.42694,34,34,0.25817,0.59570
1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.60395,34,34,0.43708,0.77082
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.52387,112,112,0.43095,0.61678
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.06859,60,600,0.04835,0.08884
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.43470,288,600,0.39500,0.47439
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27231,147,600,0.23666,0.30796
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19914,105,600,0.16716,0.23112
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.04148,54,1196,0.03018,0.05279
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.40632,528,1196,0.37847,0.43417
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.34242,403,1196,0.31551,0.36932
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18922,211,1196,0.16702,0.21143
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.53881,48,48,0.39630,0.68133
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.39002,55,134,0.30712,0.47291
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33542,46,134,0.25517,0.41566
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.26046,33,134,0.18587,0.33505
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.47203,88,194,0.40160,0.54246
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34904,72,194,0.28179,0.41629
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15232,34,194,0.10163,0.20302
1990,Hesse,Primary Level,At least once per week,0.41071,34,34,0.24285,0.57856
1990,Hesse,Lower Secondary Level,At least once per week,0.37312,122,220,0.30907,0.43718
1990,Hesse,Lower Secondary Level,At least once per month,0.21899,53,220,0.16422,0.27377
1990,Hesse,Lower Secondary Level,Seldom,0.24575,45,220,0.18872,0.30277
1990,Hesse,Upper Secondary Level,At least once per week,0.37175,184,408,0.32480,0.41870
1990,Hesse,Upper Secondary Level,At least once per month,0.25814,116,408,0.21563,0.30066
1990,Hesse,Upper Secondary Level,Seldom,0.28152,108,408,0.23783,0.32522
1990,Hesse,Second Stage of Tertiary Education,At least once per week,0.46184,40,40,0.30538,0.61831
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.36858,83,186,0.29906,0.43809
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.27806,58,186,0.21349,0.34262
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21613,45,186,0.15682,0.27544
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.39570,134,292,0.33952,0.45189
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.25853,84,292,0.20822,0.30883
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27337,74,292,0.22216,0.32458
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.50562,104,144,0.42367,0.58756
1990,Baden-Wuerttemberg,Primary Level,At least once per month,0.23351,40,144,0.16417,0.30285
1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.07813,52,485,0.05422,0.10204
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.35252,218,485,0.30996,0.39509
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.25923,118,485,0.22019,0.29828
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24052,97,485,0.20245,0.27860
1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.04553,52,779,0.03088,0.06018
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.38605,338,779,0.35184,0.42026
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31013,230,779,0.27763,0.34264
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.23490,159,779,0.20511,0.26469
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.36980,38,69,0.25506,0.48454
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.33911,31,69,0.22659,0.45163
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.36316,38,74,0.25284,0.47348
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.41466,36,74,0.30165,0.52768
1990,Bavaria,Lower Secondary Level,At least once per week,0.34198,168,363,0.29312,0.39085
1990,Bavaria,Lower Secondary Level,At least once per month,0.29667,104,363,0.24961,0.34373
1990,Bavaria,Lower Secondary Level,Seldom,0.26034,91,363,0.21514,0.30555
1990,Bavaria,Upper Secondary Level,At least once per week,0.39060,325,763,0.35596,0.42524
1990,Bavaria,Upper Secondary Level,At least once per month,0.30358,253,763,0.27093,0.33622
1990,Bavaria,Upper Secondary Level,Seldom,0.24269,185,763,0.21225,0.27313
1990,Bavaria,First Stage of Tertiary Education,At least once per month,0.36488,39,39,0.21182,0.51794
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.40043,56,103,0.30534,0.49552
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.37308,47,103,0.27922,0.46693
1990,Berlin,Lower Secondary Level,At least once per week,0.33162,34,34,0.17099,0.49226
1990,Berlin,Upper Secondary Level,At least once per week,0.30392,63,98,0.21239,0.39545
1990,Berlin,Upper Secondary Level,At least once per month,0.13742,35,98,0.06891,0.20594
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.39704,64,123,0.31022,0.48386
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.36592,59,123,0.28045,0.45140
1995,Hamburg,Upper Secondary Level,At least once per week,0.36776,36,36,0.20801,0.52751
1995,Lower Saxony,Lower Secondary Level,At least once per week,0.39853,98,202,0.33084,0.46621
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.30560,67,202,0.24192,0.36929
1995,Lower Saxony,Lower Secondary Level,Seldom,0.19833,37,202,0.14321,0.25346
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.38405,212,486,0.34077,0.42734
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.32212,170,486,0.28053,0.36371
1995,Lower Saxony,Upper Secondary Level,Seldom,0.23276,104,486,0.19515,0.27037
1995,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.47228,33,33,0.29931,0.64526
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.41761,42,76,0.30600,0.52923
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.36250,34,76,0.25370,0.47129
1995,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.53020,31,31,0.35160,0.70879
1995,North Rhine-Westphalia,Primary Level,At least once per week,0.37036,58,95,0.27273,0.46798
1995,North Rhine-Westphalia,Primary Level,At least once per month,0.31438,37,95,0.22052,0.40823
1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.08696,57,498,0.06219,0.11174
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.42798,238,498,0.38448,0.47148
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27201,133,498,0.23289,0.31113
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.16412,70,498,0.13155,0.19668
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07059,91,1255,0.05641,0.08477
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.38271,543,1255,0.35581,0.40961
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33119,408,1255,0.30514,0.35724
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19000,213,1255,0.16829,0.21172
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.58887,64,96,0.48992,0.68781
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.21214,32,96,0.12993,0.29435
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.32546,52,108,0.23668,0.41424
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42666,56,108,0.33294,0.52037
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.49478,133,262,0.43412,0.55544
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.30442,83,262,0.24859,0.36025
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16939,46,262,0.12388,0.21489
1995,Hesse,Primary Level,At least once per week,0.65444,32,32,0.48704,0.82185
1995,Hesse,Lower Secondary Level,At least once per week,0.42761,106,186,0.35631,0.49890
1995,Hesse,Lower Secondary Level,At least once per month,0.25299,48,186,0.19035,0.31563
1995,Hesse,Lower Secondary Level,Seldom,0.14821,32,186,0.09701,0.19942
1995,Hesse,Upper Secondary Level,At least once per week,0.40783,206,394,0.35924,0.45641
1995,Hesse,Upper Secondary Level,At least once per month,0.24379,100,394,0.20134,0.28624
1995,Hesse,Upper Secondary Level,Seldom,0.25481,88,394,0.21173,0.29790
1995,Hesse,Second Stage of Tertiary Education,At least once per week,0.49533,50,96,0.39478,0.59587
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.33824,46,96,0.24310,0.43338
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.37970,80,165,0.30542,0.45397
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21679,43,165,0.15373,0.27986
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21307,42,165,0.15040,0.27574
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.40679,150,309,0.35192,0.46165
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.26353,92,309,0.21433,0.31273
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.20694,67,309,0.16170,0.25219
1995,Baden-Wuerttemberg,Primary Level,At least once per week,0.43976,93,136,0.35603,0.52349
1995,Baden-Wuerttemberg,Primary Level,At least once per month,0.22535,43,136,0.15487,0.29584
1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.07906,45,415,0.05306,0.10505
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.40014,207,415,0.35295,0.44734
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.26239,94,415,0.22001,0.30477
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.21405,69,415,0.17454,0.25356
1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.04930,62,780,0.03410,0.06450
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.39172,348,780,0.35744,0.42600
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31532,225,780,0.28269,0.34795
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21383,145,780,0.18504,0.24262
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.47678,37,37,0.31362,0.63993
