year,bula_h,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,in school,At least once per week,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,in school,Daily,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,inadequately,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,inadequately,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,inadequately,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,general elementary,At least once per week,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,Schleswig-Holstein,general elementary,At least once per month,0.27419354838709675,18165,0.2677060479766126,0.2806810487975809
1990,Schleswig-Holstein,general elementary,Seldom,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Schleswig-Holstein,general elementary,Never,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Schleswig-Holstein,general elementary,Daily,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Schleswig-Holstein,middle vocational,At least once per month,0.4591194968553459,18165,0.4518726029778216,0.46636639073287023
1990,Schleswig-Holstein,middle vocational,At least once per week,0.2641509433962264,18165,0.25773945556972855,0.2705624312227243
1990,Schleswig-Holstein,middle vocational,Seldom,0.23270440251572327,18165,0.22655940059020307,0.23884940444124347
1990,Schleswig-Holstein,middle vocational,Daily,0.031446540880503145,18165,0.02890857015411273,0.03398451160689356
1990,Schleswig-Holstein,middle vocational,Never,0.012578616352201259,18165,0.010957903522772146,0.01419932918163037
1990,Schleswig-Holstein,vocational + Abi,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Schleswig-Holstein,vocational + Abi,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,vocational + Abi,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,vocational + Abi,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,higher vocational,At least once per week,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Schleswig-Holstein,higher vocational,At least once per month,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Schleswig-Holstein,higher vocational,Seldom,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Schleswig-Holstein,higher vocational,Daily,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Schleswig-Holstein,higher education,At least once per month,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,higher education,At least once per week,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,higher education,Daily,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Schleswig-Holstein,higher education,Seldom,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,in school,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,in school,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,inadequately,At least once per week,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hamburg,inadequately,At least once per month,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,inadequately,Daily,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,inadequately,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,general elementary,At least once per week,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Hamburg,general elementary,At least once per month,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Hamburg,general elementary,Seldom,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Hamburg,general elementary,Daily,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,general elementary,Never,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Hamburg,middle vocational,At least once per week,0.4725274725274725,18165,0.46526721836607565,0.4797877266888694
1990,Hamburg,middle vocational,At least once per month,0.3516483516483517,18165,0.3447045393464767,0.35859216395022664
1990,Hamburg,middle vocational,Seldom,0.10989010989010989,18165,0.10534191058635688,0.1144383091938629
1990,Hamburg,middle vocational,Daily,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,Hamburg,middle vocational,Never,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,Hamburg,vocational + Abi,At least once per week,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hamburg,vocational + Abi,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,higher vocational,At least once per week,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Hamburg,higher vocational,At least once per month,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hamburg,higher vocational,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,higher vocational,Daily,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,higher education,At least once per week,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Hamburg,higher education,At least once per month,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Hamburg,higher education,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Saxony,in school,At least once per week,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Lower Saxony,in school,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Saxony,inadequately,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,inadequately,At least once per month,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Lower Saxony,inadequately,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Saxony,inadequately,Daily,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Lower Saxony,inadequately,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Lower Saxony,general elementary,At least once per week,0.3702127659574468,18165,0.36319076325948246,0.3772347686554111
1990,Lower Saxony,general elementary,At least once per month,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,Lower Saxony,general elementary,Seldom,0.26382978723404255,18165,0.25742080003278933,0.27023877443529576
1990,Lower Saxony,general elementary,Daily,0.059574468085106386,18165,0.05613231118302038,0.06301662498719239
1990,Lower Saxony,general elementary,Never,0.029787234042553193,18165,0.027315014976166112,0.032259453108940274
