year,bula_h,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.057007125890736345,18165,0.05363536205197619,0.060378889729496496
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.04351112070827035,18165,0.04054438767366342,0.04647785374287729
1990,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.03627726193046858,18165,0.03355812127355303,0.038996402587384134
1990,Bayern,middle vocational,Min 1x pro Woche,0.034873677391492115,18165,0.03220571733393294,0.03754163744905129
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.03001511552580436,18165,0.027533749320048585,0.03249648173156014
1990,Bayern,middle vocational,Min 1x pro Monat,0.027207946447851437,18165,0.024842047127628795,0.029573845768074078
1990,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.02483264953573742,18165,0.022569623887697912,0.02709567518377693
1990,Nordrhein-Westfalen,middle vocational,Seltener,0.022673288706542862,18165,0.020508499999934534,0.02483807741315119
1990,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.022673288706542862,18165,0.020508499999934534,0.02483807741315119
1990,Niedersachsen,middle vocational,Min 1x pro Woche,0.02180954437486504,18165,0.01968545211119566,0.023933636638534418
1990,Bayern,middle vocational,Seltener,0.019974087670049667,18165,0.017939433393764036,0.022008741946335297
1990,Hessen,middle vocational,Min 1x pro Woche,0.01986611962858994,18165,0.017836860098175117,0.02189537915900476
1990,Bayern,general elemantary,Min 1x pro Woche,0.017814726840855107,18165,0.01589108301440735,0.019738370667302864
1990,Baden-Württemberg,middle vocational,Seltener,0.01716691859209674,18165,0.015277951347640194,0.019055885836553283
1990,Niedersachsen,middle vocational,Min 1x pro Monat,0.0166270783847981,18165,0.014767538640774354,0.018486618128821845
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.015763334053120276,18165,0.0139519431609353,0.01757472494530525
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.014467717555603542,18165,0.012731221470710928,0.016204213640496158
1990,Hessen,general elemantary,Min 1x pro Woche,0.01295616497516735,18165,0.011311623521657568,0.014600706428677133
1990,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.012740228892247895,18165,0.011109271160390384,0.014371186624105406
1990,Hessen,middle vocational,Min 1x pro Monat,0.012524292809328439,18165,0.010907038985212671,0.014141546633444206
1990,Niedersachsen,middle vocational,Seltener,0.012308356726408983,18165,0.010704930077682605,0.01391178337513536
1990,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.011876484560570071,18165,0.010301095077471935,0.013451874043668207
1990,Hessen,middle vocational,Seltener,0.011660548477650615,18165,0.010099375859764401,0.013221721095536829
1990,Nordrhein-Westfalen,general elemantary,Seltener,0.011120708270351975,18165,0.009595685825826756,0.012645730714877195
1990,Baden-Württemberg,inadequately,Min 1x pro Woche,0.011012740228892247,18165,0.009495056016914196,0.012530424440870299
1990,Bayern,general elemantary,Min 1x pro Monat,0.011012740228892247,18165,0.009495056016914196,0.012530424440870299
1990,Baden-Württemberg,general elemantary,Seltener,0.010364931980133881,18165,0.008892079885999804,0.011837784074267959
1990,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.009501187648456057,18165,0.008090423879741475,0.01091195141717064
1990,Bayern,general elemantary,Seltener,0.009501187648456057,18165,0.008090423879741475,0.01091195141717064
1990,Niedersachsen,general elemantary,Min 1x pro Woche,0.00939321960699633,18165,0.007990417994671784,0.010796021219320875
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.009069315482617146,18165,0.007690686947664966,0.010447944017569325
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.008637443316778234,18165,0.0072917464807407805,0.009983140152815687
1990,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.007989635068019866,18165,0.006694962498175245,0.009284307637864487
1990,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.007881667026560138,18165,0.006595702024103977,0.0091676320290163
1990,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.00777369898510041,18165,0.006496502844562293,0.009050895125638527
1990,Niedersachsen,general elemantary,Min 1x pro Monat,0.007017922694882315,18165,0.005803937570396833,0.008231907819367796
1990,Berlin,middle vocational,Min 1x pro Woche,0.006801986611962859,18165,0.005606694158000903,0.007997279065924815
1990,Niedersachsen,general elemantary,Seltener,0.006694018570503131,18165,0.0055081860618175,0.007879851079188763
1990,Nordrhein-Westfalen,general elemantary,Taeglich,0.006370114446123947,18165,0.005213138551948198,0.007527090340299697
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.006154178363204491,18165,0.005016857730804467,0.007291498995604516
1990,Bayern,higher education,Min 1x pro Woche,0.006046210321744763,18165,0.004918849099413438,0.007173571544076089
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0059382422802850355,18165,0.0048209314462825375,0.007055553114287533
1990,Nordrhein-Westfalen,middle vocational,Taeglich,0.0058302742388253075,18165,0.004723107248994179,0.006937441228656436
1990,Hessen,general elemantary,Min 1x pro Monat,0.005506370114446124,18165,0.004430221941225939,0.006582518287666308
1990,Baden-Württemberg,middle vocational,Taeglich,0.005506370114446124,18165,0.004430221941225939,0.006582518287666308
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.005182465990066941,18165,0.004138278907718644,0.006226653072415237
1990,Bayern,higher education,Min 1x pro Monat,0.005074497948607213,18165,0.004041188995514708,0.006107806901699717
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.004966529907147485,18165,0.00394421723894436,0.0059888425753506095
1990,Baden-Württemberg,general elemantary,Taeglich,0.004750593824228029,18165,0.0037506438265223004,0.0057505438219337575
1990,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.004750593824228029,18165,0.0037506438265223004,0.0057505438219337575
1990,Hamburg,middle vocational,Min 1x pro Woche,0.004642625782768301,18165,0.003654050542724674,0.0056312010228119274
1990,Hessen,general elemantary,Seltener,0.004642625782768301,18165,0.003654050542724674,0.0056312010228119274
1990,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
1990,Baden-Württemberg,inadequately,Min 1x pro Monat,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,Hessen,higher education,Min 1x pro Woche,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,Bayern,higher vocational,Min 1x pro Monat,0.004210753616929389,18165,0.0032690765338570103,0.005152430700001767
1990,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.004102785575469661,18165,0.0031732092831481167,0.005032361867791205
1990,Baden-Württemberg,higher education,Min 1x pro Woche,0.004102785575469661,18165,0.0031732092831481167,0.005032361867791205
1990,Schleswig-Holstein,middle vocational,Seltener,0.003994817534009933,18165,0.003077504333876945,0.004912130734142921
1990,Baden-Württemberg,higher education,Min 1x pro Monat,0.003886849492550205,18165,0.0029819682846231287,0.004791730700477281
1990,Berlin,middle vocational,Min 1x pro Monat,0.003778881451090477,18165,0.0028866081951815633,0.004671154706999391
1990,Hessen,inadequately,Min 1x pro Woche,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,Nordrhein-Westfalen,higher vocational,Seltener,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,Niedersachsen,higher education,Min 1x pro Woche,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,Nordrhein-Westfalen,higher education,Seltener,0.0036709134096307495,18165,0.0027914316330199945,0.0045503951862415045
1990,Nordrhein-Westfalen,-1,Min 1x pro Woche,0.0035629453681710215,18165,0.0026964467259332427,0.004429444010408801
1990,Berlin,general elemantary,Min 1x pro Woche,0.0034549773267112936,18165,0.002601662221935334,0.004308292431487253
1990,Hamburg,middle vocational,Min 1x pro Monat,0.0034549773267112936,18165,0.002601662221935334,0.004308292431487253
1990,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0033470092852515656,18165,0.002507087557644114,0.004186931012859017
1990,Niedersachsen,higher vocational,Min 1x pro Woche,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,Bayern,inadequately,Min 1x pro Woche,0.0031310732023321097,18165,0.002318609419919744,0.003943536984744475
1990,Hessen,middle vocational,Taeglich,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Niedersachsen,higher education,Min 1x pro Monat,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Baden-Württemberg,inadequately,Taeglich,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Baden-Württemberg,general elemantary,Nie,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.0029151371194126537,18165,0.002131104872196967,0.0036991693666283405
1990,Baden-Württemberg,higher vocational,Seltener,0.0029151371194126537,18165,0.002131104872196967,0.0036991693666283405
1990,Hessen,higher education,Min 1x pro Monat,0.0029151371194126537,18165,0.002131104872196967,0.0036991693666283405
1990,Berlin,middle vocational,Seltener,0.0028071690779529258,18165,0.002037751277087039,0.0035765868788188125
1990,Nordrhein-Westfalen,inadequately,Seltener,0.002699201036493198,18165,0.0019446839662198329,0.0034537181067665628
1990,Bayern,higher education,Seltener,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,Hessen,general elemantary,Taeglich,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.0025912329950334703,18165,0.0018519202494326015,0.0033305457406343393
1990,Bayern,higher vocational,Seltener,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,Bayern,general elemantary,Taeglich,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,Bayern,middle vocational,Taeglich,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,Bayern,inadequately,Min 1x pro Monat,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
