year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.00828313005937859,42,7400,0.008255499987913213,0.008310760130843968
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.014931240265589564,73,7400,0.014894268334705628,0.0149682121964735
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.007309375277236723,37,7400,0.007283407306830371,0.007335343247643075
1990,Hamburg,Upper Secondary Level,At least once per week,0.00852572578871461,43,7400,0.008497697452228337,0.008553754125200885
1990,Hamburg,Upper Secondary Level,At least once per month,0.005988466717172563,32,7400,0.005964946330932403,0.006011987103412724
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.011854394767944598,91,7400,0.011821400303605682,0.011887389232283514
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.010706752594009905,67,7400,0.010675377695947154,0.010738127492072657
1990,Lower Saxony,Lower Secondary Level,Seldom,0.010069642151524784,62,7400,0.010039205262739893,0.010100079040309675
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.02890786346466525,202,7400,0.028856786023343406,0.028958940905987093
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.02291543750375036,154,7400,0.022869821097271897,0.022961053910228825
1990,Lower Saxony,Upper Secondary Level,Seldom,0.018429265980568984,114,7400,0.018388263914881756,0.018470268046256212
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.004953035694340845,34,7400,0.004931633986266566,0.004974437402415124
1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.003786706983415549,34,7400,0.0037679830135307637,0.0038054309533003343
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.004955578261353665,112,7400,0.004934171088210417,0.004976985434496913
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.005327094959938188,60,7400,0.005304903990227802,0.005349285929648574
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.03374111957698056,288,7400,0.0336860746359138,0.033796164518047324
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.02114529267267166,147,7400,0.021101433858573552,0.02118915148676977
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0154670987223616,105,7400,0.01542947944375366,0.01550471800096954
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.007549142733409389,54,7400,0.007522755476744279,0.007575529990074498
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07392540249229536,528,7400,0.07384563778936602,0.0740051671952247
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06226518267202009,403,7400,0.06219151896482268,0.062338846379217494
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.0342518958883778,210,7400,0.034196450534819345,0.034307341241936254
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.006263078953525198,48,7400,0.006239028649343359,0.006287129257707037
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.007900232047027644,55,7400,0.007873242940017003,0.007927221154038286
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.006796929483921745,46,7400,0.006771881871973692,0.006821977095869798
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005439929777811768,34,7400,0.005417506294704488,0.005462353260919047
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.014780647480859669,88,7400,0.014743859655677084,0.014817435306042254
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.01093107909635505,72,7400,0.010899380815171217,0.010962777377538884
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.004768314693036306,34,7400,0.004747313910907657,0.004789315475164956
1990,Hesse,Primary Level,At least once per week,0.0011283152777734975,34,7400,0.0011180809103880016,0.0011385496451589935
1990,Hesse,Lower Secondary Level,At least once per week,0.010236351569403493,122,7400,0.010205666347821524,0.010267036790985461
1990,Hesse,Lower Secondary Level,At least once per month,0.006007237925757313,53,7400,0.005983680927759495,0.006030794923755131
1990,Hesse,Lower Secondary Level,Seldom,0.0067416621571523136,45,7400,0.006716715892830761,0.006766608421473866
1990,Hesse,Upper Secondary Level,At least once per week,0.02279100945120615,184,7400,0.022745514162535535,0.022836504739876765
1990,Hesse,Upper Secondary Level,At least once per month,0.01582288513218546,116,7400,0.01578484251508225,0.015860927749288666
1990,Hesse,Upper Secondary Level,Seldom,0.017255774536616517,108,7400,0.017216075643626438,0.017295473429606596
1990,Hesse,Second Stage of Tertiary Education,At least once per week,0.005947336159761947,40,7400,0.005923896200232413,0.005970776119291481
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.011493237759863403,83,7400,0.011460743852707215,0.011525731667019591
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.008653865602027395,58,7400,0.008625629245998018,0.008682101958056772
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.00674671632556638,45,7400,0.006721760775485712,0.006771671875647048
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.01928993749418816,134,7400,0.019248007322246338,0.01933186766612998
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.012587698673189613,84,7400,0.01255371163236314,0.012621685714016086
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.013325254785892696,74,7400,0.013290299272549929,0.013360210299235464
