year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.27137,42,7400,0.27059,0.27214
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.48917,73,7400,0.48830,0.49004
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23947,37,7400,0.23872,0.24021
1990,Hamburg,Upper Secondary Level,At least once per week,0.58741,43,7400,0.58616,0.58865
1990,Hamburg,Upper Secondary Level,At least once per month,0.41259,32,7400,0.41135,0.41384
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.36329,91,7400,0.36248,0.36410
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.32812,67,7400,0.32733,0.32891
1990,Lower Saxony,Lower Secondary Level,Seldom,0.30859,62,7400,0.30781,0.30937
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.41148,202,7400,0.41092,0.41205
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.32619,154,7400,0.32565,0.32673
1990,Lower Saxony,Upper Secondary Level,Seldom,0.26233,114,7400,0.26182,0.26283
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.00000,34,7400,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,34,7400,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,At least once per week,1.00000,112,7400,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.07039,60,7400,0.07011,0.07067
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.44584,288,7400,0.44528,0.44639
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27940,147,7400,0.27890,0.27990
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20437,105,7400,0.20393,0.20482
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.04241,54,7400,0.04227,0.04256
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.41533,528,7400,0.41497,0.41569
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.34982,403,7400,0.34948,0.35017
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19244,210,7400,0.19215,0.19272
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.00000,48,7400,1.00000,1.00000
