,Unnamed: 0,year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.27137,42,7400,0.22657,0.30728
1,1,1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.48917,73,7400,0.44751,0.53192
2,2,1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23947,37,7400,0.20741,0.27373
3,3,1990,Hamburg,Upper Secondary Level,At least once per week,0.58741,43,7400,0.48206,0.69464
4,4,1990,Hamburg,Upper Secondary Level,At least once per month,0.41259,32,7400,0.35617,0.48095
5,5,1990,Lower Saxony,Lower Secondary Level,At least once per week,0.36329,91,7400,0.31323,0.40983
6,6,1990,Lower Saxony,Lower Secondary Level,At least once per month,0.32812,67,7400,0.28643,0.37843
7,7,1990,Lower Saxony,Lower Secondary Level,Seldom,0.30859,62,7400,0.26924,0.34712
8,8,1990,Lower Saxony,Upper Secondary Level,At least once per week,0.41148,202,7400,0.3772,0.44113
9,9,1990,Lower Saxony,Upper Secondary Level,At least once per month,0.32619,154,7400,0.30085,0.34627
10,10,1990,Lower Saxony,Upper Secondary Level,Seldom,0.26233,114,7400,0.23673,0.28308
11,11,1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.0,34,7400,0.84234,1.15336
12,12,1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,34,7400,0.80474,1.19586
13,13,1990,North Rhine-Westphalia,Primary Level,At least once per week,1.0,112,7400,0.83461,1.17493
14,14,1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.07039,60,7400,0.05554,0.09094
15,15,1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.44584,288,7400,0.40519,0.48635
16,16,1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.2794,147,7400,0.25076,0.30309
17,17,1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20437,105,7400,0.183,0.22871
18,18,1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.04241,54,7400,0.03534,0.04993
19,19,1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.41533,528,7400,0.39187,0.43816
20,20,1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.34982,403,7400,0.33608,0.36636
21,21,1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19244,210,7400,0.17856,0.20524
22,22,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.0,48,7400,0.78176,1.2035
23,23,1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.39232,55,7400,0.34025,0.4506
24,24,1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33753,46,7400,0.30026,0.37679
25,25,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.27014,34,7400,0.24345,0.29857
26,26,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.48493,88,7400,0.43289,0.54855
27,27,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35863,72,7400,0.32111,0.39085
28,28,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15644,34,7400,0.13431,0.17897
29,29,1990,Hesse,Primary Level,At least once per week,1.0,34,7400,0.70798,1.43109
30,30,1990,Hesse,Lower Secondary Level,At least once per week,0.44534,122,7400,0.36731,0.51954
31,31,1990,Hesse,Lower Secondary Level,At least once per month,0.26135,53,7400,0.21189,0.31046
32,32,1990,Hesse,Lower Secondary Level,Seldom,0.2933,45,7400,0.24983,0.33639
33,33,1990,Hesse,Upper Secondary Level,At least once per week,0.40793,184,7400,0.36812,0.44825
34,34,1990,Hesse,Upper Secondary Level,At least once per month,0.28321,116,7400,0.25841,0.30837
35,35,1990,Hesse,Upper Secondary Level,Seldom,0.30886,108,7400,0.27781,0.33898
36,36,1990,Hesse,Second Stage of Tertiary Education,At least once per week,1.0,40,7400,0.82773,1.18904
37,37,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.42736,83,7400,0.38189,0.47889
38,38,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.32178,58,7400,0.27498,0.35944
39,39,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25086,45,7400,0.21682,0.29113
40,40,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.42674,134,7400,0.38918,0.46284
41,41,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27847,84,7400,0.25785,0.30018
42,42,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29479,74,7400,0.26759,0.32324
43,43,1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.68411,104,7400,0.54942,0.81271
44,44,1990,Baden-Wuerttemberg,Primary Level,At least once per month,0.31589,40,7400,0.18489,0.48315
45,45,1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.08395,52,7400,0.0653,0.1069
46,46,1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.37898,218,7400,0.32412,0.42145
47,47,1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27867,118,7400,0.2451,0.31137
48,48,1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2584,97,7400,0.22883,0.28399
49,49,1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.04661,52,7400,0.03407,0.06184
50,50,1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.39551,338,7400,0.36618,0.43099
51,51,1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31745,230,7400,0.29522,0.33522
52,52,1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24043,159,7400,0.22188,0.25586
53,53,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.52193,38,7400,0.44026,0.60171
54,54,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.47807,31,7400,0.40554,0.56686
55,55,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.46672,38,7400,0.38765,0.54126
56,56,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.53328,36,7400,0.45303,0.60739
57,57,1990,Bavaria,Lower Secondary Level,At least once per week,0.38052,168,7400,0.33792,0.42666
58,58,1990,Bavaria,Lower Secondary Level,At least once per month,0.32997,104,7400,0.29114,0.36573
59,59,1990,Bavaria,Lower Secondary Level,Seldom,0.28951,91,7400,0.25799,0.32213
60,60,1990,Bavaria,Upper Secondary Level,At least once per week,0.41698,325,7400,0.38655,0.44222
61,61,1990,Bavaria,Upper Secondary Level,At least once per month,0.32398,253,7400,0.30536,0.3423
62,62,1990,Bavaria,Upper Secondary Level,Seldom,0.25904,185,7400,0.24392,0.27483
63,63,1990,Bavaria,First Stage of Tertiary Education,At least once per month,1.0,39,7400,0.88703,1.11993
64,64,1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.51753,56,7400,0.43565,0.60636
65,65,1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.48247,47,7400,0.42931,0.54117
66,66,1990,Berlin,Lower Secondary Level,At least once per week,1.0,34,7400,0.74384,1.26239
67,67,1990,Berlin,Upper Secondary Level,At least once per week,0.68863,63,7400,0.57679,0.78827
68,68,1990,Berlin,Upper Secondary Level,At least once per month,0.31137,35,7400,0.23616,0.38245
69,69,1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.52046,64,10336,0.44549,0.59268
70,70,1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.47954,59,10336,0.4253,0.53912
71,71,1995,Hamburg,Upper Secondary Level,At least once per week,1.0,36,10336,0.72521,1.23197
72,72,1995,Lower Saxony,Lower Secondary Level,At least once per week,0.44155,98,10336,0.37819,0.52933
73,73,1995,Lower Saxony,Lower Secondary Level,At least once per month,0.33869,67,10336,0.28872,0.41407
74,74,1995,Lower Saxony,Lower Secondary Level,Seldom,0.21976,37,10336,0.17682,0.27122
75,75,1995,Lower Saxony,Upper Secondary Level,At least once per week,0.40913,212,10336,0.37468,0.44922
76,76,1995,Lower Saxony,Upper Secondary Level,At least once per month,0.34302,170,10336,0.31642,0.36825
77,77,1995,Lower Saxony,Upper Secondary Level,Seldom,0.24784,104,10336,0.21508,0.2751
78,78,1995,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.0,33,10336,0.80755,1.20653
79,79,1995,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.5351,42,10336,0.45615,0.6205
80,80,1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.4649,34,10336,0.34682,0.5952
81,81,1995,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,31,10336,0.86431,1.138
82,82,1995,North Rhine-Westphalia,Primary Level,At least once per week,0.54076,58,10336,0.44646,0.66073
83,83,1995,North Rhine-Westphalia,Primary Level,At least once per month,0.45924,37,10336,0.34136,0.63625
84,84,1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.09141,57,10336,0.07228,0.112
85,85,1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.45022,238,10336,0.40768,0.50138
86,86,1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.28591,133,10336,0.24556,0.32696
87,87,1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17246,70,10336,0.14284,0.19686
88,88,1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07253,91,10336,0.06128,0.08357
89,89,1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.39299,543,10336,0.36869,0.41737
90,90,1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.34018,408,10336,0.31933,0.35984
91,91,1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1943,212,10336,0.17846,0.21249
92,92,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.7352,64,10336,0.58629,0.90125
93,93,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.2648,32,10336,0.21601,0.31856
94,94,1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.43249,52,10336,0.3687,0.49147
95,95,1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.56751,56,10336,0.46371,0.68953
96,96,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.51087,133,10336,0.44676,0.57878
97,97,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31421,83,10336,0.27597,0.35683
98,98,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17492,46,10336,0.14239,0.21016
99,99,1995,Hesse,Primary Level,At least once per week,1.0,32,10336,0.582,1.47511
100,100,1995,Hesse,Lower Secondary Level,At least once per week,0.51603,106,10336,0.42125,0.62417
101,101,1995,Hesse,Lower Secondary Level,At least once per month,0.30519,48,10336,0.25446,0.37727
102,102,1995,Hesse,Lower Secondary Level,Seldom,0.17878,32,10336,0.13778,0.21512
103,103,1995,Hesse,Upper Secondary Level,At least once per week,0.44997,206,10336,0.40983,0.51487
104,104,1995,Hesse,Upper Secondary Level,At least once per month,0.26893,100,10336,0.23924,0.29904
105,105,1995,Hesse,Upper Secondary Level,Seldom,0.28109,88,10336,0.24212,0.32008
106,106,1995,Hesse,Second Stage of Tertiary Education,At least once per week,0.5941,50,10336,0.51832,0.68252
107,107,1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.4059,46,10336,0.34059,0.48609
108,108,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.46895,80,10336,0.39589,0.54534
109,109,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.26791,43,10336,0.22815,0.30574
110,110,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26313,42,10336,0.22398,0.3186
111,111,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.46352,150,10336,0.41555,0.51198
112,112,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30054,92,10336,0.27053,0.32841
113,113,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23594,67,10336,0.20534,0.2655
114,114,1995,Baden-Wuerttemberg,Primary Level,At least once per week,0.66118,93,10336,0.5498,0.79479
115,115,1995,Baden-Wuerttemberg,Primary Level,At least once per month,0.33882,43,10336,0.28167,0.397
116,116,1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.08273,45,10336,0.0571,0.10565
117,117,1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.41882,207,10336,0.35905,0.47921
118,118,1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27444,94,10336,0.23452,0.3201
119,119,1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22402,69,10336,0.18559,0.26598
120,120,1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.05081,62,10336,0.04143,0.06005
