year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.27136676367726836,42,7400,0.270590865340011,0.27214266201452575
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.4891680221745463,73,7400,0.4882957739941611,0.49004027035493153
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23946521414818542,37,7400,0.23872056317134835,0.2402098651250225
1990,Hamburg,Upper Secondary Level,At least once per week,0.5874061395600512,43,7400,0.5861604061870663,0.588651872933036
1990,Hamburg,Upper Secondary Level,At least once per month,0.4125938604399488,32,7400,0.411348127066964,0.41383959381293356
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.36328862846078935,91,7400,0.3624769681095454,0.3641002888120333
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.328118098079947,67,7400,0.32732570861882654,0.3289104875410675
1990,Lower Saxony,Lower Secondary Level,Seldom,0.3085932734592636,62,7400,0.30781373570364334,0.3093728112148838
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.4114848000594386,202,7400,0.41091880119560487,0.41205079892327234
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.3261864797109961,154,7400,0.3256472638517392,0.32672569557025305
1990,Lower Saxony,Upper Secondary Level,Seldom,0.26232872022956527,114,7400,0.2618227625681985,0.26283467789093207
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.0,34,7400,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,34,7400,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,At least once per week,1.0,112,7400,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.07038916898641152,60,7400,0.07010570223693016,0.07067263573589289
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.44583574829354283,288,7400,0.445284933856565,0.4463865627305207
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27940173591744744,147,7400,0.2789045031131243,0.27989896872177056
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20437334680259822,105,7400,0.20392649305214416,0.20482020055305228
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.04241291007312455,54,7400,0.042267287295054086,0.04255853285119502
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.4153307943363308,528,7400,0.4149747178372179,0.4156868708354437
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3498208586874057,403,7400,0.34947624660356863,0.35016547077124277
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19243543690313894,210,7400,0.19215058292652837,0.1927202908797495
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.0,48,7400,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.39232240276878744,55,7400,0.39127346260487655,0.3933713429326983
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.3375328333027207,46,7400,0.3365169759238362,0.3385486906816052
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.27014476392849185,34,7400,0.2691908500026866,0.2710986778542971
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.4849287226945392,88,7400,0.48405604120853757,0.4858014041805408
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.358630718358769,72,7400,0.35779326435557846,0.3594681723619595
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.15644055894669187,34,7400,0.15580622834003938,0.15707488955334437
1990,Hesse,Primary Level,At least once per week,1.0,34,7400,1.0,1.0
1990,Hesse,Lower Secondary Level,At least once per week,0.44534433315083405,122,7400,0.4443449639098446,0.44634370239182347
1990,Hesse,Lower Secondary Level,At least once per month,0.2613518449406567,53,7400,0.2604683625864393,0.26223532729487414
1990,Hesse,Lower Secondary Level,Seldom,0.2933038219085092,45,7400,0.29238835738644425,0.2942192864305741
1990,Hesse,Upper Secondary Level,At least once per week,0.4079317062403042,184,7400,0.40729786206904467,0.4085655504115638
1990,Hesse,Upper Secondary Level,At least once per month,0.28321064687528186,116,7400,0.2826295434589386,0.2837917502916251
1990,Hesse,Upper Secondary Level,Seldom,0.30885764688441397,108,7400,0.3082617572915686,0.3094535364772593
1990,Hesse,Second Stage of Tertiary Education,At least once per week,1.0,40,7400,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.4273560949478536,83,7400,0.4264364886316866,0.4282757012640206
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.32177897013503853,58,7400,0.3209105515130134,0.32264738875706367
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.25086493491710793,45,7400,0.2500590654220084,0.25167080441220746
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.4267412346287669,134,7400,0.4260320399495847,0.4274504293079491
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27847109792606933,84,7400,0.2778283735940766,0.2791138222580621
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29478766744516377,74,7400,0.2941339013160554,0.29544143357427216
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.6841144982645848,104,7400,0.6820630612686988,0.6861659352604709
1990,Baden-Wuerttemberg,Primary Level,At least once per month,0.31588550173541513,40,7400,0.3138340647395291,0.3179369387313012
1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.0839482478448925,52,7400,0.0835689767033644,0.08432751898642062
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.3789833365907334,218,7400,0.37831982935980635,0.3796468438216605
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27866982422587255,118,7400,0.27805663290662314,0.27928301554512197
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.2583985913385014,97,7400,0.2577998843606314,0.2589972983163714
1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.046612920797252086,52,7400,0.0464051399059939,0.04682070168851027
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.39550689178039,338,7400,0.39502495450272856,0.39598882905805144
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31744541244419966,230,7400,0.3169866149492134,0.31790420993918594
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.2404347749781583,159,7400,0.24001356466824872,0.24085598528806787
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.5219250527108777,38,7400,0.5204917820029074,0.5233583234188481
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.4780749472891222,31,7400,0.47664167658115186,0.47950821799709253
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.4667200569755201,38,7400,0.4653105539341045,0.46812956001693573
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.5332799430244799,36,7400,0.5318704399830643,0.5346894460658955
1990,Bavaria,Lower Secondary Level,At least once per week,0.38051798899000744,168,7400,0.3798265883537609,0.381209389626254
1990,Bavaria,Lower Secondary Level,At least once per month,0.3299741803674822,104,7400,0.3293045832469489,0.33064377748801554
1990,Bavaria,Lower Secondary Level,Seldom,0.28950783064251034,91,7400,0.2888619717640834,0.2901536895209373
1990,Bavaria,Upper Secondary Level,At least once per week,0.4169810524056919,325,7400,0.4165332428730856,0.4174288619382982
1990,Bavaria,Upper Secondary Level,At least once per month,0.3239825504854,253,7400,0.323557506767045,0.324407594203755
1990,Bavaria,Upper Secondary Level,Seldom,0.25903639710890813,185,7400,0.2586384982696187,0.25943429594819756
1990,Bavaria,First Stage of Tertiary Education,At least once per month,1.0,39,7400,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.5175261941970084,56,7400,0.5162906500082806,0.5187617383857362
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.4824738058029915,47,7400,0.4812382616142636,0.4837093499917194
1990,Berlin,Lower Secondary Level,At least once per week,1.0,34,7400,1.0,1.0
1990,Berlin,Upper Secondary Level,At least once per week,0.6886292074289851,63,7400,0.6874352789808278,0.6898231358771425
1990,Berlin,Upper Secondary Level,At least once per month,0.31137079257101485,35,7400,0.3101768641228575,0.3125647210191722
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.5204578797722684,64,10336,0.5195344887715219,0.521381270773015
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.47954212022773146,59,10336,0.47861872922698495,0.48046551122847797
1995,Hamburg,Upper Secondary Level,At least once per week,1.0,36,10336,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,At least once per week,0.4415482571119614,98,10336,0.44066011606613176,0.442436398157791
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.33868730320674206,67,10336,0.33784085007263676,0.33953375634084737
1995,Lower Saxony,Lower Secondary Level,Seldom,0.21976443968129653,37,10336,0.2190238262072699,0.22050505315532315
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.40913067157783983,212,10336,0.4085674837720513,0.40969385938362834
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.3430244875203317,170,10336,0.3424807195115516,0.3435682555291118
1995,Lower Saxony,Upper Secondary Level,Seldom,0.24784484090182848,104,10336,0.24735027956568442,0.24833940223797255
1995,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.0,33,10336,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.5350961790990497,42,10336,0.5336939615181906,0.5364983966799088
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.46490382090095034,34,10336,0.4635016033200912,0.46630603848180946
1995,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,31,10336,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,At least once per week,0.5407584481929406,58,10336,0.5385654982066541,0.5429513981792271
1995,North Rhine-Westphalia,Primary Level,At least once per month,0.45924155180705933,37,10336,0.4570486018207728,0.4614345017933459
1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.09140854488053524,57,10336,0.09105216321296043,0.09176492654811004
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.4502205828039342,238,10336,0.449605342830126,0.45083582277774237
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.2859085745210783,133,10336,0.28534981088724476,0.2864673381549119
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17246229779445219,70,10336,0.17199512385062588,0.1729294717382785
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07252584340541249,91,10336,0.07233826397933467,0.07271342283149031
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.3929931581338624,543,10336,0.39263991218648225,0.3933464040812425
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3401824298019657,408,10336,0.33983977582426467,0.3405250837796668
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19429856865875944,212,10336,0.19401240810441914,0.19458472921309974
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.7351991536029518,64,10336,0.7339877035122371,0.7364106036936666
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.26480084639704815,32,10336,0.26358939630633343,0.26601229648776287
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.432493576197615,52,10336,0.43127329216385246,0.4337138602313776
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.567506423802385,56,10336,0.5662861397686224,0.5687267078361476
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.5108708958952511,133,10336,0.5101131445969477,0.5116286471935546
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3142080994867514,83,10336,0.31350443729047556,0.3149117616830272
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1749210046179974,46,10336,0.17434512978037192,0.17549687945562287
1995,Hesse,Primary Level,At least once per week,1.0,32,10336,1.0,1.0
1995,Hesse,Lower Secondary Level,At least once per week,0.5160314470834186,106,10336,0.5149936928834925,0.5170692012833448
1995,Hesse,Lower Secondary Level,At least once per month,0.30518778546042996,48,10336,0.3042315493497101,0.30614402157114984
1995,Hesse,Lower Secondary Level,Seldom,0.17878076745615137,32,10336,0.17798508863509277,0.17957644627720998
1995,Hesse,Upper Secondary Level,At least once per week,0.44997412562100836,206,10336,0.4493101480134679,0.4506381032285488
1995,Hesse,Upper Secondary Level,At least once per month,0.26893173361696326,100,10336,0.2683399429735868,0.2695235242603397
1995,Hesse,Upper Secondary Level,Seldom,0.28109414076202827,88,10336,0.28049417010543554,0.281694111418621
1995,Hesse,Second Stage of Tertiary Education,At least once per week,0.5940989535234293,50,10336,0.5928768683085903,0.5953210387382684
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.4059010464765706,46,10336,0.40467896126173153,0.4071231316914097
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.46895263259888736,80,10336,0.46797485519355453,0.4699304100042202
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.2679146624257024,43,10336,0.26704692571026145,0.2687823991411433
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.2631327049754103,42,10336,0.26226994312379803,0.2639954668270226
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.4635241412898901,150,10336,0.4628040695646101,0.4642442130151701
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.3005388920591856,92,10336,0.29987683318152064,0.30120095093685056
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2359369666509243,67,10336,0.2353238726351335,0.23655006066671513
1995,Baden-Wuerttemberg,Primary Level,At least once per week,0.6611764874328117,93,10336,0.659055853184472,0.6632971216811513
1995,Baden-Wuerttemberg,Primary Level,At least once per month,0.33882351256718823,43,10336,0.33670287831884865,0.3409441468155278
1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.0827271233677127,45,10336,0.08232810874578717,0.08312613798963822
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.4188188339745912,207,10336,0.41810419871371696,0.4195334692354654
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27443559367268816,94,10336,0.27378923470753974,0.2750819526378366
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22401844898500797,69,10336,0.22341452376759133,0.22462237420242462
1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.05081017401604355,62,10336,0.050596028373619595,0.0510243196584675
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.40411697456766277,348,10336,0.40363846412863513,0.4045954850066904
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3247069813746389,225,10336,0.32425036728720896,0.3251635954620688
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.2203658700416548,145,10336,0.219961689919518,0.22077005016379161
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.0,37,10336,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.4928971975420242,37,10336,0.4914635343059473,0.4943308607781011
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.5071028024579758,32,10336,0.5056691392218989,0.5085364656940526
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.4372753807052394,50,10336,0.43610546976608267,0.43844529164439616
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.5627246192947606,50,10336,0.5615547083556038,0.5638945302339173
1995,Bavaria,Primary Level,At least once per week,1.0,39,10336,1.0,1.0
1995,Bavaria,Lower Secondary Level,At least once per week,0.4846671906052218,169,10336,0.4839105953857014,0.48542378582474216
1995,Bavaria,Lower Secondary Level,At least once per month,0.2849857657379921,95,10336,0.2843023785793619,0.2856691528966223
1995,Bavaria,Lower Secondary Level,Seldom,0.23034704365678604,61,10336,0.2297096075235381,0.23098447979003398
1995,Bavaria,Upper Secondary Level,At least once per week,0.42893958859028225,385,10336,0.4284911262940466,0.4293880508865179
1995,Bavaria,Upper Secondary Level,At least once per month,0.3166872024067849,252,10336,0.31626568852881515,0.3171087162847546
1995,Bavaria,Upper Secondary Level,Seldom,0.254373209002933,184,10336,0.25397858519737254,0.2547678328084934
1995,Bavaria,Post-secondary Non-tertiary Level,At least once per week,1.0,33,10336,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,At least once per week,0.5219207582811403,33,10336,0.5205199141522897,0.5233216024099908
1995,Bavaria,First Stage of Tertiary Education,At least once per month,0.4780792417188596,42,10336,0.47667839759000913,0.4794800858477101
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.40686129932694687,70,10336,0.405920662616201,0.4078019360376927
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3650421617756159,60,10336,0.36412030264661394,0.3659640209046178
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.22809653889743728,36,10336,0.22729308410711438,0.22889999368776018
1995,Berlin,Lower Secondary Level,At least once per week,1.0,36,10336,1.0,1.0
1995,Berlin,Upper Secondary Level,At least once per week,0.43868233359903724,112,10336,0.43781322657454924,0.43955144062352525
1995,Berlin,Upper Secondary Level,At least once per month,0.4102371850114763,83,10336,0.40937569541536517,0.4110986746075875
1995,Berlin,Upper Secondary Level,Seldom,0.1510804813894865,39,10336,0.15045324496341764,0.15170771781555534
1995,Berlin,Second Stage of Tertiary Education,At least once per week,0.4672331903309377,48,10336,0.4658830753318528,0.46858330533002257
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.5327668096690622,63,10336,0.5314166946699773,0.5341169246681471
1995,Brandenburg,Upper Secondary Level,At least once per week,0.3324208822108775,84,10336,0.3314985211635856,0.33334324325816944
1995,Brandenburg,Upper Secondary Level,At least once per month,0.2885233857479794,86,10336,0.28763627823355,0.28941049326240886
1995,Brandenburg,Upper Secondary Level,Seldom,0.37905573204114307,106,10336,0.3781058202498064,0.38000564383247976
1995,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.3061852206992987,36,10336,0.3049049761738782,0.30746546522471924
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.34411131262752215,49,10336,0.3427917087366727,0.3454309165183716
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34970346667317914,48,10336,0.3483788667354528,0.35102806661090546
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.4132594784292447,76,10336,0.412135156150309,0.4143838007081804
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.33711915961211236,74,10336,0.3360398008668029,0.3381985183574218
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24962136195864293,58,10336,0.24863317875286758,0.25060954516441825
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,1.0,33,10336,1.0,1.0
1995,Saxony,Lower Secondary Level,At least once per week,1.0,38,10336,1.0,1.0
1995,Saxony,Upper Secondary Level,At least once per week,0.3004497721023926,176,10336,0.29983477193212216,0.30106477227266304
1995,Saxony,Upper Secondary Level,At least once per month,0.3097256509766368,195,10336,0.3091053830853872,0.3103459188678864
1995,Saxony,Upper Secondary Level,Seldom,0.3216594518839345,199,10336,0.32103283528779875,0.3222860684800703
1995,Saxony,Upper Secondary Level,Never,0.06816512503703608,32,10336,0.06782703650217406,0.06850321357189809
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.20346054981380027,44,10336,0.20255197448207005,0.2043691251455305
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.42883164521034217,97,10336,0.427714672220337,0.42994861820034735
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.3677078049758575,85,10336,0.3666195578618561,0.36879605208985883
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.39269486225573447,121,10336,0.39178449235683666,0.3936052321546323
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.3447187538061472,116,10336,0.343832755019429,0.3456047525928654
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.2625863839381183,98,10336,0.26176607304307914,0.26340669483315743
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.32626732919556706,41,10336,0.32485406206176975,0.32768059632936436
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.2893110484538061,47,10336,0.287944213888141,0.29067788301947123
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38442162235062693,54,10336,0.3829552669484407,0.3858879777528132
1995,Thuringa,Upper Secondary Level,At least once per week,0.3741731299751728,128,10336,0.3732951779527336,0.37505108199761206
1995,Thuringa,Upper Secondary Level,At least once per month,0.34153340095502477,132,10336,0.340673019880572,0.3423937820294775
1995,Thuringa,Upper Secondary Level,Seldom,0.2842934690698024,114,10336,0.2834750828388528,0.285111855300752
1995,Thuringa,Second Stage of Tertiary Education,At least once per week,0.3006703908091501,33,10336,0.2990079636778158,0.3023328179404844
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.37435087131782346,39,10336,0.37259633979635787,0.37610540283928906
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.32497873787302634,38,10336,0.3232807189373952,0.3266767568086575
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.522920423403037,76,10949,0.521939768074763,0.523901078731311
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.477079576596963,65,10949,0.4760989212686891,0.4780602319252369
1998,Hamburg,Upper Secondary Level,At least once per week,1.0,38,10949,1.0,1.0
1998,Lower Saxony,Lower Secondary Level,At least once per week,0.455667583049661,98,10949,0.4547226413700624,0.45661252472925956
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.2565755027892943,62,10949,0.2557468456669836,0.25740415991160503
1998,Lower Saxony,Lower Secondary Level,Seldom,0.28775691416104476,45,10949,0.2868979484175555,0.288615879904534
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.4222231635378507,242,10949,0.4216550817785065,0.4227912452971949
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.32447043652510577,192,10949,0.32393195662107516,0.3250089164291364
