"pli0080","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Taeglich","1990","(noch) kein Abschluss","Hamburg","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Niedersachsen","7","0.126053082279452","0.0391223496361859","0.212983814922717"
"Taeglich","1990","(noch) kein Abschluss","Bremen","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.137348829126808","0.0959834164364698","0.178714241817145"
"Taeglich","1990","(noch) kein Abschluss","Hessen","23","","",""
"Taeglich","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.196032599299621","0.0773745424215838","0.314690656177658"
"Taeglich","1990","(noch) kein Abschluss","Baden-Wuerttemberg","34","0.202760645935392","0.148382469311231","0.257138822559553"
"Taeglich","1990","(noch) kein Abschluss","Bayern","5","0.0638611389145891","0.0146940205794759","0.113028257249702"
"Taeglich","1990","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1990","(noch) kein Abschluss","Berlin","7","0.14908377990602","0.0327367129448132","0.265430846867226"
"Taeglich","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1990","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1990","Hauptschule","Schleswig-Holstein","8","0.0403112543448977","0.0102086185671681","0.0704138901226274"
"Taeglich","1990","Hauptschule","Hamburg","4","0.035138331633609","-0.0033323472490698","0.0736090105162877"
"Taeglich","1990","Hauptschule","Niedersachsen","27","","",""
"Taeglich","1990","Hauptschule","Bremen","9","0.159200589968221","0.0673881119684239","0.251013067968018"
"Taeglich","1990","Hauptschule","Nordrhein-Westfalen","78","0.0435577361418955","0.0326779145339324","0.0544375577498587"
"Taeglich","1990","Hauptschule","Hessen","34","0.0449699983177054","0.0271749499620856","0.0627650466733253"
"Taeglich","1990","Hauptschule","Rheinland-Pfalz,Saarland","30","0.0510491903889487","0.0306681962657202","0.0714301845121771"
"Taeglich","1990","Hauptschule","Baden-Wuerttemberg","82","0.0493256631264405","0.0362525163528745","0.0623988099000065"
"Taeglich","1990","Hauptschule","Bayern","44","0.0418836997902687","0.0290912337413355","0.0546761658392018"
"Taeglich","1990","Hauptschule","Saarland","","","",""
"Taeglich","1990","Hauptschule","Berlin","8","0.0170569943367369","-0.00352757181319007","0.0376415604866639"
"Taeglich","1990","Hauptschule","Brandenburg","","","",""
"Taeglich","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Hauptschule","Sachsen","","","",""
"Taeglich","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Hauptschule","Thueringen","","","",""
"Taeglich","1990","Realschule","Schleswig-Holstein","2","","",""
"Taeglich","1990","Realschule","Hamburg","2","","",""
"Taeglich","1990","Realschule","Niedersachsen","9","0.0253753237068801","0.00400353260131857","0.0467471148124416"
"Taeglich","1990","Realschule","Bremen","1","","",""
"Taeglich","1990","Realschule","Nordrhein-Westfalen","24","","",""
"Taeglich","1990","Realschule","Hessen","9","0.0399862791647337","0.010091156768446","0.0698814015610213"
"Taeglich","1990","Realschule","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","1990","Realschule","Baden-Wuerttemberg","14","","",""
"Taeglich","1990","Realschule","Bayern","6","0.0211477035717903","0.00441449940125559","0.0378809077423251"
"Taeglich","1990","Realschule","Saarland","","","",""
"Taeglich","1990","Realschule","Berlin","10","","",""
"Taeglich","1990","Realschule","Brandenburg","","","",""
"Taeglich","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Realschule","Sachsen","","","",""
"Taeglich","1990","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1990","Realschule","Thueringen","","","",""
"Taeglich","1990","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Taeglich","1990","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1990","(Fach-)Abitur","Niedersachsen","5","0.0820798719218601","0.0191136779992749","0.145046065844445"
"Taeglich","1990","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1990","(Fach-)Abitur","Nordrhein-Westfalen","15","","",""
"Taeglich","1990","(Fach-)Abitur","Hessen","8","0.0919345035875846","0.0290123705877465","0.154856636587423"
"Taeglich","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0548915239705235","-0.015693337806756","0.125476385747803"
"Taeglich","1990","(Fach-)Abitur","Baden-Wuerttemberg","9","0.0622344701265494","0.0202190354285453","0.104249904824553"
"Taeglich","1990","(Fach-)Abitur","Bayern","7","0.0633198652638403","0.0176004688776249","0.109039261650056"
"Taeglich","1990","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1990","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1990","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1990","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1990","AkademikerIn","Schleswig-Holstein","1","","",""
"Taeglich","1990","AkademikerIn","Hamburg","","","",""
"Taeglich","1990","AkademikerIn","Niedersachsen","4","0.0583831499440163","0.00566961181356102","0.111096688074472"
"Taeglich","1990","AkademikerIn","Bremen","1","","",""
"Taeglich","1990","AkademikerIn","Nordrhein-Westfalen","2","","",""
"Taeglich","1990","AkademikerIn","Hessen","3","","",""
"Taeglich","1990","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Taeglich","1990","AkademikerIn","Baden-Wuerttemberg","4","0.0212733969331767","-0.00729488818200381","0.0498416820483572"
"Taeglich","1990","AkademikerIn","Bayern","4","0.0225455982119131","-0.00249590189689917","0.0475870983207255"
"Taeglich","1990","AkademikerIn","Saarland","","","",""
"Taeglich","1990","AkademikerIn","Berlin","1","","",""
"Taeglich","1990","AkademikerIn","Brandenburg","","","",""
"Taeglich","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","AkademikerIn","Sachsen","","","",""
"Taeglich","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1990","AkademikerIn","Thueringen","","","",""
